IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.22.110,4,4,0.00,1.79,0.00
162.159.144.243,4,4,0.00,1.93,0.00
104.21.33.207,4,4,0.00,1.93,0.00
162.159.158.64,4,4,0.00,1.97,0.00
104.24.69.217,4,4,0.00,1.99,0.00
172.67.167.77,4,4,0.00,2.01,0.00
104.21.124.156,4,4,0.00,2.02,0.00
104.24.39.60,4,4,0.00,2.02,0.00
172.67.139.167,4,4,0.00,2.03,0.00
172.64.48.186,4,4,0.00,2.04,0.00
104.24.14.227,4,4,0.00,2.05,0.00
104.21.57.159,4,4,0.00,2.05,0.00
104.27.203.180,4,4,0.00,2.07,0.00
172.67.195.49,4,4,0.00,2.07,0.00
162.159.132.93,4,4,0.00,2.10,0.00
172.64.234.147,4,4,0.00,2.11,0.00
172.65.144.100,4,4,0.00,2.11,0.00
104.24.36.107,4,4,0.00,2.11,0.00
172.67.196.171,4,4,0.00,2.12,0.00
104.21.115.106,4,4,0.00,2.12,0.00
104.24.72.113,4,4,0.00,2.12,0.00
172.65.255.91,4,4,0.00,2.13,0.00
104.24.17.110,4,4,0.00,2.13,0.00
172.65.183.133,4,4,0.00,2.13,0.00
104.24.84.205,4,4,0.00,2.14,0.00
172.64.36.227,4,4,0.00,2.14,0.00
162.159.135.197,4,4,0.00,2.14,0.00
172.65.244.34,4,4,0.00,2.14,0.00
162.159.91.21,4,4,0.00,2.15,0.00
172.67.189.40,4,4,0.00,2.16,0.00
104.27.2.102,4,4,0.00,2.17,0.00
172.67.105.172,4,4,0.00,2.17,0.00
172.64.37.187,4,4,0.00,2.17,0.00
172.65.111.50,4,4,0.00,2.17,0.00
104.21.54.95,4,4,0.00,2.17,0.00
104.27.24.231,4,4,0.00,2.17,0.00
104.27.205.9,4,4,0.00,2.18,0.00
172.65.62.36,4,4,0.00,2.19,0.00
172.65.85.181,4,4,0.00,2.19,0.00
104.21.35.141,4,4,0.00,2.19,0.00
