IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.159.203,4,4,0.00,1.32,0.00
172.65.250.204,4,4,0.00,1.35,0.00
172.65.13.94,4,4,0.00,1.35,0.00
172.65.88.73,4,4,0.00,1.35,0.00
172.65.33.235,4,4,0.00,1.36,0.00
172.65.161.232,4,4,0.00,1.36,0.00
172.65.7.252,4,4,0.00,1.36,0.00
172.65.105.88,4,4,0.00,1.37,0.00
172.65.42.36,4,4,0.00,1.37,0.00
172.65.31.164,4,4,0.00,1.37,0.00
162.159.144.64,4,4,0.00,1.37,0.00
172.65.47.87,4,4,0.00,1.37,0.00
172.65.98.183,4,4,0.00,1.37,0.00
172.65.80.11,4,4,0.00,1.37,0.00
172.65.52.96,4,4,0.00,1.37,0.00
172.65.238.122,4,4,0.00,1.38,0.00
172.65.166.63,4,4,0.00,1.38,0.00
172.65.65.155,4,4,0.00,1.38,0.00
172.65.206.35,4,4,0.00,1.39,0.00
172.67.119.242,4,4,0.00,1.39,0.00
172.67.122.81,4,4,0.00,1.40,0.00
172.65.151.244,4,4,0.00,1.40,0.00
172.65.4.195,4,4,0.00,1.40,0.00
172.65.6.119,4,4,0.00,1.40,0.00
172.65.79.173,4,4,0.00,1.40,0.00
172.65.59.231,4,4,0.00,1.40,0.00
172.65.152.128,4,4,0.00,1.40,0.00
172.65.214.34,4,4,0.00,1.40,0.00
172.67.69.3,4,4,0.00,1.40,0.00
172.65.86.249,4,4,0.00,1.40,0.00
172.65.149.159,4,4,0.00,1.41,0.00
172.65.164.221,4,4,0.00,1.41,0.00
172.65.107.38,4,4,0.00,1.41,0.00
172.65.125.6,4,4,0.00,1.41,0.00
172.65.57.196,4,4,0.00,1.41,0.00
172.65.199.157,4,4,0.00,1.41,0.00
172.67.160.72,4,4,0.00,1.41,0.00
172.65.67.227,4,4,0.00,1.42,0.00
162.159.128.151,4,4,0.00,1.42,0.00
172.67.93.103,4,4,0.00,1.42,0.00
104.21.45.248,4,4,0.00,1.42,0.00
172.65.115.17,4,4,0.00,1.42,0.00
172.65.137.13,4,4,0.00,1.42,0.00
172.65.91.186,4,4,0.00,1.42,0.00
172.65.29.152,4,4,0.00,1.42,0.00
172.67.108.143,4,4,0.00,1.42,0.00
104.24.45.6,4,4,0.00,1.42,0.00
172.65.68.214,4,4,0.00,1.42,0.00
172.65.18.5,4,4,0.00,1.42,0.00
172.65.131.195,4,4,0.00,1.43,0.00
172.65.203.101,4,4,0.00,1.43,0.00
172.65.231.131,4,4,0.00,1.43,0.00
172.67.133.15,4,4,0.00,1.43,0.00
172.67.208.170,4,4,0.00,1.43,0.00
172.65.1.6,4,4,0.00,1.43,0.00
104.24.53.44,4,4,0.00,1.43,0.00
172.65.213.125,4,4,0.00,1.43,0.00
172.67.251.98,4,4,0.00,1.43,0.00
172.65.26.68,4,4,0.00,1.43,0.00
172.67.155.208,4,4,0.00,1.43,0.00
172.65.171.226,4,4,0.00,1.43,0.00
