IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.97.103,4,4,0.00,1.78,0.00
104.21.54.72,4,4,0.00,1.84,0.00
172.65.46.104,4,4,0.00,1.85,0.00
104.24.65.96,4,4,0.00,1.86,0.00
172.65.182.53,4,4,0.00,1.87,0.00
172.65.134.110,4,4,0.00,1.90,0.00
172.64.48.236,4,4,0.00,1.91,0.00
172.67.183.37,4,4,0.00,1.91,0.00
104.24.22.198,4,4,0.00,1.93,0.00
104.24.79.153,4,4,0.00,1.93,0.00
104.24.55.80,4,4,0.00,1.94,0.00
104.24.72.54,4,4,0.00,1.95,0.00
172.65.177.86,4,4,0.00,1.98,0.00
172.65.102.226,4,4,0.00,1.99,0.00
172.67.134.2,4,4,0.00,1.99,0.00
172.65.45.103,4,4,0.00,1.99,0.00
104.27.193.148,4,4,0.00,2.00,0.00
172.65.140.20,4,4,0.00,2.01,0.00
172.65.49.28,4,4,0.00,2.01,0.00
172.65.215.204,4,4,0.00,2.01,0.00
104.21.106.128,4,4,0.00,2.02,0.00
172.65.63.107,4,4,0.00,2.02,0.00
104.21.193.18,4,4,0.00,2.02,0.00
162.159.129.149,4,4,0.00,2.02,0.00
104.21.192.158,4,4,0.00,2.03,0.00
172.67.122.110,4,4,0.00,2.03,0.00
172.67.131.145,4,4,0.00,2.03,0.00
172.65.225.49,4,4,0.00,2.04,0.00
104.21.57.125,4,4,0.00,2.04,0.00
104.21.85.19,4,4,0.00,2.05,0.00
104.24.159.55,4,4,0.00,2.05,0.00
172.64.33.151,4,4,0.00,2.05,0.00
104.21.49.85,4,4,0.00,2.05,0.00
172.65.159.14,4,4,0.00,2.06,0.00
104.21.10.138,4,4,0.00,2.06,0.00
172.65.97.198,4,4,0.00,2.06,0.00
172.65.234.95,4,4,0.00,2.07,0.00
104.24.62.213,4,4,0.00,2.07,0.00
162.159.132.164,4,4,0.00,2.07,0.00
104.24.28.134,4,4,0.00,2.07,0.00
172.65.150.59,4,4,0.00,2.07,0.00
104.24.52.22,4,4,0.00,2.08,0.00
104.21.81.187,4,4,0.00,2.08,0.00
104.21.55.101,4,4,0.00,2.08,0.00
172.65.44.185,4,4,0.00,2.08,0.00
172.65.143.66,4,4,0.00,2.08,0.00
172.65.180.140,4,4,0.00,2.09,0.00
172.65.212.159,4,4,0.00,2.09,0.00
172.65.249.63,4,4,0.00,2.09,0.00
172.65.213.236,4,4,0.00,2.09,0.00
172.65.89.64,4,4,0.00,2.09,0.00
172.65.26.162,4,4,0.00,2.09,0.00
162.159.157.101,4,4,0.00,2.10,0.00
172.67.144.60,4,4,0.00,2.10,0.00
172.65.51.159,4,4,0.00,2.11,0.00
172.65.149.79,4,4,0.00,2.11,0.00
172.67.199.76,4,4,0.00,2.12,0.00
162.159.159.75,4,4,0.00,2.12,0.00
