IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.222.238,4,4,0.00,1.68,0.00
172.67.129.69,4,4,0.00,1.72,0.00
162.159.132.228,4,4,0.00,1.72,0.00
172.65.13.61,4,4,0.00,1.75,0.00
172.65.0.124,4,4,0.00,1.77,0.00
172.65.252.95,4,4,0.00,1.78,0.00
172.65.241.75,4,4,0.00,1.79,0.00
172.65.183.70,4,4,0.00,1.82,0.00
172.65.1.210,4,4,0.00,1.82,0.00
172.65.197.28,4,4,0.00,1.82,0.00
172.65.173.148,4,4,0.00,1.83,0.00
104.24.44.220,4,4,0.00,1.83,0.00
172.65.214.30,4,4,0.00,1.84,0.00
172.65.231.23,4,4,0.00,1.84,0.00
104.21.98.105,4,4,0.00,1.85,0.00
172.66.134.118,4,4,0.00,1.85,0.00
172.66.214.33,4,4,0.00,1.85,0.00
172.65.188.5,4,4,0.00,1.86,0.00
172.64.85.152,4,4,0.00,1.86,0.00
104.21.24.109,4,4,0.00,1.86,0.00
104.16.6.138,4,4,0.00,1.86,0.00
172.65.85.83,4,4,0.00,1.87,0.00
172.65.235.71,4,4,0.00,1.87,0.00
104.21.87.140,4,4,0.00,1.88,0.00
172.65.147.104,4,4,0.00,1.88,0.00
162.159.35.125,4,4,0.00,1.89,0.00
172.65.128.103,4,4,0.00,1.89,0.00
172.65.79.161,4,4,0.00,1.89,0.00
172.65.229.178,4,4,0.00,1.89,0.00
172.67.179.11,4,4,0.00,1.89,0.00
172.65.42.243,4,4,0.00,1.90,0.00
172.65.82.231,4,4,0.00,1.90,0.00
172.67.167.152,4,4,0.00,1.90,0.00
172.64.96.77,4,4,0.00,1.90,0.00
172.66.152.69,4,4,0.00,1.90,0.00
104.21.73.42,4,4,0.00,1.90,0.00
172.65.237.102,4,4,0.00,1.90,0.00
172.64.230.183,4,4,0.00,1.90,0.00
172.65.62.46,4,4,0.00,1.90,0.00
172.67.78.129,4,4,0.00,1.91,0.00
172.67.196.203,4,4,0.00,1.91,0.00
172.65.135.148,4,4,0.00,1.91,0.00
172.65.88.254,4,4,0.00,1.91,0.00
172.66.129.44,4,4,0.00,1.91,0.00
104.21.66.42,4,4,0.00,1.91,0.00
172.66.1.232,4,4,0.00,1.92,0.00
198.41.199.111,4,4,0.00,1.92,0.00
172.65.26.42,4,4,0.00,1.92,0.00
172.65.2.57,4,4,0.00,1.92,0.00
162.159.135.92,4,4,0.00,1.92,0.00
172.65.140.104,4,4,0.00,1.92,0.00
162.159.159.230,4,4,0.00,1.92,0.00
172.65.38.163,4,4,0.00,1.92,0.00
104.21.113.106,4,4,0.00,1.92,0.00
172.65.234.177,4,4,0.00,1.92,0.00
104.27.193.250,4,4,0.00,1.92,0.00
172.66.130.71,4,4,0.00,1.93,0.00
172.65.58.231,4,4,0.00,1.93,0.00
172.67.91.21,4,4,0.00,1.93,0.00
104.21.13.252,4,4,0.00,1.93,0.00
104.21.72.62,4,4,0.00,1.93,0.00
172.66.2.188,4,4,0.00,1.93,0.00
172.67.110.175,4,4,0.00,1.93,0.00
172.66.136.185,4,4,0.00,1.93,0.00
172.66.0.39,4,4,0.00,1.94,0.00
172.65.12.195,4,4,0.00,1.94,0.00
172.65.7.8,4,4,0.00,1.94,0.00
172.65.132.193,4,4,0.00,1.94,0.00
104.21.88.236,4,4,0.00,1.94,0.00
162.159.82.162,4,4,0.00,1.95,0.00
172.65.73.201,4,4,0.00,1.95,0.00
104.21.64.87,4,4,0.00,1.95,0.00
104.21.2.175,4,4,0.00,1.95,0.00
104.24.16.88,4,4,0.00,1.95,0.00
172.65.199.31,4,4,0.00,1.95,0.00
172.67.218.114,4,4,0.00,1.95,0.00
172.64.68.108,4,4,0.00,1.95,0.00
162.159.94.130,4,4,0.00,1.96,0.00
172.64.49.71,4,4,0.00,1.96,0.00
172.65.191.57,4,4,0.00,1.96,0.00
104.21.237.96,4,4,0.00,1.97,0.00
172.65.218.234,4,4,0.00,1.97,0.00
172.67.208.132,4,4,0.00,1.97,0.00
162.159.42.147,4,4,0.00,1.97,0.00
162.159.91.139,4,4,0.00,1.97,0.00
172.67.101.87,4,4,0.00,1.97,0.00
172.67.161.19,4,4,0.00,1.97,0.00
172.65.46.156,4,4,0.00,1.97,0.00
172.65.167.127,4,4,0.00,1.97,0.00
172.64.33.72,4,4,0.00,1.97,0.00
104.24.48.132,4,4,0.00,1.98,0.00
172.67.79.246,4,4,0.00,1.98,0.00
172.64.97.91,4,4,0.00,1.98,0.00
172.67.82.253,4,4,0.00,1.98,0.00
172.67.103.163,4,4,0.00,1.98,0.00
172.66.210.251,4,4,0.00,1.98,0.00
172.65.8.57,4,4,0.00,1.98,0.00
172.67.242.228,4,4,0.00,1.99,0.00
172.67.80.220,4,4,0.00,1.99,0.00
104.21.9.150,4,4,0.00,1.99,0.00
172.65.174.175,4,4,0.00,1.99,0.00
172.67.163.176,4,4,0.00,1.99,0.00
172.65.3.61,4,4,0.00,1.99,0.00
172.64.235.175,4,4,0.00,1.99,0.00
162.159.138.228,4,4,0.00,1.99,0.00
172.65.6.219,4,4,0.00,1.99,0.00
198.41.194.57,4,4,0.00,1.99,0.00
172.65.53.120,4,4,0.00,1.99,0.00
104.27.203.62,4,4,0.00,2.00,0.00
172.67.239.207,4,4,0.00,2.00,0.00
172.65.97.114,4,4,0.00,2.00,0.00
172.65.138.202,4,4,0.00,2.00,0.00
162.159.3.37,4,4,0.00,2.00,0.00
104.21.53.121,4,4,0.00,2.00,0.00
162.159.156.30,4,4,0.00,2.00,0.00
172.67.117.118,4,4,0.00,2.00,0.00
172.65.5.230,4,4,0.00,2.00,0.00
172.65.180.162,4,4,0.00,2.01,0.00
172.64.145.31,4,4,0.00,2.01,0.00
172.65.215.97,4,4,0.00,2.01,0.00
173.245.58.175,4,4,0.00,2.01,0.00
172.65.10.207,4,4,0.00,2.01,0.00
104.21.42.23,4,4,0.00,2.01,0.00
172.66.47.189,4,4,0.00,2.01,0.00
104.24.86.59,4,4,0.00,2.01,0.00
172.67.221.103,4,4,0.00,2.01,0.00
172.66.215.225,4,4,0.00,2.01,0.00
104.21.45.93,4,4,0.00,2.01,0.00
172.64.34.72,4,4,0.00,2.01,0.00
172.65.74.108,4,4,0.00,2.01,0.00
172.65.157.223,4,4,0.00,2.01,0.00
172.67.162.253,4,4,0.00,2.01,0.00
172.67.147.3,4,4,0.00,2.02,0.00
172.65.146.35,4,4,0.00,2.02,0.00
162.159.60.193,4,4,0.00,2.02,0.00
172.64.72.162,4,4,0.00,2.02,0.00
104.21.86.33,4,4,0.00,2.02,0.00
172.67.222.82,4,4,0.00,2.02,0.00
172.67.114.247,4,4,0.00,2.02,0.00
172.65.80.232,4,4,0.00,2.02,0.00
104.24.56.54,4,4,0.00,2.02,0.00
104.21.58.165,4,4,0.00,2.02,0.00
162.159.39.96,4,4,0.00,2.02,0.00
172.65.150.205,4,4,0.00,2.02,0.00
172.65.151.206,4,4,0.00,2.02,0.00
172.64.91.245,4,4,0.00,2.02,0.00
162.159.19.205,4,4,0.00,2.02,0.00
172.67.214.200,4,4,0.00,2.02,0.00
172.65.202.59,4,4,0.00,2.02,0.00
104.24.49.29,4,4,0.00,2.03,0.00
172.65.60.13,4,4,0.00,2.03,0.00
172.65.204.43,4,4,0.00,2.03,0.00
104.21.0.247,4,4,0.00,2.03,0.00
172.65.77.122,4,4,0.00,2.03,0.00
172.65.108.10,4,4,0.00,2.03,0.00
172.65.170.67,4,4,0.00,2.03,0.00
172.67.87.218,4,4,0.00,2.03,0.00
172.65.41.109,4,4,0.00,2.03,0.00
172.66.45.171,4,4,0.00,2.03,0.00
172.64.67.149,4,4,0.00,2.03,0.00
172.67.86.241,4,4,0.00,2.03,0.00
104.24.36.140,4,4,0.00,2.03,0.00
172.67.116.72,4,4,0.00,2.03,0.00
172.67.105.191,4,4,0.00,2.04,0.00
162.159.45.95,4,4,0.00,2.04,0.00
172.67.66.248,4,4,0.00,2.04,0.00
172.67.77.170,4,4,0.00,2.04,0.00
172.64.52.103,4,4,0.00,2.04,0.00
172.65.76.72,4,4,0.00,2.04,0.00
172.67.228.177,4,4,0.00,2.04,0.00
172.65.130.244,4,4,0.00,2.04,0.00
172.67.250.161,4,4,0.00,2.04,0.00
104.24.54.174,4,4,0.00,2.05,0.00
172.64.184.92,4,4,0.00,2.05,0.00
172.65.114.189,4,4,0.00,2.05,0.00
172.65.65.46,4,4,0.00,2.05,0.00
172.67.74.29,4,4,0.00,2.05,0.00
104.24.51.158,4,4,0.00,2.05,0.00
104.21.91.29,4,4,0.00,2.05,0.00
172.65.84.14,4,4,0.00,2.05,0.00
