IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.76.150,4,4,0.00,9.70,0.00
104.16.80.168,4,4,0.00,10.11,0.00
104.17.13.135,4,4,0.00,10.32,0.00
104.18.181.115,4,4,0.00,10.66,0.00
104.25.70.162,4,4,0.00,10.72,0.00
104.25.79.11,4,4,0.00,10.74,0.00
104.19.103.197,4,4,0.00,10.75,0.00
104.25.185.37,4,4,0.00,10.77,0.00
162.159.141.109,4,4,0.00,10.85,0.00
104.18.179.72,4,4,0.00,10.85,0.00
104.19.182.177,4,4,0.00,10.87,0.00
173.245.49.31,4,4,0.00,10.89,0.00
104.19.155.223,4,4,0.00,10.91,0.00
104.27.125.120,4,4,0.00,11.02,0.00
198.41.205.221,4,4,0.00,11.04,0.00
172.67.225.119,4,4,0.00,11.09,0.00
104.16.149.227,4,4,0.00,11.13,0.00
104.17.225.174,4,4,0.00,11.13,0.00
104.27.56.132,4,4,0.00,11.14,0.00
104.25.144.167,4,4,0.00,11.23,0.00
172.67.76.224,4,4,0.00,11.24,0.00
104.24.13.179,4,4,0.00,11.27,0.00
104.25.66.97,4,4,0.00,11.29,0.00
104.16.91.62,4,4,0.00,11.30,0.00
104.17.205.244,4,4,0.00,11.30,0.00
104.19.6.218,4,4,0.00,11.31,0.00
172.67.164.14,4,4,0.00,11.31,0.00
172.65.128.214,4,4,0.00,11.31,0.00
104.24.241.90,4,4,0.00,11.32,0.00
104.20.58.33,4,4,0.00,11.35,0.00
104.18.37.231,4,4,0.00,11.35,0.00
104.19.8.202,4,4,0.00,11.37,0.00
172.67.165.144,4,4,0.00,11.38,0.00
104.25.110.225,4,4,0.00,11.39,0.00
104.24.217.250,4,4,0.00,11.39,0.00
104.21.55.77,4,4,0.00,11.39,0.00
104.25.111.103,4,4,0.00,11.40,0.00
104.16.185.38,4,4,0.00,11.41,0.00
104.19.242.219,4,4,0.00,11.45,0.00
162.159.254.127,4,4,0.00,11.45,0.00
104.17.85.185,4,4,0.00,11.45,0.00
104.20.61.122,4,4,0.00,11.45,0.00
104.19.244.178,4,4,0.00,11.47,0.00
104.25.158.99,4,4,0.00,11.49,0.00
104.21.96.247,4,4,0.00,11.49,0.00
104.18.81.51,4,4,0.00,11.51,0.00
104.18.13.212,4,4,0.00,11.53,0.00
104.18.215.134,4,4,0.00,11.54,0.00
172.64.72.235,4,4,0.00,11.54,0.00
172.65.90.245,4,4,0.00,11.57,0.00
104.20.17.216,4,4,0.00,11.57,0.00
172.67.203.152,4,4,0.00,11.58,0.00
104.27.39.149,4,4,0.00,11.58,0.00
104.25.176.154,4,4,0.00,11.60,0.00
104.16.180.12,4,4,0.00,11.62,0.00
172.65.54.126,4,4,0.00,11.63,0.00
104.24.75.229,4,4,0.00,11.64,0.00
104.24.129.145,4,4,0.00,11.65,0.00
172.65.223.167,4,4,0.00,11.67,0.00
104.21.33.64,4,4,0.00,11.69,0.00
104.24.80.131,4,4,0.00,11.69,0.00
172.65.111.23,4,4,0.00,11.70,0.00
104.18.21.102,4,4,0.00,11.71,0.00
172.65.197.206,4,4,0.00,11.72,0.00
172.65.74.2,4,4,0.00,11.72,0.00
172.65.168.24,4,4,0.00,11.72,0.00
198.41.218.191,4,4,0.00,11.73,0.00
172.65.132.86,4,4,0.00,11.73,0.00
104.21.42.78,4,4,0.00,11.74,0.00
172.65.227.37,4,4,0.00,11.74,0.00
104.17.34.105,4,4,0.00,11.75,0.00
172.65.23.9,4,4,0.00,11.77,0.00
104.16.37.149,4,4,0.00,11.78,0.00
162.159.46.227,4,4,0.00,11.79,0.00
104.16.182.247,4,4,0.00,11.79,0.00
104.19.87.168,4,4,0.00,11.79,0.00
104.17.43.182,4,4,0.00,11.80,0.00
172.65.144.22,4,4,0.00,11.80,0.00
104.19.85.88,4,4,0.00,11.80,0.00
172.67.229.21,4,4,0.00,11.80,0.00
104.27.21.148,4,4,0.00,11.81,0.00
104.21.100.2,4,4,0.00,11.81,0.00
104.16.218.40,4,4,0.00,11.81,0.00
172.65.48.223,4,4,0.00,11.81,0.00
172.67.227.236,4,4,0.00,11.81,0.00
104.27.36.86,4,4,0.00,11.82,0.00
172.65.156.45,4,4,0.00,11.82,0.00
104.19.90.89,4,4,0.00,11.82,0.00
104.21.127.179,4,4,0.00,11.82,0.00
172.65.133.100,4,4,0.00,11.82,0.00
172.65.71.195,4,4,0.00,11.82,0.00
104.18.106.24,4,4,0.00,11.84,0.00
104.27.194.232,4,4,0.00,11.84,0.00
104.17.66.183,4,4,0.00,11.84,0.00
104.24.234.13,4,4,0.00,11.84,0.00
104.24.169.32,4,4,0.00,11.84,0.00
162.159.13.69,4,4,0.00,11.84,0.00
104.18.97.239,4,4,0.00,11.85,0.00
104.17.31.94,4,4,0.00,11.85,0.00
104.21.117.135,4,4,0.00,11.86,0.00
104.19.136.94,4,4,0.00,11.86,0.00
162.159.0.11,4,4,0.00,11.87,0.00
172.67.168.41,4,4,0.00,11.87,0.00
172.66.169.214,4,4,0.00,11.87,0.00
172.66.167.152,4,4,0.00,11.87,0.00
104.21.110.223,4,4,0.00,11.88,0.00
172.65.220.217,4,4,0.00,11.89,0.00
104.19.243.25,4,4,0.00,11.89,0.00
104.18.149.105,4,4,0.00,11.89,0.00
104.21.25.189,4,4,0.00,11.90,0.00
104.19.204.89,4,4,0.00,11.90,0.00
104.16.1.196,4,4,0.00,11.91,0.00
104.25.41.154,4,4,0.00,11.91,0.00
172.65.49.222,4,4,0.00,11.91,0.00
172.67.65.4,4,4,0.00,11.91,0.00
104.27.51.192,4,4,0.00,11.91,0.00
104.18.249.117,4,4,0.00,11.91,0.00
104.19.219.200,4,4,0.00,11.92,0.00
104.17.94.196,4,4,0.00,11.92,0.00
104.18.245.97,4,4,0.00,11.93,0.00
104.24.28.161,4,4,0.00,11.93,0.00
172.65.17.1,4,4,0.00,11.94,0.00
104.17.185.241,4,4,0.00,11.94,0.00
104.18.171.101,4,4,0.00,11.94,0.00
172.67.115.132,4,4,0.00,11.95,0.00
104.25.246.217,4,4,0.00,11.95,0.00
104.27.59.89,4,4,0.00,11.95,0.00
104.25.76.124,4,4,0.00,11.96,0.00
104.21.54.92,4,4,0.00,11.96,0.00
104.20.51.22,4,4,0.00,11.96,0.00
104.19.124.161,4,4,0.00,11.96,0.00
104.19.221.192,4,4,0.00,11.96,0.00
172.64.176.195,4,4,0.00,11.97,0.00
104.17.186.201,4,4,0.00,11.97,0.00
172.65.245.190,4,4,0.00,11.97,0.00
104.21.99.37,4,4,0.00,11.97,0.00
172.65.187.135,4,4,0.00,11.97,0.00
104.21.47.2,4,4,0.00,11.99,0.00
104.16.70.169,4,4,0.00,11.99,0.00
104.19.18.184,4,4,0.00,11.99,0.00
104.17.79.24,4,4,0.00,12.00,0.00
104.25.53.197,4,4,0.00,12.00,0.00
104.17.77.229,4,4,0.00,12.00,0.00
104.19.20.211,4,4,0.00,12.01,0.00
104.24.245.147,4,4,0.00,12.01,0.00
104.26.1.201,4,4,0.00,12.01,0.00
104.17.102.210,4,4,0.00,12.03,0.00
172.64.189.116,4,4,0.00,12.03,0.00
162.159.212.84,4,4,0.00,12.03,0.00
104.19.161.214,4,4,0.00,12.03,0.00
104.24.16.119,4,4,0.00,12.04,0.00
104.21.95.235,4,4,0.00,12.04,0.00
172.64.155.104,4,4,0.00,12.04,0.00
104.16.183.58,4,4,0.00,12.04,0.00
104.27.31.193,4,4,0.00,12.04,0.00
104.19.176.59,4,4,0.00,12.04,0.00
104.25.102.58,4,4,0.00,12.04,0.00
172.67.93.194,4,4,0.00,12.04,0.00
104.21.120.126,4,4,0.00,12.05,0.00
104.24.52.167,4,4,0.00,12.05,0.00
104.21.35.230,4,4,0.00,12.05,0.00
172.66.170.34,4,4,0.00,12.07,0.00
172.67.104.86,4,4,0.00,12.07,0.00
104.17.60.201,4,4,0.00,12.08,0.00
104.16.173.54,4,4,0.00,12.09,0.00
