IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.112.115,4,4,0.00,1.68,0.00
172.65.99.10,4,4,0.00,1.69,0.00
172.67.70.29,4,4,0.00,1.71,0.00
172.65.225.189,4,4,0.00,1.71,0.00
104.24.30.194,4,4,0.00,1.73,0.00
172.65.118.227,4,4,0.00,1.74,0.00
162.159.152.106,4,4,0.00,1.75,0.00
172.65.128.168,4,4,0.00,1.76,0.00
172.65.253.123,4,4,0.00,1.76,0.00
104.24.64.84,4,4,0.00,1.76,0.00
172.65.125.31,4,4,0.00,1.77,0.00
172.66.3.211,4,4,0.00,1.77,0.00
172.67.69.202,4,4,0.00,1.77,0.00
172.64.48.128,4,4,0.00,1.78,0.00
172.65.248.97,4,4,0.00,1.78,0.00
172.64.53.104,4,4,0.00,1.78,0.00
172.67.83.110,4,4,0.00,1.78,0.00
104.24.56.94,4,4,0.00,1.78,0.00
172.64.50.92,4,4,0.00,1.79,0.00
172.64.67.238,4,4,0.00,1.79,0.00
172.65.251.102,4,4,0.00,1.80,0.00
172.67.102.246,4,4,0.00,1.81,0.00
172.67.127.3,4,4,0.00,1.81,0.00
172.65.243.26,4,4,0.00,1.81,0.00
162.159.153.209,4,4,0.00,1.82,0.00
104.24.35.250,4,4,0.00,1.82,0.00
172.65.250.87,4,4,0.00,1.82,0.00
172.65.68.52,4,4,0.00,1.83,0.00
104.24.21.181,4,4,0.00,1.83,0.00
172.65.255.166,4,4,0.00,1.83,0.00
172.65.141.72,4,4,0.00,1.83,0.00
104.24.25.103,4,4,0.00,1.84,0.00
104.24.82.194,4,4,0.00,1.84,0.00
172.67.97.52,4,4,0.00,1.84,0.00
104.24.60.159,4,4,0.00,1.85,0.00
172.65.1.142,4,4,0.00,1.85,0.00
172.67.96.83,4,4,0.00,1.85,0.00
172.65.51.249,4,4,0.00,1.86,0.00
172.66.1.45,4,4,0.00,1.86,0.00
104.24.33.141,4,4,0.00,1.87,0.00
172.65.81.80,4,4,0.00,1.87,0.00
172.67.165.150,4,4,0.00,1.87,0.00
172.65.124.160,4,4,0.00,1.87,0.00
172.65.245.126,4,4,0.00,1.87,0.00
172.65.113.75,4,4,0.00,1.87,0.00
172.65.87.61,4,4,0.00,1.87,0.00
172.65.237.252,4,4,0.00,1.88,0.00
172.67.79.35,4,4,0.00,1.88,0.00
172.67.90.108,4,4,0.00,1.88,0.00
172.65.53.10,4,4,0.00,1.88,0.00
104.24.12.224,4,4,0.00,1.89,0.00
104.24.40.74,4,4,0.00,1.89,0.00
172.67.105.77,4,4,0.00,1.89,0.00
