IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.62.96,4,4,0.00,1.54,0.00
172.65.230.225,4,4,0.00,1.56,0.00
172.67.238.81,4,4,0.00,1.62,0.00
172.65.208.233,4,4,0.00,1.64,0.00
172.65.9.134,4,4,0.00,1.64,0.00
172.67.83.140,4,4,0.00,1.65,0.00
172.67.135.175,4,4,0.00,1.66,0.00
172.65.209.170,4,4,0.00,1.66,0.00
104.21.21.120,4,4,0.00,1.67,0.00
172.65.1.218,4,4,0.00,1.67,0.00
172.65.134.81,4,4,0.00,1.68,0.00
172.65.99.207,4,4,0.00,1.68,0.00
172.67.216.185,4,4,0.00,1.70,0.00
172.65.12.1,4,4,0.00,1.70,0.00
172.67.114.72,4,4,0.00,1.70,0.00
104.21.60.241,4,4,0.00,1.71,0.00
172.64.37.240,4,4,0.00,1.71,0.00
172.65.135.249,4,4,0.00,1.71,0.00
172.65.222.132,4,4,0.00,1.71,0.00
162.159.134.38,4,4,0.00,1.71,0.00
172.65.74.22,4,4,0.00,1.72,0.00
172.65.212.152,4,4,0.00,1.72,0.00
172.65.176.31,4,4,0.00,1.72,0.00
172.67.82.78,4,4,0.00,1.73,0.00
172.65.224.29,4,4,0.00,1.73,0.00
104.21.121.54,4,4,0.00,1.74,0.00
172.67.107.251,4,4,0.00,1.74,0.00
172.65.0.79,4,4,0.00,1.74,0.00
172.67.153.136,4,4,0.00,1.74,0.00
172.65.54.123,4,4,0.00,1.74,0.00
172.65.173.163,4,4,0.00,1.75,0.00
104.21.41.152,4,4,0.00,1.75,0.00
104.21.77.199,4,4,0.00,1.75,0.00
172.65.2.5,4,4,0.00,1.75,0.00
172.67.84.29,4,4,0.00,1.75,0.00
172.67.254.83,4,4,0.00,1.76,0.00
172.65.13.185,4,4,0.00,1.76,0.00
172.65.69.93,4,4,0.00,1.76,0.00
104.24.80.207,4,4,0.00,1.76,0.00
172.65.187.4,4,4,0.00,1.76,0.00
162.159.157.74,4,4,0.00,1.76,0.00
172.67.178.123,4,4,0.00,1.76,0.00
172.64.69.119,4,4,0.00,1.76,0.00
172.67.86.72,4,4,0.00,1.76,0.00
162.159.49.72,4,4,0.00,1.76,0.00
104.21.107.1,4,4,0.00,1.76,0.00
172.65.158.102,4,4,0.00,1.77,0.00
104.21.50.228,4,4,0.00,1.77,0.00
198.41.195.86,4,4,0.00,1.77,0.00
172.67.159.114,4,4,0.00,1.77,0.00
104.24.69.25,4,4,0.00,1.78,0.00
104.24.12.124,4,4,0.00,1.78,0.00
104.24.84.125,4,4,0.00,1.78,0.00
172.65.4.91,4,4,0.00,1.78,0.00
162.159.43.175,4,4,0.00,1.79,0.00
162.159.56.55,4,4,0.00,1.79,0.00
172.67.133.30,4,4,0.00,1.79,0.00
172.65.170.92,4,4,0.00,1.80,0.00
104.24.5.167,4,4,0.00,1.80,0.00
104.24.18.250,4,4,0.00,1.80,0.00
172.64.48.95,4,4,0.00,1.80,0.00
172.65.80.188,4,4,0.00,1.80,0.00
104.21.81.156,4,4,0.00,1.80,0.00
172.67.105.63,4,4,0.00,1.80,0.00
172.65.5.139,4,4,0.00,1.81,0.00
172.67.252.178,4,4,0.00,1.81,0.00
172.65.97.144,4,4,0.00,1.81,0.00
188.114.98.48,4,4,0.00,1.81,0.00
172.65.119.121,4,4,0.00,1.81,0.00
104.24.32.153,4,4,0.00,1.82,0.00
172.65.75.15,4,4,0.00,1.82,0.00
172.65.8.106,4,4,0.00,1.82,0.00
172.65.223.154,4,4,0.00,1.82,0.00
104.21.116.8,4,4,0.00,1.82,0.00
172.65.231.82,4,4,0.00,1.82,0.00
172.66.199.212,4,4,0.00,1.82,0.00
172.67.150.136,4,4,0.00,1.83,0.00
162.159.140.107,4,4,0.00,1.83,0.00
172.65.229.224,4,4,0.00,1.83,0.00
104.21.123.11,4,4,0.00,1.83,0.00
104.21.10.214,4,4,0.00,1.83,0.00
172.65.15.162,4,4,0.00,1.83,0.00
172.65.178.102,4,4,0.00,1.83,0.00
172.65.65.148,4,4,0.00,1.84,0.00
162.159.57.145,4,4,0.00,1.84,0.00
172.64.100.40,4,4,0.00,1.84,0.00
172.65.17.60,4,4,0.00,1.84,0.00
104.21.63.192,4,4,0.00,1.84,0.00
172.65.227.171,4,4,0.00,1.84,0.00
162.159.48.141,4,4,0.00,1.84,0.00
172.64.52.204,4,4,0.00,1.84,0.00
162.159.42.195,4,4,0.00,1.84,0.00
104.21.232.169,4,4,0.00,1.84,0.00
104.24.22.98,4,4,0.00,1.84,0.00
172.67.103.153,4,4,0.00,1.84,0.00
172.67.95.71,4,4,0.00,1.85,0.00
162.159.35.59,4,4,0.00,1.85,0.00
104.21.20.166,4,4,0.00,1.85,0.00
172.65.107.120,4,4,0.00,1.85,0.00
172.65.131.153,4,4,0.00,1.85,0.00
172.64.234.103,4,4,0.00,1.85,0.00
172.65.83.24,4,4,0.00,1.85,0.00
172.65.143.59,4,4,0.00,1.85,0.00
172.65.6.118,4,4,0.00,1.85,0.00
172.67.234.179,4,4,0.00,1.85,0.00
162.159.60.203,4,4,0.00,1.85,0.00
104.24.86.81,4,4,0.00,1.85,0.00
104.24.71.208,4,4,0.00,1.86,0.00
172.65.140.54,4,4,0.00,1.86,0.00
172.65.113.217,4,4,0.00,1.86,0.00
172.65.160.139,4,4,0.00,1.86,0.00
162.159.12.103,4,4,0.00,1.86,0.00
104.21.124.193,4,4,0.00,1.86,0.00
172.67.208.190,4,4,0.00,1.86,0.00
172.67.237.15,4,4,0.00,1.86,0.00
172.65.73.15,4,4,0.00,1.87,0.00
172.65.127.169,4,4,0.00,1.87,0.00
172.64.75.22,4,4,0.00,1.87,0.00
172.65.164.63,4,4,0.00,1.87,0.00
172.65.192.181,4,4,0.00,1.87,0.00
172.65.48.17,4,4,0.00,1.87,0.00
172.65.26.191,4,4,0.00,1.87,0.00
104.21.29.147,4,4,0.00,1.87,0.00
104.21.207.34,4,4,0.00,1.88,0.00
162.159.138.144,4,4,0.00,1.88,0.00
172.65.94.132,4,4,0.00,1.88,0.00
172.65.7.120,4,4,0.00,1.88,0.00
104.24.95.210,4,4,0.00,1.88,0.00
104.21.100.222,4,4,0.00,1.88,0.00
104.21.74.251,4,4,0.00,1.88,0.00
172.65.118.197,4,4,0.00,1.88,0.00
104.21.117.254,4,4,0.00,1.88,0.00
172.65.136.200,4,4,0.00,1.89,0.00
172.65.58.70,4,4,0.00,1.89,0.00
172.67.223.103,4,4,0.00,1.89,0.00
162.159.94.179,4,4,0.00,1.89,0.00
172.65.78.55,4,4,0.00,1.89,0.00
172.65.226.181,4,4,0.00,1.89,0.00
172.65.234.108,4,4,0.00,1.89,0.00
172.67.205.33,4,4,0.00,1.89,0.00
172.67.97.189,4,4,0.00,1.89,0.00
104.21.234.76,4,4,0.00,1.89,0.00
172.67.185.8,4,4,0.00,1.89,0.00
172.64.87.138,4,4,0.00,1.90,0.00
172.65.191.5,4,4,0.00,1.90,0.00
