IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.44.191,4,4,0.00,1.70,0.00
172.65.124.223,4,4,0.00,1.79,0.00
162.159.93.246,4,4,0.00,1.81,0.00
172.65.132.71,4,4,0.00,1.89,0.00
172.65.131.157,4,4,0.00,1.91,0.00
198.41.203.207,4,4,0.00,1.91,0.00
172.65.223.114,4,4,0.00,1.92,0.00
172.67.160.216,4,4,0.00,1.93,0.00
104.21.10.182,4,4,0.00,1.94,0.00
172.64.85.16,4,4,0.00,1.95,0.00
104.24.69.15,4,4,0.00,1.97,0.00
104.24.65.207,4,4,0.00,1.97,0.00
104.21.211.137,4,4,0.00,1.97,0.00
104.21.193.101,4,4,0.00,1.97,0.00
172.65.212.228,4,4,0.00,1.98,0.00
172.64.35.93,4,4,0.00,1.98,0.00
104.24.45.71,4,4,0.00,1.98,0.00
172.65.22.63,4,4,0.00,1.98,0.00
172.67.70.97,4,4,0.00,1.99,0.00
172.65.110.22,4,4,0.00,1.99,0.00
104.24.64.66,4,4,0.00,2.00,0.00
172.67.225.63,4,4,0.00,2.01,0.00
198.41.202.24,4,4,0.00,2.02,0.00
198.41.206.161,4,4,0.00,2.02,0.00
172.67.86.98,4,4,0.00,2.02,0.00
172.65.113.219,4,4,0.00,2.02,0.00
172.65.34.63,4,4,0.00,2.02,0.00
172.64.100.163,4,4,0.00,2.02,0.00
104.21.41.35,4,4,0.00,2.03,0.00
172.67.174.38,4,4,0.00,2.03,0.00
104.21.13.49,4,4,0.00,2.03,0.00
172.65.168.169,4,4,0.00,2.04,0.00
172.65.54.193,4,4,0.00,2.05,0.00
162.159.92.155,4,4,0.00,2.05,0.00
104.21.22.47,4,4,0.00,2.05,0.00
198.41.204.77,4,4,0.00,2.05,0.00
172.67.89.201,4,4,0.00,2.06,0.00
172.65.170.229,4,4,0.00,2.06,0.00
172.67.81.161,4,4,0.00,2.07,0.00
172.67.197.88,4,4,0.00,2.07,0.00
104.21.42.247,4,4,0.00,2.08,0.00
172.65.112.205,4,4,0.00,2.08,0.00
104.24.88.208,4,4,0.00,2.08,0.00
162.159.33.182,4,4,0.00,2.08,0.00
172.65.37.109,4,4,0.00,2.08,0.00
198.41.217.180,4,4,0.00,2.08,0.00
172.65.38.151,4,4,0.00,2.09,0.00
104.21.227.41,4,4,0.00,2.09,0.00
172.65.245.228,4,4,0.00,2.09,0.00
172.67.167.147,4,4,0.00,2.09,0.00
172.67.100.148,4,4,0.00,2.09,0.00
104.21.21.206,4,4,0.00,2.09,0.00
104.21.52.164,4,4,0.00,2.10,0.00
172.66.159.38,4,4,0.00,2.10,0.00
104.24.0.229,4,4,0.00,2.10,0.00
172.65.226.10,4,4,0.00,2.10,0.00
172.65.147.161,4,4,0.00,2.10,0.00
172.67.111.24,4,4,0.00,2.10,0.00
162.159.5.16,4,4,0.00,2.10,0.00
172.65.161.86,4,4,0.00,2.10,0.00
172.65.152.30,4,4,0.00,2.11,0.00
198.41.215.198,4,4,0.00,2.11,0.00
162.159.24.245,4,4,0.00,2.11,0.00
172.66.162.52,4,4,0.00,2.11,0.00
172.67.205.132,4,4,0.00,2.11,0.00
172.65.249.236,4,4,0.00,2.11,0.00
198.41.207.54,4,4,0.00,2.11,0.00
172.64.72.11,4,4,0.00,2.12,0.00
172.66.173.0,4,4,0.00,2.12,0.00
172.66.0.183,4,4,0.00,2.12,0.00
172.67.235.96,4,4,0.00,2.12,0.00
172.65.156.208,4,4,0.00,2.13,0.00
104.24.21.157,4,4,0.00,2.13,0.00
172.65.195.26,4,4,0.00,2.13,0.00
104.24.39.245,4,4,0.00,2.13,0.00
162.159.95.101,4,4,0.00,2.13,0.00
104.24.24.27,4,4,0.00,2.13,0.00
172.65.118.152,4,4,0.00,2.13,0.00
172.65.174.45,4,4,0.00,2.13,0.00
172.64.38.82,4,4,0.00,2.13,0.00
104.24.42.15,4,4,0.00,2.13,0.00
172.65.246.87,4,4,0.00,2.13,0.00
172.67.106.70,4,4,0.00,2.13,0.00
172.67.243.82,4,4,0.00,2.14,0.00
172.65.99.94,4,4,0.00,2.14,0.00
104.24.34.193,4,4,0.00,2.14,0.00
172.65.91.190,4,4,0.00,2.14,0.00
198.41.200.99,4,4,0.00,2.14,0.00
172.67.79.221,4,4,0.00,2.14,0.00
172.67.180.126,4,4,0.00,2.14,0.00
172.65.137.184,4,4,0.00,2.14,0.00
198.41.205.35,4,4,0.00,2.14,0.00
172.67.232.74,4,4,0.00,2.14,0.00
104.27.192.214,4,4,0.00,2.14,0.00
104.24.147.212,4,4,0.00,2.15,0.00
172.67.103.187,4,4,0.00,2.15,0.00
172.67.149.241,4,4,0.00,2.15,0.00
172.67.237.136,4,4,0.00,2.15,0.00
172.67.102.246,4,4,0.00,2.15,0.00
172.65.96.223,4,4,0.00,2.15,0.00
104.21.17.212,4,4,0.00,2.15,0.00
172.67.155.191,4,4,0.00,2.15,0.00
104.21.197.105,4,4,0.00,2.16,0.00
172.67.198.92,4,4,0.00,2.16,0.00
172.64.186.190,4,4,0.00,2.16,0.00
162.159.18.120,4,4,0.00,2.16,0.00
104.24.75.181,4,4,0.00,2.16,0.00
172.66.152.73,4,4,0.00,2.16,0.00
172.64.176.207,4,4,0.00,2.16,0.00
172.67.94.10,4,4,0.00,2.16,0.00
172.64.50.60,4,4,0.00,2.16,0.00
172.67.112.38,4,4,0.00,2.17,0.00
172.65.80.47,4,4,0.00,2.17,0.00
172.65.176.118,4,4,0.00,2.17,0.00
172.65.49.26,4,4,0.00,2.17,0.00
162.159.213.207,4,4,0.00,2.17,0.00
104.27.200.1,4,4,0.00,2.18,0.00
172.65.157.206,4,4,0.00,2.18,0.00
104.24.76.148,4,4,0.00,2.18,0.00
172.67.123.122,4,4,0.00,2.18,0.00
172.65.133.205,4,4,0.00,2.18,0.00
172.65.194.197,4,4,0.00,2.18,0.00
172.64.79.207,4,4,0.00,2.18,0.00
198.41.211.224,4,4,0.00,2.18,0.00
172.65.208.153,4,4,0.00,2.19,0.00
104.21.58.75,4,4,0.00,2.19,0.00
172.67.165.194,4,4,0.00,2.19,0.00
104.21.18.106,4,4,0.00,2.19,0.00
172.65.84.138,4,4,0.00,2.19,0.00
172.64.232.118,4,4,0.00,2.19,0.00
172.65.184.112,4,4,0.00,2.19,0.00
172.67.92.21,4,4,0.00,2.19,0.00
173.245.58.88,4,4,0.00,2.19,0.00
172.65.254.117,4,4,0.00,2.20,0.00
104.24.85.182,4,4,0.00,2.20,0.00
172.65.140.232,4,4,0.00,2.20,0.00
172.65.243.193,4,4,0.00,2.20,0.00
162.159.90.233,4,4,0.00,2.20,0.00
172.67.134.202,4,4,0.00,2.20,0.00
104.21.203.218,4,4,0.00,2.20,0.00
104.21.15.145,4,4,0.00,2.20,0.00
104.24.83.16,4,4,0.00,2.20,0.00
172.65.97.180,4,4,0.00,2.20,0.00
172.64.233.102,4,4,0.00,2.20,0.00
172.65.16.213,4,4,0.00,2.21,0.00
172.67.248.142,4,4,0.00,2.21,0.00
172.65.247.236,4,4,0.00,2.21,0.00
104.24.29.165,4,4,0.00,2.21,0.00
172.65.85.150,4,4,0.00,2.21,0.00
162.159.135.176,4,4,0.00,2.21,0.00
104.24.37.183,4,4,0.00,2.21,0.00
104.21.237.114,4,4,0.00,2.21,0.00
172.67.130.12,4,4,0.00,2.22,0.00
172.67.163.230,4,4,0.00,2.22,0.00
172.65.56.204,4,4,0.00,2.22,0.00
104.24.20.166,4,4,0.00,2.22,0.00
104.21.16.235,4,4,0.00,2.22,0.00
198.41.209.33,4,4,0.00,2.23,0.00
104.21.233.250,4,4,0.00,2.23,0.00
172.66.168.86,4,4,0.00,2.23,0.00
172.65.160.11,4,4,0.00,2.23,0.00
172.65.239.149,4,4,0.00,2.23,0.00
172.66.146.21,4,4,0.00,2.23,0.00
104.24.51.196,4,4,0.00,2.24,0.00
172.65.104.164,4,4,0.00,2.24,0.00
104.27.120.72,4,4,0.00,2.24,0.00
172.65.95.254,4,4,0.00,2.24,0.00
172.65.248.81,4,4,0.00,2.24,0.00
172.65.169.39,4,4,0.00,2.24,0.00
172.65.74.190,4,4,0.00,2.24,0.00
172.64.145.215,4,4,0.00,2.24,0.00
172.65.180.187,4,4,0.00,2.24,0.00
172.67.131.49,4,4,0.00,2.24,0.00
