IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.125.127,4,4,0.00,1.60,0.00
104.24.20.111,4,4,0.00,1.63,0.00
104.24.195.22,4,4,0.00,1.65,0.00
162.159.36.48,4,4,0.00,1.65,0.00
172.65.184.21,4,4,0.00,1.69,0.00
172.65.118.131,4,4,0.00,1.70,0.00
162.159.62.121,4,4,0.00,1.70,0.00
162.159.42.17,4,4,0.00,1.71,0.00
172.66.214.63,4,4,0.00,1.73,0.00
172.65.146.74,4,4,0.00,1.73,0.00
172.67.101.53,4,4,0.00,1.73,0.00
162.159.93.208,4,4,0.00,1.74,0.00
172.65.210.188,4,4,0.00,1.74,0.00
172.66.199.127,4,4,0.00,1.75,0.00
172.65.201.83,4,4,0.00,1.75,0.00
104.24.41.207,4,4,0.00,1.75,0.00
162.159.43.10,4,4,0.00,1.75,0.00
162.159.2.138,4,4,0.00,1.76,0.00
172.65.158.126,4,4,0.00,1.76,0.00
172.65.130.73,4,4,0.00,1.76,0.00
104.24.33.60,4,4,0.00,1.76,0.00
104.24.240.64,4,4,0.00,1.76,0.00
172.67.64.187,4,4,0.00,1.76,0.00
172.65.128.197,4,4,0.00,1.76,0.00
172.65.177.93,4,4,0.00,1.76,0.00
172.65.30.145,4,4,0.00,1.76,0.00
172.65.192.53,4,4,0.00,1.76,0.00
104.24.8.207,4,4,0.00,1.77,0.00
172.65.166.44,4,4,0.00,1.77,0.00
172.66.163.196,4,4,0.00,1.77,0.00
172.67.75.154,4,4,0.00,1.78,0.00
172.67.116.204,4,4,0.00,1.78,0.00
104.24.66.98,4,4,0.00,1.78,0.00
172.65.209.249,4,4,0.00,1.78,0.00
172.67.109.51,4,4,0.00,1.79,0.00
172.65.193.224,4,4,0.00,1.79,0.00
172.65.37.214,4,4,0.00,1.79,0.00
162.159.60.153,4,4,0.00,1.79,0.00
172.64.46.243,4,4,0.00,1.79,0.00
104.24.94.21,4,4,0.00,1.79,0.00
