IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.45.124,4,4,0.00,1.35,0.00
172.65.63.70,4,4,0.00,1.36,0.00
172.65.102.28,4,4,0.00,1.37,0.00
172.65.114.35,4,4,0.00,1.38,0.00
172.65.60.66,4,4,0.00,1.38,0.00
172.65.119.16,4,4,0.00,1.39,0.00
172.64.154.231,4,4,0.00,1.39,0.00
172.64.68.28,4,4,0.00,1.40,0.00
172.66.128.161,4,4,0.00,1.40,0.00
172.67.119.48,4,4,0.00,1.40,0.00
172.65.237.118,4,4,0.00,1.40,0.00
172.65.211.83,4,4,0.00,1.41,0.00
172.64.75.34,4,4,0.00,1.41,0.00
172.65.64.103,4,4,0.00,1.41,0.00
172.64.145.211,4,4,0.00,1.41,0.00
172.65.21.23,4,4,0.00,1.42,0.00
172.65.105.101,4,4,0.00,1.42,0.00
172.67.79.99,4,4,0.00,1.42,0.00
172.65.123.44,4,4,0.00,1.42,0.00
172.64.38.253,4,4,0.00,1.42,0.00
172.65.44.32,4,4,0.00,1.42,0.00
172.65.71.190,4,4,0.00,1.42,0.00
104.24.87.114,4,4,0.00,1.42,0.00
104.21.31.161,4,4,0.00,1.43,0.00
172.65.183.146,4,4,0.00,1.43,0.00
172.65.125.215,4,4,0.00,1.43,0.00
172.65.212.1,4,4,0.00,1.43,0.00
172.65.117.73,4,4,0.00,1.43,0.00
172.65.210.222,4,4,0.00,1.44,0.00
172.64.152.14,4,4,0.00,1.44,0.00
104.24.4.185,4,4,0.00,1.44,0.00
172.65.243.213,4,4,0.00,1.44,0.00
172.65.68.106,4,4,0.00,1.44,0.00
172.67.213.91,4,4,0.00,1.44,0.00
172.67.149.23,4,4,0.00,1.44,0.00
172.65.254.140,4,4,0.00,1.44,0.00
172.65.56.48,4,4,0.00,1.44,0.00
104.24.20.165,4,4,0.00,1.44,0.00
172.66.149.0,4,4,0.00,1.44,0.00
172.65.244.50,4,4,0.00,1.45,0.00
172.65.239.214,4,4,0.00,1.45,0.00
172.65.158.215,4,4,0.00,1.45,0.00
104.21.6.192,4,4,0.00,1.45,0.00
172.64.98.202,4,4,0.00,1.45,0.00
172.66.130.241,4,4,0.00,1.45,0.00
172.65.111.97,4,4,0.00,1.45,0.00
104.24.32.203,4,4,0.00,1.45,0.00
172.65.94.96,4,4,0.00,1.45,0.00
172.65.154.181,4,4,0.00,1.45,0.00
172.67.80.101,4,4,0.00,1.45,0.00
172.65.142.51,4,4,0.00,1.45,0.00
172.64.53.204,4,4,0.00,1.45,0.00
172.67.93.224,4,4,0.00,1.45,0.00
172.66.210.116,4,4,0.00,1.45,0.00
104.21.53.215,4,4,0.00,1.45,0.00
172.65.221.63,4,4,0.00,1.45,0.00
172.65.173.61,4,4,0.00,1.45,0.00
172.64.97.61,4,4,0.00,1.45,0.00
172.65.163.6,4,4,0.00,1.46,0.00
172.64.146.226,4,4,0.00,1.46,0.00
104.24.72.8,4,4,0.00,1.46,0.00
172.65.200.233,4,4,0.00,1.46,0.00
172.64.96.162,4,4,0.00,1.46,0.00
172.65.61.175,4,4,0.00,1.46,0.00
172.65.91.24,4,4,0.00,1.46,0.00
172.65.206.245,4,4,0.00,1.46,0.00
104.24.136.31,4,4,0.00,1.46,0.00
104.21.45.110,4,4,0.00,1.46,0.00
162.159.133.192,4,4,0.00,1.46,0.00
172.67.208.158,4,4,0.00,1.46,0.00
172.67.136.235,4,4,0.00,1.46,0.00
172.65.66.55,4,4,0.00,1.46,0.00
162.159.142.252,4,4,0.00,1.46,0.00
