IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.51.204,4,4,0.00,8.42,0.00
104.19.88.141,4,4,0.00,8.42,0.00
172.66.195.131,4,4,0.00,8.43,0.00
104.21.22.137,4,4,0.00,8.43,0.00
172.64.52.198,4,4,0.00,8.43,0.00
104.24.84.87,4,4,0.00,8.44,0.00
104.24.234.253,4,4,0.00,8.45,0.00
172.66.176.153,4,4,0.00,8.46,0.00
172.64.53.252,4,4,0.00,8.47,0.00
172.65.186.150,4,4,0.00,8.47,0.00
162.159.39.111,4,4,0.00,8.47,0.00
172.65.93.20,4,4,0.00,8.47,0.00
172.65.206.131,4,4,0.00,8.47,0.00
172.64.88.142,4,4,0.00,8.47,0.00
104.19.20.182,4,4,0.00,8.48,0.00
172.67.166.31,4,4,0.00,8.48,0.00
172.66.129.149,4,4,0.00,8.49,0.00
172.65.175.105,4,4,0.00,8.49,0.00
104.24.17.168,4,4,0.00,8.49,0.00
172.65.79.167,4,4,0.00,8.49,0.00
104.21.56.31,4,4,0.00,8.49,0.00
172.65.124.84,4,4,0.00,8.49,0.00
172.66.212.64,4,4,0.00,8.49,0.00
172.65.219.96,4,4,0.00,8.49,0.00
104.20.3.254,4,4,0.00,8.50,0.00
104.17.102.144,4,4,0.00,8.50,0.00
172.65.251.70,4,4,0.00,8.50,0.00
172.65.161.192,4,4,0.00,8.50,0.00
104.24.254.119,4,4,0.00,8.50,0.00
104.16.102.78,4,4,0.00,8.50,0.00
172.65.151.143,4,4,0.00,8.50,0.00
104.21.212.234,4,4,0.00,8.50,0.00
104.16.18.196,4,4,0.00,8.50,0.00
172.67.125.140,4,4,0.00,8.51,0.00
104.16.171.70,4,4,0.00,8.51,0.00
104.17.221.120,4,4,0.00,8.51,0.00
104.21.217.26,4,4,0.00,8.51,0.00
104.16.21.133,4,4,0.00,8.51,0.00
104.17.16.145,4,4,0.00,8.51,0.00
104.19.170.158,4,4,0.00,8.51,0.00
104.24.21.122,4,4,0.00,8.52,0.00
172.67.75.199,4,4,0.00,8.52,0.00
172.66.137.166,4,4,0.00,8.52,0.00
104.18.167.226,4,4,0.00,8.52,0.00
104.25.123.138,4,4,0.00,8.52,0.00
104.21.219.5,4,4,0.00,8.52,0.00
172.65.199.219,4,4,0.00,8.52,0.00
172.67.231.173,4,4,0.00,8.52,0.00
104.25.143.81,4,4,0.00,8.52,0.00
172.65.34.87,4,4,0.00,8.52,0.00
172.65.118.214,4,4,0.00,8.52,0.00
104.18.121.129,4,4,0.00,8.52,0.00
104.16.35.143,4,4,0.00,8.53,0.00
104.19.115.164,4,4,0.00,8.53,0.00
172.65.42.127,4,4,0.00,8.53,0.00
104.25.154.139,4,4,0.00,8.53,0.00
172.65.96.70,4,4,0.00,8.53,0.00
104.24.248.106,4,4,0.00,8.53,0.00
104.19.214.96,4,4,0.00,8.53,0.00
104.24.241.41,4,4,0.00,8.53,0.00
172.65.80.207,4,4,0.00,8.53,0.00
172.67.167.230,4,4,0.00,8.53,0.00
172.65.35.208,4,4,0.00,8.53,0.00
104.21.192.211,4,4,0.00,8.54,0.00
172.67.64.106,4,4,0.00,8.54,0.00
198.41.200.178,4,4,0.00,8.54,0.00
172.65.108.191,4,4,0.00,8.54,0.00
104.17.202.239,4,4,0.00,8.54,0.00
104.16.235.96,4,4,0.00,8.54,0.00
104.16.150.201,4,4,0.00,8.54,0.00
172.65.57.171,4,4,0.00,8.54,0.00
104.21.61.18,4,4,0.00,8.54,0.00
104.18.156.202,4,4,0.00,8.54,0.00
172.65.127.241,4,4,0.00,8.54,0.00
104.16.41.102,4,4,0.00,8.54,0.00
104.21.43.90,4,4,0.00,8.54,0.00
172.65.100.227,4,4,0.00,8.55,0.00
172.65.160.28,4,4,0.00,8.55,0.00
104.24.18.195,4,4,0.00,8.55,0.00
172.65.154.24,4,4,0.00,8.55,0.00
104.18.172.216,4,4,0.00,8.55,0.00
172.67.118.201,4,4,0.00,8.55,0.00
104.19.0.169,4,4,0.00,8.55,0.00
172.66.197.65,4,4,0.00,8.55,0.00
104.18.131.5,4,4,0.00,8.55,0.00
104.25.36.114,4,4,0.00,8.55,0.00
104.17.243.15,4,4,0.00,8.55,0.00
104.18.158.185,4,4,0.00,8.55,0.00
104.18.104.44,4,4,0.00,8.55,0.00
172.67.253.84,4,4,0.00,8.55,0.00
104.21.18.238,4,4,0.00,8.55,0.00
172.66.157.119,4,4,0.00,8.55,0.00
104.27.97.134,4,4,0.00,8.55,0.00
104.18.110.205,4,4,0.00,8.55,0.00
104.16.144.60,4,4,0.00,8.55,0.00
172.67.178.96,4,4,0.00,8.56,0.00
172.65.234.32,4,4,0.00,8.56,0.00
104.25.167.147,4,4,0.00,8.56,0.00
172.65.68.170,4,4,0.00,8.56,0.00
172.65.217.22,4,4,0.00,8.56,0.00
172.64.49.208,4,4,0.00,8.56,0.00
104.27.29.42,4,4,0.00,8.56,0.00
104.27.104.1,4,4,0.00,8.56,0.00
172.67.130.41,4,4,0.00,8.56,0.00
104.19.12.71,4,4,0.00,8.56,0.00
104.18.11.19,4,4,0.00,8.56,0.00
172.65.203.152,4,4,0.00,8.56,0.00
172.65.185.247,4,4,0.00,8.56,0.00
