IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.5.91,4,4,0.00,1.76,0.00
172.65.249.23,4,4,0.00,1.77,0.00
172.65.48.29,4,4,0.00,1.80,0.00
172.65.6.135,4,4,0.00,1.81,0.00
172.65.82.18,4,4,0.00,1.82,0.00
172.65.78.199,4,4,0.00,1.83,0.00
172.65.23.143,4,4,0.00,1.84,0.00
162.159.18.115,4,4,0.00,1.84,0.00
172.65.178.18,4,4,0.00,1.84,0.00
172.67.81.147,4,4,0.00,1.85,0.00
172.64.69.249,4,4,0.00,1.85,0.00
172.65.49.55,4,4,0.00,1.86,0.00
172.67.109.212,4,4,0.00,1.86,0.00
172.65.242.232,4,4,0.00,1.87,0.00
172.65.66.89,4,4,0.00,1.87,0.00
172.65.115.180,4,4,0.00,1.88,0.00
162.159.44.169,4,4,0.00,1.88,0.00
172.65.221.77,4,4,0.00,1.88,0.00
172.65.37.215,4,4,0.00,1.88,0.00
172.65.20.225,4,4,0.00,1.89,0.00
172.65.133.160,4,4,0.00,1.90,0.00
172.65.173.118,4,4,0.00,1.90,0.00
172.65.251.130,4,4,0.00,1.90,0.00
172.65.220.97,4,4,0.00,1.90,0.00
172.67.126.46,4,4,0.00,1.91,0.00
172.65.171.217,4,4,0.00,1.91,0.00
172.65.8.233,4,4,0.00,1.91,0.00
172.65.142.61,4,4,0.00,1.91,0.00
172.65.89.113,4,4,0.00,1.92,0.00
172.65.243.142,4,4,0.00,1.92,0.00
172.65.103.213,4,4,0.00,1.92,0.00
104.27.200.204,4,4,0.00,1.93,0.00
172.65.54.221,4,4,0.00,1.93,0.00
172.64.82.143,4,4,0.00,1.93,0.00
172.65.68.36,4,4,0.00,1.93,0.00
172.65.98.105,4,4,0.00,1.93,0.00
162.159.15.40,4,4,0.00,1.94,0.00
104.24.81.86,4,4,0.00,1.94,0.00
172.65.209.252,4,4,0.00,1.94,0.00
172.67.94.207,4,4,0.00,1.94,0.00
104.24.42.251,4,4,0.00,1.94,0.00
104.24.9.80,4,4,0.00,1.94,0.00
104.21.85.113,4,4,0.00,1.94,0.00
162.159.43.121,4,4,0.00,1.94,0.00
172.67.82.127,4,4,0.00,1.95,0.00
104.24.95.76,4,4,0.00,1.95,0.00
172.67.237.112,4,4,0.00,1.95,0.00
104.24.61.97,4,4,0.00,1.95,0.00
141.101.122.38,4,4,0.00,1.95,0.00
198.41.197.142,4,4,0.00,1.96,0.00
162.159.92.184,4,4,0.00,1.96,0.00
162.159.35.254,4,4,0.00,1.96,0.00
104.21.62.29,4,4,0.00,1.96,0.00
172.67.222.121,4,4,0.00,1.96,0.00
172.65.26.89,4,4,0.00,1.96,0.00
172.64.230.118,4,4,0.00,1.97,0.00
104.21.192.82,4,4,0.00,1.97,0.00
104.24.73.39,4,4,0.00,1.97,0.00
172.65.56.116,4,4,0.00,1.97,0.00
172.65.121.128,4,4,0.00,1.97,0.00
198.41.198.93,4,4,0.00,1.97,0.00
172.65.120.185,4,4,0.00,1.97,0.00
104.21.115.132,4,4,0.00,1.97,0.00
172.65.184.241,4,4,0.00,1.97,0.00
172.65.138.69,4,4,0.00,1.97,0.00
172.65.31.254,4,4,0.00,1.97,0.00
172.64.97.73,4,4,0.00,1.97,0.00
172.67.85.237,4,4,0.00,1.97,0.00
172.65.81.108,4,4,0.00,1.97,0.00
172.65.137.71,4,4,0.00,1.98,0.00
198.41.193.182,4,4,0.00,1.98,0.00
104.21.101.164,4,4,0.00,1.98,0.00
172.65.73.219,4,4,0.00,1.98,0.00
172.65.199.189,4,4,0.00,1.98,0.00
104.27.198.179,4,4,0.00,1.98,0.00
172.65.14.2,4,4,0.00,1.98,0.00
172.65.235.28,4,4,0.00,1.98,0.00
104.24.51.142,4,4,0.00,1.98,0.00
172.65.223.218,4,4,0.00,1.98,0.00
104.24.59.11,4,4,0.00,1.98,0.00
172.65.9.42,4,4,0.00,1.98,0.00
172.67.163.45,4,4,0.00,1.98,0.00
172.65.227.248,4,4,0.00,1.99,0.00
172.65.122.141,4,4,0.00,1.99,0.00
104.21.25.182,4,4,0.00,1.99,0.00
172.65.87.96,4,4,0.00,1.99,0.00
198.41.209.47,4,4,0.00,1.99,0.00
104.21.102.185,4,4,0.00,1.99,0.00
162.159.23.62,4,4,0.00,1.99,0.00
172.67.88.65,4,4,0.00,1.99,0.00
172.67.130.253,4,4,0.00,1.99,0.00
104.21.18.117,4,4,0.00,1.99,0.00
172.65.2.147,4,4,0.00,1.99,0.00
172.65.35.114,4,4,0.00,1.99,0.00
172.65.109.18,4,4,0.00,1.99,0.00
172.67.87.175,4,4,0.00,1.99,0.00
172.65.34.103,4,4,0.00,1.99,0.00
104.21.88.226,4,4,0.00,2.00,0.00
162.159.5.49,4,4,0.00,2.00,0.00
104.21.66.215,4,4,0.00,2.00,0.00
172.65.244.243,4,4,0.00,2.00,0.00
172.65.99.141,4,4,0.00,2.00,0.00
104.24.90.55,4,4,0.00,2.00,0.00
172.65.125.104,4,4,0.00,2.00,0.00
172.67.248.144,4,4,0.00,2.00,0.00
172.67.84.146,4,4,0.00,2.00,0.00
172.67.134.82,4,4,0.00,2.00,0.00
172.65.77.167,4,4,0.00,2.01,0.00
172.65.91.247,4,4,0.00,2.01,0.00
141.101.114.119,4,4,0.00,2.01,0.00
172.64.150.88,4,4,0.00,2.01,0.00
172.67.233.118,4,4,0.00,2.01,0.00
162.159.135.38,4,4,0.00,2.01,0.00
172.65.219.176,4,4,0.00,2.01,0.00
104.21.50.211,4,4,0.00,2.01,0.00
172.65.38.142,4,4,0.00,2.01,0.00
162.159.33.46,4,4,0.00,2.02,0.00
172.65.74.208,4,4,0.00,2.02,0.00
172.65.1.251,4,4,0.00,2.02,0.00
104.24.12.14,4,4,0.00,2.02,0.00
172.64.95.189,4,4,0.00,2.02,0.00
104.24.66.244,4,4,0.00,2.02,0.00
172.64.184.163,4,4,0.00,2.02,0.00
172.65.177.228,4,4,0.00,2.02,0.00
172.64.87.52,4,4,0.00,2.02,0.00
162.159.41.145,4,4,0.00,2.02,0.00
104.21.58.162,4,4,0.00,2.02,0.00
104.21.61.181,4,4,0.00,2.02,0.00
172.67.99.26,4,4,0.00,2.03,0.00
172.67.150.64,4,4,0.00,2.03,0.00
172.65.12.14,4,4,0.00,2.03,0.00
104.21.63.200,4,4,0.00,2.03,0.00
172.65.211.244,4,4,0.00,2.03,0.00
104.21.48.38,4,4,0.00,2.03,0.00
172.67.73.55,4,4,0.00,2.03,0.00
172.65.67.18,4,4,0.00,2.03,0.00
162.159.0.121,4,4,0.00,2.03,0.00
104.21.54.223,4,4,0.00,2.03,0.00
172.67.68.35,4,4,0.00,2.04,0.00
104.24.48.37,4,4,0.00,2.04,0.00
172.65.107.163,4,4,0.00,2.04,0.00
172.65.217.53,4,4,0.00,2.04,0.00
162.159.134.190,4,4,0.00,2.04,0.00
