IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.75,4,4,0.00,9.67,0.00
172.67.195.250,4,4,0.00,9.86,0.00
172.67.133.24,4,4,0.00,10.20,0.00
172.67.134.190,4,4,0.00,10.33,0.00
104.17.206.78,4,4,0.00,10.44,0.00
172.64.32.4,4,4,0.00,10.51,0.00
104.21.100.162,4,4,0.00,10.73,0.00
172.66.150.208,4,4,0.00,10.73,0.00
172.65.164.161,4,4,0.00,10.79,0.00
172.65.89.25,4,4,0.00,10.80,0.00
104.25.38.187,4,4,0.00,10.81,0.00
104.24.165.82,4,4,0.00,10.91,0.00
162.159.239.32,4,4,0.00,10.97,0.00
172.65.126.209,4,4,0.00,11.00,0.00
104.27.120.215,4,4,0.00,11.03,0.00
172.67.210.132,4,4,0.00,11.07,0.00
104.25.241.2,4,4,0.00,11.07,0.00
172.64.100.58,4,4,0.00,11.16,0.00
172.67.87.167,4,4,0.00,11.18,0.00
172.65.67.32,4,4,0.00,11.22,0.00
104.16.2.218,4,4,0.00,11.24,0.00
172.64.96.243,4,4,0.00,11.30,0.00
162.159.247.133,4,4,0.00,11.30,0.00
104.16.172.212,4,4,0.00,11.33,0.00
104.24.11.132,4,4,0.00,11.33,0.00
172.65.22.221,4,4,0.00,11.36,0.00
162.159.146.180,4,4,0.00,11.37,0.00
172.64.74.26,4,4,0.00,11.38,0.00
104.24.177.147,4,4,0.00,11.39,0.00
172.67.115.181,4,4,0.00,11.40,0.00
172.65.138.139,4,4,0.00,11.41,0.00
104.21.125.64,4,4,0.00,11.42,0.00
172.64.235.190,4,4,0.00,11.44,0.00
104.18.208.195,4,4,0.00,11.45,0.00
104.24.53.230,4,4,0.00,11.46,0.00
104.24.218.103,4,4,0.00,11.49,0.00
172.64.34.222,4,4,0.00,11.50,0.00
104.17.166.20,4,4,0.00,11.51,0.00
104.25.29.158,4,4,0.00,11.51,0.00
104.21.26.1,4,4,0.00,11.53,0.00
104.16.173.211,4,4,0.00,11.53,0.00
141.101.123.89,4,4,0.00,11.53,0.00
104.25.0.43,4,4,0.00,11.54,0.00
172.65.46.11,4,4,0.00,11.58,0.00
104.25.237.102,4,4,0.00,11.60,0.00
172.65.225.52,4,4,0.00,11.61,0.00
104.21.15.85,4,4,0.00,11.61,0.00
172.65.20.218,4,4,0.00,11.66,0.00
162.159.156.109,4,4,0.00,11.68,0.00
162.159.91.42,4,4,0.00,11.68,0.00
172.64.90.46,4,4,0.00,11.69,0.00
104.17.73.237,4,4,0.00,11.69,0.00
104.21.73.160,4,4,0.00,11.69,0.00
104.21.97.66,4,4,0.00,11.70,0.00
162.159.46.215,4,4,0.00,11.72,0.00
172.65.98.226,4,4,0.00,11.73,0.00
172.64.234.216,4,4,0.00,11.74,0.00
104.21.27.0,4,4,0.00,11.74,0.00
104.24.157.93,4,4,0.00,11.75,0.00
104.24.225.25,4,4,0.00,11.76,0.00
172.64.89.157,4,4,0.00,11.76,0.00
104.21.62.135,4,4,0.00,11.78,0.00
104.18.141.129,4,4,0.00,11.78,0.00
104.26.3.197,4,4,0.00,11.78,0.00
104.25.121.53,4,4,0.00,11.78,0.00
172.66.46.76,4,4,0.00,11.79,0.00
172.64.76.77,4,4,0.00,11.79,0.00
104.27.76.3,4,4,0.00,11.80,0.00
