IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.243,4,4,0.00,8.37,0.00
172.64.235.171,4,4,0.00,8.40,0.00
172.65.240.122,4,4,0.00,8.42,0.00
172.65.53.23,4,4,0.00,8.42,0.00
172.65.245.78,4,4,0.00,8.43,0.00
172.64.53.194,4,4,0.00,8.44,0.00
172.65.204.197,4,4,0.00,8.44,0.00
104.24.50.171,4,4,0.00,8.45,0.00
172.65.157.78,4,4,0.00,8.46,0.00
172.65.246.77,4,4,0.00,8.46,0.00
172.65.143.85,4,4,0.00,8.47,0.00
172.65.171.249,4,4,0.00,8.48,0.00
172.65.196.20,4,4,0.00,8.48,0.00
172.65.169.227,4,4,0.00,8.48,0.00
172.67.181.31,4,4,0.00,8.49,0.00
172.65.198.124,4,4,0.00,8.49,0.00
172.65.54.213,4,4,0.00,8.49,0.00
172.65.88.232,4,4,0.00,8.49,0.00
104.24.30.120,4,4,0.00,8.49,0.00
172.65.158.15,4,4,0.00,8.50,0.00
172.65.238.207,4,4,0.00,8.51,0.00
104.21.36.114,4,4,0.00,8.51,0.00
172.65.162.243,4,4,0.00,8.51,0.00
172.65.191.254,4,4,0.00,8.51,0.00
162.159.41.24,4,4,0.00,8.52,0.00
162.159.129.134,4,4,0.00,8.52,0.00
162.159.130.164,4,4,0.00,8.52,0.00
162.159.154.24,4,4,0.00,8.52,0.00
104.21.57.20,4,4,0.00,8.52,0.00
172.65.94.67,4,4,0.00,8.53,0.00
172.65.197.210,4,4,0.00,8.53,0.00
172.65.202.28,4,4,0.00,8.53,0.00
172.65.203.44,4,4,0.00,8.53,0.00
172.67.94.214,4,4,0.00,8.54,0.00
172.65.35.61,4,4,0.00,8.54,0.00
172.65.236.252,4,4,0.00,8.55,0.00
162.159.36.182,4,4,0.00,8.55,0.00
172.65.199.94,4,4,0.00,8.55,0.00
172.65.195.63,4,4,0.00,8.56,0.00
172.65.144.161,4,4,0.00,8.56,0.00
162.159.146.4,4,4,0.00,8.57,0.00
162.159.134.249,4,4,0.00,8.57,0.00
172.65.87.43,4,4,0.00,8.57,0.00
172.67.178.230,4,4,0.00,8.58,0.00
162.159.151.21,4,4,0.00,8.58,0.00
172.65.139.182,4,4,0.00,8.58,0.00
172.65.241.22,4,4,0.00,8.58,0.00
172.65.3.115,4,4,0.00,8.59,0.00
172.65.201.202,4,4,0.00,8.59,0.00
162.159.62.182,4,4,0.00,8.59,0.00
172.67.169.30,4,4,0.00,8.59,0.00
104.27.61.33,4,4,0.00,8.60,0.00
172.65.122.240,4,4,0.00,8.60,0.00
172.65.77.17,4,4,0.00,8.60,0.00
104.21.69.242,4,4,0.00,8.60,0.00
172.65.119.41,4,4,0.00,8.60,0.00
172.64.229.127,4,4,0.00,8.61,0.00
162.159.144.46,4,4,0.00,8.61,0.00
172.67.69.247,4,4,0.00,8.61,0.00
162.159.38.151,4,4,0.00,8.61,0.00
172.65.17.239,4,4,0.00,8.61,0.00
172.65.21.238,4,4,0.00,8.61,0.00
162.159.48.39,4,4,0.00,8.62,0.00
172.65.194.96,4,4,0.00,8.62,0.00
172.65.7.185,4,4,0.00,8.62,0.00
172.65.142.90,4,4,0.00,8.62,0.00
162.159.43.232,4,4,0.00,8.62,0.00
172.66.149.136,4,4,0.00,8.62,0.00
172.67.91.29,4,4,0.00,8.62,0.00
172.65.2.59,4,4,0.00,8.62,0.00
104.27.62.246,4,4,0.00,8.62,0.00
172.65.95.193,4,4,0.00,8.63,0.00
172.65.31.249,4,4,0.00,8.63,0.00
172.65.86.233,4,4,0.00,8.63,0.00
172.67.164.254,4,4,0.00,8.63,0.00
104.21.21.71,4,4,0.00,8.64,0.00
172.65.176.34,4,4,0.00,8.64,0.00
172.67.170.57,4,4,0.00,8.64,0.00
172.65.156.7,4,4,0.00,8.64,0.00
162.159.128.171,4,4,0.00,8.64,0.00
162.159.159.16,4,4,0.00,8.65,0.00
162.159.24.102,4,4,0.00,8.65,0.00
104.24.36.164,4,4,0.00,8.65,0.00
104.24.73.92,4,4,0.00,8.65,0.00
172.65.239.127,4,4,0.00,8.65,0.00
172.65.107.198,4,4,0.00,8.65,0.00
172.65.200.80,4,4,0.00,8.65,0.00
172.65.242.221,4,4,0.00,8.65,0.00
172.65.161.148,4,4,0.00,8.66,0.00
172.65.244.162,4,4,0.00,8.66,0.00
172.64.101.197,4,4,0.00,8.66,0.00
162.159.156.130,4,4,0.00,8.66,0.00
172.67.155.103,4,4,0.00,8.66,0.00
104.21.16.198,4,4,0.00,8.66,0.00
172.65.19.39,4,4,0.00,8.67,0.00
172.67.165.158,4,4,0.00,8.67,0.00
172.67.162.0,4,4,0.00,8.67,0.00
172.67.172.209,4,4,0.00,8.68,0.00
104.21.65.186,4,4,0.00,8.68,0.00
172.65.52.90,4,4,0.00,8.68,0.00
172.65.224.164,4,4,0.00,8.68,0.00
172.65.141.236,4,4,0.00,8.68,0.00
172.67.186.13,4,4,0.00,8.69,0.00
172.65.1.27,4,4,0.00,8.69,0.00
162.159.33.18,4,4,0.00,8.69,0.00
172.65.48.179,4,4,0.00,8.70,0.00
104.27.9.194,4,4,0.00,8.70,0.00
172.65.178.192,4,4,0.00,8.70,0.00
172.66.45.173,4,4,0.00,8.70,0.00
172.65.68.65,4,4,0.00,8.71,0.00
172.67.78.176,4,4,0.00,8.71,0.00
172.65.18.93,4,4,0.00,8.71,0.00
172.65.0.98,4,4,0.00,8.71,0.00
104.24.31.207,4,4,0.00,8.71,0.00
172.66.134.148,4,4,0.00,8.72,0.00
172.64.52.170,4,4,0.00,8.72,0.00
104.21.25.15,4,4,0.00,8.72,0.00
172.67.180.107,4,4,0.00,8.72,0.00
104.24.34.50,4,4,0.00,8.72,0.00
104.24.37.65,4,4,0.00,8.72,0.00
172.66.143.87,4,4,0.00,8.72,0.00
104.24.53.249,4,4,0.00,8.72,0.00
172.65.15.227,4,4,0.00,8.73,0.00
172.67.65.243,4,4,0.00,8.73,0.00
104.27.120.161,4,4,0.00,8.73,0.00
172.65.237.214,4,4,0.00,8.73,0.00
104.21.70.113,4,4,0.00,8.73,0.00
172.65.23.55,4,4,0.00,8.73,0.00
172.65.11.185,4,4,0.00,8.74,0.00
104.27.87.8,4,4,0.00,8.74,0.00
172.67.166.32,4,4,0.00,8.74,0.00
172.65.89.49,4,4,0.00,8.75,0.00
172.65.9.142,4,4,0.00,8.75,0.00
172.67.106.184,4,4,0.00,8.75,0.00
172.67.158.242,4,4,0.00,8.75,0.00
172.67.101.4,4,4,0.00,8.75,0.00
104.24.84.128,4,4,0.00,8.75,0.00
104.27.83.224,4,4,0.00,8.75,0.00
172.65.50.34,4,4,0.00,8.76,0.00
104.24.79.54,4,4,0.00,8.76,0.00
172.65.120.192,4,4,0.00,8.76,0.00
104.21.39.247,4,4,0.00,8.76,0.00
172.65.118.106,4,4,0.00,8.76,0.00
104.24.56.26,4,4,0.00,8.76,0.00
172.65.8.118,4,4,0.00,8.77,0.00
104.24.75.180,4,4,0.00,8.77,0.00
104.21.44.212,4,4,0.00,8.77,0.00
162.159.35.68,4,4,0.00,8.77,0.00
172.67.187.122,4,4,0.00,8.77,0.00
104.27.82.216,4,4,0.00,8.77,0.00
162.159.56.212,4,4,0.00,8.77,0.00
172.67.173.134,4,4,0.00,8.77,0.00
162.159.153.182,4,4,0.00,8.77,0.00
172.67.254.135,4,4,0.00,8.78,0.00
104.27.17.27,4,4,0.00,8.78,0.00
172.66.46.22,4,4,0.00,8.78,0.00
172.65.51.193,4,4,0.00,8.78,0.00
172.65.81.183,4,4,0.00,8.79,0.00
104.24.33.240,4,4,0.00,8.79,0.00
104.21.60.46,4,4,0.00,8.79,0.00
172.65.28.169,4,4,0.00,8.79,0.00
104.27.198.81,4,4,0.00,8.79,0.00
172.65.153.10,4,4,0.00,8.80,0.00
104.24.18.185,4,4,0.00,8.80,0.00
104.21.55.145,4,4,0.00,8.80,0.00
172.65.148.108,4,4,0.00,8.81,0.00
172.65.154.237,4,4,0.00,8.81,0.00
172.65.121.213,4,4,0.00,8.81,0.00
172.67.79.69,4,4,0.00,8.81,0.00
162.159.148.232,4,4,0.00,8.81,0.00
172.65.247.133,4,4,0.00,8.81,0.00
172.67.160.58,4,4,0.00,8.81,0.00
172.67.176.173,4,4,0.00,8.81,0.00
172.65.193.133,4,4,0.00,8.81,0.00
172.65.33.50,4,4,0.00,8.81,0.00
172.64.33.206,4,4,0.00,8.81,0.00
162.159.150.90,4,4,0.00,8.81,0.00
172.65.243.240,4,4,0.00,8.81,0.00
162.159.39.40,4,4,0.00,8.81,0.00
162.159.139.32,4,4,0.00,8.82,0.00
172.67.108.126,4,4,0.00,8.82,0.00
172.65.220.252,4,4,0.00,8.82,0.00
172.65.49.116,4,4,0.00,8.82,0.00
104.24.70.168,4,4,0.00,8.82,0.00
104.24.48.202,4,4,0.00,8.82,0.00
104.27.46.23,4,4,0.00,8.82,0.00
172.67.182.181,4,4,0.00,8.82,0.00
172.67.73.230,4,4,0.00,8.82,0.00
162.159.90.184,4,4,0.00,8.82,0.00
172.67.185.32,4,4,0.00,8.82,0.00
162.159.138.32,4,4,0.00,8.83,0.00
172.66.137.52,4,4,0.00,8.83,0.00
162.159.158.106,4,4,0.00,8.83,0.00
104.21.23.202,4,4,0.00,8.83,0.00
104.21.14.71,4,4,0.00,8.83,0.00
104.24.28.156,4,4,0.00,8.83,0.00
104.21.71.209,4,4,0.00,8.83,0.00
172.67.253.212,4,4,0.00,8.83,0.00
162.159.60.14,4,4,0.00,8.83,0.00
104.24.8.97,4,4,0.00,8.84,0.00
172.67.174.242,4,4,0.00,8.84,0.00
172.64.50.50,4,4,0.00,8.84,0.00
172.67.179.130,4,4,0.00,8.84,0.00
172.65.190.81,4,4,0.00,8.85,0.00
