IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.68.2,4,4,0.00,5.83,0.00
162.159.39.66,4,4,0.00,5.88,0.00
172.65.23.213,4,4,0.00,5.88,0.00
172.65.209.237,4,4,0.00,5.89,0.00
172.64.52.17,4,4,0.00,5.94,0.00
172.64.53.44,4,4,0.00,5.95,0.00
172.65.8.170,4,4,0.00,5.95,0.00
172.65.92.234,4,4,0.00,5.97,0.00
172.65.167.214,4,4,0.00,5.98,0.00
162.159.128.27,4,4,0.00,5.99,0.00
172.65.242.198,4,4,0.00,6.00,0.00
162.159.142.97,4,4,0.00,6.02,0.00
172.65.210.215,4,4,0.00,6.06,0.00
162.159.38.131,4,4,0.00,6.06,0.00
162.159.43.146,4,4,0.00,6.13,0.00
162.159.48.20,4,4,0.00,6.13,0.00
172.65.99.245,4,4,0.00,6.25,0.00
172.64.176.145,4,4,0.00,6.29,0.00
162.159.156.37,4,4,0.00,6.31,0.00
172.64.152.159,4,4,0.00,6.31,0.00
172.64.232.212,4,4,0.00,6.37,0.00
162.159.205.37,4,4,0.00,6.46,0.00
172.65.131.161,4,4,0.00,6.55,0.00
162.159.10.231,4,4,0.00,6.57,0.00
172.65.233.207,4,4,0.00,6.66,0.00
172.65.174.122,4,4,0.00,6.72,0.00
172.65.163.24,4,4,0.00,6.73,0.00
172.65.91.179,4,4,0.00,6.73,0.00
162.159.144.217,4,4,0.00,6.75,0.00
162.159.136.159,4,4,0.00,6.78,0.00
172.65.98.217,4,4,0.00,6.81,0.00
172.65.15.19,4,4,0.00,6.82,0.00
172.65.215.27,4,4,0.00,6.83,0.00
172.65.151.198,4,4,0.00,6.83,0.00
172.65.224.69,4,4,0.00,6.83,0.00
172.65.197.19,4,4,0.00,6.89,0.00
172.65.203.0,4,4,0.00,6.89,0.00
162.159.147.60,4,4,0.00,6.91,0.00
172.65.56.108,4,4,0.00,6.95,0.00
172.64.235.208,4,4,0.00,6.95,0.00
172.64.48.214,4,4,0.00,6.97,0.00
172.65.160.14,4,4,0.00,6.97,0.00
172.65.117.156,4,4,0.00,6.97,0.00
172.64.149.247,4,4,0.00,6.98,0.00
172.65.246.195,4,4,0.00,6.99,0.00
172.65.198.252,4,4,0.00,7.01,0.00
172.65.130.86,4,4,0.00,7.01,0.00
172.65.129.81,4,4,0.00,7.09,0.00
162.159.45.152,4,4,0.00,7.11,0.00
172.65.141.158,4,4,0.00,7.16,0.00
172.64.76.78,4,4,0.00,7.19,0.00
162.159.198.192,4,4,0.00,7.20,0.00
162.159.230.170,4,4,0.00,7.22,0.00
162.159.3.244,4,4,0.00,7.29,0.00
172.64.37.170,4,4,0.00,7.29,0.00
162.159.44.71,4,4,0.00,7.30,0.00
162.159.14.226,4,4,0.00,7.31,0.00
162.159.61.162,4,4,0.00,7.33,0.00
172.65.64.103,4,4,0.00,7.36,0.00
162.159.135.199,4,4,0.00,7.38,0.00
172.65.81.100,4,4,0.00,7.38,0.00
172.65.28.207,4,4,0.00,7.39,0.00
172.65.39.222,4,4,0.00,7.44,0.00
104.18.46.163,4,4,0.00,7.45,0.00
172.65.32.92,4,4,0.00,7.45,0.00
172.65.181.36,4,4,0.00,7.46,0.00
162.159.26.10,4,4,0.00,7.47,0.00
172.65.153.11,4,4,0.00,7.48,0.00
172.64.184.220,4,4,0.00,7.50,0.00
172.65.157.139,4,4,0.00,7.50,0.00
172.65.159.189,4,4,0.00,7.50,0.00
172.65.179.208,4,4,0.00,7.51,0.00
172.65.110.31,4,4,0.00,7.52,0.00
162.159.56.175,4,4,0.00,7.55,0.00
172.66.3.162,4,4,0.00,7.56,0.00
172.65.251.22,4,4,0.00,7.57,0.00
162.159.8.174,4,4,0.00,7.57,0.00
172.65.12.230,4,4,0.00,7.57,0.00
172.64.144.65,4,4,0.00,7.58,0.00
172.65.213.17,4,4,0.00,7.60,0.00
172.65.120.21,4,4,0.00,7.62,0.00
172.64.157.215,4,4,0.00,7.62,0.00
162.159.95.246,4,4,0.00,7.62,0.00
172.65.59.101,4,4,0.00,7.64,0.00
172.65.253.190,4,4,0.00,7.66,0.00
162.159.41.16,4,4,0.00,7.66,0.00
162.159.19.20,4,4,0.00,7.67,0.00
172.65.230.164,4,4,0.00,7.68,0.00
172.64.49.137,4,4,0.00,7.68,0.00
172.65.83.111,4,4,0.00,7.69,0.00
172.65.0.163,4,4,0.00,7.69,0.00
172.64.50.140,4,4,0.00,7.69,0.00
162.159.143.219,4,4,0.00,7.70,0.00
172.65.125.156,4,4,0.00,7.70,0.00
198.41.193.176,4,4,0.00,7.71,0.00
172.65.82.122,4,4,0.00,7.75,0.00
172.64.147.99,4,4,0.00,7.76,0.00
172.64.153.9,4,4,0.00,7.77,0.00
172.65.5.43,4,4,0.00,7.77,0.00
