IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.66.246,4,4,0.00,1.43,0.00
172.65.246.224,4,4,0.00,1.44,0.00
172.65.7.144,4,4,0.00,1.45,0.00
104.24.38.163,4,4,0.00,1.47,0.00
172.65.153.138,4,4,0.00,1.48,0.00
172.65.87.192,4,4,0.00,1.49,0.00
172.67.73.7,4,4,0.00,1.49,0.00
172.65.222.95,4,4,0.00,1.50,0.00
172.65.144.123,4,4,0.00,1.50,0.00
172.67.68.54,4,4,0.00,1.50,0.00
172.65.67.95,4,4,0.00,1.50,0.00
104.21.75.111,4,4,0.00,1.51,0.00
172.65.151.138,4,4,0.00,1.51,0.00
172.65.183.215,4,4,0.00,1.51,0.00
104.21.107.67,4,4,0.00,1.51,0.00
172.65.95.172,4,4,0.00,1.52,0.00
172.65.115.223,4,4,0.00,1.52,0.00
172.65.149.23,4,4,0.00,1.52,0.00
172.65.224.85,4,4,0.00,1.53,0.00
172.65.141.159,4,4,0.00,1.53,0.00
172.65.168.23,4,4,0.00,1.53,0.00
172.65.189.124,4,4,0.00,1.53,0.00
172.67.253.205,4,4,0.00,1.53,0.00
104.21.76.39,4,4,0.00,1.53,0.00
172.65.208.104,4,4,0.00,1.53,0.00
172.65.88.96,4,4,0.00,1.54,0.00
172.65.128.84,4,4,0.00,1.54,0.00
172.65.36.8,4,4,0.00,1.54,0.00
172.65.213.55,4,4,0.00,1.54,0.00
104.21.106.43,4,4,0.00,1.54,0.00
172.65.253.184,4,4,0.00,1.54,0.00
172.65.8.101,4,4,0.00,1.55,0.00
172.65.181.144,4,4,0.00,1.55,0.00
172.65.252.171,4,4,0.00,1.55,0.00
172.67.124.92,4,4,0.00,1.55,0.00
104.21.54.36,4,4,0.00,1.55,0.00
172.65.24.32,4,4,0.00,1.55,0.00
162.159.134.183,4,4,0.00,1.55,0.00
104.24.91.205,4,4,0.00,1.55,0.00
172.67.205.153,4,4,0.00,1.55,0.00
172.65.65.208,4,4,0.00,1.56,0.00
