IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.150.149,4,4,0.00,1.31,0.00
104.21.79.168,4,4,0.00,1.38,0.00
172.64.98.85,4,4,0.00,1.38,0.00
172.67.108.17,4,4,0.00,1.38,0.00
172.64.67.184,4,4,0.00,1.38,0.00
172.65.203.236,4,4,0.00,1.40,0.00
172.66.153.207,4,4,0.00,1.40,0.00
172.65.85.193,4,4,0.00,1.41,0.00
104.24.78.118,4,4,0.00,1.41,0.00
172.65.213.80,4,4,0.00,1.41,0.00
172.65.40.196,4,4,0.00,1.42,0.00
172.65.58.190,4,4,0.00,1.43,0.00
162.159.23.1,4,4,0.00,1.44,0.00
172.67.178.85,4,4,0.00,1.44,0.00
172.65.211.197,4,4,0.00,1.44,0.00
172.67.109.221,4,4,0.00,1.45,0.00
162.159.25.165,4,4,0.00,1.45,0.00
172.66.154.134,4,4,0.00,1.45,0.00
172.65.188.121,4,4,0.00,1.46,0.00
172.66.214.75,4,4,0.00,1.46,0.00
172.65.209.66,4,4,0.00,1.47,0.00
172.65.217.116,4,4,0.00,1.47,0.00
104.24.31.145,4,4,0.00,1.47,0.00
104.21.15.173,4,4,0.00,1.47,0.00
172.67.136.237,4,4,0.00,1.47,0.00
172.65.7.45,4,4,0.00,1.47,0.00
104.21.6.224,4,4,0.00,1.48,0.00
104.24.77.205,4,4,0.00,1.48,0.00
162.159.133.43,4,4,0.00,1.48,0.00
162.159.58.207,4,4,0.00,1.48,0.00
172.67.173.142,4,4,0.00,1.48,0.00
172.65.152.78,4,4,0.00,1.49,0.00
172.65.136.111,4,4,0.00,1.49,0.00
104.24.93.164,4,4,0.00,1.49,0.00
172.65.6.178,4,4,0.00,1.49,0.00
172.65.35.178,4,4,0.00,1.49,0.00
172.65.9.242,4,4,0.00,1.50,0.00
172.65.201.10,4,4,0.00,1.50,0.00
172.65.82.191,4,4,0.00,1.50,0.00
162.159.9.82,4,4,0.00,1.51,0.00
162.159.141.141,4,4,0.00,1.51,0.00
