IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.214.120,4,4,0.00,8.18,0.00
172.66.176.118,4,4,0.00,8.30,0.00
104.21.66.245,4,4,0.00,8.31,0.00
172.65.132.6,4,4,0.00,8.33,0.00
172.66.213.214,4,4,0.00,8.35,0.00
172.67.92.179,4,4,0.00,8.35,0.00
172.65.241.224,4,4,0.00,8.36,0.00
104.20.24.213,4,4,0.00,8.36,0.00
172.65.162.67,4,4,0.00,8.37,0.00
172.66.212.36,4,4,0.00,8.38,0.00
104.16.70.123,4,4,0.00,8.38,0.00
172.67.193.141,4,4,0.00,8.38,0.00
104.21.202.248,4,4,0.00,8.39,0.00
172.65.34.175,4,4,0.00,8.39,0.00
172.66.131.20,4,4,0.00,8.39,0.00
172.67.205.170,4,4,0.00,8.40,0.00
172.65.181.56,4,4,0.00,8.40,0.00
172.65.100.80,4,4,0.00,8.40,0.00
172.65.237.202,4,4,0.00,8.41,0.00
172.65.37.122,4,4,0.00,8.41,0.00
172.65.95.129,4,4,0.00,8.41,0.00
172.65.59.137,4,4,0.00,8.41,0.00
172.66.216.112,4,4,0.00,8.42,0.00
172.67.175.28,4,4,0.00,8.42,0.00
104.26.0.143,4,4,0.00,8.43,0.00
172.67.188.187,4,4,0.00,8.43,0.00
104.17.57.138,4,4,0.00,8.43,0.00
172.65.230.185,4,4,0.00,8.43,0.00
172.65.96.215,4,4,0.00,8.43,0.00
172.65.151.37,4,4,0.00,8.44,0.00
172.65.27.50,4,4,0.00,8.44,0.00
172.65.152.64,4,4,0.00,8.44,0.00
104.16.86.86,4,4,0.00,8.44,0.00
172.67.105.133,4,4,0.00,8.44,0.00
172.67.200.48,4,4,0.00,8.45,0.00
104.16.28.230,4,4,0.00,8.45,0.00
172.65.99.80,4,4,0.00,8.45,0.00
104.27.124.29,4,4,0.00,8.45,0.00
172.65.40.223,4,4,0.00,8.46,0.00
162.159.141.30,4,4,0.00,8.46,0.00
104.25.230.175,4,4,0.00,8.46,0.00
172.66.210.246,4,4,0.00,8.46,0.00
172.65.113.38,4,4,0.00,8.46,0.00
172.65.87.227,4,4,0.00,8.46,0.00
172.65.166.213,4,4,0.00,8.47,0.00
172.65.224.10,4,4,0.00,8.47,0.00
104.20.55.56,4,4,0.00,8.47,0.00
104.16.110.112,4,4,0.00,8.47,0.00
104.17.111.19,4,4,0.00,8.47,0.00
104.16.84.141,4,4,0.00,8.47,0.00
172.66.192.226,4,4,0.00,8.47,0.00
104.24.54.234,4,4,0.00,8.48,0.00
172.65.147.124,4,4,0.00,8.48,0.00
172.66.174.226,4,4,0.00,8.48,0.00
104.19.216.239,4,4,0.00,8.48,0.00
172.65.146.185,4,4,0.00,8.49,0.00
172.65.229.135,4,4,0.00,8.49,0.00
104.21.80.153,4,4,0.00,8.49,0.00
104.25.25.246,4,4,0.00,8.49,0.00
172.65.30.184,4,4,0.00,8.50,0.00
104.17.74.238,4,4,0.00,8.50,0.00
172.66.177.174,4,4,0.00,8.50,0.00
172.65.32.232,4,4,0.00,8.50,0.00
172.65.157.65,4,4,0.00,8.50,0.00
104.16.20.115,4,4,0.00,8.50,0.00
172.67.168.222,4,4,0.00,8.50,0.00
104.17.47.208,4,4,0.00,8.51,0.00
172.66.200.238,4,4,0.00,8.51,0.00
104.18.114.77,4,4,0.00,8.51,0.00
172.67.184.210,4,4,0.00,8.51,0.00
172.65.122.49,4,4,0.00,8.51,0.00
172.67.114.130,4,4,0.00,8.51,0.00
172.67.189.90,4,4,0.00,8.51,0.00
172.67.150.254,4,4,0.00,8.51,0.00
104.19.218.220,4,4,0.00,8.52,0.00
172.65.225.49,4,4,0.00,8.52,0.00
172.65.239.149,4,4,0.00,8.52,0.00
172.65.228.84,4,4,0.00,8.52,0.00
104.17.42.22,4,4,0.00,8.52,0.00
172.67.182.116,4,4,0.00,8.52,0.00
104.16.245.105,4,4,0.00,8.52,0.00
172.67.166.163,4,4,0.00,8.52,0.00
172.67.186.75,4,4,0.00,8.52,0.00
104.16.61.2,4,4,0.00,8.52,0.00
172.67.183.203,4,4,0.00,8.53,0.00
172.67.170.172,4,4,0.00,8.53,0.00
104.24.158.108,4,4,0.00,8.53,0.00
172.64.94.246,4,4,0.00,8.53,0.00
104.16.79.225,4,4,0.00,8.53,0.00
162.159.56.50,4,4,0.00,8.53,0.00
104.16.25.72,4,4,0.00,8.54,0.00
104.21.201.160,4,4,0.00,8.54,0.00
104.17.28.75,4,4,0.00,8.54,0.00
104.25.7.132,4,4,0.00,8.54,0.00
172.65.156.92,4,4,0.00,8.54,0.00
104.27.125.106,4,4,0.00,8.54,0.00
172.66.165.144,4,4,0.00,8.54,0.00
104.24.78.134,4,4,0.00,8.54,0.00
104.19.212.154,4,4,0.00,8.54,0.00
104.24.28.228,4,4,0.00,8.54,0.00
104.25.33.201,4,4,0.00,8.54,0.00
172.66.207.42,4,4,0.00,8.54,0.00
104.25.27.160,4,4,0.00,8.54,0.00
104.17.14.170,4,4,0.00,8.54,0.00
104.24.191.244,4,4,0.00,8.55,0.00
172.67.79.127,4,4,0.00,8.55,0.00
172.66.161.193,4,4,0.00,8.55,0.00
172.65.56.33,4,4,0.00,8.55,0.00
172.67.113.193,4,4,0.00,8.55,0.00
172.65.169.152,4,4,0.00,8.55,0.00
172.67.148.32,4,4,0.00,8.56,0.00
172.67.178.191,4,4,0.00,8.56,0.00
172.67.196.213,4,4,0.00,8.56,0.00
172.67.212.21,4,4,0.00,8.56,0.00
104.17.85.239,4,4,0.00,8.56,0.00
104.17.3.111,4,4,0.00,8.56,0.00
172.65.221.180,4,4,0.00,8.56,0.00
172.64.53.192,4,4,0.00,8.56,0.00
104.24.79.56,4,4,0.00,8.56,0.00
172.64.186.207,4,4,0.00,8.56,0.00
104.24.155.66,4,4,0.00,8.57,0.00
172.67.199.171,4,4,0.00,8.57,0.00
104.17.22.50,4,4,0.00,8.57,0.00
104.24.35.248,4,4,0.00,8.57,0.00
172.67.218.54,4,4,0.00,8.57,0.00
172.67.90.252,4,4,0.00,8.57,0.00
172.67.207.49,4,4,0.00,8.57,0.00
104.17.72.120,4,4,0.00,8.57,0.00
104.17.105.153,4,4,0.00,8.57,0.00
172.65.240.250,4,4,0.00,8.57,0.00
104.25.3.98,4,4,0.00,8.57,0.00
172.65.63.107,4,4,0.00,8.57,0.00
104.16.24.81,4,4,0.00,8.57,0.00
104.20.63.44,4,4,0.00,8.57,0.00
172.66.166.112,4,4,0.00,8.57,0.00
104.17.88.3,4,4,0.00,8.57,0.00
172.65.22.215,4,4,0.00,8.57,0.00
104.24.10.40,4,4,0.00,8.57,0.00
104.17.11.83,4,4,0.00,8.58,0.00
172.65.91.124,4,4,0.00,8.58,0.00
104.21.207.114,4,4,0.00,8.58,0.00
172.65.178.151,4,4,0.00,8.58,0.00
104.24.29.146,4,4,0.00,8.58,0.00
104.19.206.179,4,4,0.00,8.58,0.00
104.17.49.7,4,4,0.00,8.58,0.00
172.65.55.225,4,4,0.00,8.58,0.00
172.65.116.43,4,4,0.00,8.58,0.00
104.24.32.213,4,4,0.00,8.58,0.00
172.67.140.22,4,4,0.00,8.58,0.00
104.16.78.38,4,4,0.00,8.59,0.00
104.16.19.4,4,4,0.00,8.59,0.00
172.67.216.180,4,4,0.00,8.59,0.00
172.67.101.215,4,4,0.00,8.59,0.00
172.65.102.0,4,4,0.00,8.59,0.00
104.24.255.236,4,4,0.00,8.59,0.00
172.67.222.189,4,4,0.00,8.59,0.00
172.64.159.38,4,4,0.00,8.59,0.00
172.66.169.206,4,4,0.00,8.60,0.00
104.25.193.117,4,4,0.00,8.60,0.00
172.65.226.154,4,4,0.00,8.60,0.00
172.65.38.22,4,4,0.00,8.60,0.00
104.25.178.116,4,4,0.00,8.60,0.00
104.24.51.64,4,4,0.00,8.60,0.00
104.21.101.60,4,4,0.00,8.60,0.00
104.16.16.221,4,4,0.00,8.60,0.00
104.27.56.10,4,4,0.00,8.60,0.00
104.20.18.212,4,4,0.00,8.60,0.00
172.67.191.58,4,4,0.00,8.61,0.00
172.65.39.229,4,4,0.00,8.61,0.00
104.21.63.147,4,4,0.00,8.61,0.00
172.67.203.252,4,4,0.00,8.61,0.00
104.19.215.64,4,4,0.00,8.61,0.00
172.65.163.60,4,4,0.00,8.61,0.00
172.65.149.67,4,4,0.00,8.61,0.00
104.24.239.97,4,4,0.00,8.61,0.00
104.26.3.196,4,4,0.00,8.61,0.00
104.21.127.236,4,4,0.00,8.62,0.00
104.24.213.74,4,4,0.00,8.62,0.00
104.21.208.225,4,4,0.00,8.62,0.00
162.159.143.14,4,4,0.00,8.62,0.00
172.67.167.123,4,4,0.00,8.62,0.00
162.159.24.40,4,4,0.00,8.62,0.00
104.21.38.160,4,4,0.00,8.62,0.00
172.67.110.85,4,4,0.00,8.62,0.00
172.64.187.186,4,4,0.00,8.62,0.00
104.16.250.29,4,4,0.00,8.62,0.00
104.16.248.185,4,4,0.00,8.62,0.00
104.20.26.129,4,4,0.00,8.62,0.00
172.67.104.39,4,4,0.00,8.62,0.00
172.65.98.23,4,4,0.00,8.62,0.00
104.26.5.16,4,4,0.00,8.63,0.00
172.65.94.38,4,4,0.00,8.63,0.00
104.17.56.125,4,4,0.00,8.63,0.00
172.66.199.113,4,4,0.00,8.63,0.00
104.17.33.48,4,4,0.00,8.63,0.00
104.18.89.109,4,4,0.00,8.64,0.00
172.65.227.70,4,4,0.00,8.64,0.00
104.24.159.153,4,4,0.00,8.64,0.00
104.17.9.164,4,4,0.00,8.64,0.00
104.18.30.5,4,4,0.00,8.64,0.00
104.21.89.10,4,4,0.00,8.64,0.00
104.24.162.207,4,4,0.00,8.64,0.00
162.159.57.2,4,4,0.00,8.64,0.00
172.65.250.195,4,4,0.00,8.64,0.00
172.66.202.50,4,4,0.00,8.64,0.00
172.67.109.0,4,4,0.00,8.64,0.00
104.17.65.23,4,4,0.00,8.64,0.00
104.25.177.100,4,4,0.00,8.64,0.00
104.24.250.79,4,4,0.00,8.64,0.00
172.67.180.15,4,4,0.00,8.65,0.00
104.17.109.59,4,4,0.00,8.65,0.00
172.67.145.200,4,4,0.00,8.65,0.00
172.64.37.113,4,4,0.00,8.65,0.00
104.17.19.132,4,4,0.00,8.65,0.00
172.67.198.119,4,4,0.00,8.65,0.00
104.24.228.30,4,4,0.00,8.65,0.00
172.67.95.9,4,4,0.00,8.65,0.00
162.159.35.161,4,4,0.00,8.65,0.00
172.65.110.68,4,4,0.00,8.65,0.00
104.17.91.237,4,4,0.00,8.66,0.00
172.67.172.155,4,4,0.00,8.66,0.00
104.17.29.211,4,4,0.00,8.66,0.00
104.16.35.158,4,4,0.00,8.66,0.00
172.65.86.93,4,4,0.00,8.66,0.00
104.17.71.79,4,4,0.00,8.66,0.00
104.17.64.243,4,4,0.00,8.66,0.00
104.21.7.108,4,4,0.00,8.66,0.00
172.67.97.4,4,4,0.00,8.66,0.00
172.65.248.153,4,4,0.00,8.66,0.00
104.24.77.60,4,4,0.00,8.67,0.00
104.24.11.168,4,4,0.00,8.67,0.00
104.21.12.97,4,4,0.00,8.67,0.00
104.17.18.8,4,4,0.00,8.67,0.00
172.67.169.184,4,4,0.00,8.67,0.00
172.64.188.195,4,4,0.00,8.67,0.00
104.17.52.110,4,4,0.00,8.67,0.00
