IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.33.162,4,4,0.00,1.76,0.00
172.64.80.41,4,4,0.00,1.85,0.00
172.64.84.113,4,4,0.00,1.86,0.00
172.65.99.43,4,4,0.00,1.89,0.00
104.27.3.229,4,4,0.00,1.92,0.00
172.65.171.241,4,4,0.00,1.92,0.00
172.65.48.189,4,4,0.00,1.92,0.00
172.65.214.123,4,4,0.00,1.93,0.00
172.65.198.102,4,4,0.00,1.94,0.00
172.65.147.222,4,4,0.00,1.94,0.00
172.65.237.181,4,4,0.00,1.95,0.00
104.24.54.90,4,4,0.00,1.95,0.00
172.65.69.106,4,4,0.00,1.95,0.00
172.65.240.67,4,4,0.00,1.96,0.00
104.21.21.68,4,4,0.00,1.96,0.00
172.64.76.189,4,4,0.00,1.97,0.00
172.65.78.126,4,4,0.00,1.98,0.00
172.67.68.67,4,4,0.00,1.99,0.00
104.21.119.66,4,4,0.00,1.99,0.00
104.27.207.242,4,4,0.00,1.99,0.00
104.24.40.130,4,4,0.00,2.00,0.00
172.65.236.51,4,4,0.00,2.00,0.00
172.65.73.203,4,4,0.00,2.00,0.00
172.65.83.123,4,4,0.00,2.01,0.00
172.65.180.183,4,4,0.00,2.01,0.00
172.65.114.224,4,4,0.00,2.01,0.00
104.21.108.27,4,4,0.00,2.02,0.00
172.65.202.96,4,4,0.00,2.02,0.00
172.64.176.144,4,4,0.00,2.02,0.00
162.159.81.175,4,4,0.00,2.03,0.00
172.65.75.46,4,4,0.00,2.03,0.00
172.65.30.7,4,4,0.00,2.03,0.00
104.21.23.231,4,4,0.00,2.04,0.00
162.159.26.91,4,4,0.00,2.04,0.00
104.21.54.85,4,4,0.00,2.04,0.00
172.65.241.6,4,4,0.00,2.04,0.00
104.21.1.239,4,4,0.00,2.05,0.00
104.24.38.227,4,4,0.00,2.05,0.00
104.27.199.62,4,4,0.00,2.06,0.00
104.21.61.162,4,4,0.00,2.07,0.00
104.24.85.51,4,4,0.00,2.07,0.00
172.65.228.8,4,4,0.00,2.07,0.00
104.21.33.234,4,4,0.00,2.07,0.00
172.65.247.127,4,4,0.00,2.08,0.00
104.24.32.191,4,4,0.00,2.08,0.00
172.67.246.227,4,4,0.00,2.08,0.00
172.67.250.99,4,4,0.00,2.09,0.00
104.26.8.101,4,4,0.00,2.09,0.00
162.159.13.237,4,4,0.00,2.09,0.00
104.21.112.23,4,4,0.00,2.09,0.00
104.24.82.38,4,4,0.00,2.09,0.00
104.24.39.196,4,4,0.00,2.09,0.00
162.159.60.25,4,4,0.00,2.09,0.00
162.159.56.12,4,4,0.00,2.09,0.00
104.21.5.254,4,4,0.00,2.10,0.00
172.66.165.228,4,4,0.00,2.10,0.00
172.65.25.225,4,4,0.00,2.10,0.00
172.67.72.246,4,4,0.00,2.10,0.00
172.65.231.173,4,4,0.00,2.10,0.00
172.65.255.52,4,4,0.00,2.11,0.00
172.66.41.80,4,4,0.00,2.11,0.00
172.65.76.187,4,4,0.00,2.12,0.00
104.21.40.211,4,4,0.00,2.13,0.00
172.65.96.136,4,4,0.00,2.13,0.00
172.64.187.66,4,4,0.00,2.13,0.00
172.65.216.232,4,4,0.00,2.13,0.00
