IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.6.131,4,4,0.00,1.32,0.00
172.65.43.67,4,4,0.00,1.35,0.00
172.65.203.145,4,4,0.00,1.37,0.00
172.65.13.239,4,4,0.00,1.37,0.00
172.65.132.166,4,4,0.00,1.37,0.00
172.65.113.18,4,4,0.00,1.38,0.00
172.65.41.225,4,4,0.00,1.39,0.00
172.67.117.59,4,4,0.00,1.39,0.00
172.65.221.234,4,4,0.00,1.39,0.00
172.65.110.95,4,4,0.00,1.39,0.00
172.65.2.159,4,4,0.00,1.39,0.00
172.65.215.193,4,4,0.00,1.39,0.00
104.21.103.41,4,4,0.00,1.39,0.00
172.65.209.221,4,4,0.00,1.40,0.00
172.65.46.10,4,4,0.00,1.40,0.00
104.21.120.152,4,4,0.00,1.40,0.00
172.65.10.31,4,4,0.00,1.40,0.00
172.65.109.230,4,4,0.00,1.40,0.00
104.24.48.115,4,4,0.00,1.40,0.00
172.67.76.249,4,4,0.00,1.40,0.00
172.67.73.8,4,4,0.00,1.40,0.00
172.65.115.186,4,4,0.00,1.40,0.00
172.65.52.252,4,4,0.00,1.40,0.00
172.65.5.146,4,4,0.00,1.40,0.00
172.65.34.202,4,4,0.00,1.40,0.00
172.65.232.27,4,4,0.00,1.41,0.00
172.65.12.133,4,4,0.00,1.41,0.00
172.65.11.250,4,4,0.00,1.41,0.00
172.65.97.136,4,4,0.00,1.41,0.00
172.65.82.144,4,4,0.00,1.41,0.00
172.65.74.163,4,4,0.00,1.41,0.00
172.64.230.86,4,4,0.00,1.42,0.00
172.65.1.221,4,4,0.00,1.42,0.00
172.65.229.200,4,4,0.00,1.42,0.00
162.159.95.157,4,4,0.00,1.42,0.00
172.65.108.112,4,4,0.00,1.42,0.00
172.65.238.126,4,4,0.00,1.42,0.00
172.67.128.89,4,4,0.00,1.42,0.00
172.65.42.221,4,4,0.00,1.42,0.00
104.21.126.223,4,4,0.00,1.42,0.00
172.65.23.25,4,4,0.00,1.42,0.00
104.21.117.190,4,4,0.00,1.43,0.00
104.21.64.81,4,4,0.00,1.43,0.00
172.65.164.60,4,4,0.00,1.43,0.00
104.21.124.134,4,4,0.00,1.43,0.00
172.65.3.94,4,4,0.00,1.43,0.00
172.65.195.181,4,4,0.00,1.43,0.00
172.64.47.145,4,4,0.00,1.43,0.00
172.65.62.229,4,4,0.00,1.43,0.00
104.21.98.67,4,4,0.00,1.43,0.00
172.65.61.151,4,4,0.00,1.43,0.00
172.65.176.181,4,4,0.00,1.43,0.00
172.65.86.131,4,4,0.00,1.44,0.00
104.24.77.39,4,4,0.00,1.44,0.00
172.65.212.122,4,4,0.00,1.44,0.00
162.159.40.185,4,4,0.00,1.44,0.00
172.65.181.138,4,4,0.00,1.44,0.00
