IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.201.21,4,4,0.00,1.59,0.00
172.65.199.158,4,4,0.00,1.62,0.00
172.67.96.216,4,4,0.00,1.65,0.00
172.65.185.25,4,4,0.00,1.67,0.00
104.24.45.246,4,4,0.00,1.72,0.00
162.159.138.208,4,4,0.00,1.74,0.00
172.65.242.31,4,4,0.00,1.75,0.00
172.65.112.155,4,4,0.00,1.75,0.00
172.65.180.49,4,4,0.00,1.76,0.00
172.65.129.12,4,4,0.00,1.79,0.00
104.24.41.66,4,4,0.00,1.82,0.00
172.65.203.140,4,4,0.00,1.82,0.00
172.65.160.25,4,4,0.00,1.83,0.00
172.65.93.213,4,4,0.00,1.85,0.00
172.67.129.90,4,4,0.00,1.86,0.00
172.65.121.84,4,4,0.00,1.89,0.00
104.24.28.92,4,4,0.00,1.90,0.00
172.67.111.215,4,4,0.00,1.91,0.00
172.65.240.247,4,4,0.00,1.91,0.00
104.24.58.239,4,4,0.00,1.92,0.00
172.65.206.126,4,4,0.00,1.92,0.00
104.21.97.230,4,4,0.00,1.92,0.00
104.21.16.217,4,4,0.00,1.92,0.00
104.24.91.216,4,4,0.00,1.92,0.00
172.65.195.79,4,4,0.00,1.93,0.00
172.65.204.79,4,4,0.00,1.93,0.00
172.65.127.221,4,4,0.00,1.93,0.00
104.24.79.123,4,4,0.00,1.94,0.00
172.65.55.11,4,4,0.00,1.95,0.00
172.65.245.165,4,4,0.00,1.95,0.00
172.67.115.179,4,4,0.00,1.96,0.00
104.24.80.135,4,4,0.00,1.96,0.00
172.65.102.13,4,4,0.00,1.96,0.00
172.65.100.27,4,4,0.00,1.96,0.00
172.67.90.170,4,4,0.00,1.97,0.00
104.24.29.166,4,4,0.00,1.97,0.00
172.67.127.84,4,4,0.00,1.98,0.00
172.65.67.226,4,4,0.00,1.98,0.00
172.65.116.14,4,4,0.00,1.98,0.00
172.67.205.231,4,4,0.00,1.98,0.00
