IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.108.11,4,4,0.00,9.96,0.00
172.65.59.24,4,4,0.00,10.32,0.00
172.65.107.164,4,4,0.00,10.33,0.00
104.20.49.121,4,4,0.00,10.36,0.00
172.67.177.40,4,4,0.00,10.38,0.00
104.20.28.118,4,4,0.00,10.61,0.00
104.27.118.24,4,4,0.00,10.61,0.00
104.24.84.58,4,4,0.00,10.63,0.00
104.25.109.64,4,4,0.00,10.70,0.00
104.27.15.247,4,4,0.00,10.71,0.00
172.65.128.233,4,4,0.00,10.86,0.00
104.27.97.215,4,4,0.00,10.87,0.00
104.16.137.169,4,4,0.00,10.89,0.00
172.67.167.246,4,4,0.00,10.90,0.00
104.19.10.89,4,4,0.00,10.92,0.00
172.65.206.114,4,4,0.00,10.98,0.00
104.24.57.116,4,4,0.00,11.06,0.00
172.65.78.172,4,4,0.00,11.07,0.00
172.65.214.73,4,4,0.00,11.07,0.00
104.16.114.28,4,4,0.00,11.07,0.00
104.24.16.3,4,4,0.00,11.10,0.00
172.65.106.209,4,4,0.00,11.10,0.00
162.159.24.246,4,4,0.00,11.16,0.00
104.24.56.127,4,4,0.00,11.17,0.00
172.65.204.21,4,4,0.00,11.19,0.00
172.65.57.188,4,4,0.00,11.21,0.00
172.66.42.249,4,4,0.00,11.23,0.00
103.31.4.108,4,4,0.00,11.24,0.00
104.27.108.198,4,4,0.00,11.25,0.00
104.25.81.227,4,4,0.00,11.25,0.00
104.24.198.249,4,4,0.00,11.25,0.00
104.25.52.12,4,4,0.00,11.26,0.00
104.18.116.100,4,4,0.00,11.28,0.00
104.19.157.173,4,4,0.00,11.32,0.00
104.21.50.76,4,4,0.00,11.33,0.00
104.25.225.193,4,4,0.00,11.37,0.00
172.67.139.158,4,4,0.00,11.38,0.00
104.16.65.155,4,4,0.00,11.38,0.00
104.19.168.44,4,4,0.00,11.39,0.00
172.67.66.9,4,4,0.00,11.40,0.00
104.21.217.41,4,4,0.00,11.40,0.00
172.65.207.195,4,4,0.00,11.42,0.00
172.67.194.71,4,4,0.00,11.43,0.00
172.65.222.160,4,4,0.00,11.44,0.00
104.20.20.103,4,4,0.00,11.47,0.00
172.67.195.144,4,4,0.00,11.47,0.00
104.19.169.161,4,4,0.00,11.47,0.00
104.16.139.191,4,4,0.00,11.48,0.00
172.67.137.68,4,4,0.00,11.48,0.00
104.25.129.153,4,4,0.00,11.48,0.00
104.16.112.0,4,4,0.00,11.49,0.00
172.67.206.190,4,4,0.00,11.49,0.00
172.65.50.177,4,4,0.00,11.49,0.00
172.65.82.221,4,4,0.00,11.51,0.00
172.67.88.25,4,4,0.00,11.52,0.00
104.27.102.183,4,4,0.00,11.53,0.00
104.17.187.30,4,4,0.00,11.53,0.00
104.16.28.160,4,4,0.00,11.55,0.00
198.41.200.242,4,4,0.00,11.56,0.00
172.67.84.222,4,4,0.00,11.56,0.00
172.67.140.228,4,4,0.00,11.56,0.00
104.17.192.141,4,4,0.00,11.56,0.00
104.24.4.192,4,4,0.00,11.57,0.00
162.159.57.18,4,4,0.00,11.59,0.00
104.24.142.128,4,4,0.00,11.59,0.00
172.65.33.96,4,4,0.00,11.61,0.00
172.64.91.129,4,4,0.00,11.61,0.00
104.21.227.163,4,4,0.00,11.62,0.00
172.67.160.119,4,4,0.00,11.63,0.00
104.17.100.111,4,4,0.00,11.63,0.00
172.66.145.97,4,4,0.00,11.64,0.00
104.21.121.202,4,4,0.00,11.65,0.00
104.19.86.147,4,4,0.00,11.66,0.00
104.16.32.20,4,4,0.00,11.67,0.00
104.19.48.31,4,4,0.00,11.68,0.00
104.21.63.246,4,4,0.00,11.68,0.00
104.25.224.235,4,4,0.00,11.68,0.00
104.24.55.49,4,4,0.00,11.69,0.00
104.24.159.253,4,4,0.00,11.69,0.00
104.16.144.126,4,4,0.00,11.70,0.00
104.17.101.23,4,4,0.00,11.70,0.00
104.18.26.97,4,4,0.00,11.75,0.00
172.64.85.13,4,4,0.00,11.75,0.00
172.65.178.218,4,4,0.00,11.75,0.00
104.17.84.214,4,4,0.00,11.76,0.00
104.19.101.240,4,4,0.00,11.76,0.00
172.65.176.50,4,4,0.00,11.77,0.00
172.67.197.76,4,4,0.00,11.77,0.00
104.18.241.140,4,4,0.00,11.77,0.00
172.65.67.215,4,4,0.00,11.78,0.00
104.16.252.51,4,4,0.00,11.78,0.00
162.159.143.136,4,4,0.00,11.78,0.00
104.25.246.118,4,4,0.00,11.79,0.00
104.25.153.31,4,4,0.00,11.79,0.00
172.64.185.1,4,4,0.00,11.80,0.00
198.41.218.37,4,4,0.00,11.80,0.00
104.16.116.240,4,4,0.00,11.84,0.00
104.24.139.79,4,4,0.00,11.86,0.00
104.27.61.147,4,4,0.00,11.86,0.00
172.65.63.160,4,4,0.00,11.86,0.00
172.65.130.128,4,4,0.00,11.87,0.00
104.18.68.217,4,4,0.00,11.89,0.00
104.21.214.182,4,4,0.00,11.89,0.00
172.65.165.193,4,4,0.00,11.89,0.00
104.19.33.176,4,4,0.00,11.90,0.00
104.25.119.167,4,4,0.00,11.90,0.00
104.25.148.245,4,4,0.00,11.91,0.00
104.24.43.48,4,4,0.00,11.91,0.00
172.65.119.127,4,4,0.00,11.91,0.00
162.159.151.92,4,4,0.00,11.92,0.00
172.67.216.37,4,4,0.00,11.94,0.00
104.27.106.82,4,4,0.00,11.94,0.00
172.65.85.221,4,4,0.00,11.94,0.00
104.19.39.158,4,4,0.00,11.95,0.00
104.19.69.12,4,4,0.00,11.95,0.00
104.25.77.157,4,4,0.00,11.96,0.00
104.16.92.55,4,4,0.00,11.96,0.00
104.27.198.238,4,4,0.00,11.96,0.00
104.19.129.51,4,4,0.00,11.97,0.00
104.21.21.210,4,4,0.00,11.97,0.00
104.19.205.176,4,4,0.00,11.98,0.00
104.21.71.83,4,4,0.00,11.98,0.00
172.64.90.130,4,4,0.00,11.98,0.00
104.20.7.157,4,4,0.00,11.98,0.00
104.21.197.11,4,4,0.00,11.98,0.00
172.67.219.56,4,4,0.00,11.98,0.00
104.21.228.150,4,4,0.00,11.99,0.00
172.65.133.63,4,4,0.00,12.00,0.00
172.66.171.114,4,4,0.00,12.00,0.00
104.24.166.58,4,4,0.00,12.00,0.00
104.25.181.42,4,4,0.00,12.01,0.00
104.17.174.151,4,4,0.00,12.01,0.00
104.24.28.179,4,4,0.00,12.02,0.00
172.67.205.110,4,4,0.00,12.02,0.00
104.19.143.92,4,4,0.00,12.02,0.00
162.159.94.126,4,4,0.00,12.02,0.00
104.16.244.176,4,4,0.00,12.03,0.00
172.65.195.46,4,4,0.00,12.03,0.00
104.17.41.250,4,4,0.00,12.03,0.00
172.64.40.131,4,4,0.00,12.03,0.00
172.66.168.188,4,4,0.00,12.03,0.00
162.159.132.138,4,4,0.00,12.03,0.00
172.67.220.130,4,4,0.00,12.04,0.00
104.25.177.15,4,4,0.00,12.05,0.00
104.25.136.124,4,4,0.00,12.05,0.00
104.16.87.237,4,4,0.00,12.06,0.00
104.24.17.53,4,4,0.00,12.08,0.00
104.20.44.169,4,4,0.00,12.08,0.00
172.65.247.85,4,4,0.00,12.09,0.00
104.27.115.73,4,4,0.00,12.09,0.00
104.25.51.105,4,4,0.00,12.10,0.00
172.67.83.103,4,4,0.00,12.10,0.00
172.65.235.96,4,4,0.00,12.11,0.00
104.21.46.85,4,4,0.00,12.11,0.00
104.17.171.9,4,4,0.00,12.11,0.00
104.18.0.128,4,4,0.00,12.11,0.00
172.67.143.106,4,4,0.00,12.12,0.00
104.21.109.181,4,4,0.00,12.12,0.00
104.17.15.27,4,4,0.00,12.13,0.00
104.25.30.160,4,4,0.00,12.13,0.00
172.67.120.216,4,4,0.00,12.13,0.00
104.19.153.245,4,4,0.00,12.13,0.00
104.18.73.89,4,4,0.00,12.14,0.00
172.64.41.240,4,4,0.00,12.14,0.00
104.18.253.214,4,4,0.00,12.14,0.00
172.65.209.155,4,4,0.00,12.14,0.00
104.16.59.164,4,4,0.00,12.15,0.00
104.17.159.224,4,4,0.00,12.15,0.00
104.16.119.90,4,4,0.00,12.16,0.00
172.65.228.59,4,4,0.00,12.16,0.00
104.18.219.18,4,4,0.00,12.16,0.00
172.67.227.92,4,4,0.00,12.16,0.00
104.19.195.171,4,4,0.00,12.16,0.00
104.18.195.44,4,4,0.00,12.16,0.00
173.245.59.187,4,4,0.00,12.17,0.00
172.67.241.111,4,4,0.00,12.17,0.00
172.65.213.89,4,4,0.00,12.17,0.00
104.16.99.175,4,4,0.00,12.17,0.00
172.65.48.94,4,4,0.00,12.17,0.00
104.19.94.43,4,4,0.00,12.17,0.00
104.16.138.205,4,4,0.00,12.18,0.00
172.67.196.91,4,4,0.00,12.19,0.00
104.24.241.254,4,4,0.00,12.19,0.00
104.21.208.201,4,4,0.00,12.19,0.00
104.24.146.39,4,4,0.00,12.20,0.00
104.19.194.123,4,4,0.00,12.20,0.00
104.27.91.60,4,4,0.00,12.20,0.00
104.24.12.74,4,4,0.00,12.21,0.00
104.16.226.206,4,4,0.00,12.21,0.00
172.67.200.123,4,4,0.00,12.21,0.00
104.16.130.57,4,4,0.00,12.21,0.00
104.18.185.76,4,4,0.00,12.21,0.00
162.159.43.130,4,4,0.00,12.22,0.00
104.27.117.219,4,4,0.00,12.22,0.00
172.67.159.250,4,4,0.00,12.22,0.00
172.65.170.234,4,4,0.00,12.23,0.00
104.24.24.1,4,4,0.00,12.23,0.00
172.67.111.29,4,4,0.00,12.23,0.00
104.25.185.70,4,4,0.00,12.24,0.00
104.17.110.171,4,4,0.00,12.24,0.00
104.17.51.240,4,4,0.00,12.24,0.00
104.18.118.219,4,4,0.00,12.24,0.00
104.18.83.1,4,4,0.00,12.25,0.00
172.65.113.251,4,4,0.00,12.26,0.00
162.159.133.90,4,4,0.00,12.27,0.00
104.24.45.137,4,4,0.00,12.27,0.00
104.25.241.162,4,4,0.00,12.27,0.00
104.21.200.11,4,4,0.00,12.28,0.00
172.65.0.225,4,4,0.00,12.28,0.00
104.24.34.179,4,4,0.00,12.28,0.00
104.21.96.9,4,4,0.00,12.28,0.00
104.25.45.30,4,4,0.00,12.28,0.00
104.24.211.66,4,4,0.00,12.28,0.00
104.21.25.133,4,4,0.00,12.29,0.00
104.21.192.132,4,4,0.00,12.29,0.00
104.17.121.232,4,4,0.00,12.29,0.00
104.21.115.124,4,4,0.00,12.29,0.00
162.159.34.129,4,4,0.00,12.29,0.00
172.65.224.207,4,4,0.00,12.29,0.00
172.67.113.204,4,4,0.00,12.30,0.00
172.64.36.83,4,4,0.00,12.31,0.00
172.65.25.153,4,4,0.00,12.31,0.00
104.24.44.204,4,4,0.00,12.31,0.00
104.27.110.168,4,4,0.00,12.31,0.00
104.16.228.231,4,4,0.00,12.32,0.00
198.41.207.153,4,4,0.00,12.32,0.00
