IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.141.194,4,4,0.00,1.78,0.00
172.65.154.194,4,4,0.00,1.80,0.00
172.65.48.35,4,4,0.00,1.86,0.00
172.65.147.120,4,4,0.00,1.87,0.00
172.65.155.35,4,4,0.00,1.88,0.00
172.65.113.45,4,4,0.00,1.89,0.00
172.65.45.91,4,4,0.00,1.90,0.00
172.65.176.0,4,4,0.00,1.91,0.00
172.65.42.28,4,4,0.00,1.93,0.00
162.159.92.212,4,4,0.00,1.95,0.00
172.65.159.163,4,4,0.00,1.96,0.00
172.65.211.73,4,4,0.00,1.96,0.00
172.65.111.46,4,4,0.00,1.97,0.00
172.65.184.25,4,4,0.00,1.98,0.00
172.65.250.244,4,4,0.00,1.98,0.00
172.66.161.213,4,4,0.00,2.00,0.00
172.65.37.114,4,4,0.00,2.01,0.00
172.65.213.239,4,4,0.00,2.02,0.00
172.65.182.134,4,4,0.00,2.02,0.00
172.64.49.84,4,4,0.00,2.02,0.00
162.159.91.162,4,4,0.00,2.05,0.00
172.65.46.206,4,4,0.00,2.06,0.00
172.65.86.238,4,4,0.00,2.07,0.00
172.65.229.1,4,4,0.00,2.07,0.00
172.65.77.40,4,4,0.00,2.07,0.00
172.65.165.200,4,4,0.00,2.07,0.00
172.65.174.7,4,4,0.00,2.07,0.00
172.65.91.60,4,4,0.00,2.08,0.00
172.65.49.184,4,4,0.00,2.08,0.00
172.65.27.143,4,4,0.00,2.08,0.00
172.65.44.95,4,4,0.00,2.08,0.00
162.159.154.195,4,4,0.00,2.09,0.00
172.65.79.184,4,4,0.00,2.09,0.00
162.159.27.202,4,4,0.00,2.09,0.00
172.65.254.163,4,4,0.00,2.10,0.00
172.65.84.34,4,4,0.00,2.11,0.00
172.65.162.207,4,4,0.00,2.12,0.00
162.159.60.111,4,4,0.00,2.12,0.00
172.65.117.157,4,4,0.00,2.13,0.00
172.65.167.123,4,4,0.00,2.14,0.00
