IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.146.234,4,4,0.00,9.75,0.00
104.16.151.141,4,4,0.00,9.81,0.00
162.159.34.156,4,4,0.00,10.32,0.00
104.19.166.246,4,4,0.00,10.49,0.00
104.19.49.37,4,4,0.00,10.54,0.00
104.17.20.56,4,4,0.00,10.60,0.00
104.27.60.205,4,4,0.00,10.61,0.00
103.31.4.53,4,4,0.00,10.66,0.00
104.24.247.70,4,4,0.00,10.69,0.00
104.17.72.42,4,4,0.00,10.74,0.00
104.19.53.142,4,4,0.00,10.77,0.00
104.18.96.11,4,4,0.00,10.80,0.00
104.21.206.26,4,4,0.00,10.82,0.00
104.20.50.165,4,4,0.00,10.82,0.00
172.67.216.239,4,4,0.00,10.83,0.00
172.67.83.66,4,4,0.00,10.88,0.00
104.17.218.37,4,4,0.00,10.91,0.00
104.16.68.83,4,4,0.00,10.97,0.00
104.18.183.36,4,4,0.00,10.97,0.00
172.66.1.89,4,4,0.00,10.99,0.00
172.65.138.185,4,4,0.00,11.01,0.00
104.16.141.17,4,4,0.00,11.06,0.00
104.18.49.240,4,4,0.00,11.13,0.00
104.25.107.191,4,4,0.00,11.16,0.00
172.65.246.154,4,4,0.00,11.17,0.00
104.17.99.28,4,4,0.00,11.21,0.00
104.25.1.17,4,4,0.00,11.21,0.00
104.16.255.234,4,4,0.00,11.22,0.00
104.24.16.212,4,4,0.00,11.23,0.00
172.67.187.213,4,4,0.00,11.24,0.00
172.67.248.223,4,4,0.00,11.26,0.00
172.64.186.187,4,4,0.00,11.27,0.00
172.65.11.199,4,4,0.00,11.27,0.00
104.25.253.222,4,4,0.00,11.29,0.00
172.67.222.202,4,4,0.00,11.31,0.00
104.19.79.67,4,4,0.00,11.31,0.00
104.16.140.184,4,4,0.00,11.31,0.00
104.17.153.46,4,4,0.00,11.32,0.00
104.25.52.22,4,4,0.00,11.32,0.00
104.18.214.45,4,4,0.00,11.35,0.00
172.65.64.239,4,4,0.00,11.37,0.00
104.24.95.228,4,4,0.00,11.38,0.00
172.67.172.218,4,4,0.00,11.39,0.00
104.27.50.94,4,4,0.00,11.39,0.00
104.18.132.104,4,4,0.00,11.41,0.00
172.67.220.74,4,4,0.00,11.41,0.00
104.24.139.164,4,4,0.00,11.42,0.00
104.25.133.154,4,4,0.00,11.42,0.00
172.65.145.50,4,4,0.00,11.43,0.00
104.25.22.145,4,4,0.00,11.45,0.00
104.17.83.135,4,4,0.00,11.45,0.00
104.19.78.193,4,4,0.00,11.45,0.00
104.16.28.160,4,4,0.00,11.46,0.00
172.65.49.68,4,4,0.00,11.46,0.00
104.16.134.121,4,4,0.00,11.47,0.00
172.67.250.114,4,4,0.00,11.47,0.00
104.24.190.102,4,4,0.00,11.47,0.00
104.21.5.79,4,4,0.00,11.47,0.00
172.67.137.7,4,4,0.00,11.48,0.00
172.65.22.247,4,4,0.00,11.48,0.00
104.18.29.123,4,4,0.00,11.49,0.00
172.67.208.41,4,4,0.00,11.50,0.00
104.17.40.71,4,4,0.00,11.51,0.00
104.25.252.134,4,4,0.00,11.53,0.00
104.18.32.38,4,4,0.00,11.54,0.00
104.19.19.92,4,4,0.00,11.55,0.00
104.19.115.22,4,4,0.00,11.57,0.00
104.21.87.33,4,4,0.00,11.57,0.00
172.65.148.62,4,4,0.00,11.58,0.00
104.17.17.9,4,4,0.00,11.58,0.00
104.21.201.6,4,4,0.00,11.59,0.00
104.17.132.79,4,4,0.00,11.60,0.00
172.65.245.182,4,4,0.00,11.61,0.00
104.25.202.145,4,4,0.00,11.61,0.00
104.26.8.248,4,4,0.00,11.61,0.00
104.24.36.169,4,4,0.00,11.62,0.00
104.24.208.113,4,4,0.00,11.63,0.00
104.25.40.108,4,4,0.00,11.63,0.00
172.64.34.193,4,4,0.00,11.64,0.00
172.67.245.80,4,4,0.00,11.64,0.00
104.17.170.206,4,4,0.00,11.64,0.00
104.27.206.55,4,4,0.00,11.65,0.00
104.25.60.172,4,4,0.00,11.66,0.00
172.66.166.11,4,4,0.00,11.67,0.00
104.24.22.15,4,4,0.00,11.68,0.00
172.67.227.131,4,4,0.00,11.69,0.00
104.17.76.91,4,4,0.00,11.70,0.00
172.67.115.90,4,4,0.00,11.70,0.00
104.18.23.159,4,4,0.00,11.70,0.00
172.65.239.1,4,4,0.00,11.71,0.00
172.65.118.151,4,4,0.00,11.71,0.00
104.20.32.73,4,4,0.00,11.72,0.00
104.27.33.17,4,4,0.00,11.72,0.00
172.65.19.104,4,4,0.00,11.72,0.00
104.18.14.133,4,4,0.00,11.72,0.00
104.18.215.233,4,4,0.00,11.73,0.00
104.19.123.237,4,4,0.00,11.75,0.00
104.18.142.164,4,4,0.00,11.76,0.00
172.67.152.197,4,4,0.00,11.76,0.00
104.24.128.34,4,4,0.00,11.77,0.00
172.64.50.120,4,4,0.00,11.79,0.00
172.65.91.86,4,4,0.00,11.79,0.00
104.16.132.234,4,4,0.00,11.79,0.00
104.16.143.123,4,4,0.00,11.80,0.00
172.65.215.106,4,4,0.00,11.80,0.00
104.18.6.213,4,4,0.00,11.80,0.00
104.18.71.159,4,4,0.00,11.81,0.00
104.16.41.54,4,4,0.00,11.84,0.00
104.26.5.230,4,4,0.00,11.84,0.00
104.19.72.74,4,4,0.00,11.84,0.00
104.27.38.226,4,4,0.00,11.85,0.00
104.24.191.181,4,4,0.00,11.85,0.00
172.65.74.204,4,4,0.00,11.86,0.00
104.18.1.242,4,4,0.00,11.86,0.00
172.65.42.143,4,4,0.00,11.86,0.00
104.19.139.29,4,4,0.00,11.87,0.00
172.67.147.224,4,4,0.00,11.87,0.00
104.19.202.165,4,4,0.00,11.87,0.00
172.64.89.194,4,4,0.00,11.87,0.00
162.159.213.183,4,4,0.00,11.89,0.00
104.17.95.174,4,4,0.00,11.89,0.00
104.19.83.216,4,4,0.00,11.90,0.00
104.19.33.115,4,4,0.00,11.90,0.00
162.159.41.183,4,4,0.00,11.91,0.00
172.67.135.92,4,4,0.00,11.91,0.00
172.67.229.226,4,4,0.00,11.92,0.00
104.21.220.138,4,4,0.00,11.92,0.00
172.67.102.0,4,4,0.00,11.92,0.00
104.25.183.207,4,4,0.00,11.92,0.00
104.16.65.243,4,4,0.00,11.93,0.00
172.65.35.192,4,4,0.00,11.93,0.00
104.25.224.118,4,4,0.00,11.93,0.00
172.67.159.205,4,4,0.00,11.94,0.00
104.19.183.173,4,4,0.00,11.94,0.00
104.25.231.28,4,4,0.00,11.95,0.00
172.65.187.104,4,4,0.00,11.95,0.00
172.65.59.242,4,4,0.00,11.95,0.00
104.24.18.39,4,4,0.00,11.96,0.00
172.67.98.53,4,4,0.00,11.96,0.00
104.25.143.63,4,4,0.00,11.96,0.00
104.18.22.12,4,4,0.00,11.96,0.00
104.25.247.178,4,4,0.00,11.97,0.00
104.19.1.233,4,4,0.00,11.98,0.00
104.18.40.144,4,4,0.00,11.98,0.00
104.16.44.84,4,4,0.00,11.98,0.00
104.19.75.207,4,4,0.00,11.98,0.00
104.24.19.72,4,4,0.00,11.99,0.00
104.24.196.91,4,4,0.00,11.99,0.00
172.67.165.204,4,4,0.00,11.99,0.00
172.65.67.211,4,4,0.00,11.99,0.00
104.16.20.175,4,4,0.00,12.00,0.00
104.18.37.221,4,4,0.00,12.00,0.00
104.24.141.99,4,4,0.00,12.00,0.00
172.65.229.197,4,4,0.00,12.00,0.00
104.19.99.105,4,4,0.00,12.00,0.00
104.17.55.46,4,4,0.00,12.01,0.00
104.17.116.232,4,4,0.00,12.01,0.00
172.67.235.144,4,4,0.00,12.01,0.00
104.27.126.152,4,4,0.00,12.01,0.00
104.16.246.5,4,4,0.00,12.01,0.00
104.27.125.67,4,4,0.00,12.02,0.00
