IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.189.213,4,4,0.00,1.40,0.00
172.65.24.174,4,4,0.00,1.41,0.00
172.65.30.53,4,4,0.00,1.41,0.00
172.65.152.58,4,4,0.00,1.41,0.00
172.65.192.134,4,4,0.00,1.42,0.00
172.65.246.61,4,4,0.00,1.42,0.00
172.65.180.222,4,4,0.00,1.42,0.00
172.65.139.192,4,4,0.00,1.42,0.00
172.65.64.89,4,4,0.00,1.42,0.00
172.65.244.64,4,4,0.00,1.43,0.00
172.65.5.6,4,4,0.00,1.43,0.00
172.65.239.124,4,4,0.00,1.44,0.00
172.67.68.57,4,4,0.00,1.45,0.00
104.24.15.120,4,4,0.00,1.45,0.00
172.65.32.143,4,4,0.00,1.45,0.00
172.65.237.73,4,4,0.00,1.45,0.00
172.65.12.128,4,4,0.00,1.45,0.00
172.65.135.10,4,4,0.00,1.45,0.00
172.65.241.124,4,4,0.00,1.45,0.00
172.65.63.108,4,4,0.00,1.45,0.00
172.65.10.202,4,4,0.00,1.46,0.00
172.65.187.7,4,4,0.00,1.46,0.00
172.65.3.179,4,4,0.00,1.46,0.00
104.21.31.227,4,4,0.00,1.46,0.00
172.65.38.139,4,4,0.00,1.47,0.00
172.65.11.225,4,4,0.00,1.47,0.00
172.65.249.163,4,4,0.00,1.47,0.00
172.67.73.181,4,4,0.00,1.47,0.00
172.65.9.26,4,4,0.00,1.47,0.00
172.67.144.43,4,4,0.00,1.47,0.00
172.65.245.155,4,4,0.00,1.47,0.00
172.65.40.227,4,4,0.00,1.48,0.00
172.64.48.130,4,4,0.00,1.48,0.00
172.64.46.83,4,4,0.00,1.48,0.00
172.65.113.84,4,4,0.00,1.48,0.00
172.65.253.225,4,4,0.00,1.48,0.00
172.64.50.167,4,4,0.00,1.48,0.00
172.65.165.237,4,4,0.00,1.49,0.00
172.65.210.230,4,4,0.00,1.49,0.00
172.65.34.163,4,4,0.00,1.49,0.00
172.65.137.40,4,4,0.00,1.49,0.00
172.65.217.2,4,4,0.00,1.49,0.00
172.65.100.172,4,4,0.00,1.49,0.00
172.65.171.68,4,4,0.00,1.49,0.00
172.67.70.57,4,4,0.00,1.50,0.00
172.65.103.100,4,4,0.00,1.50,0.00
172.65.186.22,4,4,0.00,1.50,0.00
172.65.27.7,4,4,0.00,1.50,0.00
172.65.218.165,4,4,0.00,1.50,0.00
172.65.44.59,4,4,0.00,1.50,0.00
172.65.31.158,4,4,0.00,1.50,0.00
172.65.8.98,4,4,0.00,1.50,0.00
172.65.157.193,4,4,0.00,1.50,0.00
