IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.150.47,4,4,0.00,1.38,0.00
172.65.209.206,4,4,0.00,1.43,0.00
172.65.20.108,4,4,0.00,1.44,0.00
172.67.230.58,4,4,0.00,1.45,0.00
172.65.17.37,4,4,0.00,1.46,0.00
172.65.212.47,4,4,0.00,1.47,0.00
172.64.72.55,4,4,0.00,1.47,0.00
172.65.98.138,4,4,0.00,1.47,0.00
172.65.222.2,4,4,0.00,1.48,0.00
104.21.12.9,4,4,0.00,1.48,0.00
172.65.254.151,4,4,0.00,1.49,0.00
162.159.136.124,4,4,0.00,1.49,0.00
172.65.61.206,4,4,0.00,1.49,0.00
172.67.122.213,4,4,0.00,1.50,0.00
172.65.6.201,4,4,0.00,1.50,0.00
172.67.216.21,4,4,0.00,1.50,0.00
172.67.80.76,4,4,0.00,1.50,0.00
172.65.205.11,4,4,0.00,1.50,0.00
172.65.219.49,4,4,0.00,1.51,0.00
104.24.33.170,4,4,0.00,1.51,0.00
172.65.23.147,4,4,0.00,1.51,0.00
172.65.121.79,4,4,0.00,1.51,0.00
172.65.99.151,4,4,0.00,1.51,0.00
172.67.85.157,4,4,0.00,1.52,0.00
198.41.219.120,4,4,0.00,1.52,0.00
172.65.174.74,4,4,0.00,1.52,0.00
104.21.63.37,4,4,0.00,1.52,0.00
172.65.203.226,4,4,0.00,1.53,0.00
172.65.230.201,4,4,0.00,1.53,0.00
172.65.91.137,4,4,0.00,1.53,0.00
172.65.9.250,4,4,0.00,1.54,0.00
172.67.72.110,4,4,0.00,1.54,0.00
172.65.105.140,4,4,0.00,1.54,0.00
172.65.50.120,4,4,0.00,1.54,0.00
172.65.5.126,4,4,0.00,1.54,0.00
172.65.204.210,4,4,0.00,1.54,0.00
172.65.154.144,4,4,0.00,1.55,0.00
172.65.55.51,4,4,0.00,1.55,0.00
172.65.36.12,4,4,0.00,1.56,0.00
172.65.128.207,4,4,0.00,1.56,0.00
104.21.114.204,4,4,0.00,1.56,0.00
172.65.175.54,4,4,0.00,1.56,0.00
172.67.70.160,4,4,0.00,1.56,0.00
172.65.37.172,4,4,0.00,1.56,0.00
162.159.132.175,4,4,0.00,1.56,0.00
172.65.101.11,4,4,0.00,1.56,0.00
104.21.65.210,4,4,0.00,1.57,0.00
104.24.93.112,4,4,0.00,1.57,0.00
172.67.149.181,4,4,0.00,1.57,0.00
172.65.214.169,4,4,0.00,1.57,0.00
104.21.61.83,4,4,0.00,1.57,0.00
172.65.193.157,4,4,0.00,1.57,0.00
172.65.102.242,4,4,0.00,1.58,0.00
172.65.169.112,4,4,0.00,1.58,0.00
172.67.147.150,4,4,0.00,1.58,0.00
172.65.15.63,4,4,0.00,1.58,0.00
172.67.158.100,4,4,0.00,1.58,0.00
172.65.106.115,4,4,0.00,1.58,0.00
172.65.191.162,4,4,0.00,1.59,0.00
172.65.60.123,4,4,0.00,1.59,0.00
172.65.116.97,4,4,0.00,1.59,0.00
172.67.71.7,4,4,0.00,1.59,0.00
104.24.54.61,4,4,0.00,1.59,0.00
172.67.86.223,4,4,0.00,1.60,0.00
172.65.75.213,4,4,0.00,1.60,0.00
172.65.239.59,4,4,0.00,1.60,0.00
172.67.132.131,4,4,0.00,1.60,0.00
172.65.76.80,4,4,0.00,1.60,0.00
172.65.139.212,4,4,0.00,1.60,0.00
172.65.208.251,4,4,0.00,1.60,0.00
104.24.83.208,4,4,0.00,1.60,0.00
172.67.190.8,4,4,0.00,1.60,0.00
172.65.195.16,4,4,0.00,1.61,0.00
172.67.92.13,4,4,0.00,1.61,0.00
172.65.155.166,4,4,0.00,1.61,0.00
172.65.143.15,4,4,0.00,1.61,0.00
104.21.14.109,4,4,0.00,1.61,0.00
172.65.142.248,4,4,0.00,1.62,0.00
104.24.30.132,4,4,0.00,1.62,0.00
172.67.163.66,4,4,0.00,1.62,0.00
172.66.194.99,4,4,0.00,1.62,0.00
172.67.154.101,4,4,0.00,1.62,0.00
104.24.48.190,4,4,0.00,1.62,0.00
172.64.95.21,4,4,0.00,1.62,0.00
104.31.16.63,4,4,0.00,1.62,0.00
104.21.77.56,4,4,0.00,1.62,0.00
172.67.108.173,4,4,0.00,1.62,0.00
172.67.116.91,4,4,0.00,1.62,0.00
172.64.234.106,4,4,0.00,1.62,0.00
172.65.148.233,4,4,0.00,1.62,0.00
104.24.43.33,4,4,0.00,1.63,0.00
172.64.53.91,4,4,0.00,1.63,0.00
172.65.14.81,4,4,0.00,1.63,0.00
172.65.42.73,4,4,0.00,1.63,0.00
172.67.145.213,4,4,0.00,1.63,0.00
172.67.159.150,4,4,0.00,1.63,0.00
104.21.80.228,4,4,0.00,1.63,0.00
172.65.145.189,4,4,0.00,1.63,0.00
162.159.151.52,4,4,0.00,1.63,0.00
172.65.177.44,4,4,0.00,1.64,0.00
172.64.89.11,4,4,0.00,1.64,0.00
172.65.81.135,4,4,0.00,1.64,0.00
172.64.101.75,4,4,0.00,1.64,0.00
104.21.38.134,4,4,0.00,1.64,0.00
172.65.19.80,4,4,0.00,1.64,0.00
104.21.30.177,4,4,0.00,1.64,0.00
172.64.230.128,4,4,0.00,1.64,0.00
172.64.38.11,4,4,0.00,1.64,0.00
172.65.3.50,4,4,0.00,1.64,0.00
104.21.2.69,4,4,0.00,1.64,0.00
104.24.95.211,4,4,0.00,1.65,0.00
172.64.52.175,4,4,0.00,1.65,0.00
104.21.22.208,4,4,0.00,1.65,0.00
172.65.57.94,4,4,0.00,1.65,0.00
104.24.10.117,4,4,0.00,1.65,0.00
172.65.156.211,4,4,0.00,1.65,0.00
172.66.210.9,4,4,0.00,1.65,0.00
104.24.31.218,4,4,0.00,1.65,0.00
172.67.189.193,4,4,0.00,1.65,0.00
172.67.249.18,4,4,0.00,1.65,0.00
104.21.58.222,4,4,0.00,1.65,0.00
104.21.78.137,4,4,0.00,1.65,0.00
172.67.121.32,4,4,0.00,1.65,0.00
104.24.37.35,4,4,0.00,1.65,0.00
172.67.124.172,4,4,0.00,1.65,0.00
172.64.98.182,4,4,0.00,1.65,0.00
172.65.178.149,4,4,0.00,1.66,0.00
172.65.11.92,4,4,0.00,1.66,0.00
172.65.104.233,4,4,0.00,1.66,0.00
104.21.46.88,4,4,0.00,1.66,0.00
172.67.84.134,4,4,0.00,1.66,0.00
172.65.109.131,4,4,0.00,1.66,0.00
172.65.7.91,4,4,0.00,1.66,0.00
172.65.30.140,4,4,0.00,1.66,0.00
172.67.244.135,4,4,0.00,1.66,0.00
104.21.109.183,4,4,0.00,1.66,0.00
172.66.135.233,4,4,0.00,1.67,0.00
172.65.200.173,4,4,0.00,1.67,0.00
172.65.84.183,4,4,0.00,1.67,0.00
172.65.74.85,4,4,0.00,1.67,0.00
172.64.34.157,4,4,0.00,1.67,0.00
172.65.144.211,4,4,0.00,1.67,0.00
