IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.29,4,4,0.00,5.92,0.00
172.64.186.169,4,4,0.00,10.18,0.00
104.27.51.8,4,4,0.00,10.51,0.00
104.19.62.186,4,4,0.00,10.56,0.00
172.65.220.132,4,4,0.00,10.62,0.00
172.66.173.149,4,4,0.00,10.63,0.00
104.27.30.233,4,4,0.00,10.64,0.00
104.21.218.250,4,4,0.00,10.66,0.00
104.21.238.179,4,4,0.00,10.71,0.00
104.25.111.232,4,4,0.00,10.72,0.00
104.16.82.119,4,4,0.00,10.76,0.00
104.25.219.245,4,4,0.00,10.80,0.00
172.65.155.163,4,4,0.00,10.82,0.00
104.25.254.190,4,4,0.00,10.82,0.00
104.19.120.0,4,4,0.00,10.85,0.00
104.20.26.91,4,4,0.00,10.89,0.00
104.16.78.252,4,4,0.00,10.90,0.00
198.41.223.248,4,4,0.00,10.93,0.00
104.20.20.173,4,4,0.00,10.95,0.00
104.16.55.87,4,4,0.00,10.95,0.00
104.16.13.52,4,4,0.00,10.96,0.00
104.18.63.219,4,4,0.00,10.98,0.00
104.24.16.180,4,4,0.00,10.99,0.00
104.18.71.215,4,4,0.00,10.99,0.00
104.18.35.233,4,4,0.00,10.99,0.00
104.16.102.36,4,4,0.00,11.01,0.00
172.65.94.65,4,4,0.00,11.03,0.00
104.18.207.184,4,4,0.00,11.10,0.00
172.67.129.213,4,4,0.00,11.10,0.00
104.18.235.111,4,4,0.00,11.13,0.00
104.21.27.107,4,4,0.00,11.14,0.00
104.24.233.31,4,4,0.00,11.14,0.00
172.66.155.159,4,4,0.00,11.21,0.00
162.159.140.199,4,4,0.00,11.24,0.00
104.18.191.180,4,4,0.00,11.24,0.00
104.18.8.217,4,4,0.00,11.35,0.00
104.18.108.55,4,4,0.00,11.35,0.00
104.20.23.249,4,4,0.00,11.35,0.00
162.159.234.121,4,4,0.00,11.35,0.00
104.18.189.206,4,4,0.00,11.39,0.00
104.19.196.224,4,4,0.00,11.43,0.00
104.25.142.172,4,4,0.00,11.44,0.00
104.16.151.46,4,4,0.00,11.44,0.00
172.65.38.22,4,4,0.00,11.44,0.00
104.24.212.219,4,4,0.00,11.45,0.00
104.19.198.4,4,4,0.00,11.46,0.00
104.21.22.102,4,4,0.00,11.47,0.00
141.101.114.113,4,4,0.00,11.49,0.00
104.17.165.79,4,4,0.00,11.49,0.00
104.20.51.143,4,4,0.00,11.50,0.00
104.24.65.222,4,4,0.00,11.54,0.00
172.67.231.207,4,4,0.00,11.57,0.00
104.18.126.174,4,4,0.00,11.57,0.00
104.24.20.144,4,4,0.00,11.59,0.00
172.67.197.19,4,4,0.00,11.62,0.00
104.24.169.186,4,4,0.00,11.63,0.00
104.24.144.152,4,4,0.00,11.65,0.00
104.19.146.237,4,4,0.00,11.65,0.00
104.25.87.212,4,4,0.00,11.66,0.00
104.19.40.140,4,4,0.00,11.66,0.00
162.159.159.87,4,4,0.00,11.68,0.00
104.16.40.13,4,4,0.00,11.69,0.00
104.27.75.135,4,4,0.00,11.71,0.00
172.65.239.73,4,4,0.00,11.75,0.00
104.24.8.240,4,4,0.00,11.77,0.00
104.25.211.48,4,4,0.00,11.78,0.00
104.18.87.187,4,4,0.00,11.80,0.00
172.65.201.224,4,4,0.00,11.82,0.00
172.67.182.142,4,4,0.00,11.84,0.00
198.41.218.179,4,4,0.00,11.85,0.00
104.21.214.234,4,4,0.00,11.86,0.00
104.18.144.231,4,4,0.00,11.88,0.00
172.64.89.248,4,4,0.00,11.89,0.00
