IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.40.122,4,4,0.00,9.30,0.00
104.19.56.82,4,4,0.00,9.50,0.00
104.18.181.149,4,4,0.00,9.52,0.00
104.21.47.187,4,4,0.00,9.63,0.00
172.67.144.153,4,4,0.00,9.66,0.00
162.159.234.142,4,4,0.00,9.66,0.00
172.64.234.216,4,4,0.00,9.73,0.00
103.31.4.201,4,4,0.00,9.88,0.00
172.65.70.116,4,4,0.00,10.11,0.00
104.16.123.180,4,4,0.00,10.22,0.00
104.16.115.117,4,4,0.00,10.40,0.00
104.18.146.188,4,4,0.00,10.41,0.00
104.19.164.215,4,4,0.00,10.43,0.00
104.25.31.54,4,4,0.00,10.44,0.00
198.41.218.160,4,4,0.00,10.44,0.00
104.19.17.135,4,4,0.00,10.45,0.00
162.159.224.168,4,4,0.00,10.46,0.00
172.64.35.95,4,4,0.00,10.52,0.00
104.19.35.160,4,4,0.00,10.55,0.00
162.159.142.94,4,4,0.00,10.55,0.00
104.27.69.185,4,4,0.00,10.56,0.00
104.25.175.250,4,4,0.00,10.56,0.00
172.64.36.199,4,4,0.00,10.57,0.00
104.18.58.18,4,4,0.00,10.58,0.00
104.24.156.208,4,4,0.00,10.58,0.00
104.24.53.70,4,4,0.00,10.60,0.00
104.21.106.197,4,4,0.00,10.61,0.00
104.19.93.179,4,4,0.00,10.64,0.00
172.67.251.10,4,4,0.00,10.65,0.00
108.162.196.57,4,4,0.00,10.65,0.00
104.21.33.209,4,4,0.00,10.66,0.00
104.17.80.98,4,4,0.00,10.66,0.00
104.25.2.165,4,4,0.00,10.67,0.00
104.21.100.22,4,4,0.00,10.67,0.00
172.65.46.147,4,4,0.00,10.68,0.00
104.18.225.92,4,4,0.00,10.68,0.00
104.17.216.37,4,4,0.00,10.70,0.00
104.21.205.162,4,4,0.00,10.70,0.00
104.25.44.180,4,4,0.00,10.71,0.00
104.16.193.148,4,4,0.00,10.72,0.00
172.66.2.26,4,4,0.00,10.72,0.00
104.24.81.22,4,4,0.00,10.72,0.00
172.67.200.134,4,4,0.00,10.75,0.00
172.66.153.226,4,4,0.00,10.75,0.00
172.65.68.113,4,4,0.00,10.75,0.00
172.64.92.36,4,4,0.00,10.77,0.00
172.67.135.33,4,4,0.00,10.77,0.00
104.24.187.107,4,4,0.00,10.78,0.00
104.17.200.146,4,4,0.00,10.78,0.00
104.18.176.138,4,4,0.00,10.78,0.00
104.16.2.74,4,4,0.00,10.78,0.00
104.17.11.92,4,4,0.00,10.82,0.00
104.21.216.131,4,4,0.00,10.82,0.00
104.19.79.226,4,4,0.00,10.82,0.00
104.21.206.47,4,4,0.00,10.82,0.00
172.65.218.247,4,4,0.00,10.83,0.00
104.17.37.37,4,4,0.00,10.84,0.00
104.18.16.11,4,4,0.00,10.84,0.00
104.19.152.101,4,4,0.00,10.86,0.00
104.25.158.169,4,4,0.00,10.87,0.00
104.25.120.249,4,4,0.00,10.88,0.00
104.27.101.247,4,4,0.00,10.88,0.00
104.18.87.89,4,4,0.00,10.88,0.00
173.245.59.25,4,4,0.00,10.91,0.00
104.25.218.234,4,4,0.00,10.92,0.00
104.27.192.27,4,4,0.00,10.93,0.00
104.17.250.11,4,4,0.00,10.96,0.00
104.21.97.91,4,4,0.00,10.97,0.00
