IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.249.172,4,4,0.00,1.71,0.00
172.65.173.226,4,4,0.00,1.72,0.00
172.65.107.206,4,4,0.00,1.77,0.00
172.67.143.55,4,4,0.00,1.79,0.00
104.21.82.44,4,4,0.00,1.79,0.00
172.67.76.223,4,4,0.00,1.81,0.00
172.65.27.202,4,4,0.00,1.82,0.00
172.65.99.16,4,4,0.00,1.82,0.00
104.24.11.25,4,4,0.00,1.83,0.00
172.65.28.27,4,4,0.00,1.83,0.00
172.65.143.100,4,4,0.00,1.84,0.00
172.65.109.33,4,4,0.00,1.84,0.00
172.65.148.142,4,4,0.00,1.84,0.00
172.65.101.55,4,4,0.00,1.85,0.00
172.65.93.75,4,4,0.00,1.86,0.00
172.65.177.220,4,4,0.00,1.86,0.00
172.64.230.93,4,4,0.00,1.88,0.00
104.24.37.205,4,4,0.00,1.88,0.00
172.65.33.64,4,4,0.00,1.88,0.00
172.65.100.133,4,4,0.00,1.89,0.00
172.65.201.248,4,4,0.00,1.89,0.00
172.65.247.57,4,4,0.00,1.89,0.00
172.65.234.3,4,4,0.00,1.90,0.00
172.65.243.155,4,4,0.00,1.90,0.00
162.159.156.222,4,4,0.00,1.90,0.00
172.67.169.213,4,4,0.00,1.90,0.00
172.67.134.142,4,4,0.00,1.91,0.00
172.65.204.206,4,4,0.00,1.91,0.00
172.65.239.108,4,4,0.00,1.91,0.00
104.21.38.197,4,4,0.00,1.92,0.00
172.65.176.169,4,4,0.00,1.92,0.00
172.65.206.137,4,4,0.00,1.92,0.00
172.65.248.233,4,4,0.00,1.92,0.00
172.65.238.227,4,4,0.00,1.93,0.00
172.65.202.27,4,4,0.00,1.93,0.00
172.65.131.173,4,4,0.00,1.93,0.00
172.65.80.195,4,4,0.00,1.93,0.00
104.21.92.124,4,4,0.00,1.94,0.00
104.21.43.200,4,4,0.00,1.94,0.00
104.21.120.158,4,4,0.00,1.94,0.00
104.24.69.106,4,4,0.00,1.94,0.00
162.159.135.241,4,4,0.00,1.94,0.00
104.21.78.209,4,4,0.00,1.94,0.00
172.65.245.70,4,4,0.00,1.94,0.00
104.24.40.162,4,4,0.00,1.95,0.00
172.67.68.53,4,4,0.00,1.95,0.00
172.65.114.202,4,4,0.00,1.95,0.00
172.65.178.0,4,4,0.00,1.95,0.00
162.159.152.124,4,4,0.00,1.95,0.00
172.64.234.212,4,4,0.00,1.96,0.00
172.67.140.140,4,4,0.00,1.96,0.00
104.24.35.92,4,4,0.00,1.96,0.00
172.67.152.176,4,4,0.00,1.96,0.00
162.159.145.233,4,4,0.00,1.97,0.00
172.65.52.132,4,4,0.00,1.97,0.00
172.65.57.101,4,4,0.00,1.97,0.00
172.67.238.53,4,4,0.00,1.97,0.00
172.66.212.232,4,4,0.00,1.98,0.00
172.65.106.171,4,4,0.00,1.98,0.00
172.67.71.1,4,4,0.00,1.98,0.00
172.65.172.26,4,4,0.00,1.98,0.00
172.65.128.37,4,4,0.00,1.98,0.00
172.65.58.141,4,4,0.00,1.98,0.00
172.65.139.106,4,4,0.00,1.98,0.00
172.65.134.59,4,4,0.00,1.98,0.00
104.24.49.85,4,4,0.00,1.98,0.00
172.65.0.116,4,4,0.00,1.98,0.00
172.65.132.151,4,4,0.00,1.98,0.00
104.24.32.212,4,4,0.00,1.98,0.00
172.65.179.150,4,4,0.00,1.98,0.00
172.65.254.228,4,4,0.00,1.98,0.00
172.65.193.156,4,4,0.00,1.99,0.00
172.65.149.49,4,4,0.00,1.99,0.00
104.24.90.178,4,4,0.00,1.99,0.00
172.65.129.161,4,4,0.00,1.99,0.00
172.65.8.59,4,4,0.00,1.99,0.00
172.65.6.231,4,4,0.00,1.99,0.00
172.65.137.31,4,4,0.00,1.99,0.00
172.67.156.116,4,4,0.00,1.99,0.00
104.24.48.232,4,4,0.00,1.99,0.00
172.65.24.126,4,4,0.00,2.00,0.00
172.65.26.223,4,4,0.00,2.00,0.00
172.65.174.82,4,4,0.00,2.00,0.00
172.65.94.214,4,4,0.00,2.01,0.00
104.24.9.2,4,4,0.00,2.01,0.00
172.67.138.173,4,4,0.00,2.01,0.00
172.67.252.194,4,4,0.00,2.01,0.00
172.65.227.131,4,4,0.00,2.01,0.00
172.64.157.64,4,4,0.00,2.01,0.00
104.21.42.252,4,4,0.00,2.02,0.00
104.24.44.236,4,4,0.00,2.02,0.00
172.67.74.120,4,4,0.00,2.02,0.00
172.65.56.156,4,4,0.00,2.03,0.00
104.21.80.141,4,4,0.00,2.03,0.00
172.65.235.43,4,4,0.00,2.03,0.00
172.65.43.89,4,4,0.00,2.03,0.00
104.21.100.65,4,4,0.00,2.03,0.00
172.65.181.123,4,4,0.00,2.03,0.00
172.65.180.43,4,4,0.00,2.03,0.00
172.65.34.13,4,4,0.00,2.04,0.00
104.21.121.7,4,4,0.00,2.04,0.00
104.24.70.225,4,4,0.00,2.04,0.00
172.65.21.49,4,4,0.00,2.04,0.00
172.65.203.139,4,4,0.00,2.04,0.00
172.67.107.208,4,4,0.00,2.04,0.00
172.67.80.5,4,4,0.00,2.04,0.00
104.21.35.3,4,4,0.00,2.04,0.00
172.67.163.92,4,4,0.00,2.04,0.00
104.21.124.58,4,4,0.00,2.05,0.00
104.24.72.33,4,4,0.00,2.05,0.00
104.21.54.196,4,4,0.00,2.05,0.00
172.65.140.251,4,4,0.00,2.05,0.00
172.65.255.126,4,4,0.00,2.05,0.00
172.67.109.229,4,4,0.00,2.05,0.00
172.67.250.96,4,4,0.00,2.05,0.00
172.65.185.177,4,4,0.00,2.05,0.00
104.24.43.101,4,4,0.00,2.05,0.00
172.67.164.195,4,4,0.00,2.06,0.00
104.21.103.6,4,4,0.00,2.06,0.00
172.65.87.164,4,4,0.00,2.06,0.00
172.65.141.64,4,4,0.00,2.06,0.00
104.21.56.18,4,4,0.00,2.06,0.00
172.67.239.140,4,4,0.00,2.06,0.00
104.21.44.9,4,4,0.00,2.06,0.00
104.24.41.76,4,4,0.00,2.06,0.00
172.65.252.233,4,4,0.00,2.06,0.00
172.65.171.161,4,4,0.00,2.06,0.00
172.65.186.79,4,4,0.00,2.06,0.00
172.67.73.215,4,4,0.00,2.07,0.00
172.67.232.136,4,4,0.00,2.07,0.00
172.64.150.223,4,4,0.00,2.07,0.00
104.24.140.167,4,4,0.00,2.07,0.00
172.65.136.189,4,4,0.00,2.07,0.00
172.67.253.11,4,4,0.00,2.07,0.00
162.159.155.39,4,4,0.00,2.08,0.00
172.64.231.172,4,4,0.00,2.08,0.00
104.21.31.134,4,4,0.00,2.08,0.00
104.24.84.71,4,4,0.00,2.08,0.00
172.65.9.191,4,4,0.00,2.08,0.00
172.65.244.1,4,4,0.00,2.08,0.00
172.67.234.1,4,4,0.00,2.08,0.00
162.159.142.98,4,4,0.00,2.08,0.00
172.65.182.167,4,4,0.00,2.08,0.00
104.21.32.48,4,4,0.00,2.08,0.00
172.67.121.3,4,4,0.00,2.08,0.00
104.24.143.228,4,4,0.00,2.08,0.00
172.67.127.29,4,4,0.00,2.08,0.00
172.65.166.29,4,4,0.00,2.08,0.00
104.21.8.196,4,4,0.00,2.08,0.00
104.21.79.26,4,4,0.00,2.08,0.00
104.21.52.214,4,4,0.00,2.09,0.00
104.21.33.58,4,4,0.00,2.09,0.00
172.65.240.190,4,4,0.00,2.09,0.00
172.65.151.28,4,4,0.00,2.09,0.00
172.65.54.12,4,4,0.00,2.09,0.00
162.159.128.60,4,4,0.00,2.09,0.00
172.65.88.42,4,4,0.00,2.09,0.00
172.65.62.169,4,4,0.00,2.09,0.00
172.65.189.153,4,4,0.00,2.09,0.00
172.67.144.72,4,4,0.00,2.09,0.00
172.65.68.247,4,4,0.00,2.09,0.00
172.65.200.230,4,4,0.00,2.09,0.00
172.65.205.105,4,4,0.00,2.10,0.00
172.66.3.175,4,4,0.00,2.10,0.00
104.24.45.27,4,4,0.00,2.10,0.00
104.24.59.183,4,4,0.00,2.10,0.00
172.67.146.121,4,4,0.00,2.10,0.00
172.67.166.207,4,4,0.00,2.10,0.00
172.67.70.68,4,4,0.00,2.10,0.00
172.67.123.42,4,4,0.00,2.11,0.00
172.67.151.134,4,4,0.00,2.11,0.00
172.65.115.175,4,4,0.00,2.11,0.00
172.65.242.162,4,4,0.00,2.11,0.00
172.64.52.185,4,4,0.00,2.11,0.00
172.65.10.108,4,4,0.00,2.11,0.00
172.65.90.210,4,4,0.00,2.11,0.00
104.21.73.88,4,4,0.00,2.11,0.00
172.67.72.128,4,4,0.00,2.11,0.00
162.159.141.29,4,4,0.00,2.11,0.00
172.64.68.14,4,4,0.00,2.11,0.00
104.24.23.61,4,4,0.00,2.11,0.00
172.65.63.226,4,4,0.00,2.11,0.00
172.65.133.182,4,4,0.00,2.11,0.00
172.65.59.153,4,4,0.00,2.12,0.00
172.67.90.53,4,4,0.00,2.12,0.00
172.67.97.2,4,4,0.00,2.12,0.00
172.64.53.197,4,4,0.00,2.12,0.00
172.65.98.16,4,4,0.00,2.12,0.00
172.67.110.71,4,4,0.00,2.12,0.00
172.64.67.4,4,4,0.00,2.12,0.00
104.24.71.238,4,4,0.00,2.12,0.00
172.65.175.123,4,4,0.00,2.12,0.00
172.65.144.155,4,4,0.00,2.12,0.00
172.65.138.213,4,4,0.00,2.12,0.00
104.21.40.149,4,4,0.00,2.12,0.00
172.65.130.75,4,4,0.00,2.12,0.00
104.24.68.5,4,4,0.00,2.12,0.00
104.24.60.176,4,4,0.00,2.12,0.00
172.65.30.115,4,4,0.00,2.13,0.00
172.67.154.213,4,4,0.00,2.13,0.00
172.65.164.195,4,4,0.00,2.13,0.00
172.67.130.189,4,4,0.00,2.13,0.00
172.67.111.9,4,4,0.00,2.13,0.00
172.65.32.244,4,4,0.00,2.13,0.00
172.65.142.172,4,4,0.00,2.13,0.00
172.65.190.91,4,4,0.00,2.13,0.00
172.67.149.248,4,4,0.00,2.13,0.00
172.67.159.52,4,4,0.00,2.13,0.00
172.67.137.225,4,4,0.00,2.13,0.00
104.21.95.202,4,4,0.00,2.14,0.00
104.24.12.154,4,4,0.00,2.14,0.00
172.67.249.146,4,4,0.00,2.14,0.00
172.67.248.93,4,4,0.00,2.14,0.00
172.67.79.91,4,4,0.00,2.14,0.00
172.65.232.126,4,4,0.00,2.14,0.00
172.65.22.141,4,4,0.00,2.14,0.00
172.65.145.89,4,4,0.00,2.15,0.00
104.24.8.143,4,4,0.00,2.15,0.00
172.65.236.15,4,4,0.00,2.15,0.00
172.67.120.119,4,4,0.00,2.15,0.00
172.66.0.151,4,4,0.00,2.15,0.00
172.67.155.253,4,4,0.00,2.15,0.00
172.67.77.223,4,4,0.00,2.15,0.00
172.65.79.140,4,4,0.00,2.15,0.00
104.27.7.91,4,4,0.00,2.15,0.00
172.65.123.203,4,4,0.00,2.16,0.00
104.27.199.37,4,4,0.00,2.16,0.00
172.65.92.165,4,4,0.00,2.16,0.00
104.27.206.153,4,4,0.00,2.16,0.00
104.27.202.162,4,4,0.00,2.16,0.00
172.64.147.123,4,4,0.00,2.16,0.00
104.24.67.147,4,4,0.00,2.17,0.00
172.67.136.52,4,4,0.00,2.17,0.00
172.67.108.22,4,4,0.00,2.17,0.00
172.65.197.247,4,4,0.00,2.17,0.00
172.65.187.198,4,4,0.00,2.17,0.00
104.24.75.242,4,4,0.00,2.17,0.00
172.67.69.36,4,4,0.00,2.17,0.00
104.21.41.156,4,4,0.00,2.17,0.00
172.67.94.222,4,4,0.00,2.17,0.00
172.65.91.51,4,4,0.00,2.18,0.00
104.21.97.22,4,4,0.00,2.18,0.00
172.67.142.171,4,4,0.00,2.18,0.00
172.67.133.165,4,4,0.00,2.18,0.00
172.65.35.81,4,4,0.00,2.18,0.00
172.65.1.223,4,4,0.00,2.18,0.00
104.24.88.202,4,4,0.00,2.18,0.00
172.67.157.17,4,4,0.00,2.18,0.00
104.21.93.206,4,4,0.00,2.19,0.00
172.65.251.61,4,4,0.00,2.19,0.00
172.67.172.4,4,4,0.00,2.19,0.00
104.24.76.242,4,4,0.00,2.19,0.00
172.64.233.114,4,4,0.00,2.19,0.00
172.65.241.116,4,4,0.00,2.19,0.00
104.21.34.130,4,4,0.00,2.19,0.00
104.24.95.134,4,4,0.00,2.20,0.00
172.67.168.180,4,4,0.00,2.20,0.00
172.67.242.68,4,4,0.00,2.20,0.00
172.65.85.60,4,4,0.00,2.20,0.00
104.24.33.224,4,4,0.00,2.20,0.00
172.65.20.6,4,4,0.00,2.20,0.00
172.67.208.197,4,4,0.00,2.20,0.00
172.66.1.94,4,4,0.00,2.20,0.00
172.67.148.116,4,4,0.00,2.20,0.00
104.24.79.222,4,4,0.00,2.20,0.00
172.64.34.161,4,4,0.00,2.20,0.00
104.24.58.186,4,4,0.00,2.21,0.00
104.21.63.105,4,4,0.00,2.21,0.00
172.65.194.194,4,4,0.00,2.21,0.00
172.65.40.204,4,4,0.00,2.21,0.00
172.67.64.216,4,4,0.00,2.21,0.00
172.67.132.132,4,4,0.00,2.21,0.00
172.65.41.25,4,4,0.00,2.21,0.00
104.21.88.26,4,4,0.00,2.21,0.00
172.65.2.22,4,4,0.00,2.21,0.00
172.65.82.6,4,4,0.00,2.22,0.00
104.21.98.171,4,4,0.00,2.22,0.00
104.21.127.75,4,4,0.00,2.22,0.00
172.66.2.24,4,4,0.00,2.22,0.00
104.24.24.93,4,4,0.00,2.22,0.00
172.65.237.10,4,4,0.00,2.22,0.00
104.24.36.116,4,4,0.00,2.22,0.00
162.159.154.13,4,4,0.00,2.22,0.00
172.65.11.98,4,4,0.00,2.22,0.00
162.159.94.164,4,4,0.00,2.22,0.00
172.65.183.12,4,4,0.00,2.22,0.00
172.65.95.19,4,4,0.00,2.22,0.00
172.65.29.28,4,4,0.00,2.22,0.00
172.66.43.227,4,4,0.00,2.23,0.00
