IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.137.24,4,4,0.00,8.22,0.00
172.65.120.137,4,4,0.00,8.24,0.00
172.66.193.142,4,4,0.00,8.25,0.00
172.65.76.142,4,4,0.00,8.26,0.00
172.65.163.61,4,4,0.00,8.27,0.00
104.18.235.29,4,4,0.00,8.27,0.00
172.65.63.196,4,4,0.00,8.28,0.00
172.65.205.131,4,4,0.00,8.28,0.00
172.67.105.130,4,4,0.00,8.28,0.00
104.26.6.116,4,4,0.00,8.28,0.00
172.65.251.115,4,4,0.00,8.29,0.00
172.65.232.123,4,4,0.00,8.29,0.00
104.26.8.196,4,4,0.00,8.29,0.00
104.24.12.151,4,4,0.00,8.29,0.00
104.16.184.206,4,4,0.00,8.30,0.00
162.159.132.28,4,4,0.00,8.30,0.00
172.67.202.86,4,4,0.00,8.30,0.00
172.66.194.134,4,4,0.00,8.31,0.00
104.19.245.145,4,4,0.00,8.31,0.00
172.65.29.122,4,4,0.00,8.31,0.00
172.67.122.198,4,4,0.00,8.31,0.00
172.65.100.242,4,4,0.00,8.31,0.00
172.67.84.212,4,4,0.00,8.31,0.00
104.27.98.196,4,4,0.00,8.31,0.00
172.66.134.187,4,4,0.00,8.32,0.00
172.65.35.165,4,4,0.00,8.32,0.00
104.20.18.229,4,4,0.00,8.32,0.00
172.65.242.86,4,4,0.00,8.32,0.00
172.65.50.212,4,4,0.00,8.32,0.00
172.65.5.223,4,4,0.00,8.32,0.00
104.18.222.84,4,4,0.00,8.32,0.00
104.16.173.82,4,4,0.00,8.32,0.00
104.26.10.96,4,4,0.00,8.32,0.00
104.21.55.141,4,4,0.00,8.32,0.00
172.67.151.117,4,4,0.00,8.33,0.00
172.67.248.220,4,4,0.00,8.33,0.00
104.25.31.193,4,4,0.00,8.33,0.00
104.25.184.38,4,4,0.00,8.33,0.00
104.21.198.177,4,4,0.00,8.33,0.00
104.24.90.136,4,4,0.00,8.33,0.00
162.159.130.128,4,4,0.00,8.33,0.00
172.65.164.242,4,4,0.00,8.33,0.00
172.65.208.164,4,4,0.00,8.33,0.00
172.66.139.178,4,4,0.00,8.33,0.00
104.24.89.167,4,4,0.00,8.34,0.00
104.17.99.162,4,4,0.00,8.34,0.00
172.65.2.167,4,4,0.00,8.34,0.00
172.65.52.81,4,4,0.00,8.34,0.00
104.21.225.88,4,4,0.00,8.34,0.00
172.67.90.144,4,4,0.00,8.34,0.00
104.21.32.150,4,4,0.00,8.34,0.00
172.66.216.34,4,4,0.00,8.34,0.00
172.66.0.113,4,4,0.00,8.34,0.00
172.65.39.5,4,4,0.00,8.34,0.00
172.67.227.172,4,4,0.00,8.35,0.00
172.65.247.237,4,4,0.00,8.35,0.00
172.66.214.218,4,4,0.00,8.35,0.00
172.65.148.15,4,4,0.00,8.35,0.00
172.67.68.221,4,4,0.00,8.35,0.00
172.65.34.227,4,4,0.00,8.35,0.00
104.18.71.114,4,4,0.00,8.35,0.00
104.21.86.90,4,4,0.00,8.35,0.00
