IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.239.225,4,4,0.00,8.48,0.00
104.18.219.96,4,4,0.00,8.50,0.00
104.19.209.5,4,4,0.00,8.53,0.00
104.19.221.198,4,4,0.00,8.54,0.00
104.18.28.37,4,4,0.00,8.56,0.00
104.18.94.208,4,4,0.00,8.56,0.00
104.17.86.172,4,4,0.00,8.57,0.00
104.19.103.216,4,4,0.00,8.57,0.00
104.17.78.65,4,4,0.00,8.59,0.00
104.17.161.91,4,4,0.00,8.59,0.00
104.17.213.122,4,4,0.00,8.59,0.00
104.19.224.238,4,4,0.00,8.61,0.00
104.17.149.193,4,4,0.00,8.61,0.00
104.18.50.70,4,4,0.00,8.62,0.00
104.17.150.27,4,4,0.00,8.62,0.00
104.18.84.130,4,4,0.00,8.63,0.00
104.19.82.6,4,4,0.00,8.63,0.00
104.18.85.239,4,4,0.00,8.63,0.00
104.16.254.220,4,4,0.00,8.63,0.00
104.19.109.129,4,4,0.00,8.64,0.00
104.17.34.100,4,4,0.00,8.64,0.00
104.19.210.0,4,4,0.00,8.65,0.00
104.16.248.73,4,4,0.00,8.66,0.00
104.18.62.225,4,4,0.00,8.66,0.00
104.19.119.23,4,4,0.00,8.66,0.00
104.19.255.70,4,4,0.00,8.66,0.00
104.18.47.224,4,4,0.00,8.67,0.00
104.17.124.39,4,4,0.00,8.67,0.00
104.17.146.254,4,4,0.00,8.67,0.00
104.19.114.10,4,4,0.00,8.67,0.00
104.17.190.198,4,4,0.00,8.67,0.00
104.17.135.152,4,4,0.00,8.68,0.00
104.18.222.51,4,4,0.00,8.68,0.00
104.17.154.71,4,4,0.00,8.68,0.00
104.18.228.61,4,4,0.00,8.69,0.00
104.18.23.235,4,4,0.00,8.69,0.00
104.17.94.59,4,4,0.00,8.69,0.00
104.17.121.203,4,4,0.00,8.69,0.00
104.19.226.209,4,4,0.00,8.69,0.00
162.159.60.110,4,4,0.00,8.69,0.00
104.18.29.37,4,4,0.00,8.69,0.00
104.18.216.137,4,4,0.00,8.70,0.00
104.18.101.237,4,4,0.00,8.70,0.00
104.19.227.56,4,4,0.00,8.70,0.00
104.19.77.241,4,4,0.00,8.70,0.00
104.17.111.44,4,4,0.00,8.70,0.00
104.18.104.38,4,4,0.00,8.70,0.00
104.17.188.127,4,4,0.00,8.70,0.00
104.18.81.251,4,4,0.00,8.70,0.00
104.16.247.210,4,4,0.00,8.71,0.00
104.17.163.32,4,4,0.00,8.71,0.00
104.18.53.194,4,4,0.00,8.71,0.00
104.18.76.176,4,4,0.00,8.71,0.00
104.18.72.98,4,4,0.00,8.71,0.00
104.18.18.61,4,4,0.00,8.71,0.00
