IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.198.64,4,4,0.00,8.39,0.00
172.65.179.177,4,4,0.00,8.40,0.00
104.21.17.153,4,4,0.00,8.41,0.00
172.65.138.96,4,4,0.00,8.41,0.00
172.65.222.117,4,4,0.00,8.42,0.00
172.67.149.73,4,4,0.00,8.42,0.00
172.65.252.244,4,4,0.00,8.42,0.00
172.65.48.59,4,4,0.00,8.43,0.00
172.65.209.28,4,4,0.00,8.44,0.00
172.67.127.181,4,4,0.00,8.45,0.00
172.67.146.226,4,4,0.00,8.45,0.00
104.21.67.216,4,4,0.00,8.45,0.00
172.65.5.205,4,4,0.00,8.45,0.00
172.65.216.143,4,4,0.00,8.45,0.00
172.65.142.104,4,4,0.00,8.45,0.00
172.65.181.254,4,4,0.00,8.45,0.00
172.65.98.247,4,4,0.00,8.45,0.00
172.65.12.179,4,4,0.00,8.46,0.00
172.65.177.185,4,4,0.00,8.47,0.00
172.65.99.79,4,4,0.00,8.48,0.00
172.65.95.44,4,4,0.00,8.48,0.00
172.67.128.16,4,4,0.00,8.48,0.00
172.65.87.33,4,4,0.00,8.48,0.00
172.65.221.28,4,4,0.00,8.48,0.00
172.67.132.110,4,4,0.00,8.48,0.00
172.65.133.103,4,4,0.00,8.48,0.00
172.65.101.137,4,4,0.00,8.49,0.00
104.27.194.103,4,4,0.00,8.49,0.00
172.65.41.180,4,4,0.00,8.50,0.00
162.159.148.218,4,4,0.00,8.50,0.00
172.67.150.231,4,4,0.00,8.50,0.00
104.24.53.146,4,4,0.00,8.50,0.00
172.65.182.65,4,4,0.00,8.50,0.00
172.67.231.244,4,4,0.00,8.50,0.00
172.65.129.142,4,4,0.00,8.50,0.00
172.67.130.202,4,4,0.00,8.51,0.00
172.67.67.184,4,4,0.00,8.51,0.00
172.65.255.129,4,4,0.00,8.51,0.00
172.65.144.112,4,4,0.00,8.51,0.00
172.65.245.204,4,4,0.00,8.52,0.00
172.65.176.98,4,4,0.00,8.52,0.00
172.67.123.224,4,4,0.00,8.52,0.00
172.66.204.24,4,4,0.00,8.52,0.00
104.24.66.62,4,4,0.00,8.52,0.00
172.67.139.29,4,4,0.00,8.52,0.00
172.65.215.120,4,4,0.00,8.52,0.00
172.65.163.249,4,4,0.00,8.53,0.00
172.66.166.136,4,4,0.00,8.53,0.00
104.24.24.140,4,4,0.00,8.53,0.00
172.65.178.126,4,4,0.00,8.53,0.00
172.65.134.143,4,4,0.00,8.53,0.00
172.65.96.35,4,4,0.00,8.53,0.00
104.21.46.167,4,4,0.00,8.53,0.00
172.65.208.120,4,4,0.00,8.53,0.00
104.27.207.216,4,4,0.00,8.53,0.00
104.27.195.221,4,4,0.00,8.54,0.00
172.65.254.123,4,4,0.00,8.54,0.00
172.67.211.168,4,4,0.00,8.54,0.00
162.159.56.182,4,4,0.00,8.54,0.00
172.65.214.99,4,4,0.00,8.54,0.00
172.65.251.98,4,4,0.00,8.54,0.00
172.65.213.133,4,4,0.00,8.54,0.00
172.65.143.197,4,4,0.00,8.54,0.00
172.65.180.126,4,4,0.00,8.54,0.00
172.67.153.110,4,4,0.00,8.55,0.00
172.67.111.229,4,4,0.00,8.55,0.00
172.65.203.201,4,4,0.00,8.55,0.00
172.65.250.190,4,4,0.00,8.55,0.00
172.67.236.61,4,4,0.00,8.55,0.00
104.21.69.150,4,4,0.00,8.55,0.00
172.65.43.238,4,4,0.00,8.55,0.00
172.65.162.231,4,4,0.00,8.56,0.00
172.65.218.215,4,4,0.00,8.56,0.00
172.65.211.164,4,4,0.00,8.56,0.00
172.66.197.178,4,4,0.00,8.56,0.00
172.67.237.228,4,4,0.00,8.56,0.00
172.65.28.31,4,4,0.00,8.56,0.00
172.67.226.51,4,4,0.00,8.56,0.00
104.27.201.1,4,4,0.00,8.56,0.00
172.67.142.139,4,4,0.00,8.56,0.00
172.65.171.215,4,4,0.00,8.56,0.00
172.65.165.1,4,4,0.00,8.56,0.00
104.21.68.43,4,4,0.00,8.56,0.00
172.65.123.134,4,4,0.00,8.57,0.00
172.67.133.230,4,4,0.00,8.57,0.00
172.65.183.86,4,4,0.00,8.57,0.00
172.67.144.184,4,4,0.00,8.57,0.00
104.21.76.184,4,4,0.00,8.57,0.00
172.65.136.181,4,4,0.00,8.57,0.00
104.24.23.81,4,4,0.00,8.58,0.00
104.24.22.126,4,4,0.00,8.58,0.00
172.65.160.75,4,4,0.00,8.58,0.00
104.27.11.11,4,4,0.00,8.58,0.00
172.65.166.29,4,4,0.00,8.58,0.00
172.67.121.6,4,4,0.00,8.58,0.00
172.65.173.168,4,4,0.00,8.58,0.00
172.67.80.165,4,4,0.00,8.58,0.00
162.159.151.142,4,4,0.00,8.59,0.00
104.24.55.122,4,4,0.00,8.59,0.00
172.66.209.139,4,4,0.00,8.59,0.00
172.65.205.99,4,4,0.00,8.59,0.00
172.65.57.68,4,4,0.00,8.59,0.00
172.65.126.39,4,4,0.00,8.59,0.00
104.21.41.189,4,4,0.00,8.60,0.00
172.65.3.150,4,4,0.00,8.60,0.00
172.65.29.66,4,4,0.00,8.60,0.00
104.21.44.90,4,4,0.00,8.60,0.00
162.159.152.27,4,4,0.00,8.60,0.00
172.67.120.150,4,4,0.00,8.61,0.00
172.65.31.155,4,4,0.00,8.61,0.00
172.67.202.98,4,4,0.00,8.61,0.00
172.65.127.87,4,4,0.00,8.61,0.00
172.65.125.90,4,4,0.00,8.61,0.00
172.67.230.162,4,4,0.00,8.61,0.00
104.21.19.166,4,4,0.00,8.61,0.00
172.65.137.156,4,4,0.00,8.61,0.00
172.65.169.39,4,4,0.00,8.61,0.00
104.27.5.68,4,4,0.00,8.61,0.00
104.21.66.178,4,4,0.00,8.62,0.00
104.24.64.69,4,4,0.00,8.62,0.00
172.67.233.209,4,4,0.00,8.62,0.00
172.66.206.191,4,4,0.00,8.62,0.00
172.66.168.171,4,4,0.00,8.62,0.00
172.67.220.33,4,4,0.00,8.62,0.00
172.67.148.83,4,4,0.00,8.62,0.00
172.65.248.153,4,4,0.00,8.62,0.00
172.65.56.24,4,4,0.00,8.62,0.00
172.67.225.125,4,4,0.00,8.62,0.00
104.27.206.212,4,4,0.00,8.62,0.00
162.159.40.174,4,4,0.00,8.62,0.00
104.24.74.200,4,4,0.00,8.62,0.00
172.65.132.101,4,4,0.00,8.62,0.00
172.65.164.33,4,4,0.00,8.62,0.00
172.65.88.119,4,4,0.00,8.62,0.00
172.65.100.195,4,4,0.00,8.62,0.00
172.65.40.90,4,4,0.00,8.62,0.00
172.65.141.70,4,4,0.00,8.63,0.00
162.159.146.206,4,4,0.00,8.63,0.00
172.65.170.134,4,4,0.00,8.63,0.00
172.65.122.190,4,4,0.00,8.63,0.00
172.64.187.189,4,4,0.00,8.63,0.00
172.64.155.246,4,4,0.00,8.63,0.00
172.65.135.143,4,4,0.00,8.63,0.00
104.21.28.71,4,4,0.00,8.63,0.00
172.65.249.161,4,4,0.00,8.63,0.00
172.65.121.212,4,4,0.00,8.63,0.00
172.66.200.42,4,4,0.00,8.63,0.00
172.65.184.65,4,4,0.00,8.64,0.00
172.65.103.244,4,4,0.00,8.64,0.00
104.21.64.64,4,4,0.00,8.64,0.00
104.27.69.222,4,4,0.00,8.64,0.00
104.27.2.156,4,4,0.00,8.64,0.00
104.24.13.187,4,4,0.00,8.64,0.00
172.66.0.103,4,4,0.00,8.64,0.00
172.64.42.153,4,4,0.00,8.64,0.00
172.65.206.88,4,4,0.00,8.64,0.00
172.67.116.21,4,4,0.00,8.64,0.00
172.65.25.61,4,4,0.00,8.64,0.00
172.65.39.33,4,4,0.00,8.65,0.00
162.159.137.127,4,4,0.00,8.65,0.00
172.67.200.148,4,4,0.00,8.65,0.00
172.67.105.112,4,4,0.00,8.65,0.00
172.67.138.63,4,4,0.00,8.65,0.00
172.66.207.205,4,4,0.00,8.65,0.00
