IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.207.242,4,4,0.00,2.03,0.00
172.67.221.56,4,4,0.00,2.03,0.00
172.67.180.145,4,4,0.00,2.03,0.00
172.67.90.65,4,4,0.00,2.04,0.00
104.24.77.93,4,4,0.00,2.05,0.00
104.24.93.177,4,4,0.00,2.06,0.00
162.159.93.93,4,4,0.00,2.06,0.00
172.67.119.112,4,4,0.00,2.08,0.00
104.24.19.115,4,4,0.00,2.09,0.00
104.21.39.59,4,4,0.00,2.09,0.00
104.24.10.160,4,4,0.00,2.09,0.00
172.65.147.87,4,4,0.00,2.11,0.00
172.67.82.85,4,4,0.00,2.11,0.00
104.24.90.39,4,4,0.00,2.13,0.00
172.67.94.244,4,4,0.00,2.13,0.00
172.67.109.122,4,4,0.00,2.15,0.00
172.67.89.173,4,4,0.00,2.15,0.00
172.65.126.17,4,4,0.00,2.16,0.00
172.65.153.196,4,4,0.00,2.17,0.00
172.67.113.184,4,4,0.00,2.18,0.00
172.67.189.79,4,4,0.00,2.18,0.00
104.24.25.209,4,4,0.00,2.19,0.00
104.24.22.237,4,4,0.00,2.20,0.00
104.24.24.250,4,4,0.00,2.20,0.00
172.65.109.167,4,4,0.00,2.21,0.00
104.21.83.230,4,4,0.00,2.21,0.00
172.67.121.32,4,4,0.00,2.21,0.00
162.159.95.114,4,4,0.00,2.22,0.00
104.24.14.174,4,4,0.00,2.22,0.00
172.67.86.64,4,4,0.00,2.22,0.00
104.24.42.108,4,4,0.00,2.22,0.00
172.65.191.99,4,4,0.00,2.23,0.00
104.24.17.106,4,4,0.00,2.23,0.00
104.21.57.94,4,4,0.00,2.24,0.00
104.21.56.0,4,4,0.00,2.24,0.00
172.67.237.213,4,4,0.00,2.24,0.00
172.66.154.190,4,4,0.00,2.25,0.00
172.67.195.169,4,4,0.00,2.26,0.00
172.67.64.224,4,4,0.00,2.26,0.00
104.27.10.82,4,4,0.00,2.26,0.00
104.27.23.96,4,4,0.00,2.26,0.00
172.65.181.137,4,4,0.00,2.27,0.00
172.65.128.134,4,4,0.00,2.27,0.00
172.65.124.43,4,4,0.00,2.28,0.00
172.67.91.21,4,4,0.00,2.28,0.00
172.65.131.38,4,4,0.00,2.28,0.00
162.159.91.228,4,4,0.00,2.28,0.00
172.67.183.229,4,4,0.00,2.29,0.00
172.66.155.181,4,4,0.00,2.29,0.00
172.64.42.37,4,4,0.00,2.29,0.00
172.65.158.77,4,4,0.00,2.29,0.00
104.24.37.203,4,4,0.00,2.29,0.00
104.21.11.47,4,4,0.00,2.29,0.00
104.27.4.216,4,4,0.00,2.29,0.00
