IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.195.112,4,4,0.00,17.49,0.00
172.65.50.59,4,4,0.00,17.49,0.00
172.67.178.170,4,4,0.00,17.52,0.00
162.159.41.90,4,4,0.00,17.53,0.00
172.65.57.114,4,4,0.00,17.54,0.00
172.65.19.168,4,4,0.00,17.55,0.00
104.25.223.156,4,4,0.00,17.55,0.00
172.65.150.195,4,4,0.00,17.55,0.00
172.64.97.159,4,4,0.00,17.56,0.00
172.65.170.76,4,4,0.00,17.56,0.00
172.65.92.107,4,4,0.00,17.56,0.00
172.64.148.62,4,4,0.00,17.56,0.00
104.21.20.152,4,4,0.00,17.57,0.00
104.21.77.92,4,4,0.00,17.57,0.00
104.25.244.85,4,4,0.00,17.57,0.00
104.25.148.88,4,4,0.00,17.58,0.00
104.20.58.242,4,4,0.00,17.58,0.00
104.16.73.35,4,4,0.00,17.59,0.00
172.65.132.17,4,4,0.00,17.59,0.00
104.17.29.155,4,4,0.00,17.59,0.00
162.159.35.176,4,4,0.00,17.60,0.00
172.65.111.182,4,4,0.00,17.60,0.00
172.65.147.238,4,4,0.00,17.60,0.00
104.25.145.242,4,4,0.00,17.61,0.00
104.20.51.126,4,4,0.00,17.61,0.00
104.26.5.65,4,4,0.00,17.61,0.00
104.27.120.220,4,4,0.00,17.61,0.00
172.65.255.73,4,4,0.00,17.62,0.00
162.159.93.248,4,4,0.00,17.63,0.00
104.27.118.118,4,4,0.00,17.63,0.00
104.17.109.67,4,4,0.00,17.63,0.00
172.65.115.57,4,4,0.00,17.64,0.00
104.16.146.115,4,4,0.00,17.64,0.00
162.159.26.157,4,4,0.00,17.64,0.00
104.16.56.162,4,4,0.00,17.64,0.00
172.65.212.92,4,4,0.00,17.64,0.00
172.67.225.78,4,4,0.00,17.64,0.00
104.21.93.161,4,4,0.00,17.64,0.00
172.65.73.113,4,4,0.00,17.64,0.00
104.25.171.4,4,4,0.00,17.65,0.00
104.27.46.110,4,4,0.00,17.65,0.00
172.67.138.104,4,4,0.00,17.65,0.00
104.21.91.248,4,4,0.00,17.65,0.00
172.65.88.70,4,4,0.00,17.66,0.00
104.25.33.253,4,4,0.00,17.66,0.00
172.67.242.141,4,4,0.00,17.66,0.00
172.65.171.194,4,4,0.00,17.66,0.00
172.65.153.236,4,4,0.00,17.66,0.00
172.65.209.220,4,4,0.00,17.67,0.00
104.16.209.210,4,4,0.00,17.67,0.00
172.65.233.173,4,4,0.00,17.67,0.00
104.25.93.159,4,4,0.00,17.67,0.00
172.65.216.29,4,4,0.00,17.67,0.00
172.67.159.237,4,4,0.00,17.67,0.00
172.65.230.142,4,4,0.00,17.67,0.00
172.65.60.198,4,4,0.00,17.67,0.00
172.65.107.110,4,4,0.00,17.67,0.00
172.65.236.137,4,4,0.00,17.68,0.00
104.24.154.203,4,4,0.00,17.68,0.00
104.16.185.200,4,4,0.00,17.68,0.00
172.65.154.115,4,4,0.00,17.68,0.00
104.25.205.112,4,4,0.00,17.69,0.00
172.65.130.82,4,4,0.00,17.69,0.00
172.65.187.95,4,4,0.00,17.69,0.00
172.65.74.12,4,4,0.00,17.69,0.00
104.25.222.158,4,4,0.00,17.69,0.00
104.20.48.243,4,4,0.00,17.69,0.00
172.65.186.203,4,4,0.00,17.69,0.00
172.65.239.54,4,4,0.00,17.69,0.00
104.25.200.4,4,4,0.00,17.70,0.00
104.24.26.85,4,4,0.00,17.70,0.00
172.65.45.214,4,4,0.00,17.70,0.00
172.65.202.4,4,4,0.00,17.70,0.00
172.66.170.202,4,4,0.00,17.70,0.00
172.67.165.179,4,4,0.00,17.70,0.00
172.65.237.36,4,4,0.00,17.70,0.00
162.159.138.13,4,4,0.00,17.70,0.00
104.24.33.156,4,4,0.00,17.70,0.00
172.65.203.149,4,4,0.00,17.71,0.00
172.66.215.221,4,4,0.00,17.71,0.00
172.65.93.22,4,4,0.00,17.71,0.00
104.24.27.176,4,4,0.00,17.71,0.00
172.65.145.169,4,4,0.00,17.71,0.00
