IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.34.89,4,4,0.00,1.31,0.00
172.65.11.178,4,4,0.00,1.32,0.00
172.67.106.119,4,4,0.00,1.33,0.00
172.65.144.252,4,4,0.00,1.35,0.00
104.21.64.89,4,4,0.00,1.36,0.00
172.65.238.172,4,4,0.00,1.36,0.00
198.41.195.56,4,4,0.00,1.37,0.00
198.41.197.130,4,4,0.00,1.37,0.00
172.67.111.213,4,4,0.00,1.37,0.00
104.21.30.191,4,4,0.00,1.38,0.00
172.65.180.162,4,4,0.00,1.38,0.00
104.24.50.144,4,4,0.00,1.38,0.00
172.64.69.216,4,4,0.00,1.38,0.00
172.65.6.100,4,4,0.00,1.38,0.00
172.64.72.142,4,4,0.00,1.39,0.00
198.41.199.6,4,4,0.00,1.39,0.00
104.24.55.213,4,4,0.00,1.39,0.00
172.65.1.92,4,4,0.00,1.40,0.00
172.65.4.225,4,4,0.00,1.40,0.00
162.159.134.99,4,4,0.00,1.40,0.00
172.66.213.246,4,4,0.00,1.40,0.00
198.41.222.114,4,4,0.00,1.40,0.00
104.21.21.116,4,4,0.00,1.40,0.00
198.41.216.14,4,4,0.00,1.40,0.00
104.21.38.123,4,4,0.00,1.40,0.00
172.65.162.137,4,4,0.00,1.40,0.00
172.65.164.172,4,4,0.00,1.41,0.00
172.65.235.149,4,4,0.00,1.41,0.00
104.24.94.211,4,4,0.00,1.41,0.00
172.65.182.44,4,4,0.00,1.41,0.00
104.24.53.211,4,4,0.00,1.41,0.00
172.65.149.180,4,4,0.00,1.41,0.00
172.65.208.152,4,4,0.00,1.41,0.00
172.65.3.86,4,4,0.00,1.41,0.00
172.66.133.65,4,4,0.00,1.41,0.00
172.65.157.245,4,4,0.00,1.41,0.00
104.21.31.169,4,4,0.00,1.42,0.00
172.65.9.86,4,4,0.00,1.42,0.00
172.64.188.25,4,4,0.00,1.42,0.00
172.65.0.250,4,4,0.00,1.42,0.00
172.65.220.218,4,4,0.00,1.42,0.00
172.65.34.148,4,4,0.00,1.42,0.00
104.21.8.23,4,4,0.00,1.42,0.00
172.65.254.187,4,4,0.00,1.42,0.00
172.65.73.92,4,4,0.00,1.42,0.00
172.65.29.156,4,4,0.00,1.42,0.00
172.65.163.81,4,4,0.00,1.43,0.00
172.67.110.145,4,4,0.00,1.43,0.00
172.65.155.220,4,4,0.00,1.43,0.00
172.66.143.197,4,4,0.00,1.43,0.00
172.65.32.162,4,4,0.00,1.43,0.00
172.67.155.67,4,4,0.00,1.43,0.00
172.65.67.244,4,4,0.00,1.43,0.00
172.65.193.83,4,4,0.00,1.43,0.00
172.65.13.227,4,4,0.00,1.43,0.00
172.65.221.3,4,4,0.00,1.43,0.00
172.65.107.43,4,4,0.00,1.44,0.00
104.21.50.85,4,4,0.00,1.44,0.00
172.65.194.110,4,4,0.00,1.44,0.00
172.65.178.214,4,4,0.00,1.44,0.00
172.65.128.175,4,4,0.00,1.44,0.00
172.65.27.110,4,4,0.00,1.44,0.00
172.64.91.1,4,4,0.00,1.44,0.00
172.65.112.222,4,4,0.00,1.44,0.00
104.24.67.70,4,4,0.00,1.44,0.00
172.65.213.19,4,4,0.00,1.44,0.00
172.65.159.162,4,4,0.00,1.44,0.00
172.64.81.123,4,4,0.00,1.44,0.00
104.21.33.118,4,4,0.00,1.44,0.00
172.65.12.213,4,4,0.00,1.44,0.00
172.65.135.72,4,4,0.00,1.45,0.00
172.65.233.202,4,4,0.00,1.45,0.00
172.65.177.192,4,4,0.00,1.45,0.00
172.65.125.194,4,4,0.00,1.45,0.00
172.64.38.67,4,4,0.00,1.45,0.00
104.21.26.235,4,4,0.00,1.45,0.00
172.65.249.39,4,4,0.00,1.45,0.00
172.65.23.45,4,4,0.00,1.45,0.00
172.65.191.226,4,4,0.00,1.45,0.00
172.66.174.132,4,4,0.00,1.45,0.00
172.65.236.52,4,4,0.00,1.45,0.00
172.65.7.96,4,4,0.00,1.45,0.00
172.65.77.222,4,4,0.00,1.45,0.00
172.65.36.4,4,4,0.00,1.45,0.00
172.65.161.24,4,4,0.00,1.45,0.00
104.21.36.242,4,4,0.00,1.45,0.00
172.65.15.103,4,4,0.00,1.45,0.00
172.65.244.160,4,4,0.00,1.45,0.00
172.65.156.187,4,4,0.00,1.46,0.00
172.67.153.238,4,4,0.00,1.46,0.00
104.21.24.179,4,4,0.00,1.46,0.00
104.27.202.135,4,4,0.00,1.46,0.00
172.65.187.232,4,4,0.00,1.46,0.00
172.65.175.5,4,4,0.00,1.46,0.00
172.65.255.33,4,4,0.00,1.46,0.00
172.65.231.237,4,4,0.00,1.46,0.00
172.65.253.198,4,4,0.00,1.46,0.00
172.67.89.83,4,4,0.00,1.46,0.00
172.64.68.246,4,4,0.00,1.46,0.00
172.65.181.17,4,4,0.00,1.46,0.00
104.24.43.107,4,4,0.00,1.46,0.00
104.24.28.13,4,4,0.00,1.46,0.00
172.65.25.60,4,4,0.00,1.47,0.00
162.159.58.91,4,4,0.00,1.47,0.00
172.65.247.239,4,4,0.00,1.47,0.00
172.65.246.124,4,4,0.00,1.47,0.00
198.41.196.83,4,4,0.00,1.47,0.00
172.66.167.95,4,4,0.00,1.47,0.00
172.65.82.13,4,4,0.00,1.47,0.00
172.65.211.139,4,4,0.00,1.47,0.00
172.65.242.156,4,4,0.00,1.47,0.00
172.65.239.21,4,4,0.00,1.47,0.00
162.159.91.211,4,4,0.00,1.47,0.00
104.24.41.109,4,4,0.00,1.47,0.00
172.65.197.59,4,4,0.00,1.47,0.00
172.65.207.94,4,4,0.00,1.47,0.00
172.64.53.223,4,4,0.00,1.47,0.00
172.67.114.8,4,4,0.00,1.47,0.00
172.65.251.135,4,4,0.00,1.47,0.00
172.65.72.160,4,4,0.00,1.47,0.00
172.65.223.28,4,4,0.00,1.47,0.00
172.65.198.146,4,4,0.00,1.47,0.00
172.66.203.25,4,4,0.00,1.47,0.00
172.65.216.68,4,4,0.00,1.47,0.00
172.65.142.241,4,4,0.00,1.47,0.00
172.65.121.6,4,4,0.00,1.47,0.00
172.65.81.172,4,4,0.00,1.47,0.00
172.66.46.17,4,4,0.00,1.47,0.00
172.65.132.156,4,4,0.00,1.48,0.00
