IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.59.15,4,4,0.00,5.74,0.00
172.65.216.104,4,4,0.00,5.79,0.00
104.19.205.237,4,4,0.00,5.79,0.00
172.65.64.87,4,4,0.00,5.82,0.00
104.18.36.34,4,4,0.00,5.83,0.00
172.65.202.101,4,4,0.00,5.83,0.00
104.18.51.122,4,4,0.00,5.84,0.00
172.65.196.9,4,4,0.00,5.84,0.00
104.18.33.48,4,4,0.00,5.85,0.00
172.65.70.185,4,4,0.00,5.85,0.00
172.65.207.80,4,4,0.00,5.85,0.00
104.18.35.207,4,4,0.00,5.86,0.00
172.65.197.126,4,4,0.00,5.86,0.00
162.159.62.167,4,4,0.00,5.87,0.00
162.159.58.61,4,4,0.00,5.87,0.00
104.18.53.247,4,4,0.00,5.87,0.00
172.65.217.157,4,4,0.00,5.87,0.00
172.65.73.181,4,4,0.00,5.88,0.00
104.18.56.243,4,4,0.00,5.88,0.00
104.18.47.58,4,4,0.00,5.88,0.00
172.65.60.157,4,4,0.00,5.88,0.00
104.19.199.51,4,4,0.00,5.88,0.00
172.65.204.188,4,4,0.00,5.89,0.00
172.65.66.24,4,4,0.00,5.89,0.00
162.159.60.218,4,4,0.00,5.90,0.00
172.65.215.49,4,4,0.00,5.91,0.00
104.18.63.46,4,4,0.00,5.91,0.00
172.65.59.87,4,4,0.00,5.91,0.00
104.18.45.55,4,4,0.00,5.91,0.00
104.18.49.250,4,4,0.00,5.91,0.00
104.18.54.148,4,4,0.00,5.92,0.00
104.18.52.161,4,4,0.00,5.92,0.00
104.19.206.116,4,4,0.00,5.92,0.00
104.18.42.109,4,4,0.00,5.92,0.00
104.18.40.108,4,4,0.00,5.92,0.00
104.18.44.138,4,4,0.00,5.92,0.00
104.18.60.147,4,4,0.00,5.93,0.00
104.19.193.162,4,4,0.00,5.93,0.00
104.19.204.187,4,4,0.00,5.93,0.00
172.65.55.193,4,4,0.00,5.93,0.00
172.66.177.36,4,4,0.00,5.93,0.00
172.65.203.214,4,4,0.00,5.93,0.00
172.65.206.210,4,4,0.00,5.94,0.00
172.65.54.33,4,4,0.00,5.94,0.00
104.19.202.45,4,4,0.00,5.94,0.00
172.65.53.39,4,4,0.00,5.94,0.00
172.65.201.89,4,4,0.00,5.94,0.00
172.65.168.90,4,4,0.00,5.94,0.00
172.65.65.95,4,4,0.00,5.95,0.00
162.159.82.95,4,4,0.00,5.95,0.00
172.65.56.11,4,4,0.00,5.95,0.00
104.18.57.16,4,4,0.00,5.95,0.00
104.19.207.102,4,4,0.00,5.95,0.00
104.18.62.191,4,4,0.00,5.95,0.00
172.65.24.164,4,4,0.00,5.96,0.00
172.65.244.237,4,4,0.00,5.97,0.00
172.65.208.45,4,4,0.00,5.97,0.00
162.159.36.155,4,4,0.00,5.97,0.00
172.65.49.150,4,4,0.00,5.97,0.00
162.159.81.50,4,4,0.00,5.97,0.00
172.65.209.9,4,4,0.00,5.97,0.00
104.18.41.84,4,4,0.00,5.97,0.00
172.65.61.72,4,4,0.00,5.98,0.00
104.18.50.5,4,4,0.00,5.98,0.00
172.65.0.23,4,4,0.00,6.00,0.00
104.19.201.199,4,4,0.00,6.00,0.00
172.65.71.21,4,4,0.00,6.00,0.00
172.65.25.59,4,4,0.00,6.00,0.00
104.18.43.235,4,4,0.00,6.01,0.00
104.19.195.200,4,4,0.00,6.01,0.00
172.65.72.188,4,4,0.00,6.01,0.00
172.65.63.191,4,4,0.00,6.02,0.00
104.19.200.15,4,4,0.00,6.02,0.00
172.65.140.221,4,4,0.00,6.02,0.00
