IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.26.205,4,4,0.00,5.29,0.00
172.65.28.226,4,4,0.00,5.32,0.00
172.67.239.91,4,4,0.00,5.40,0.00
172.65.183.19,4,4,0.00,5.41,0.00
172.67.100.150,4,4,0.00,5.41,0.00
172.67.242.152,4,4,0.00,5.42,0.00
172.67.99.50,4,4,0.00,5.43,0.00
172.65.203.235,4,4,0.00,5.45,0.00
172.65.21.24,4,4,0.00,5.46,0.00
172.65.84.77,4,4,0.00,5.47,0.00
172.67.222.195,4,4,0.00,5.48,0.00
172.65.236.191,4,4,0.00,5.48,0.00
172.65.120.207,4,4,0.00,5.49,0.00
172.65.140.181,4,4,0.00,5.49,0.00
172.67.155.146,4,4,0.00,5.49,0.00
172.65.143.38,4,4,0.00,5.51,0.00
172.67.233.44,4,4,0.00,5.51,0.00
172.65.123.241,4,4,0.00,5.52,0.00
172.65.18.34,4,4,0.00,5.53,0.00
162.159.51.104,4,4,0.00,5.53,0.00
172.67.66.240,4,4,0.00,5.54,0.00
172.67.227.151,4,4,0.00,5.54,0.00
104.21.70.92,4,4,0.00,5.55,0.00
104.21.50.56,4,4,0.00,5.55,0.00
104.24.39.113,4,4,0.00,5.55,0.00
172.65.126.34,4,4,0.00,5.55,0.00
172.67.226.135,4,4,0.00,5.56,0.00
162.159.148.10,4,4,0.00,5.57,0.00
104.21.51.133,4,4,0.00,5.57,0.00
162.159.153.187,4,4,0.00,5.57,0.00
172.65.77.201,4,4,0.00,5.58,0.00
172.65.174.195,4,4,0.00,5.58,0.00
172.65.25.198,4,4,0.00,5.58,0.00
172.67.135.27,4,4,0.00,5.59,0.00
172.65.29.72,4,4,0.00,5.59,0.00
172.65.171.181,4,4,0.00,5.59,0.00
172.67.65.44,4,4,0.00,5.59,0.00
172.64.151.80,4,4,0.00,5.59,0.00
172.65.71.47,4,4,0.00,5.60,0.00
172.65.135.135,4,4,0.00,5.60,0.00
172.65.144.221,4,4,0.00,5.60,0.00
172.67.159.204,4,4,0.00,5.61,0.00
172.67.134.34,4,4,0.00,5.63,0.00
162.159.40.71,4,4,0.00,5.63,0.00
172.65.248.79,4,4,0.00,5.63,0.00
172.65.116.156,4,4,0.00,5.63,0.00
172.65.179.253,4,4,0.00,5.64,0.00
172.65.74.74,4,4,0.00,5.65,0.00
172.67.237.195,4,4,0.00,5.65,0.00
104.24.70.85,4,4,0.00,5.65,0.00
162.159.130.213,4,4,0.00,5.66,0.00
172.67.147.207,4,4,0.00,5.67,0.00
172.65.193.69,4,4,0.00,5.68,0.00
162.159.133.44,4,4,0.00,5.68,0.00
172.65.30.194,4,4,0.00,5.68,0.00
172.65.13.251,4,4,0.00,5.68,0.00
172.67.220.65,4,4,0.00,5.69,0.00
172.66.150.10,4,4,0.00,5.69,0.00
172.67.129.4,4,4,0.00,5.69,0.00
162.159.135.72,4,4,0.00,5.69,0.00
104.21.41.14,4,4,0.00,5.70,0.00
162.159.34.151,4,4,0.00,5.70,0.00
172.64.184.162,4,4,0.00,5.70,0.00
172.67.128.48,4,4,0.00,5.70,0.00
172.65.247.81,4,4,0.00,5.70,0.00
162.159.145.158,4,4,0.00,5.71,0.00
172.64.41.185,4,4,0.00,5.71,0.00
172.65.69.150,4,4,0.00,5.71,0.00
172.65.111.61,4,4,0.00,5.71,0.00
172.65.67.232,4,4,0.00,5.71,0.00
172.65.250.196,4,4,0.00,5.71,0.00
172.65.254.12,4,4,0.00,5.71,0.00
172.65.15.231,4,4,0.00,5.71,0.00
162.159.146.220,4,4,0.00,5.71,0.00
