IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.148,4,4,0.00,8.44,0.00
172.65.222.194,4,4,0.00,8.45,0.00
172.65.233.95,4,4,0.00,8.47,0.00
172.65.55.129,4,4,0.00,8.49,0.00
104.21.39.146,4,4,0.00,8.49,0.00
172.65.144.145,4,4,0.00,8.50,0.00
172.65.159.119,4,4,0.00,8.50,0.00
162.159.91.40,4,4,0.00,8.51,0.00
104.24.53.103,4,4,0.00,8.51,0.00
172.65.71.23,4,4,0.00,8.51,0.00
104.21.26.148,4,4,0.00,8.52,0.00
162.159.141.6,4,4,0.00,8.53,0.00
172.67.131.221,4,4,0.00,8.53,0.00
172.65.148.126,4,4,0.00,8.53,0.00
104.24.9.94,4,4,0.00,8.53,0.00
104.24.44.79,4,4,0.00,8.54,0.00
104.24.17.41,4,4,0.00,8.54,0.00
162.159.139.31,4,4,0.00,8.55,0.00
172.65.51.58,4,4,0.00,8.55,0.00
172.67.145.170,4,4,0.00,8.55,0.00
172.67.123.240,4,4,0.00,8.55,0.00
172.64.86.122,4,4,0.00,8.55,0.00
172.67.240.190,4,4,0.00,8.56,0.00
172.65.213.214,4,4,0.00,8.56,0.00
172.65.121.185,4,4,0.00,8.56,0.00
172.65.150.126,4,4,0.00,8.56,0.00
172.65.193.187,4,4,0.00,8.56,0.00
104.27.207.168,4,4,0.00,8.57,0.00
172.65.50.182,4,4,0.00,8.57,0.00
104.25.63.190,4,4,0.00,8.57,0.00
172.65.250.96,4,4,0.00,8.58,0.00
172.65.133.160,4,4,0.00,8.58,0.00
104.27.104.32,4,4,0.00,8.58,0.00
104.21.49.132,4,4,0.00,8.58,0.00
172.65.177.44,4,4,0.00,8.58,0.00
104.21.52.254,4,4,0.00,8.58,0.00
172.64.230.232,4,4,0.00,8.59,0.00
172.65.153.147,4,4,0.00,8.59,0.00
104.21.51.161,4,4,0.00,8.59,0.00
172.65.48.121,4,4,0.00,8.59,0.00
104.16.42.7,4,4,0.00,8.59,0.00
104.24.46.131,4,4,0.00,8.59,0.00
104.21.60.40,4,4,0.00,8.59,0.00
172.65.67.177,4,4,0.00,8.60,0.00
172.65.197.228,4,4,0.00,8.60,0.00
162.159.44.31,4,4,0.00,8.60,0.00
104.24.16.201,4,4,0.00,8.60,0.00
172.64.94.217,4,4,0.00,8.60,0.00
162.159.42.242,4,4,0.00,8.61,0.00
172.65.31.211,4,4,0.00,8.61,0.00
172.67.209.35,4,4,0.00,8.61,0.00
172.67.79.50,4,4,0.00,8.61,0.00
172.64.92.108,4,4,0.00,8.61,0.00
172.65.69.107,4,4,0.00,8.61,0.00
172.64.52.203,4,4,0.00,8.61,0.00
172.67.222.103,4,4,0.00,8.61,0.00
172.67.91.45,4,4,0.00,8.61,0.00
172.65.204.208,4,4,0.00,8.62,0.00
104.24.50.210,4,4,0.00,8.62,0.00
172.67.125.197,4,4,0.00,8.62,0.00
172.65.184.201,4,4,0.00,8.62,0.00
172.65.91.169,4,4,0.00,8.62,0.00
162.159.82.74,4,4,0.00,8.62,0.00
162.159.151.9,4,4,0.00,8.62,0.00
104.16.51.72,4,4,0.00,8.62,0.00
172.67.254.220,4,4,0.00,8.62,0.00
172.65.217.23,4,4,0.00,8.63,0.00
104.25.92.233,4,4,0.00,8.63,0.00
172.66.129.225,4,4,0.00,8.63,0.00
104.21.71.171,4,4,0.00,8.63,0.00
172.65.65.159,4,4,0.00,8.63,0.00
104.21.8.132,4,4,0.00,8.63,0.00
104.24.75.153,4,4,0.00,8.64,0.00
172.65.13.247,4,4,0.00,8.64,0.00
172.65.149.61,4,4,0.00,8.64,0.00
172.65.139.137,4,4,0.00,8.64,0.00
104.27.107.33,4,4,0.00,8.64,0.00
172.65.53.120,4,4,0.00,8.64,0.00
172.65.49.118,4,4,0.00,8.64,0.00
172.65.192.193,4,4,0.00,8.64,0.00
172.67.90.38,4,4,0.00,8.64,0.00
172.65.235.145,4,4,0.00,8.65,0.00
172.65.116.224,4,4,0.00,8.65,0.00
104.24.23.126,4,4,0.00,8.65,0.00
104.16.48.195,4,4,0.00,8.65,0.00
172.67.139.208,4,4,0.00,8.65,0.00
172.64.49.194,4,4,0.00,8.65,0.00
172.64.50.244,4,4,0.00,8.65,0.00
172.67.252.115,4,4,0.00,8.66,0.00
172.67.141.254,4,4,0.00,8.66,0.00
172.65.246.245,4,4,0.00,8.66,0.00
172.67.157.123,4,4,0.00,8.66,0.00
172.67.88.195,4,4,0.00,8.66,0.00
162.159.41.202,4,4,0.00,8.66,0.00
104.24.20.131,4,4,0.00,8.66,0.00
172.65.140.201,4,4,0.00,8.67,0.00
172.65.64.28,4,4,0.00,8.67,0.00
104.17.97.113,4,4,0.00,8.67,0.00
172.67.144.178,4,4,0.00,8.67,0.00
104.24.25.123,4,4,0.00,8.67,0.00
104.27.196.12,4,4,0.00,8.67,0.00
104.24.34.118,4,4,0.00,8.67,0.00
172.65.101.57,4,4,0.00,8.67,0.00
104.21.28.187,4,4,0.00,8.68,0.00
172.65.37.164,4,4,0.00,8.68,0.00
172.65.110.24,4,4,0.00,8.68,0.00
172.65.62.48,4,4,0.00,8.68,0.00
162.159.147.188,4,4,0.00,8.68,0.00
172.67.136.151,4,4,0.00,8.68,0.00
104.27.86.18,4,4,0.00,8.68,0.00
172.65.54.113,4,4,0.00,8.68,0.00
172.67.241.100,4,4,0.00,8.68,0.00
172.65.241.35,4,4,0.00,8.68,0.00
162.159.143.175,4,4,0.00,8.68,0.00
172.65.157.4,4,4,0.00,8.68,0.00
104.27.94.43,4,4,0.00,8.68,0.00
104.21.24.227,4,4,0.00,8.68,0.00
172.67.138.33,4,4,0.00,8.68,0.00
104.24.61.15,4,4,0.00,8.69,0.00
172.65.45.219,4,4,0.00,8.69,0.00
172.65.28.74,4,4,0.00,8.69,0.00
104.24.65.77,4,4,0.00,8.69,0.00
172.66.128.243,4,4,0.00,8.69,0.00
172.67.237.8,4,4,0.00,8.69,0.00
172.65.240.117,4,4,0.00,8.69,0.00
172.65.90.221,4,4,0.00,8.69,0.00
104.21.43.14,4,4,0.00,8.69,0.00
172.65.151.166,4,4,0.00,8.70,0.00
172.67.133.223,4,4,0.00,8.70,0.00
104.24.64.178,4,4,0.00,8.70,0.00
172.65.96.240,4,4,0.00,8.70,0.00
172.65.212.214,4,4,0.00,8.70,0.00
104.27.205.64,4,4,0.00,8.70,0.00
104.24.33.192,4,4,0.00,8.70,0.00
172.65.229.117,4,4,0.00,8.70,0.00
104.21.82.119,4,4,0.00,8.70,0.00
104.24.40.31,4,4,0.00,8.70,0.00
162.159.48.140,4,4,0.00,8.70,0.00
104.24.52.168,4,4,0.00,8.70,0.00
172.64.46.71,4,4,0.00,8.70,0.00
104.27.193.156,4,4,0.00,8.70,0.00
172.65.205.145,4,4,0.00,8.70,0.00
172.65.183.189,4,4,0.00,8.71,0.00
172.65.247.211,4,4,0.00,8.71,0.00
162.159.142.28,4,4,0.00,8.71,0.00
162.159.35.28,4,4,0.00,8.71,0.00
104.16.40.71,4,4,0.00,8.71,0.00
172.65.63.131,4,4,0.00,8.71,0.00
172.67.234.79,4,4,0.00,8.71,0.00
172.65.208.140,4,4,0.00,8.71,0.00
104.24.51.34,4,4,0.00,8.71,0.00
172.64.93.144,4,4,0.00,8.71,0.00
172.65.38.195,4,4,0.00,8.71,0.00
104.21.73.142,4,4,0.00,8.72,0.00
172.65.66.201,4,4,0.00,8.72,0.00
104.21.21.111,4,4,0.00,8.72,0.00
172.65.196.119,4,4,0.00,8.72,0.00
172.65.210.202,4,4,0.00,8.72,0.00
172.65.117.91,4,4,0.00,8.72,0.00
172.67.246.37,4,4,0.00,8.72,0.00
104.21.15.1,4,4,0.00,8.72,0.00
172.65.238.25,4,4,0.00,8.72,0.00
172.67.236.129,4,4,0.00,8.72,0.00
172.65.34.201,4,4,0.00,8.73,0.00
172.64.84.37,4,4,0.00,8.73,0.00
104.24.49.126,4,4,0.00,8.73,0.00
104.27.195.99,4,4,0.00,8.73,0.00
172.65.24.241,4,4,0.00,8.73,0.00
104.27.200.67,4,4,0.00,8.73,0.00
104.24.56.69,4,4,0.00,8.73,0.00
172.66.164.165,4,4,0.00,8.73,0.00
104.24.18.66,4,4,0.00,8.73,0.00
104.24.94.105,4,4,0.00,8.73,0.00
172.66.201.102,4,4,0.00,8.73,0.00
172.67.219.26,4,4,0.00,8.73,0.00
172.67.249.72,4,4,0.00,8.73,0.00
104.24.32.6,4,4,0.00,8.74,0.00
172.65.161.1,4,4,0.00,8.74,0.00
172.67.225.24,4,4,0.00,8.74,0.00
104.27.102.227,4,4,0.00,8.74,0.00
162.159.137.59,4,4,0.00,8.74,0.00
172.65.134.130,4,4,0.00,8.74,0.00
172.64.89.159,4,4,0.00,8.74,0.00
172.67.156.0,4,4,0.00,8.74,0.00
172.65.105.28,4,4,0.00,8.74,0.00
162.159.46.65,4,4,0.00,8.74,0.00
104.16.138.205,4,4,0.00,8.74,0.00
172.64.32.70,4,4,0.00,8.74,0.00
172.65.146.121,4,4,0.00,8.74,0.00
172.65.152.99,4,4,0.00,8.75,0.00
172.67.255.189,4,4,0.00,8.75,0.00
172.65.248.109,4,4,0.00,8.75,0.00
162.159.36.151,4,4,0.00,8.75,0.00
