IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.88,4,4,0.00,19.55,0.00
162.159.39.130,4,4,0.00,19.62,0.00
172.66.217.232,4,4,0.00,19.65,0.00
172.66.177.136,4,4,0.00,19.68,0.00
162.159.44.252,4,4,0.00,19.72,0.00
172.64.53.13,4,4,0.00,19.79,0.00
172.64.52.171,4,4,0.00,19.83,0.00
162.159.45.47,4,4,0.00,19.86,0.00
172.64.40.236,4,4,0.00,24.05,0.00
198.41.218.40,4,4,0.00,26.29,0.00
172.66.137.64,4,4,0.00,28.10,0.00
172.66.194.184,4,4,0.00,28.21,0.00
172.66.202.20,4,4,0.00,28.25,0.00
172.66.196.80,4,4,0.00,28.26,0.00
172.66.207.231,4,4,0.00,28.30,0.00
172.66.215.168,4,4,0.00,28.33,0.00
172.66.205.210,4,4,0.00,28.33,0.00
172.66.214.226,4,4,0.00,28.33,0.00
172.66.211.248,4,4,0.00,28.34,0.00
172.66.203.248,4,4,0.00,28.40,0.00
172.66.200.249,4,4,0.00,28.42,0.00
172.66.129.109,4,4,0.00,28.42,0.00
172.66.209.153,4,4,0.00,28.43,0.00
172.66.195.39,4,4,0.00,28.43,0.00
172.66.128.225,4,4,0.00,28.44,0.00
172.66.141.55,4,4,0.00,28.44,0.00
172.66.132.250,4,4,0.00,28.44,0.00
172.66.204.173,4,4,0.00,28.45,0.00
172.66.133.234,4,4,0.00,28.45,0.00
172.66.192.228,4,4,0.00,28.46,0.00
172.66.134.110,4,4,0.00,28.49,0.00
172.66.201.95,4,4,0.00,28.49,0.00
172.66.198.175,4,4,0.00,28.51,0.00
172.66.130.83,4,4,0.00,28.51,0.00
172.66.212.41,4,4,0.00,28.52,0.00
172.66.193.110,4,4,0.00,28.55,0.00
172.66.210.84,4,4,0.00,28.56,0.00
172.66.140.5,4,4,0.00,28.59,0.00
172.66.136.41,4,4,0.00,28.62,0.00
172.66.197.251,4,4,0.00,28.63,0.00
172.66.208.254,4,4,0.00,28.67,0.00
172.66.199.93,4,4,0.00,28.67,0.00
172.66.138.67,4,4,0.00,28.67,0.00
172.66.213.47,4,4,0.00,28.70,0.00
172.66.176.97,4,4,0.00,28.70,0.00
162.159.224.100,4,4,0.00,28.71,0.00
172.66.216.159,4,4,0.00,28.74,0.00
172.66.142.94,4,4,0.00,28.75,0.00
172.66.139.250,4,4,0.00,28.77,0.00
162.159.234.29,4,4,0.00,28.78,0.00
172.64.234.187,4,4,0.00,28.80,0.00
172.66.131.228,4,4,0.00,28.85,0.00
103.31.4.160,4,4,0.00,28.87,0.00
172.66.206.194,4,4,0.00,28.91,0.00
172.66.143.205,4,4,0.00,29.77,0.00
172.66.135.249,4,4,0.00,30.00,0.00
104.29.158.189,4,4,0.00,35.22,0.00
104.29.137.174,4,4,0.00,35.92,0.00
172.64.78.136,4,4,0.00,41.37,0.00
104.29.154.155,4,4,0.00,42.55,0.00
104.29.128.0,4,4,0.00,47.69,0.00
104.25.161.44,4,4,0.00,51.12,0.00
104.19.128.232,4,4,0.00,51.14,0.00
104.17.80.52,4,4,0.00,51.15,0.00
104.24.215.16,4,4,0.00,51.16,0.00
104.18.159.194,4,4,0.00,51.16,0.00
104.17.2.52,4,4,0.00,51.16,0.00
104.16.100.132,4,4,0.00,51.17,0.00
104.17.7.41,4,4,0.00,51.17,0.00
172.65.103.144,4,4,0.00,51.17,0.00
104.18.30.69,4,4,0.00,51.17,0.00
104.17.168.174,4,4,0.00,51.18,0.00
104.25.247.90,4,4,0.00,51.18,0.00
162.159.144.119,4,4,0.00,51.18,0.00
104.19.150.72,4,4,0.00,51.19,0.00
104.18.235.83,4,4,0.00,51.19,0.00
104.17.56.46,4,4,0.00,51.19,0.00
104.20.23.241,4,4,0.00,51.19,0.00
104.25.55.99,4,4,0.00,51.19,0.00
104.27.199.175,4,4,0.00,51.19,0.00
104.26.12.253,4,4,0.00,51.19,0.00
172.67.99.154,4,4,0.00,51.19,0.00
172.67.219.175,4,4,0.00,51.20,0.00
104.21.220.102,4,4,0.00,51.20,0.00
162.159.35.213,4,4,0.00,51.20,0.00
104.24.22.41,4,4,0.00,51.20,0.00
172.66.151.129,4,4,0.00,51.20,0.00
104.19.118.123,4,4,0.00,51.20,0.00
172.65.225.19,4,4,0.00,51.20,0.00
104.17.193.81,4,4,0.00,51.20,0.00
162.159.34.148,4,4,0.00,51.20,0.00
172.67.118.221,4,4,0.00,51.21,0.00
172.65.184.92,4,4,0.00,51.21,0.00
104.18.121.19,4,4,0.00,51.21,0.00
172.65.233.238,4,4,0.00,51.21,0.00
104.18.209.100,4,4,0.00,51.21,0.00
104.19.60.221,4,4,0.00,51.21,0.00
