IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.8.231,4,4,0.00,8.32,0.00
104.18.158.93,4,4,0.00,8.33,0.00
172.66.202.45,4,4,0.00,8.34,0.00
172.66.215.67,4,4,0.00,8.34,0.00
172.65.255.149,4,4,0.00,8.35,0.00
104.19.34.8,4,4,0.00,8.35,0.00
172.67.66.168,4,4,0.00,8.35,0.00
104.20.0.5,4,4,0.00,8.36,0.00
172.65.133.244,4,4,0.00,8.36,0.00
172.65.155.126,4,4,0.00,8.36,0.00
104.24.134.213,4,4,0.00,8.37,0.00
172.66.134.43,4,4,0.00,8.37,0.00
172.65.3.35,4,4,0.00,8.37,0.00
104.19.149.118,4,4,0.00,8.38,0.00
162.159.151.221,4,4,0.00,8.38,0.00
172.65.226.179,4,4,0.00,8.39,0.00
172.67.242.7,4,4,0.00,8.39,0.00
104.16.217.23,4,4,0.00,8.39,0.00
104.24.224.88,4,4,0.00,8.39,0.00
104.25.140.180,4,4,0.00,8.39,0.00
172.65.61.87,4,4,0.00,8.39,0.00
172.65.129.180,4,4,0.00,8.39,0.00
104.19.158.27,4,4,0.00,8.39,0.00
104.19.240.150,4,4,0.00,8.39,0.00
104.25.152.19,4,4,0.00,8.39,0.00
172.65.72.212,4,4,0.00,8.39,0.00
172.65.6.74,4,4,0.00,8.40,0.00
172.64.235.170,4,4,0.00,8.40,0.00
172.67.220.10,4,4,0.00,8.40,0.00
104.21.18.190,4,4,0.00,8.40,0.00
172.67.221.138,4,4,0.00,8.40,0.00
104.19.153.117,4,4,0.00,8.40,0.00
172.65.243.206,4,4,0.00,8.40,0.00
104.21.65.233,4,4,0.00,8.40,0.00
104.19.233.150,4,4,0.00,8.40,0.00
172.65.58.163,4,4,0.00,8.40,0.00
104.16.213.33,4,4,0.00,8.40,0.00
172.65.154.202,4,4,0.00,8.41,0.00
172.66.155.220,4,4,0.00,8.41,0.00
172.64.144.88,4,4,0.00,8.41,0.00
104.19.222.14,4,4,0.00,8.41,0.00
172.65.217.118,4,4,0.00,8.41,0.00
104.18.9.27,4,4,0.00,8.41,0.00
172.66.214.143,4,4,0.00,8.41,0.00
172.65.52.53,4,4,0.00,8.41,0.00
104.19.182.53,4,4,0.00,8.41,0.00
172.65.12.87,4,4,0.00,8.41,0.00
172.65.169.31,4,4,0.00,8.41,0.00
172.64.53.236,4,4,0.00,8.41,0.00
104.21.26.9,4,4,0.00,8.42,0.00
172.65.102.238,4,4,0.00,8.42,0.00
104.19.243.231,4,4,0.00,8.42,0.00
172.65.241.194,4,4,0.00,8.42,0.00
172.65.116.6,4,4,0.00,8.42,0.00
104.27.59.208,4,4,0.00,8.42,0.00
172.65.230.249,4,4,0.00,8.42,0.00
172.65.13.161,4,4,0.00,8.42,0.00
172.67.91.158,4,4,0.00,8.42,0.00
104.18.160.174,4,4,0.00,8.42,0.00
172.65.227.87,4,4,0.00,8.42,0.00
172.65.204.215,4,4,0.00,8.42,0.00
104.18.204.144,4,4,0.00,8.42,0.00
162.159.39.32,4,4,0.00,8.42,0.00
162.159.60.134,4,4,0.00,8.42,0.00
