IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.176.121,4,4,0.00,5.19,0.00
172.65.178.114,4,4,0.00,5.20,0.00
172.65.235.42,4,4,0.00,5.22,0.00
172.65.242.138,4,4,0.00,5.26,0.00
172.65.222.204,4,4,0.00,5.26,0.00
172.65.51.190,4,4,0.00,5.28,0.00
172.65.144.37,4,4,0.00,5.28,0.00
172.65.52.36,4,4,0.00,5.29,0.00
172.65.238.132,4,4,0.00,5.29,0.00
172.65.139.211,4,4,0.00,5.30,0.00
172.65.231.117,4,4,0.00,5.31,0.00
172.67.227.181,4,4,0.00,5.32,0.00
172.65.49.93,4,4,0.00,5.32,0.00
172.65.167.182,4,4,0.00,5.32,0.00
172.65.232.138,4,4,0.00,5.32,0.00
172.65.147.203,4,4,0.00,5.32,0.00
172.67.182.156,4,4,0.00,5.33,0.00
172.65.46.155,4,4,0.00,5.33,0.00
172.65.1.114,4,4,0.00,5.33,0.00
172.65.161.5,4,4,0.00,5.33,0.00
172.65.108.75,4,4,0.00,5.33,0.00
104.24.56.10,4,4,0.00,5.33,0.00
104.24.80.126,4,4,0.00,5.33,0.00
172.65.236.51,4,4,0.00,5.34,0.00
172.65.149.208,4,4,0.00,5.34,0.00
172.65.234.239,4,4,0.00,5.34,0.00
104.24.60.74,4,4,0.00,5.35,0.00
172.65.62.101,4,4,0.00,5.35,0.00
172.65.55.106,4,4,0.00,5.35,0.00
172.65.152.32,4,4,0.00,5.36,0.00
172.65.158.188,4,4,0.00,5.36,0.00
172.65.174.201,4,4,0.00,5.36,0.00
104.24.88.176,4,4,0.00,5.36,0.00
172.65.164.18,4,4,0.00,5.37,0.00
172.65.175.32,4,4,0.00,5.37,0.00
172.65.119.204,4,4,0.00,5.37,0.00
172.64.156.217,4,4,0.00,5.37,0.00
172.65.180.69,4,4,0.00,5.38,0.00
104.21.9.35,4,4,0.00,5.38,0.00
172.65.166.193,4,4,0.00,5.39,0.00
104.27.198.13,4,4,0.00,5.39,0.00
172.65.227.62,4,4,0.00,5.39,0.00
172.67.183.225,4,4,0.00,5.39,0.00
104.21.13.164,4,4,0.00,5.39,0.00
172.65.212.60,4,4,0.00,5.39,0.00
172.65.241.222,4,4,0.00,5.39,0.00
104.24.48.33,4,4,0.00,5.39,0.00
172.67.186.190,4,4,0.00,5.39,0.00
172.67.158.204,4,4,0.00,5.40,0.00
172.67.133.124,4,4,0.00,5.40,0.00
172.65.171.56,4,4,0.00,5.40,0.00
172.67.217.10,4,4,0.00,5.40,0.00
172.65.2.136,4,4,0.00,5.41,0.00
172.65.249.68,4,4,0.00,5.41,0.00
172.67.71.86,4,4,0.00,5.41,0.00
172.65.237.126,4,4,0.00,5.41,0.00
104.21.22.67,4,4,0.00,5.41,0.00
104.24.87.200,4,4,0.00,5.41,0.00
172.65.117.128,4,4,0.00,5.41,0.00
172.65.233.125,4,4,0.00,5.41,0.00
104.21.37.110,4,4,0.00,5.41,0.00
172.67.69.84,4,4,0.00,5.42,0.00
104.24.64.159,4,4,0.00,5.42,0.00
172.65.183.93,4,4,0.00,5.42,0.00
172.65.107.120,4,4,0.00,5.42,0.00
172.67.152.98,4,4,0.00,5.42,0.00
172.67.68.210,4,4,0.00,5.43,0.00
172.65.97.235,4,4,0.00,5.43,0.00
172.64.233.7,4,4,0.00,5.43,0.00
172.65.146.79,4,4,0.00,5.43,0.00
172.65.251.2,4,4,0.00,5.43,0.00
104.24.79.95,4,4,0.00,5.43,0.00
172.65.39.96,4,4,0.00,5.43,0.00
172.67.214.212,4,4,0.00,5.43,0.00
104.21.25.113,4,4,0.00,5.44,0.00
172.67.77.5,4,4,0.00,5.44,0.00
172.65.246.183,4,4,0.00,5.44,0.00
172.65.247.99,4,4,0.00,5.44,0.00
172.67.228.119,4,4,0.00,5.44,0.00
172.65.9.171,4,4,0.00,5.44,0.00
172.67.243.240,4,4,0.00,5.44,0.00
172.65.229.1,4,4,0.00,5.45,0.00
172.65.53.49,4,4,0.00,5.45,0.00
162.159.131.116,4,4,0.00,5.45,0.00
172.67.176.38,4,4,0.00,5.45,0.00
172.65.27.182,4,4,0.00,5.45,0.00
172.65.221.33,4,4,0.00,5.45,0.00
172.65.177.117,4,4,0.00,5.45,0.00
172.67.225.219,4,4,0.00,5.45,0.00
172.67.72.92,4,4,0.00,5.46,0.00
172.65.66.65,4,4,0.00,5.46,0.00
104.21.17.227,4,4,0.00,5.46,0.00
172.67.231.4,4,4,0.00,5.46,0.00
172.67.156.50,4,4,0.00,5.46,0.00
172.67.159.193,4,4,0.00,5.46,0.00
172.65.248.93,4,4,0.00,5.46,0.00
104.21.36.119,4,4,0.00,5.47,0.00
172.65.157.237,4,4,0.00,5.47,0.00
172.65.42.72,4,4,0.00,5.47,0.00
172.65.205.131,4,4,0.00,5.47,0.00
172.65.74.176,4,4,0.00,5.47,0.00
172.65.70.8,4,4,0.00,5.47,0.00
172.67.219.238,4,4,0.00,5.48,0.00
104.24.52.158,4,4,0.00,5.48,0.00
172.67.135.79,4,4,0.00,5.48,0.00
172.65.58.237,4,4,0.00,5.48,0.00
172.65.47.75,4,4,0.00,5.48,0.00
172.65.240.19,4,4,0.00,5.48,0.00
104.21.118.97,4,4,0.00,5.48,0.00
104.24.54.228,4,4,0.00,5.48,0.00
172.65.6.179,4,4,0.00,5.48,0.00
172.65.110.244,4,4,0.00,5.48,0.00
172.65.8.45,4,4,0.00,5.48,0.00
104.24.51.157,4,4,0.00,5.48,0.00
172.67.92.48,4,4,0.00,5.48,0.00
104.24.76.156,4,4,0.00,5.49,0.00
172.64.144.218,4,4,0.00,5.49,0.00
172.65.92.27,4,4,0.00,5.49,0.00
172.65.224.141,4,4,0.00,5.49,0.00
104.24.78.229,4,4,0.00,5.49,0.00
104.24.59.56,4,4,0.00,5.49,0.00
172.65.179.176,4,4,0.00,5.50,0.00
104.24.93.59,4,4,0.00,5.50,0.00
172.65.203.244,4,4,0.00,5.50,0.00
172.65.244.28,4,4,0.00,5.50,0.00
172.65.4.227,4,4,0.00,5.50,0.00
172.67.137.74,4,4,0.00,5.50,0.00
172.65.115.134,4,4,0.00,5.50,0.00
172.67.255.9,4,4,0.00,5.50,0.00
172.65.218.9,4,4,0.00,5.50,0.00
172.65.156.191,4,4,0.00,5.50,0.00
162.159.144.28,4,4,0.00,5.51,0.00
172.65.106.91,4,4,0.00,5.51,0.00
104.24.84.87,4,4,0.00,5.51,0.00
172.67.122.26,4,4,0.00,5.51,0.00
172.65.63.207,4,4,0.00,5.51,0.00
172.67.104.81,4,4,0.00,5.51,0.00
172.65.243.106,4,4,0.00,5.51,0.00
172.65.239.38,4,4,0.00,5.52,0.00
172.64.52.181,4,4,0.00,5.52,0.00
172.65.105.30,4,4,0.00,5.52,0.00
104.21.45.61,4,4,0.00,5.52,0.00
172.65.155.93,4,4,0.00,5.52,0.00
172.64.101.66,4,4,0.00,5.52,0.00
172.65.5.228,4,4,0.00,5.52,0.00
172.67.226.93,4,4,0.00,5.52,0.00
172.65.94.216,4,4,0.00,5.52,0.00
172.67.177.185,4,4,0.00,5.52,0.00
104.21.81.52,4,4,0.00,5.52,0.00
172.65.116.96,4,4,0.00,5.52,0.00
172.65.200.78,4,4,0.00,5.52,0.00
172.65.172.215,4,4,0.00,5.53,0.00
172.65.219.223,4,4,0.00,5.53,0.00
172.67.162.18,4,4,0.00,5.53,0.00
172.65.16.123,4,4,0.00,5.53,0.00
172.67.78.83,4,4,0.00,5.53,0.00
104.21.47.183,4,4,0.00,5.53,0.00
172.65.145.76,4,4,0.00,5.53,0.00
104.21.43.130,4,4,0.00,5.53,0.00
172.65.215.74,4,4,0.00,5.53,0.00
172.67.218.128,4,4,0.00,5.53,0.00
172.67.239.166,4,4,0.00,5.53,0.00
172.65.7.15,4,4,0.00,5.53,0.00
172.65.228.59,4,4,0.00,5.53,0.00
172.67.94.39,4,4,0.00,5.53,0.00
172.67.212.203,4,4,0.00,5.53,0.00
172.65.78.168,4,4,0.00,5.53,0.00
104.24.94.126,4,4,0.00,5.54,0.00
172.67.110.195,4,4,0.00,5.54,0.00
172.65.137.207,4,4,0.00,5.54,0.00
172.65.136.167,4,4,0.00,5.54,0.00
104.21.24.160,4,4,0.00,5.54,0.00
172.65.90.201,4,4,0.00,5.54,0.00
172.67.76.84,4,4,0.00,5.54,0.00
172.65.113.149,4,4,0.00,5.54,0.00
172.65.17.83,4,4,0.00,5.54,0.00
172.65.114.223,4,4,0.00,5.54,0.00
172.67.205.215,4,4,0.00,5.54,0.00
172.67.166.26,4,4,0.00,5.54,0.00
172.65.65.217,4,4,0.00,5.54,0.00
104.24.141.137,4,4,0.00,5.54,0.00
172.65.201.81,4,4,0.00,5.54,0.00
172.67.246.74,4,4,0.00,5.54,0.00
172.65.245.148,4,4,0.00,5.55,0.00
172.64.235.88,4,4,0.00,5.55,0.00
162.159.129.233,4,4,0.00,5.55,0.00
172.65.230.9,4,4,0.00,5.55,0.00
172.64.72.202,4,4,0.00,5.55,0.00
172.65.99.232,4,4,0.00,5.55,0.00
172.67.138.82,4,4,0.00,5.55,0.00
172.64.157.112,4,4,0.00,5.56,0.00
172.64.49.19,4,4,0.00,5.56,0.00
172.67.157.205,4,4,0.00,5.57,0.00
162.159.136.152,4,4,0.00,5.57,0.00
172.67.105.193,4,4,0.00,5.57,0.00
104.21.91.21,4,4,0.00,5.58,0.00
172.65.91.169,4,4,0.00,5.58,0.00
172.67.167.239,4,4,0.00,5.58,0.00
172.65.109.227,4,4,0.00,5.58,0.00
172.64.88.101,4,4,0.00,5.58,0.00
172.65.204.96,4,4,0.00,5.58,0.00
172.65.168.206,4,4,0.00,5.58,0.00
104.24.41.175,4,4,0.00,5.58,0.00
172.67.168.229,4,4,0.00,5.58,0.00
172.65.72.245,4,4,0.00,5.58,0.00
104.24.85.128,4,4,0.00,5.58,0.00
172.65.112.154,4,4,0.00,5.58,0.00
172.65.143.134,4,4,0.00,5.58,0.00
104.21.92.248,4,4,0.00,5.58,0.00
172.67.216.170,4,4,0.00,5.58,0.00
172.64.147.43,4,4,0.00,5.58,0.00
172.67.206.241,4,4,0.00,5.59,0.00
104.27.205.238,4,4,0.00,5.59,0.00
172.65.11.91,4,4,0.00,5.59,0.00
172.65.26.117,4,4,0.00,5.59,0.00
162.159.130.141,4,4,0.00,5.59,0.00
172.67.230.59,4,4,0.00,5.59,0.00
172.64.46.98,4,4,0.00,5.59,0.00
172.65.59.126,4,4,0.00,5.59,0.00
104.21.42.140,4,4,0.00,5.59,0.00
172.65.10.140,4,4,0.00,5.59,0.00
172.67.161.65,4,4,0.00,5.59,0.00
162.159.147.174,4,4,0.00,5.60,0.00
172.67.184.190,4,4,0.00,5.60,0.00
172.65.21.177,4,4,0.00,5.60,0.00
172.65.38.88,4,4,0.00,5.60,0.00
172.67.70.93,4,4,0.00,5.60,0.00
172.65.111.184,4,4,0.00,5.60,0.00
172.67.64.106,4,4,0.00,5.60,0.00
172.67.221.199,4,4,0.00,5.60,0.00
172.65.23.93,4,4,0.00,5.60,0.00
172.67.121.21,4,4,0.00,5.60,0.00
172.65.54.20,4,4,0.00,5.60,0.00
104.24.53.68,4,4,0.00,5.60,0.00
104.21.14.188,4,4,0.00,5.60,0.00
104.27.192.206,4,4,0.00,5.60,0.00
172.65.202.198,4,4,0.00,5.60,0.00
172.67.185.55,4,4,0.00,5.60,0.00
162.159.134.57,4,4,0.00,5.61,0.00
172.67.119.183,4,4,0.00,5.61,0.00
172.64.151.217,4,4,0.00,5.61,0.00
104.24.50.102,4,4,0.00,5.61,0.00
104.21.110.21,4,4,0.00,5.61,0.00
172.66.214.219,4,4,0.00,5.61,0.00
104.24.20.15,4,4,0.00,5.61,0.00
104.21.33.145,4,4,0.00,5.62,0.00
172.65.182.104,4,4,0.00,5.62,0.00
172.67.79.130,4,4,0.00,5.62,0.00
172.65.206.205,4,4,0.00,5.62,0.00
172.65.160.52,4,4,0.00,5.62,0.00
172.65.181.95,4,4,0.00,5.62,0.00
104.24.89.61,4,4,0.00,5.62,0.00
104.24.63.26,4,4,0.00,5.62,0.00
172.64.47.80,4,4,0.00,5.62,0.00
172.67.224.83,4,4,0.00,5.62,0.00
172.67.169.49,4,4,0.00,5.62,0.00
104.21.104.159,4,4,0.00,5.62,0.00
172.65.211.180,4,4,0.00,5.62,0.00
162.159.153.79,4,4,0.00,5.62,0.00
104.21.107.40,4,4,0.00,5.63,0.00
172.65.73.3,4,4,0.00,5.63,0.00
172.64.53.104,4,4,0.00,5.63,0.00
104.27.206.55,4,4,0.00,5.63,0.00
104.24.73.27,4,4,0.00,5.63,0.00
104.24.23.147,4,4,0.00,5.63,0.00
172.67.96.181,4,4,0.00,5.63,0.00
104.21.73.65,4,4,0.00,5.63,0.00
104.24.8.182,4,4,0.00,5.63,0.00
172.67.222.240,4,4,0.00,5.63,0.00
172.67.254.117,4,4,0.00,5.63,0.00
172.65.69.70,4,4,0.00,5.63,0.00
172.65.25.60,4,4,0.00,5.63,0.00
172.67.242.64,4,4,0.00,5.63,0.00
172.67.149.40,4,4,0.00,5.64,0.00
104.27.203.232,4,4,0.00,5.64,0.00
172.67.85.109,4,4,0.00,5.64,0.00
172.66.175.141,4,4,0.00,5.64,0.00
172.65.64.253,4,4,0.00,5.64,0.00
172.67.235.117,4,4,0.00,5.64,0.00
104.24.13.33,4,4,0.00,5.64,0.00
162.159.150.76,4,4,0.00,5.64,0.00
104.24.140.108,4,4,0.00,5.64,0.00
104.21.70.175,4,4,0.00,5.64,0.00
172.65.162.30,4,4,0.00,5.65,0.00
104.21.71.89,4,4,0.00,5.65,0.00
104.24.22.157,4,4,0.00,5.65,0.00
104.24.82.102,4,4,0.00,5.65,0.00
172.67.170.249,4,4,0.00,5.65,0.00
172.65.19.103,4,4,0.00,5.65,0.00
162.159.152.201,4,4,0.00,5.65,0.00
162.159.138.112,4,4,0.00,5.65,0.00
172.64.159.21,4,4,0.00,5.65,0.00
172.65.57.8,4,4,0.00,5.65,0.00
172.66.157.121,4,4,0.00,5.66,0.00
172.66.158.75,4,4,0.00,5.66,0.00
172.67.100.37,4,4,0.00,5.66,0.00
172.64.50.241,4,4,0.00,5.66,0.00
162.159.132.128,4,4,0.00,5.66,0.00
104.21.20.143,4,4,0.00,5.66,0.00
172.65.210.143,4,4,0.00,5.66,0.00
104.21.233.11,4,4,0.00,5.66,0.00
172.65.3.227,4,4,0.00,5.66,0.00
104.24.25.128,4,4,0.00,5.66,0.00
104.21.39.146,4,4,0.00,5.66,0.00
104.21.68.179,4,4,0.00,5.67,0.00
172.65.209.158,4,4,0.00,5.67,0.00
172.67.163.81,4,4,0.00,5.67,0.00
172.64.69.33,4,4,0.00,5.67,0.00
104.24.18.254,4,4,0.00,5.67,0.00
172.67.172.157,4,4,0.00,5.67,0.00
172.67.236.55,4,4,0.00,5.67,0.00
172.65.22.17,4,4,0.00,5.67,0.00
104.27.194.189,4,4,0.00,5.68,0.00
172.67.126.51,4,4,0.00,5.68,0.00
172.67.124.155,4,4,0.00,5.68,0.00
104.27.195.105,4,4,0.00,5.68,0.00
172.65.98.27,4,4,0.00,5.68,0.00
104.24.57.240,4,4,0.00,5.68,0.00
104.24.49.32,4,4,0.00,5.68,0.00
104.24.83.120,4,4,0.00,5.68,0.00
104.21.117.173,4,4,0.00,5.68,0.00
104.21.74.213,4,4,0.00,5.68,0.00
172.67.97.218,4,4,0.00,5.68,0.00
172.65.45.112,4,4,0.00,5.68,0.00
172.67.175.70,4,4,0.00,5.68,0.00
104.21.56.235,4,4,0.00,5.69,0.00
162.159.141.113,4,4,0.00,5.69,0.00
172.64.96.17,4,4,0.00,5.69,0.00
104.21.124.39,4,4,0.00,5.69,0.00
172.66.193.28,4,4,0.00,5.69,0.00
172.65.68.190,4,4,0.00,5.69,0.00
172.65.87.119,4,4,0.00,5.69,0.00
172.67.248.38,4,4,0.00,5.69,0.00
104.21.95.251,4,4,0.00,5.69,0.00
172.65.24.193,4,4,0.00,5.69,0.00
104.21.76.61,4,4,0.00,5.69,0.00
172.65.86.213,4,4,0.00,5.69,0.00
104.21.237.79,4,4,0.00,5.69,0.00
104.24.55.218,4,4,0.00,5.69,0.00
172.67.180.61,4,4,0.00,5.70,0.00
172.66.216.251,4,4,0.00,5.70,0.00
172.67.67.161,4,4,0.00,5.70,0.00
172.65.48.149,4,4,0.00,5.70,0.00
172.67.174.100,4,4,0.00,5.70,0.00
162.159.128.248,4,4,0.00,5.70,0.00
104.21.28.236,4,4,0.00,5.70,0.00
172.64.68.200,4,4,0.00,5.70,0.00
172.65.56.130,4,4,0.00,5.70,0.00
172.67.102.36,4,4,0.00,5.71,0.00
172.65.104.7,4,4,0.00,5.71,0.00
172.67.151.103,4,4,0.00,5.71,0.00
172.66.40.193,4,4,0.00,5.71,0.00
172.67.252.4,4,4,0.00,5.71,0.00
172.65.151.161,4,4,0.00,5.71,0.00
162.159.140.157,4,4,0.00,5.71,0.00
104.24.65.169,4,4,0.00,5.71,0.00
172.65.208.202,4,4,0.00,5.71,0.00
172.67.247.193,4,4,0.00,5.71,0.00
172.67.116.63,4,4,0.00,5.72,0.00
104.21.12.206,4,4,0.00,5.72,0.00
172.64.234.222,4,4,0.00,5.72,0.00
172.67.179.209,4,4,0.00,5.72,0.00
162.159.151.197,4,4,0.00,5.72,0.00
104.24.86.102,4,4,0.00,5.72,0.00
172.67.232.142,4,4,0.00,5.72,0.00
172.65.165.121,4,4,0.00,5.72,0.00
162.159.133.159,4,4,0.00,5.72,0.00
104.21.78.150,4,4,0.00,5.72,0.00
172.65.61.156,4,4,0.00,5.72,0.00
104.21.41.28,4,4,0.00,5.72,0.00
172.67.251.208,4,4,0.00,5.72,0.00
172.65.93.168,4,4,0.00,5.73,0.00
104.24.72.173,4,4,0.00,5.73,0.00
104.21.38.206,4,4,0.00,5.73,0.00
172.67.73.250,4,4,0.00,5.73,0.00
172.67.200.105,4,4,0.00,5.73,0.00
172.65.148.131,4,4,0.00,5.73,0.00
172.65.169.176,4,4,0.00,5.73,0.00
172.67.253.82,4,4,0.00,5.73,0.00
172.67.223.234,4,4,0.00,5.73,0.00
172.65.207.190,4,4,0.00,5.74,0.00
172.67.171.198,4,4,0.00,5.74,0.00
162.159.139.12,4,4,0.00,5.74,0.00
104.21.3.196,4,4,0.00,5.74,0.00
104.24.19.41,4,4,0.00,5.74,0.00
172.67.95.3,4,4,0.00,5.74,0.00
172.65.28.10,4,4,0.00,5.74,0.00
172.67.109.156,4,4,0.00,5.75,0.00
104.24.61.46,4,4,0.00,5.75,0.00
172.65.214.192,4,4,0.00,5.75,0.00
172.65.140.134,4,4,0.00,5.75,0.00
162.159.137.234,4,4,0.00,5.75,0.00
104.21.60.242,4,4,0.00,5.75,0.00
104.21.57.100,4,4,0.00,5.75,0.00
104.24.42.28,4,4,0.00,5.75,0.00
172.65.170.27,4,4,0.00,5.75,0.00
172.67.160.162,4,4,0.00,5.75,0.00
162.159.146.108,4,4,0.00,5.75,0.00
172.67.245.218,4,4,0.00,5.76,0.00
162.159.142.172,4,4,0.00,5.76,0.00
172.67.237.70,4,4,0.00,5.76,0.00
172.65.20.121,4,4,0.00,5.76,0.00
172.67.215.243,4,4,0.00,5.76,0.00
104.24.24.110,4,4,0.00,5.76,0.00
172.64.145.126,4,4,0.00,5.76,0.00
104.21.72.193,4,4,0.00,5.76,0.00
172.66.210.98,4,4,0.00,5.76,0.00
172.66.211.45,4,4,0.00,5.76,0.00
172.67.108.216,4,4,0.00,5.76,0.00
104.21.15.64,4,4,0.00,5.77,0.00
104.21.111.150,4,4,0.00,5.77,0.00
104.24.77.252,4,4,0.00,5.77,0.00
172.65.142.16,4,4,0.00,5.77,0.00
172.65.173.64,4,4,0.00,5.77,0.00
172.65.67.144,4,4,0.00,5.77,0.00
104.21.236.28,4,4,0.00,5.77,0.00
104.21.18.89,4,4,0.00,5.77,0.00
172.67.250.34,4,4,0.00,5.77,0.00
172.64.97.35,4,4,0.00,5.78,0.00
172.64.48.193,4,4,0.00,5.78,0.00
104.21.65.5,4,4,0.00,5.78,0.00
172.67.154.161,4,4,0.00,5.78,0.00
104.24.14.45,4,4,0.00,5.78,0.00
104.24.90.96,4,4,0.00,5.78,0.00
172.66.165.165,4,4,0.00,5.78,0.00
172.64.176.195,4,4,0.00,5.78,0.00
172.67.103.147,4,4,0.00,5.78,0.00
172.65.138.244,4,4,0.00,5.78,0.00
172.65.88.170,4,4,0.00,5.78,0.00
104.21.79.136,4,4,0.00,5.79,0.00
172.65.12.182,4,4,0.00,5.79,0.00
104.21.86.169,4,4,0.00,5.79,0.00
172.66.213.40,4,4,0.00,5.79,0.00
104.24.75.207,4,4,0.00,5.79,0.00
172.67.244.42,4,4,0.00,5.80,0.00
104.21.80.9,4,4,0.00,5.80,0.00
172.67.82.12,4,4,0.00,5.80,0.00
172.66.174.102,4,4,0.00,5.80,0.00
172.67.233.112,4,4,0.00,5.80,0.00
104.27.200.109,4,4,0.00,5.80,0.00
172.67.181.234,4,4,0.00,5.80,0.00
172.65.89.214,4,4,0.00,5.80,0.00
172.67.111.242,4,4,0.00,5.80,0.00
172.67.127.36,4,4,0.00,5.80,0.00
172.67.93.153,4,4,0.00,5.81,0.00
172.65.223.179,4,4,0.00,5.81,0.00
172.67.74.50,4,4,0.00,5.81,0.00
172.64.86.248,4,4,0.00,5.81,0.00
172.65.18.40,4,4,0.00,5.82,0.00
172.65.44.223,4,4,0.00,5.82,0.00
172.67.75.4,4,4,0.00,5.82,0.00
172.66.173.203,4,4,0.00,5.82,0.00
172.65.36.133,4,4,0.00,5.82,0.00
172.67.113.179,4,4,0.00,5.82,0.00
172.64.41.3,4,4,0.00,5.82,0.00
172.65.71.221,4,4,0.00,5.82,0.00
172.67.173.12,4,4,0.00,5.82,0.00
162.159.145.203,4,4,0.00,5.82,0.00
172.67.115.84,4,4,0.00,5.82,0.00
104.21.40.87,4,4,0.00,5.82,0.00
172.65.43.165,4,4,0.00,5.83,0.00
104.24.4.17,4,4,0.00,5.83,0.00
104.24.74.220,4,4,0.00,5.83,0.00
104.24.43.224,4,4,0.00,5.83,0.00
104.24.46.36,4,4,0.00,5.83,0.00
172.67.118.48,4,4,0.00,5.83,0.00
104.24.47.125,4,4,0.00,5.83,0.00
172.66.45.102,4,4,0.00,5.83,0.00
172.65.50.57,4,4,0.00,5.83,0.00
