IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.201.84,4,4,0.00,1.88,0.00
172.65.129.102,4,4,0.00,1.89,0.00
104.27.197.121,4,4,0.00,1.90,0.00
172.64.100.10,4,4,0.00,1.91,0.00
198.41.204.82,4,4,0.00,1.92,0.00
172.65.223.94,4,4,0.00,1.92,0.00
198.41.202.74,4,4,0.00,1.96,0.00
172.64.36.198,4,4,0.00,1.97,0.00
172.64.50.185,4,4,0.00,1.97,0.00
172.65.19.26,4,4,0.00,1.99,0.00
172.65.188.243,4,4,0.00,2.00,0.00
198.41.205.203,4,4,0.00,2.00,0.00
172.65.204.236,4,4,0.00,2.00,0.00
198.41.207.181,4,4,0.00,2.00,0.00
198.41.200.117,4,4,0.00,2.01,0.00
198.41.203.0,4,4,0.00,2.02,0.00
172.65.103.18,4,4,0.00,2.02,0.00
172.65.132.76,4,4,0.00,2.03,0.00
172.65.143.131,4,4,0.00,2.04,0.00
198.41.206.142,4,4,0.00,2.05,0.00
172.65.37.125,4,4,0.00,2.05,0.00
172.64.184.97,4,4,0.00,2.06,0.00
172.65.212.161,4,4,0.00,2.06,0.00
162.159.129.89,4,4,0.00,2.06,0.00
172.65.36.177,4,4,0.00,2.06,0.00
172.64.46.108,4,4,0.00,2.07,0.00
172.65.27.229,4,4,0.00,2.07,0.00
172.64.149.33,4,4,0.00,2.08,0.00
172.65.111.130,4,4,0.00,2.09,0.00
172.64.75.74,4,4,0.00,2.10,0.00
162.159.94.12,4,4,0.00,2.10,0.00
172.65.158.133,4,4,0.00,2.10,0.00
198.41.217.224,4,4,0.00,2.10,0.00
162.159.201.240,4,4,0.00,2.11,0.00
172.65.196.214,4,4,0.00,2.11,0.00
162.159.137.152,4,4,0.00,2.12,0.00
162.159.22.96,4,4,0.00,2.13,0.00
172.65.24.253,4,4,0.00,2.13,0.00
172.64.40.19,4,4,0.00,2.13,0.00
172.65.78.238,4,4,0.00,2.14,0.00
162.159.133.196,4,4,0.00,2.15,0.00
172.65.125.33,4,4,0.00,2.15,0.00
172.65.251.160,4,4,0.00,2.15,0.00
172.65.34.77,4,4,0.00,2.15,0.00
162.159.12.162,4,4,0.00,2.16,0.00
172.65.134.243,4,4,0.00,2.16,0.00
172.66.47.105,4,4,0.00,2.16,0.00
172.65.124.243,4,4,0.00,2.17,0.00
172.65.199.100,4,4,0.00,2.17,0.00
