IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.56.49,4,4,0.00,1.46,0.00
172.65.97.132,4,4,0.00,1.51,0.00
104.21.16.187,4,4,0.00,1.53,0.00
172.65.40.52,4,4,0.00,1.53,0.00
172.65.156.11,4,4,0.00,1.54,0.00
172.65.226.77,4,4,0.00,1.55,0.00
172.65.109.53,4,4,0.00,1.55,0.00
172.67.116.58,4,4,0.00,1.56,0.00
162.159.141.17,4,4,0.00,1.57,0.00
172.65.165.211,4,4,0.00,1.57,0.00
172.67.211.38,4,4,0.00,1.57,0.00
172.65.121.145,4,4,0.00,1.58,0.00
172.67.68.103,4,4,0.00,1.59,0.00
172.67.129.17,4,4,0.00,1.59,0.00
172.65.242.150,4,4,0.00,1.60,0.00
172.67.89.230,4,4,0.00,1.60,0.00
104.24.68.206,4,4,0.00,1.60,0.00
172.65.119.229,4,4,0.00,1.62,0.00
104.21.38.29,4,4,0.00,1.63,0.00
172.65.3.82,4,4,0.00,1.63,0.00
172.67.167.70,4,4,0.00,1.64,0.00
162.159.146.215,4,4,0.00,1.65,0.00
172.65.116.56,4,4,0.00,1.65,0.00
172.65.216.208,4,4,0.00,1.66,0.00
104.21.65.225,4,4,0.00,1.66,0.00
172.65.157.19,4,4,0.00,1.67,0.00
172.65.228.187,4,4,0.00,1.67,0.00
172.66.46.54,4,4,0.00,1.68,0.00
172.65.52.159,4,4,0.00,1.68,0.00
172.65.154.205,4,4,0.00,1.68,0.00
172.65.37.79,4,4,0.00,1.68,0.00
172.65.47.240,4,4,0.00,1.69,0.00
162.159.147.93,4,4,0.00,1.69,0.00
172.65.39.142,4,4,0.00,1.69,0.00
172.67.214.96,4,4,0.00,1.69,0.00
172.65.75.87,4,4,0.00,1.69,0.00
172.67.73.101,4,4,0.00,1.70,0.00
172.67.71.229,4,4,0.00,1.70,0.00
172.65.41.52,4,4,0.00,1.70,0.00
172.65.230.90,4,4,0.00,1.70,0.00
172.65.108.89,4,4,0.00,1.71,0.00
172.65.98.157,4,4,0.00,1.71,0.00
104.21.47.140,4,4,0.00,1.71,0.00
172.65.147.144,4,4,0.00,1.72,0.00
172.65.110.87,4,4,0.00,1.72,0.00
172.65.239.24,4,4,0.00,1.72,0.00
104.24.52.192,4,4,0.00,1.72,0.00
104.21.58.179,4,4,0.00,1.72,0.00
172.65.43.232,4,4,0.00,1.72,0.00
172.67.210.176,4,4,0.00,1.72,0.00
104.21.91.94,4,4,0.00,1.72,0.00
172.67.138.4,4,4,0.00,1.73,0.00
172.67.134.187,4,4,0.00,1.73,0.00
172.65.162.246,4,4,0.00,1.73,0.00
172.67.175.34,4,4,0.00,1.73,0.00
162.159.139.50,4,4,0.00,1.73,0.00
104.24.60.21,4,4,0.00,1.73,0.00
172.67.188.201,4,4,0.00,1.73,0.00
172.65.166.209,4,4,0.00,1.73,0.00
172.67.98.98,4,4,0.00,1.74,0.00
104.24.61.249,4,4,0.00,1.74,0.00
172.67.184.0,4,4,0.00,1.74,0.00
172.67.92.128,4,4,0.00,1.74,0.00
172.65.173.207,4,4,0.00,1.74,0.00
172.65.158.106,4,4,0.00,1.75,0.00
172.67.209.173,4,4,0.00,1.75,0.00
172.65.167.71,4,4,0.00,1.75,0.00
172.66.44.141,4,4,0.00,1.75,0.00
104.24.62.170,4,4,0.00,1.75,0.00
104.24.59.122,4,4,0.00,1.75,0.00
172.67.250.89,4,4,0.00,1.75,0.00
172.65.33.45,4,4,0.00,1.76,0.00
172.65.34.28,4,4,0.00,1.76,0.00
172.67.168.68,4,4,0.00,1.76,0.00
172.65.164.12,4,4,0.00,1.76,0.00
172.64.48.145,4,4,0.00,1.76,0.00
172.67.110.137,4,4,0.00,1.76,0.00
172.65.44.146,4,4,0.00,1.77,0.00
172.65.236.197,4,4,0.00,1.77,0.00
172.65.73.97,4,4,0.00,1.77,0.00
172.65.118.225,4,4,0.00,1.77,0.00
172.67.93.69,4,4,0.00,1.77,0.00
172.67.213.83,4,4,0.00,1.77,0.00
172.65.112.227,4,4,0.00,1.77,0.00
172.67.155.99,4,4,0.00,1.78,0.00
172.65.99.232,4,4,0.00,1.78,0.00
172.65.223.181,4,4,0.00,1.78,0.00
172.67.107.87,4,4,0.00,1.78,0.00
172.65.105.73,4,4,0.00,1.78,0.00
172.67.90.140,4,4,0.00,1.79,0.00
172.65.172.238,4,4,0.00,1.79,0.00
172.67.236.96,4,4,0.00,1.79,0.00
104.21.104.76,4,4,0.00,1.79,0.00
104.24.72.70,4,4,0.00,1.79,0.00
172.65.150.238,4,4,0.00,1.79,0.00
172.65.113.23,4,4,0.00,1.80,0.00
104.24.19.162,4,4,0.00,1.80,0.00
104.24.71.181,4,4,0.00,1.80,0.00
172.65.57.189,4,4,0.00,1.80,0.00
172.67.99.46,4,4,0.00,1.80,0.00
172.67.114.195,4,4,0.00,1.80,0.00
172.65.161.5,4,4,0.00,1.80,0.00
104.21.55.119,4,4,0.00,1.80,0.00
104.21.59.229,4,4,0.00,1.81,0.00
172.65.6.191,4,4,0.00,1.81,0.00
172.67.174.7,4,4,0.00,1.81,0.00
104.24.46.179,4,4,0.00,1.81,0.00
172.65.54.106,4,4,0.00,1.81,0.00
172.67.163.164,4,4,0.00,1.81,0.00
104.21.48.172,4,4,0.00,1.81,0.00
162.159.130.0,4,4,0.00,1.82,0.00
172.64.53.55,4,4,0.00,1.82,0.00
104.21.107.98,4,4,0.00,1.82,0.00
172.65.170.67,4,4,0.00,1.82,0.00
172.65.2.253,4,4,0.00,1.82,0.00
172.67.144.10,4,4,0.00,1.82,0.00
104.24.64.45,4,4,0.00,1.82,0.00
172.65.12.207,4,4,0.00,1.82,0.00
172.67.137.157,4,4,0.00,1.82,0.00
104.24.85.204,4,4,0.00,1.82,0.00
172.67.91.10,4,4,0.00,1.82,0.00
104.21.93.5,4,4,0.00,1.82,0.00
104.21.96.168,4,4,0.00,1.83,0.00
162.159.93.162,4,4,0.00,1.83,0.00
172.65.163.238,4,4,0.00,1.83,0.00
104.24.65.139,4,4,0.00,1.83,0.00
172.65.55.191,4,4,0.00,1.83,0.00
172.67.193.223,4,4,0.00,1.83,0.00
172.65.151.79,4,4,0.00,1.83,0.00
172.64.231.132,4,4,0.00,1.83,0.00
172.65.212.132,4,4,0.00,1.84,0.00
172.65.243.59,4,4,0.00,1.84,0.00
172.67.254.198,4,4,0.00,1.84,0.00
104.21.39.104,4,4,0.00,1.84,0.00
104.27.195.195,4,4,0.00,1.84,0.00
172.66.133.173,4,4,0.00,1.84,0.00
162.159.135.0,4,4,0.00,1.84,0.00
172.65.155.85,4,4,0.00,1.84,0.00
162.159.136.242,4,4,0.00,1.85,0.00
104.21.100.0,4,4,0.00,1.85,0.00
172.65.144.209,4,4,0.00,1.85,0.00
104.21.13.219,4,4,0.00,1.85,0.00
172.67.131.121,4,4,0.00,1.85,0.00
172.67.76.248,4,4,0.00,1.85,0.00
104.24.45.216,4,4,0.00,1.85,0.00
104.24.47.142,4,4,0.00,1.85,0.00
172.67.202.192,4,4,0.00,1.85,0.00
172.67.173.139,4,4,0.00,1.86,0.00
172.65.1.122,4,4,0.00,1.86,0.00
104.21.37.18,4,4,0.00,1.86,0.00
104.21.127.223,4,4,0.00,1.86,0.00
172.67.253.229,4,4,0.00,1.86,0.00
172.67.139.90,4,4,0.00,1.86,0.00
104.21.14.84,4,4,0.00,1.86,0.00
172.66.140.126,4,4,0.00,1.86,0.00
172.65.232.149,4,4,0.00,1.86,0.00
172.65.94.37,4,4,0.00,1.86,0.00
172.65.148.201,4,4,0.00,1.86,0.00
104.24.49.121,4,4,0.00,1.87,0.00
172.65.221.135,4,4,0.00,1.87,0.00
172.67.159.207,4,4,0.00,1.87,0.00
172.67.147.228,4,4,0.00,1.87,0.00
172.65.120.215,4,4,0.00,1.87,0.00
104.24.44.2,4,4,0.00,1.87,0.00
172.67.235.230,4,4,0.00,1.87,0.00
172.67.199.58,4,4,0.00,1.87,0.00
172.67.251.183,4,4,0.00,1.87,0.00
172.67.94.125,4,4,0.00,1.87,0.00
172.65.217.91,4,4,0.00,1.87,0.00
172.65.213.125,4,4,0.00,1.87,0.00
172.67.111.13,4,4,0.00,1.88,0.00
172.67.70.195,4,4,0.00,1.88,0.00
172.67.242.224,4,4,0.00,1.88,0.00
104.24.67.0,4,4,0.00,1.88,0.00
172.67.135.157,4,4,0.00,1.88,0.00
172.67.191.143,4,4,0.00,1.89,0.00
172.67.72.15,4,4,0.00,1.89,0.00
