IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.61,4,4,0.00,8.26,0.00
104.27.32.16,4,4,0.00,8.28,0.00
162.159.45.201,4,4,0.00,8.32,0.00
172.65.245.226,4,4,0.00,8.33,0.00
172.67.242.218,4,4,0.00,8.33,0.00
172.66.216.140,4,4,0.00,8.33,0.00
172.66.198.233,4,4,0.00,8.33,0.00
172.67.231.222,4,4,0.00,8.33,0.00
172.65.119.77,4,4,0.00,8.33,0.00
104.19.217.99,4,4,0.00,8.35,0.00
172.67.196.173,4,4,0.00,8.37,0.00
172.65.71.253,4,4,0.00,8.37,0.00
172.66.134.84,4,4,0.00,8.37,0.00
172.64.35.6,4,4,0.00,8.37,0.00
162.159.51.192,4,4,0.00,8.37,0.00
172.67.197.69,4,4,0.00,8.37,0.00
172.65.95.193,4,4,0.00,8.37,0.00
162.159.24.76,4,4,0.00,8.38,0.00
172.65.101.45,4,4,0.00,8.38,0.00
172.64.52.124,4,4,0.00,8.38,0.00
172.65.254.48,4,4,0.00,8.38,0.00
104.21.214.155,4,4,0.00,8.38,0.00
172.67.95.25,4,4,0.00,8.38,0.00
162.159.58.118,4,4,0.00,8.38,0.00
172.66.210.248,4,4,0.00,8.39,0.00
172.65.240.49,4,4,0.00,8.39,0.00
172.67.255.163,4,4,0.00,8.39,0.00
172.65.200.20,4,4,0.00,8.39,0.00
104.24.49.78,4,4,0.00,8.39,0.00
172.65.110.131,4,4,0.00,8.39,0.00
172.67.107.56,4,4,0.00,8.39,0.00
104.25.107.197,4,4,0.00,8.39,0.00
172.65.85.199,4,4,0.00,8.39,0.00
104.16.47.216,4,4,0.00,8.39,0.00
172.66.142.55,4,4,0.00,8.39,0.00
172.67.85.74,4,4,0.00,8.40,0.00
162.159.40.104,4,4,0.00,8.40,0.00
104.16.37.44,4,4,0.00,8.40,0.00
104.24.41.246,4,4,0.00,8.40,0.00
172.65.102.115,4,4,0.00,8.40,0.00
172.65.24.155,4,4,0.00,8.40,0.00
162.159.155.19,4,4,0.00,8.41,0.00
104.21.34.172,4,4,0.00,8.41,0.00
104.25.65.157,4,4,0.00,8.41,0.00
172.65.237.240,4,4,0.00,8.41,0.00
104.24.87.45,4,4,0.00,8.41,0.00
172.65.161.231,4,4,0.00,8.41,0.00
104.25.248.246,4,4,0.00,8.41,0.00
172.65.193.8,4,4,0.00,8.41,0.00
162.159.41.100,4,4,0.00,8.41,0.00
172.67.237.188,4,4,0.00,8.41,0.00
162.159.130.150,4,4,0.00,8.41,0.00
172.67.219.131,4,4,0.00,8.41,0.00
172.65.70.20,4,4,0.00,8.41,0.00
172.65.80.70,4,4,0.00,8.42,0.00
104.19.190.202,4,4,0.00,8.42,0.00
172.65.253.152,4,4,0.00,8.42,0.00
104.24.45.77,4,4,0.00,8.42,0.00
172.64.149.52,4,4,0.00,8.42,0.00
172.65.173.183,4,4,0.00,8.42,0.00
104.17.184.0,4,4,0.00,8.42,0.00
172.65.83.190,4,4,0.00,8.42,0.00
104.16.69.34,4,4,0.00,8.43,0.00
172.66.208.9,4,4,0.00,8.43,0.00
104.17.38.110,4,4,0.00,8.43,0.00
108.162.192.195,4,4,0.00,8.43,0.00
104.16.202.53,4,4,0.00,8.43,0.00
172.65.84.87,4,4,0.00,8.43,0.00
172.65.137.218,4,4,0.00,8.43,0.00
172.65.216.82,4,4,0.00,8.43,0.00
172.64.158.200,4,4,0.00,8.43,0.00
172.67.195.38,4,4,0.00,8.43,0.00
104.24.8.245,4,4,0.00,8.43,0.00
104.18.12.69,4,4,0.00,8.44,0.00
172.66.207.168,4,4,0.00,8.44,0.00
172.65.149.187,4,4,0.00,8.44,0.00
172.65.59.247,4,4,0.00,8.44,0.00
172.64.38.226,4,4,0.00,8.44,0.00
104.20.56.88,4,4,0.00,8.44,0.00
104.19.85.84,4,4,0.00,8.44,0.00
104.27.35.115,4,4,0.00,8.44,0.00
104.17.206.204,4,4,0.00,8.44,0.00
172.65.44.61,4,4,0.00,8.44,0.00
104.24.81.237,4,4,0.00,8.44,0.00
104.16.229.103,4,4,0.00,8.44,0.00
104.16.78.180,4,4,0.00,8.44,0.00
108.162.193.153,4,4,0.00,8.44,0.00
104.17.255.59,4,4,0.00,8.44,0.00
104.24.30.100,4,4,0.00,8.44,0.00
172.65.138.30,4,4,0.00,8.44,0.00
172.64.233.36,4,4,0.00,8.44,0.00
162.159.133.154,4,4,0.00,8.44,0.00
172.65.109.29,4,4,0.00,8.45,0.00
172.66.211.18,4,4,0.00,8.45,0.00
172.66.149.56,4,4,0.00,8.45,0.00
172.67.141.31,4,4,0.00,8.45,0.00
172.65.62.208,4,4,0.00,8.45,0.00
172.65.65.121,4,4,0.00,8.45,0.00
104.18.255.139,4,4,0.00,8.45,0.00
104.27.34.239,4,4,0.00,8.45,0.00
104.19.188.120,4,4,0.00,8.45,0.00
172.65.192.240,4,4,0.00,8.45,0.00
172.67.116.206,4,4,0.00,8.45,0.00
172.64.96.2,4,4,0.00,8.45,0.00
104.19.87.132,4,4,0.00,8.45,0.00
104.17.104.130,4,4,0.00,8.45,0.00
172.65.15.138,4,4,0.00,8.45,0.00
172.64.32.38,4,4,0.00,8.45,0.00
104.20.38.119,4,4,0.00,8.45,0.00
173.245.58.41,4,4,0.00,8.46,0.00
172.64.156.177,4,4,0.00,8.46,0.00
172.67.72.146,4,4,0.00,8.46,0.00
172.65.172.153,4,4,0.00,8.46,0.00
104.18.179.213,4,4,0.00,8.46,0.00
104.25.58.5,4,4,0.00,8.46,0.00
104.21.218.232,4,4,0.00,8.46,0.00
172.65.205.212,4,4,0.00,8.46,0.00
104.18.146.164,4,4,0.00,8.46,0.00
172.65.147.152,4,4,0.00,8.46,0.00
104.16.241.199,4,4,0.00,8.46,0.00
162.159.60.216,4,4,0.00,8.46,0.00
104.18.139.166,4,4,0.00,8.46,0.00
172.65.251.10,4,4,0.00,8.46,0.00
104.24.190.7,4,4,0.00,8.46,0.00
172.65.249.145,4,4,0.00,8.46,0.00
172.65.113.59,4,4,0.00,8.46,0.00
172.65.171.18,4,4,0.00,8.47,0.00
172.66.200.13,4,4,0.00,8.47,0.00
172.66.212.83,4,4,0.00,8.47,0.00
104.26.6.27,4,4,0.00,8.47,0.00
172.66.205.173,4,4,0.00,8.47,0.00
104.16.187.238,4,4,0.00,8.47,0.00
104.21.217.2,4,4,0.00,8.47,0.00
162.159.245.67,4,4,0.00,8.47,0.00
104.16.210.165,4,4,0.00,8.47,0.00
172.67.202.16,4,4,0.00,8.47,0.00
104.27.123.26,4,4,0.00,8.47,0.00
104.21.7.184,4,4,0.00,8.47,0.00
104.27.103.37,4,4,0.00,8.47,0.00
104.25.152.174,4,4,0.00,8.47,0.00
104.16.186.162,4,4,0.00,8.47,0.00
172.64.157.180,4,4,0.00,8.47,0.00
172.65.88.49,4,4,0.00,8.47,0.00
172.64.230.220,4,4,0.00,8.47,0.00
172.66.44.0,4,4,0.00,8.47,0.00
172.65.10.166,4,4,0.00,8.47,0.00
172.67.186.90,4,4,0.00,8.47,0.00
104.16.138.155,4,4,0.00,8.47,0.00
104.19.77.168,4,4,0.00,8.47,0.00
188.114.99.76,4,4,0.00,8.47,0.00
172.65.124.167,4,4,0.00,8.48,0.00
104.17.128.59,4,4,0.00,8.48,0.00
172.67.250.60,4,4,0.00,8.48,0.00
104.17.90.118,4,4,0.00,8.48,0.00
172.66.148.24,4,4,0.00,8.48,0.00
172.65.112.185,4,4,0.00,8.48,0.00
172.65.190.42,4,4,0.00,8.48,0.00
104.27.8.178,4,4,0.00,8.48,0.00
172.65.118.216,4,4,0.00,8.48,0.00
104.25.61.241,4,4,0.00,8.48,0.00
172.65.17.89,4,4,0.00,8.48,0.00
104.21.10.232,4,4,0.00,8.48,0.00
