IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.92.30,4,4,0.00,5.66,0.00
172.65.251.10,4,4,0.00,5.66,0.00
172.65.3.10,4,4,0.00,5.73,0.00
172.65.223.110,4,4,0.00,5.73,0.00
172.67.121.217,4,4,0.00,5.75,0.00
172.65.248.94,4,4,0.00,5.78,0.00
172.65.99.43,4,4,0.00,5.79,0.00
172.65.2.222,4,4,0.00,5.80,0.00
172.65.135.22,4,4,0.00,5.80,0.00
172.65.0.139,4,4,0.00,5.82,0.00
172.67.109.229,4,4,0.00,5.82,0.00
104.21.11.175,4,4,0.00,5.83,0.00
172.67.108.47,4,4,0.00,5.83,0.00
172.67.130.227,4,4,0.00,5.84,0.00
172.65.195.245,4,4,0.00,5.84,0.00
172.65.35.245,4,4,0.00,5.85,0.00
172.65.5.106,4,4,0.00,5.85,0.00
172.65.139.30,4,4,0.00,5.85,0.00
172.65.39.66,4,4,0.00,5.86,0.00
172.65.82.164,4,4,0.00,5.86,0.00
172.65.6.13,4,4,0.00,5.86,0.00
172.65.94.203,4,4,0.00,5.86,0.00
172.64.97.162,4,4,0.00,5.87,0.00
172.65.221.77,4,4,0.00,5.87,0.00
172.65.10.56,4,4,0.00,5.88,0.00
162.159.152.191,4,4,0.00,5.88,0.00
162.159.36.54,4,4,0.00,5.88,0.00
172.65.136.57,4,4,0.00,5.90,0.00
172.65.7.136,4,4,0.00,5.90,0.00
172.66.147.231,4,4,0.00,5.90,0.00
172.65.144.192,4,4,0.00,5.91,0.00
104.21.73.240,4,4,0.00,5.91,0.00
172.65.14.128,4,4,0.00,5.91,0.00
172.67.255.190,4,4,0.00,5.91,0.00
172.65.254.239,4,4,0.00,5.92,0.00
172.66.3.186,4,4,0.00,5.92,0.00
172.66.216.124,4,4,0.00,5.92,0.00
104.21.90.223,4,4,0.00,5.93,0.00
104.21.14.60,4,4,0.00,5.93,0.00
104.27.119.71,4,4,0.00,5.93,0.00
172.66.134.24,4,4,0.00,5.93,0.00
172.65.186.253,4,4,0.00,5.93,0.00
172.67.141.166,4,4,0.00,5.93,0.00
104.24.18.175,4,4,0.00,5.93,0.00
172.67.131.195,4,4,0.00,5.93,0.00
172.66.133.113,4,4,0.00,5.93,0.00
172.67.182.147,4,4,0.00,5.94,0.00
104.24.6.254,4,4,0.00,5.94,0.00
104.21.62.188,4,4,0.00,5.94,0.00
172.66.163.141,4,4,0.00,5.94,0.00
172.65.93.10,4,4,0.00,5.94,0.00
172.65.38.19,4,4,0.00,5.94,0.00
162.159.146.160,4,4,0.00,5.95,0.00
172.65.140.207,4,4,0.00,5.95,0.00
172.65.37.31,4,4,0.00,5.96,0.00
104.21.89.204,4,4,0.00,5.96,0.00
172.65.58.231,4,4,0.00,5.96,0.00
172.65.208.217,4,4,0.00,5.96,0.00
172.65.51.200,4,4,0.00,5.96,0.00
172.64.231.114,4,4,0.00,5.97,0.00
162.159.60.68,4,4,0.00,5.97,0.00
172.67.232.79,4,4,0.00,5.97,0.00
172.64.37.251,4,4,0.00,5.97,0.00
172.67.181.213,4,4,0.00,5.97,0.00
162.159.35.153,4,4,0.00,5.98,0.00
172.65.45.21,4,4,0.00,5.98,0.00
172.66.194.244,4,4,0.00,5.98,0.00
172.65.70.35,4,4,0.00,5.99,0.00
172.67.160.152,4,4,0.00,5.99,0.00
104.21.50.190,4,4,0.00,5.99,0.00
172.65.1.74,4,4,0.00,5.99,0.00
172.65.192.115,4,4,0.00,5.99,0.00
172.67.120.235,4,4,0.00,5.99,0.00
162.159.131.37,4,4,0.00,5.99,0.00
172.65.151.227,4,4,0.00,5.99,0.00
172.64.52.0,4,4,0.00,5.99,0.00
172.66.213.252,4,4,0.00,6.00,0.00
172.67.242.73,4,4,0.00,6.00,0.00
104.27.93.68,4,4,0.00,6.00,0.00
172.67.252.232,4,4,0.00,6.00,0.00
104.24.59.73,4,4,0.00,6.00,0.00
172.67.119.98,4,4,0.00,6.01,0.00
104.21.21.176,4,4,0.00,6.01,0.00
172.65.190.45,4,4,0.00,6.01,0.00
104.25.200.44,4,4,0.00,6.01,0.00
172.67.177.251,4,4,0.00,6.01,0.00
172.67.80.45,4,4,0.00,6.01,0.00
104.21.106.169,4,4,0.00,6.01,0.00
162.159.148.19,4,4,0.00,6.01,0.00
172.65.40.213,4,4,0.00,6.02,0.00
162.159.147.190,4,4,0.00,6.02,0.00
172.65.250.153,4,4,0.00,6.02,0.00
104.21.45.8,4,4,0.00,6.02,0.00
104.21.92.11,4,4,0.00,6.02,0.00
172.66.136.151,4,4,0.00,6.02,0.00
172.65.50.147,4,4,0.00,6.02,0.00
172.67.118.197,4,4,0.00,6.02,0.00
172.66.144.83,4,4,0.00,6.02,0.00
172.67.76.105,4,4,0.00,6.02,0.00
172.67.170.236,4,4,0.00,6.02,0.00
172.65.41.95,4,4,0.00,6.02,0.00
172.65.13.215,4,4,0.00,6.02,0.00
104.21.64.41,4,4,0.00,6.02,0.00
104.21.43.166,4,4,0.00,6.03,0.00
162.159.128.129,4,4,0.00,6.03,0.00
172.65.141.152,4,4,0.00,6.03,0.00
172.65.83.29,4,4,0.00,6.03,0.00
172.64.38.229,4,4,0.00,6.03,0.00
172.67.253.96,4,4,0.00,6.03,0.00
172.65.147.226,4,4,0.00,6.03,0.00
172.65.91.86,4,4,0.00,6.03,0.00
172.65.4.140,4,4,0.00,6.03,0.00
172.65.247.111,4,4,0.00,6.03,0.00
104.27.204.96,4,4,0.00,6.03,0.00
172.65.90.113,4,4,0.00,6.04,0.00
104.21.77.180,4,4,0.00,6.04,0.00
172.67.167.45,4,4,0.00,6.04,0.00
172.65.130.182,4,4,0.00,6.04,0.00
172.65.95.10,4,4,0.00,6.04,0.00
172.66.137.70,4,4,0.00,6.04,0.00
104.27.101.165,4,4,0.00,6.04,0.00
104.27.18.65,4,4,0.00,6.04,0.00
172.65.8.74,4,4,0.00,6.04,0.00
104.21.83.149,4,4,0.00,6.04,0.00
172.66.208.155,4,4,0.00,6.04,0.00
172.65.240.16,4,4,0.00,6.04,0.00
104.21.98.63,4,4,0.00,6.05,0.00
172.65.87.130,4,4,0.00,6.05,0.00
172.67.246.206,4,4,0.00,6.05,0.00
104.17.60.76,4,4,0.00,6.05,0.00
104.24.67.14,4,4,0.00,6.05,0.00
172.64.100.151,4,4,0.00,6.05,0.00
172.65.189.249,4,4,0.00,6.05,0.00
172.67.235.186,4,4,0.00,6.05,0.00
172.67.103.224,4,4,0.00,6.05,0.00
172.65.168.131,4,4,0.00,6.05,0.00
172.66.129.120,4,4,0.00,6.06,0.00
172.65.178.165,4,4,0.00,6.06,0.00
172.67.104.149,4,4,0.00,6.06,0.00
104.21.51.42,4,4,0.00,6.06,0.00
172.65.107.194,4,4,0.00,6.06,0.00
172.65.243.108,4,4,0.00,6.06,0.00
172.65.98.115,4,4,0.00,6.06,0.00
172.67.110.120,4,4,0.00,6.06,0.00
172.65.81.83,4,4,0.00,6.06,0.00
172.67.117.19,4,4,0.00,6.06,0.00
172.65.252.142,4,4,0.00,6.06,0.00
104.21.49.224,4,4,0.00,6.06,0.00
172.64.230.181,4,4,0.00,6.06,0.00
172.66.140.118,4,4,0.00,6.06,0.00
162.159.153.20,4,4,0.00,6.06,0.00
104.16.250.168,4,4,0.00,6.06,0.00
172.65.56.208,4,4,0.00,6.06,0.00
104.21.48.38,4,4,0.00,6.07,0.00
104.27.112.202,4,4,0.00,6.07,0.00
104.27.95.22,4,4,0.00,6.07,0.00
172.65.249.6,4,4,0.00,6.08,0.00
104.24.76.79,4,4,0.00,6.08,0.00
172.65.241.213,4,4,0.00,6.08,0.00
172.67.113.178,4,4,0.00,6.08,0.00
172.65.187.195,4,4,0.00,6.08,0.00
104.25.242.78,4,4,0.00,6.08,0.00
162.159.43.76,4,4,0.00,6.08,0.00
104.27.45.51,4,4,0.00,6.08,0.00
172.65.137.211,4,4,0.00,6.08,0.00
104.21.44.190,4,4,0.00,6.08,0.00
104.16.206.40,4,4,0.00,6.08,0.00
172.65.97.37,4,4,0.00,6.08,0.00
172.65.49.120,4,4,0.00,6.09,0.00
172.67.125.52,4,4,0.00,6.09,0.00
172.66.192.26,4,4,0.00,6.09,0.00
104.21.71.254,4,4,0.00,6.09,0.00
172.65.198.40,4,4,0.00,6.09,0.00
104.27.110.44,4,4,0.00,6.09,0.00
104.21.76.205,4,4,0.00,6.09,0.00
172.65.228.29,4,4,0.00,6.09,0.00
172.66.131.196,4,4,0.00,6.09,0.00
104.27.115.71,4,4,0.00,6.09,0.00
104.17.38.8,4,4,0.00,6.09,0.00
172.66.154.188,4,4,0.00,6.10,0.00
172.66.197.230,4,4,0.00,6.10,0.00
172.65.86.19,4,4,0.00,6.10,0.00
172.64.50.79,4,4,0.00,6.10,0.00
104.27.113.41,4,4,0.00,6.10,0.00
162.159.57.238,4,4,0.00,6.10,0.00
172.66.214.97,4,4,0.00,6.10,0.00
172.65.183.50,4,4,0.00,6.10,0.00
104.24.78.115,4,4,0.00,6.10,0.00
172.65.116.245,4,4,0.00,6.10,0.00
172.65.203.15,4,4,0.00,6.10,0.00
172.67.240.78,4,4,0.00,6.10,0.00
172.65.185.164,4,4,0.00,6.10,0.00
172.64.53.101,4,4,0.00,6.10,0.00
172.65.44.237,4,4,0.00,6.10,0.00
162.159.145.245,4,4,0.00,6.10,0.00
172.65.131.73,4,4,0.00,6.10,0.00
172.64.36.47,4,4,0.00,6.11,0.00
172.65.48.148,4,4,0.00,6.11,0.00
172.66.1.79,4,4,0.00,6.11,0.00
172.64.93.114,4,4,0.00,6.11,0.00
172.65.176.1,4,4,0.00,6.11,0.00
172.67.161.8,4,4,0.00,6.11,0.00
172.65.199.188,4,4,0.00,6.11,0.00
172.66.150.75,4,4,0.00,6.11,0.00
162.159.49.15,4,4,0.00,6.12,0.00
172.65.204.169,4,4,0.00,6.12,0.00
172.64.47.71,4,4,0.00,6.12,0.00
172.65.244.18,4,4,0.00,6.12,0.00
172.67.124.147,4,4,0.00,6.12,0.00
172.65.138.70,4,4,0.00,6.12,0.00
172.67.111.78,4,4,0.00,6.12,0.00
162.159.207.92,4,4,0.00,6.12,0.00
172.64.32.129,4,4,0.00,6.13,0.00
104.24.72.128,4,4,0.00,6.13,0.00
104.21.23.225,4,4,0.00,6.13,0.00
172.65.66.52,4,4,0.00,6.13,0.00
172.65.142.24,4,4,0.00,6.13,0.00
172.66.143.176,4,4,0.00,6.13,0.00
104.21.95.110,4,4,0.00,6.13,0.00
104.27.205.128,4,4,0.00,6.13,0.00
172.65.245.40,4,4,0.00,6.13,0.00
172.67.162.19,4,4,0.00,6.13,0.00
172.67.95.78,4,4,0.00,6.13,0.00
104.27.80.138,4,4,0.00,6.13,0.00
172.67.180.123,4,4,0.00,6.13,0.00
104.21.9.90,4,4,0.00,6.13,0.00
162.159.48.180,4,4,0.00,6.13,0.00
104.24.15.5,4,4,0.00,6.13,0.00
104.27.44.89,4,4,0.00,6.14,0.00
104.21.63.37,4,4,0.00,6.14,0.00
172.67.171.14,4,4,0.00,6.14,0.00
162.159.26.6,4,4,0.00,6.14,0.00
172.65.184.210,4,4,0.00,6.14,0.00
104.16.210.93,4,4,0.00,6.14,0.00
172.65.143.190,4,4,0.00,6.14,0.00
104.21.53.189,4,4,0.00,6.14,0.00
172.65.200.251,4,4,0.00,6.14,0.00
104.27.94.192,4,4,0.00,6.14,0.00
172.67.71.228,4,4,0.00,6.14,0.00
172.67.115.149,4,4,0.00,6.14,0.00
172.66.0.131,4,4,0.00,6.14,0.00
172.65.194.1,4,4,0.00,6.14,0.00
104.16.217.6,4,4,0.00,6.14,0.00
172.66.162.90,4,4,0.00,6.15,0.00
172.65.133.222,4,4,0.00,6.15,0.00
104.18.222.101,4,4,0.00,6.15,0.00
172.67.183.27,4,4,0.00,6.15,0.00
172.65.132.238,4,4,0.00,6.15,0.00
104.24.157.186,4,4,0.00,6.15,0.00
104.19.83.205,4,4,0.00,6.15,0.00
172.67.129.5,4,4,0.00,6.15,0.00
172.65.126.104,4,4,0.00,6.15,0.00
172.66.209.157,4,4,0.00,6.15,0.00
172.67.227.19,4,4,0.00,6.15,0.00
172.67.134.59,4,4,0.00,6.16,0.00
104.17.45.82,4,4,0.00,6.16,0.00
172.67.72.34,4,4,0.00,6.16,0.00
104.24.70.115,4,4,0.00,6.16,0.00
172.65.197.236,4,4,0.00,6.16,0.00
162.159.154.98,4,4,0.00,6.16,0.00
104.24.37.179,4,4,0.00,6.16,0.00
172.67.225.83,4,4,0.00,6.16,0.00
172.65.9.165,4,4,0.00,6.16,0.00
172.67.123.145,4,4,0.00,6.17,0.00
172.66.135.18,4,4,0.00,6.17,0.00
104.21.85.65,4,4,0.00,6.17,0.00
104.21.7.25,4,4,0.00,6.17,0.00
104.25.166.7,4,4,0.00,6.17,0.00
172.67.107.219,4,4,0.00,6.17,0.00
104.24.4.132,4,4,0.00,6.17,0.00
104.27.91.135,4,4,0.00,6.17,0.00
104.21.102.55,4,4,0.00,6.17,0.00
104.27.105.9,4,4,0.00,6.17,0.00
172.66.130.160,4,4,0.00,6.17,0.00
172.64.49.186,4,4,0.00,6.17,0.00
104.17.110.59,4,4,0.00,6.17,0.00
172.64.75.47,4,4,0.00,6.17,0.00
172.64.35.77,4,4,0.00,6.17,0.00
172.67.96.220,4,4,0.00,6.17,0.00
172.67.133.234,4,4,0.00,6.18,0.00
172.66.211.224,4,4,0.00,6.18,0.00
172.64.33.11,4,4,0.00,6.18,0.00
172.64.98.21,4,4,0.00,6.18,0.00
172.66.146.182,4,4,0.00,6.18,0.00
104.27.111.78,4,4,0.00,6.18,0.00
172.66.152.186,4,4,0.00,6.18,0.00
172.66.166.55,4,4,0.00,6.18,0.00
172.65.246.57,4,4,0.00,6.18,0.00
172.65.149.96,4,4,0.00,6.18,0.00
104.27.70.185,4,4,0.00,6.18,0.00
172.65.125.111,4,4,0.00,6.18,0.00
172.67.229.101,4,4,0.00,6.18,0.00
104.27.71.203,4,4,0.00,6.18,0.00
172.65.78.32,4,4,0.00,6.18,0.00
172.66.139.223,4,4,0.00,6.18,0.00
172.67.249.187,4,4,0.00,6.19,0.00
172.66.175.151,4,4,0.00,6.19,0.00
172.64.85.200,4,4,0.00,6.19,0.00
104.21.20.118,4,4,0.00,6.19,0.00
172.67.230.146,4,4,0.00,6.19,0.00
104.17.250.6,4,4,0.00,6.19,0.00
104.17.2.168,4,4,0.00,6.19,0.00
104.16.216.126,4,4,0.00,6.19,0.00
104.21.112.126,4,4,0.00,6.19,0.00
172.67.187.73,4,4,0.00,6.19,0.00
172.64.81.98,4,4,0.00,6.19,0.00
104.18.161.217,4,4,0.00,6.19,0.00
172.67.155.58,4,4,0.00,6.19,0.00
104.18.168.114,4,4,0.00,6.20,0.00
104.21.36.197,4,4,0.00,6.20,0.00
172.67.68.9,4,4,0.00,6.20,0.00
104.27.41.223,4,4,0.00,6.20,0.00
172.66.145.30,4,4,0.00,6.20,0.00
104.24.77.13,4,4,0.00,6.20,0.00
104.24.146.72,4,4,0.00,6.20,0.00
104.27.99.214,4,4,0.00,6.20,0.00
172.67.251.38,4,4,0.00,6.20,0.00
104.27.127.238,4,4,0.00,6.20,0.00
172.65.213.243,4,4,0.00,6.20,0.00
104.21.103.43,4,4,0.00,6.20,0.00
172.65.46.243,4,4,0.00,6.20,0.00
172.67.176.201,4,4,0.00,6.20,0.00
172.67.248.73,4,4,0.00,6.20,0.00
104.27.79.200,4,4,0.00,6.21,0.00
104.27.26.19,4,4,0.00,6.21,0.00
104.25.27.103,4,4,0.00,6.21,0.00
104.25.123.51,4,4,0.00,6.21,0.00
172.67.157.75,4,4,0.00,6.21,0.00
172.67.244.3,4,4,0.00,6.21,0.00
172.64.232.112,4,4,0.00,6.21,0.00
172.64.82.156,4,4,0.00,6.21,0.00
172.65.43.8,4,4,0.00,6.21,0.00
172.67.116.201,4,4,0.00,6.21,0.00
172.65.230.89,4,4,0.00,6.21,0.00
172.66.47.165,4,4,0.00,6.21,0.00
104.27.55.136,4,4,0.00,6.21,0.00
104.27.108.84,4,4,0.00,6.22,0.00
172.65.47.104,4,4,0.00,6.22,0.00
172.67.169.24,4,4,0.00,6.22,0.00
104.21.80.55,4,4,0.00,6.22,0.00
104.27.61.213,4,4,0.00,6.22,0.00
104.27.120.143,4,4,0.00,6.22,0.00
172.67.126.160,4,4,0.00,6.22,0.00
104.27.123.242,4,4,0.00,6.22,0.00
104.27.8.132,4,4,0.00,6.22,0.00
104.21.19.230,4,4,0.00,6.22,0.00
172.67.88.4,4,4,0.00,6.22,0.00
104.27.33.246,4,4,0.00,6.22,0.00
162.159.150.37,4,4,0.00,6.22,0.00
172.67.163.113,4,4,0.00,6.22,0.00
162.159.151.176,4,4,0.00,6.22,0.00
172.65.100.244,4,4,0.00,6.22,0.00
162.159.142.239,4,4,0.00,6.22,0.00
172.65.210.78,4,4,0.00,6.22,0.00
104.21.12.155,4,4,0.00,6.23,0.00
104.24.28.184,4,4,0.00,6.23,0.00
104.21.22.188,4,4,0.00,6.23,0.00
104.27.109.167,4,4,0.00,6.23,0.00
172.67.168.123,4,4,0.00,6.23,0.00
172.65.127.94,4,4,0.00,6.23,0.00
172.66.160.86,4,4,0.00,6.23,0.00
172.64.83.24,4,4,0.00,6.23,0.00
104.16.253.7,4,4,0.00,6.23,0.00
104.17.61.212,4,4,0.00,6.23,0.00
172.67.66.15,4,4,0.00,6.23,0.00
104.27.201.158,4,4,0.00,6.23,0.00
104.24.16.126,4,4,0.00,6.24,0.00
104.18.190.1,4,4,0.00,6.24,0.00
104.21.87.210,4,4,0.00,6.24,0.00
172.67.166.115,4,4,0.00,6.24,0.00
172.65.177.96,4,4,0.00,6.24,0.00
104.24.74.164,4,4,0.00,6.24,0.00
104.16.248.207,4,4,0.00,6.24,0.00
104.21.16.197,4,4,0.00,6.24,0.00
104.21.79.110,4,4,0.00,6.24,0.00
104.21.8.11,4,4,0.00,6.24,0.00
162.159.56.76,4,4,0.00,6.24,0.00
172.65.188.147,4,4,0.00,6.24,0.00
104.21.4.52,4,4,0.00,6.25,0.00
104.16.192.201,4,4,0.00,6.25,0.00
172.65.205.117,4,4,0.00,6.25,0.00
172.66.215.250,4,4,0.00,6.25,0.00
104.21.94.51,4,4,0.00,6.25,0.00
172.65.193.67,4,4,0.00,6.25,0.00
172.65.54.90,4,4,0.00,6.25,0.00
172.65.29.102,4,4,0.00,6.25,0.00
172.67.78.137,4,4,0.00,6.25,0.00
172.67.254.233,4,4,0.00,6.25,0.00
104.25.15.4,4,4,0.00,6.25,0.00
172.66.2.121,4,4,0.00,6.25,0.00
104.16.246.169,4,4,0.00,6.25,0.00
104.21.88.13,4,4,0.00,6.25,0.00
104.27.77.204,4,4,0.00,6.25,0.00
104.21.93.116,4,4,0.00,6.25,0.00
104.24.22.123,4,4,0.00,6.26,0.00
104.24.38.0,4,4,0.00,6.26,0.00
104.21.108.194,4,4,0.00,6.26,0.00
172.67.245.43,4,4,0.00,6.26,0.00
104.19.71.149,4,4,0.00,6.26,0.00
104.25.158.30,4,4,0.00,6.26,0.00
172.64.96.169,4,4,0.00,6.26,0.00
104.21.10.116,4,4,0.00,6.26,0.00
172.64.77.62,4,4,0.00,6.26,0.00
172.66.164.194,4,4,0.00,6.26,0.00
172.66.168.187,4,4,0.00,6.26,0.00
104.25.190.55,4,4,0.00,6.26,0.00
104.27.116.185,4,4,0.00,6.26,0.00
172.65.42.29,4,4,0.00,6.26,0.00
104.21.15.13,4,4,0.00,6.26,0.00
172.66.132.99,4,4,0.00,6.26,0.00
104.16.178.151,4,4,0.00,6.27,0.00
172.67.238.37,4,4,0.00,6.27,0.00
162.159.224.25,4,4,0.00,6.27,0.00
104.21.96.24,4,4,0.00,6.27,0.00
172.65.206.158,4,4,0.00,6.27,0.00
104.16.194.170,4,4,0.00,6.27,0.00
104.16.201.209,4,4,0.00,6.27,0.00
104.24.33.95,4,4,0.00,6.27,0.00
172.64.90.245,4,4,0.00,6.27,0.00
104.21.41.181,4,4,0.00,6.27,0.00
172.67.164.220,4,4,0.00,6.27,0.00
104.25.223.159,4,4,0.00,6.27,0.00
104.21.78.232,4,4,0.00,6.27,0.00
