IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.91.106,4,4,0.00,9.43,0.00
104.19.145.168,4,4,0.00,10.15,0.00
104.19.199.15,4,4,0.00,10.17,0.00
104.19.189.74,4,4,0.00,10.28,0.00
104.16.60.164,4,4,0.00,10.59,0.00
172.67.154.32,4,4,0.00,10.60,0.00
104.16.145.53,4,4,0.00,10.65,0.00
104.25.160.160,4,4,0.00,10.69,0.00
104.17.53.132,4,4,0.00,10.70,0.00
172.65.43.193,4,4,0.00,10.73,0.00
172.67.112.35,4,4,0.00,10.74,0.00
104.25.86.108,4,4,0.00,10.74,0.00
104.24.151.108,4,4,0.00,10.87,0.00
104.27.7.48,4,4,0.00,10.88,0.00
104.24.41.189,4,4,0.00,10.92,0.00
104.19.91.59,4,4,0.00,10.93,0.00
104.19.198.72,4,4,0.00,11.12,0.00
104.17.77.232,4,4,0.00,11.17,0.00
104.24.71.192,4,4,0.00,11.17,0.00
104.17.185.168,4,4,0.00,11.18,0.00
172.65.14.154,4,4,0.00,11.21,0.00
104.16.30.228,4,4,0.00,11.22,0.00
104.16.210.29,4,4,0.00,11.26,0.00
172.67.187.82,4,4,0.00,11.26,0.00
104.21.219.83,4,4,0.00,11.30,0.00
104.19.232.193,4,4,0.00,11.30,0.00
172.65.165.38,4,4,0.00,11.31,0.00
172.65.62.64,4,4,0.00,11.32,0.00
104.16.158.153,4,4,0.00,11.34,0.00
104.18.153.49,4,4,0.00,11.36,0.00
104.17.146.16,4,4,0.00,11.36,0.00
172.65.55.240,4,4,0.00,11.36,0.00
172.64.148.20,4,4,0.00,11.36,0.00
104.24.153.0,4,4,0.00,11.37,0.00
162.159.91.63,4,4,0.00,11.38,0.00
172.66.153.140,4,4,0.00,11.38,0.00
104.27.101.83,4,4,0.00,11.39,0.00
104.19.119.142,4,4,0.00,11.41,0.00
104.19.14.20,4,4,0.00,11.42,0.00
104.27.41.14,4,4,0.00,11.42,0.00
104.24.147.114,4,4,0.00,11.42,0.00
104.25.142.71,4,4,0.00,11.43,0.00
104.18.186.124,4,4,0.00,11.44,0.00
172.65.159.24,4,4,0.00,11.46,0.00
162.159.51.165,4,4,0.00,11.46,0.00
104.18.197.51,4,4,0.00,11.47,0.00
104.24.181.250,4,4,0.00,11.47,0.00
104.19.71.152,4,4,0.00,11.48,0.00
172.65.145.115,4,4,0.00,11.48,0.00
104.17.4.143,4,4,0.00,11.50,0.00
104.25.163.144,4,4,0.00,11.51,0.00
104.27.50.160,4,4,0.00,11.52,0.00
104.17.128.142,4,4,0.00,11.53,0.00
104.18.78.163,4,4,0.00,11.53,0.00
172.67.206.76,4,4,0.00,11.53,0.00
104.24.206.183,4,4,0.00,11.56,0.00
104.18.244.64,4,4,0.00,11.56,0.00
104.25.71.159,4,4,0.00,11.56,0.00
104.16.123.131,4,4,0.00,11.57,0.00
172.64.50.92,4,4,0.00,11.57,0.00
172.64.147.190,4,4,0.00,11.58,0.00
104.17.107.246,4,4,0.00,11.58,0.00
104.25.28.126,4,4,0.00,11.59,0.00
104.21.49.51,4,4,0.00,11.60,0.00
104.27.107.219,4,4,0.00,11.61,0.00
172.65.206.229,4,4,0.00,11.65,0.00
104.25.249.31,4,4,0.00,11.66,0.00
104.18.164.100,4,4,0.00,11.66,0.00
104.25.89.230,4,4,0.00,11.68,0.00
104.21.62.25,4,4,0.00,11.68,0.00
172.67.192.7,4,4,0.00,11.68,0.00
172.64.41.107,4,4,0.00,11.71,0.00
104.24.14.44,4,4,0.00,11.71,0.00
104.21.22.162,4,4,0.00,11.71,0.00
172.67.225.219,4,4,0.00,11.72,0.00
172.65.148.226,4,4,0.00,11.73,0.00
172.67.224.52,4,4,0.00,11.73,0.00
172.66.3.190,4,4,0.00,11.73,0.00
104.25.67.159,4,4,0.00,11.74,0.00
104.16.55.189,4,4,0.00,11.75,0.00
104.16.214.224,4,4,0.00,11.75,0.00
104.16.222.136,4,4,0.00,11.76,0.00
172.65.184.197,4,4,0.00,11.76,0.00
172.65.189.122,4,4,0.00,11.77,0.00
172.65.149.215,4,4,0.00,11.77,0.00
104.17.66.156,4,4,0.00,11.78,0.00
172.67.185.230,4,4,0.00,11.79,0.00
172.65.115.144,4,4,0.00,11.79,0.00
172.65.167.139,4,4,0.00,11.79,0.00
104.25.123.234,4,4,0.00,11.80,0.00
104.20.17.222,4,4,0.00,11.80,0.00
104.25.117.179,4,4,0.00,11.81,0.00
104.17.55.211,4,4,0.00,11.81,0.00
104.17.183.186,4,4,0.00,11.82,0.00
172.65.114.157,4,4,0.00,11.82,0.00
104.17.123.171,4,4,0.00,11.83,0.00
104.17.171.112,4,4,0.00,11.83,0.00
104.21.32.71,4,4,0.00,11.84,0.00
104.27.100.55,4,4,0.00,11.85,0.00
104.18.115.60,4,4,0.00,11.85,0.00
104.27.122.219,4,4,0.00,11.87,0.00
172.67.128.137,4,4,0.00,11.87,0.00
172.65.119.100,4,4,0.00,11.88,0.00
172.65.112.91,4,4,0.00,11.88,0.00
172.67.98.101,4,4,0.00,11.88,0.00
104.27.45.10,4,4,0.00,11.88,0.00
172.65.65.89,4,4,0.00,11.88,0.00
172.65.186.64,4,4,0.00,11.89,0.00
104.19.165.37,4,4,0.00,11.90,0.00
104.16.84.235,4,4,0.00,11.90,0.00
172.67.142.183,4,4,0.00,11.90,0.00
104.16.110.122,4,4,0.00,11.91,0.00
104.19.182.75,4,4,0.00,11.91,0.00
104.18.183.227,4,4,0.00,11.93,0.00
172.65.109.203,4,4,0.00,11.93,0.00
172.65.54.4,4,4,0.00,11.93,0.00
104.24.141.251,4,4,0.00,11.94,0.00
104.16.133.199,4,4,0.00,11.94,0.00
104.18.236.226,4,4,0.00,11.94,0.00
104.16.255.250,4,4,0.00,11.94,0.00
172.67.188.119,4,4,0.00,11.94,0.00
104.21.112.168,4,4,0.00,11.95,0.00
104.18.41.129,4,4,0.00,11.95,0.00
104.16.152.177,4,4,0.00,11.96,0.00
104.16.47.108,4,4,0.00,11.97,0.00
198.41.217.55,4,4,0.00,11.97,0.00
104.17.92.231,4,4,0.00,11.97,0.00
172.67.241.208,4,4,0.00,11.97,0.00
104.17.162.176,4,4,0.00,11.97,0.00
172.65.96.131,4,4,0.00,11.98,0.00
162.159.56.58,4,4,0.00,11.98,0.00
162.159.228.166,4,4,0.00,11.98,0.00
104.19.190.122,4,4,0.00,11.98,0.00
172.67.190.132,4,4,0.00,11.98,0.00
104.21.43.120,4,4,0.00,11.98,0.00
104.16.27.54,4,4,0.00,11.98,0.00
104.27.31.107,4,4,0.00,11.98,0.00
172.66.162.246,4,4,0.00,11.98,0.00
104.21.87.1,4,4,0.00,11.98,0.00
104.25.59.136,4,4,0.00,11.99,0.00
104.24.202.140,4,4,0.00,11.99,0.00
172.65.220.14,4,4,0.00,11.99,0.00
172.64.89.111,4,4,0.00,12.00,0.00
172.64.229.120,4,4,0.00,12.00,0.00
104.21.4.162,4,4,0.00,12.00,0.00
