IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.157.97,4,4,0.00,17.48,0.00
172.67.162.242,4,4,0.00,17.50,0.00
172.65.235.233,4,4,0.00,17.52,0.00
104.21.236.207,4,4,0.00,17.55,0.00
104.16.124.194,4,4,0.00,17.55,0.00
104.19.231.35,4,4,0.00,17.57,0.00
104.19.205.159,4,4,0.00,17.58,0.00
172.66.157.21,4,4,0.00,17.58,0.00
104.27.55.83,4,4,0.00,17.59,0.00
104.17.104.248,4,4,0.00,17.59,0.00
172.65.248.69,4,4,0.00,17.60,0.00
104.25.88.104,4,4,0.00,17.60,0.00
172.67.215.239,4,4,0.00,17.61,0.00
104.17.21.214,4,4,0.00,17.61,0.00
172.67.89.144,4,4,0.00,17.61,0.00
162.159.130.242,4,4,0.00,17.62,0.00
104.19.40.13,4,4,0.00,17.62,0.00
104.27.29.105,4,4,0.00,17.62,0.00
104.16.28.136,4,4,0.00,17.62,0.00
172.65.124.53,4,4,0.00,17.63,0.00
172.65.47.42,4,4,0.00,17.63,0.00
172.67.170.145,4,4,0.00,17.63,0.00
104.18.29.128,4,4,0.00,17.63,0.00
172.65.231.134,4,4,0.00,17.63,0.00
104.19.233.184,4,4,0.00,17.63,0.00
172.66.138.69,4,4,0.00,17.64,0.00
172.67.156.106,4,4,0.00,17.64,0.00
172.65.242.96,4,4,0.00,17.64,0.00
172.65.158.136,4,4,0.00,17.64,0.00
172.67.91.172,4,4,0.00,17.65,0.00
104.18.25.160,4,4,0.00,17.65,0.00
172.66.1.19,4,4,0.00,17.65,0.00
162.159.92.133,4,4,0.00,17.66,0.00
104.20.12.186,4,4,0.00,17.66,0.00
104.24.165.189,4,4,0.00,17.66,0.00
172.65.209.107,4,4,0.00,17.66,0.00
172.65.227.123,4,4,0.00,17.66,0.00
172.65.169.179,4,4,0.00,17.66,0.00
172.65.175.100,4,4,0.00,17.66,0.00
104.25.63.109,4,4,0.00,17.66,0.00
104.25.35.178,4,4,0.00,17.66,0.00
104.21.237.114,4,4,0.00,17.66,0.00
172.65.196.53,4,4,0.00,17.66,0.00
172.65.117.40,4,4,0.00,17.66,0.00
172.64.53.237,4,4,0.00,17.66,0.00
104.25.147.65,4,4,0.00,17.66,0.00
104.20.6.61,4,4,0.00,17.66,0.00
104.24.34.29,4,4,0.00,17.67,0.00
104.24.174.41,4,4,0.00,17.67,0.00
172.65.246.246,4,4,0.00,17.67,0.00
104.24.191.37,4,4,0.00,17.67,0.00
172.65.139.103,4,4,0.00,17.67,0.00
