IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.118.78,4,4,0.00,1.79,0.00
172.67.149.59,4,4,0.00,1.80,0.00
198.41.207.202,4,4,0.00,1.82,0.00
162.159.7.141,4,4,0.00,1.83,0.00
172.67.195.248,4,4,0.00,1.85,0.00
172.67.198.51,4,4,0.00,1.87,0.00
104.21.109.99,4,4,0.00,1.88,0.00
172.65.149.42,4,4,0.00,1.88,0.00
104.24.93.88,4,4,0.00,1.89,0.00
104.21.84.162,4,4,0.00,1.90,0.00
172.65.116.115,4,4,0.00,1.91,0.00
104.24.69.197,4,4,0.00,1.91,0.00
172.65.222.142,4,4,0.00,1.93,0.00
104.24.44.162,4,4,0.00,1.94,0.00
104.24.165.113,4,4,0.00,1.94,0.00
104.21.47.179,4,4,0.00,1.95,0.00
172.67.161.106,4,4,0.00,1.96,0.00
104.21.28.197,4,4,0.00,1.98,0.00
104.21.27.46,4,4,0.00,1.98,0.00
172.65.118.23,4,4,0.00,1.99,0.00
172.67.168.199,4,4,0.00,1.99,0.00
104.24.86.127,4,4,0.00,1.99,0.00
104.21.88.177,4,4,0.00,1.99,0.00
162.159.202.36,4,4,0.00,2.00,0.00
198.41.203.122,4,4,0.00,2.00,0.00
162.159.94.12,4,4,0.00,2.00,0.00
172.65.60.89,4,4,0.00,2.00,0.00
104.24.47.176,4,4,0.00,2.00,0.00
172.67.130.218,4,4,0.00,2.00,0.00
172.67.151.209,4,4,0.00,2.01,0.00
172.65.38.95,4,4,0.00,2.01,0.00
172.67.138.64,4,4,0.00,2.02,0.00
198.41.206.142,4,4,0.00,2.02,0.00
172.65.155.25,4,4,0.00,2.03,0.00
172.65.87.29,4,4,0.00,2.03,0.00
172.65.65.201,4,4,0.00,2.03,0.00
172.65.203.128,4,4,0.00,2.03,0.00
162.159.153.19,4,4,0.00,2.03,0.00
104.24.56.219,4,4,0.00,2.04,0.00
104.21.113.134,4,4,0.00,2.04,0.00
104.21.46.251,4,4,0.00,2.04,0.00
198.41.205.1,4,4,0.00,2.04,0.00
104.21.11.2,4,4,0.00,2.05,0.00
172.65.105.122,4,4,0.00,2.05,0.00
104.24.82.40,4,4,0.00,2.05,0.00
104.24.8.54,4,4,0.00,2.05,0.00
172.65.236.78,4,4,0.00,2.05,0.00
172.67.150.231,4,4,0.00,2.06,0.00
172.67.84.219,4,4,0.00,2.06,0.00
104.24.91.77,4,4,0.00,2.06,0.00
198.41.200.70,4,4,0.00,2.07,0.00
172.65.36.228,4,4,0.00,2.07,0.00
198.41.201.9,4,4,0.00,2.07,0.00
104.21.125.244,4,4,0.00,2.07,0.00
172.65.245.211,4,4,0.00,2.07,0.00
162.159.92.251,4,4,0.00,2.08,0.00
104.21.219.18,4,4,0.00,2.08,0.00
172.64.40.160,4,4,0.00,2.08,0.00
172.67.173.154,4,4,0.00,2.08,0.00
172.67.89.139,4,4,0.00,2.08,0.00
104.24.160.13,4,4,0.00,2.08,0.00
104.21.207.176,4,4,0.00,2.08,0.00
104.24.31.247,4,4,0.00,2.09,0.00
104.21.90.52,4,4,0.00,2.09,0.00
104.21.63.38,4,4,0.00,2.09,0.00
172.67.207.85,4,4,0.00,2.09,0.00
172.64.235.17,4,4,0.00,2.09,0.00
162.159.206.162,4,4,0.00,2.09,0.00
104.24.54.232,4,4,0.00,2.10,0.00
172.64.158.114,4,4,0.00,2.10,0.00
198.41.202.187,4,4,0.00,2.10,0.00
198.41.204.116,4,4,0.00,2.10,0.00
104.24.71.210,4,4,0.00,2.11,0.00
104.24.15.189,4,4,0.00,2.11,0.00
162.159.157.40,4,4,0.00,2.11,0.00
104.21.31.14,4,4,0.00,2.11,0.00
172.66.165.19,4,4,0.00,2.12,0.00
172.66.3.22,4,4,0.00,2.12,0.00
172.67.125.30,4,4,0.00,2.12,0.00
162.159.149.145,4,4,0.00,2.12,0.00
172.65.147.217,4,4,0.00,2.12,0.00
172.64.156.85,4,4,0.00,2.12,0.00
172.67.152.251,4,4,0.00,2.12,0.00
198.41.215.82,4,4,0.00,2.12,0.00
172.67.124.175,4,4,0.00,2.12,0.00
172.66.162.0,4,4,0.00,2.12,0.00
104.21.25.78,4,4,0.00,2.13,0.00
172.67.157.0,4,4,0.00,2.13,0.00
172.65.22.165,4,4,0.00,2.13,0.00
172.65.122.65,4,4,0.00,2.13,0.00
172.65.248.53,4,4,0.00,2.13,0.00
172.65.79.117,4,4,0.00,2.13,0.00
104.21.41.8,4,4,0.00,2.13,0.00
104.21.59.3,4,4,0.00,2.13,0.00
172.64.101.244,4,4,0.00,2.14,0.00
104.21.38.155,4,4,0.00,2.14,0.00
172.64.187.129,4,4,0.00,2.14,0.00
172.66.145.199,4,4,0.00,2.14,0.00
172.64.68.104,4,4,0.00,2.14,0.00
172.67.131.155,4,4,0.00,2.14,0.00
172.65.151.17,4,4,0.00,2.14,0.00
104.21.0.182,4,4,0.00,2.14,0.00
104.24.84.80,4,4,0.00,2.14,0.00
172.65.210.237,4,4,0.00,2.14,0.00
172.64.49.172,4,4,0.00,2.15,0.00
104.21.104.158,4,4,0.00,2.15,0.00
172.67.204.137,4,4,0.00,2.15,0.00
172.67.142.110,4,4,0.00,2.15,0.00
104.21.10.170,4,4,0.00,2.15,0.00
104.21.22.74,4,4,0.00,2.15,0.00
162.159.10.96,4,4,0.00,2.15,0.00
172.66.0.223,4,4,0.00,2.15,0.00
172.67.96.27,4,4,0.00,2.15,0.00
172.65.47.116,4,4,0.00,2.16,0.00
162.159.155.91,4,4,0.00,2.16,0.00
104.24.67.37,4,4,0.00,2.16,0.00
198.41.217.6,4,4,0.00,2.16,0.00
172.67.208.237,4,4,0.00,2.16,0.00
104.21.236.146,4,4,0.00,2.16,0.00
104.24.72.80,4,4,0.00,2.16,0.00
172.67.80.57,4,4,0.00,2.16,0.00
104.24.83.62,4,4,0.00,2.16,0.00
172.65.39.199,4,4,0.00,2.16,0.00
104.21.197.22,4,4,0.00,2.17,0.00
104.24.30.70,4,4,0.00,2.17,0.00
104.21.2.163,4,4,0.00,2.17,0.00
104.21.92.198,4,4,0.00,2.17,0.00
104.21.80.135,4,4,0.00,2.17,0.00
162.159.135.29,4,4,0.00,2.17,0.00
104.24.64.133,4,4,0.00,2.17,0.00
104.24.33.187,4,4,0.00,2.17,0.00
172.64.46.126,4,4,0.00,2.17,0.00
172.67.146.43,4,4,0.00,2.18,0.00
172.65.52.237,4,4,0.00,2.18,0.00
172.65.94.164,4,4,0.00,2.18,0.00
104.21.23.114,4,4,0.00,2.18,0.00
172.65.31.134,4,4,0.00,2.18,0.00
172.67.184.249,4,4,0.00,2.18,0.00
172.65.158.178,4,4,0.00,2.18,0.00
172.65.152.135,4,4,0.00,2.18,0.00
172.65.183.243,4,4,0.00,2.18,0.00
104.21.56.229,4,4,0.00,2.19,0.00
104.20.52.78,4,4,0.00,2.19,0.00
172.66.159.2,4,4,0.00,2.19,0.00
172.65.54.118,4,4,0.00,2.19,0.00
172.65.251.85,4,4,0.00,2.19,0.00
104.21.99.222,4,4,0.00,2.19,0.00
172.65.104.236,4,4,0.00,2.19,0.00
172.65.138.20,4,4,0.00,2.19,0.00
172.65.24.215,4,4,0.00,2.19,0.00
172.64.36.135,4,4,0.00,2.19,0.00
162.159.19.111,4,4,0.00,2.19,0.00
162.159.9.132,4,4,0.00,2.19,0.00
172.65.40.78,4,4,0.00,2.19,0.00
173.245.59.146,4,4,0.00,2.19,0.00
172.66.160.161,4,4,0.00,2.20,0.00
172.65.27.139,4,4,0.00,2.20,0.00
104.21.110.33,4,4,0.00,2.20,0.00
172.65.103.96,4,4,0.00,2.20,0.00
172.67.119.241,4,4,0.00,2.20,0.00
172.65.20.193,4,4,0.00,2.20,0.00
104.21.50.84,4,4,0.00,2.20,0.00
104.21.29.108,4,4,0.00,2.20,0.00
104.21.194.229,4,4,0.00,2.20,0.00
172.65.156.131,4,4,0.00,2.20,0.00
172.65.162.172,4,4,0.00,2.20,0.00
172.65.45.4,4,4,0.00,2.20,0.00
172.67.176.62,4,4,0.00,2.21,0.00
104.24.63.68,4,4,0.00,2.21,0.00
