IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.77.47,4,4,0.00,5.19,0.00
104.21.90.229,4,4,0.00,5.19,0.00
172.65.144.54,4,4,0.00,5.20,0.00
172.65.51.130,4,4,0.00,5.21,0.00
172.65.87.155,4,4,0.00,5.22,0.00
104.24.85.165,4,4,0.00,5.23,0.00
172.65.224.224,4,4,0.00,5.23,0.00
104.24.49.134,4,4,0.00,5.24,0.00
172.65.202.252,4,4,0.00,5.24,0.00
104.21.51.199,4,4,0.00,5.25,0.00
172.65.49.218,4,4,0.00,5.25,0.00
104.21.16.157,4,4,0.00,5.25,0.00
172.67.184.233,4,4,0.00,5.25,0.00
172.67.85.208,4,4,0.00,5.26,0.00
104.21.93.176,4,4,0.00,5.26,0.00
172.65.210.111,4,4,0.00,5.26,0.00
172.65.194.33,4,4,0.00,5.26,0.00
172.65.207.213,4,4,0.00,5.26,0.00
172.65.56.180,4,4,0.00,5.26,0.00
172.64.234.58,4,4,0.00,5.26,0.00
172.65.86.243,4,4,0.00,5.27,0.00
172.65.154.6,4,4,0.00,5.27,0.00
162.159.36.250,4,4,0.00,5.27,0.00
162.159.149.17,4,4,0.00,5.27,0.00
172.65.90.99,4,4,0.00,5.28,0.00
172.65.125.75,4,4,0.00,5.28,0.00
172.65.153.149,4,4,0.00,5.28,0.00
172.65.117.118,4,4,0.00,5.28,0.00
172.65.52.174,4,4,0.00,5.28,0.00
172.67.178.58,4,4,0.00,5.28,0.00
172.65.119.136,4,4,0.00,5.28,0.00
172.65.54.233,4,4,0.00,5.28,0.00
104.21.28.174,4,4,0.00,5.29,0.00
172.66.202.167,4,4,0.00,5.29,0.00
172.65.238.38,4,4,0.00,5.29,0.00
104.21.29.134,4,4,0.00,5.29,0.00
172.65.242.253,4,4,0.00,5.29,0.00
172.67.185.142,4,4,0.00,5.29,0.00
172.65.115.116,4,4,0.00,5.29,0.00
172.64.98.80,4,4,0.00,5.29,0.00
172.65.121.127,4,4,0.00,5.29,0.00
104.21.24.213,4,4,0.00,5.29,0.00
104.24.36.138,4,4,0.00,5.29,0.00
172.65.64.177,4,4,0.00,5.30,0.00
172.65.37.251,4,4,0.00,5.30,0.00
172.64.100.96,4,4,0.00,5.30,0.00
104.21.65.140,4,4,0.00,5.30,0.00
104.24.69.247,4,4,0.00,5.30,0.00
172.64.33.83,4,4,0.00,5.31,0.00
172.66.149.222,4,4,0.00,5.31,0.00
172.65.230.69,4,4,0.00,5.31,0.00
172.67.189.243,4,4,0.00,5.31,0.00
172.65.42.116,4,4,0.00,5.32,0.00
104.21.89.63,4,4,0.00,5.32,0.00
172.65.124.61,4,4,0.00,5.32,0.00
172.65.123.43,4,4,0.00,5.32,0.00
172.65.150.251,4,4,0.00,5.32,0.00
104.21.39.25,4,4,0.00,5.32,0.00
104.24.62.244,4,4,0.00,5.32,0.00
172.67.177.254,4,4,0.00,5.32,0.00
104.21.48.16,4,4,0.00,5.32,0.00
104.21.71.227,4,4,0.00,5.32,0.00
172.65.91.73,4,4,0.00,5.33,0.00
172.65.193.86,4,4,0.00,5.33,0.00
172.67.129.124,4,4,0.00,5.33,0.00
162.159.150.53,4,4,0.00,5.33,0.00
172.64.101.20,4,4,0.00,5.33,0.00
172.67.187.202,4,4,0.00,5.33,0.00
172.64.66.27,4,4,0.00,5.33,0.00
172.66.174.152,4,4,0.00,5.33,0.00
172.65.234.173,4,4,0.00,5.33,0.00
172.67.144.111,4,4,0.00,5.33,0.00
162.159.146.143,4,4,0.00,5.33,0.00
172.65.113.247,4,4,0.00,5.33,0.00
172.67.172.250,4,4,0.00,5.33,0.00
172.65.85.43,4,4,0.00,5.33,0.00
172.65.98.203,4,4,0.00,5.33,0.00
162.159.138.201,4,4,0.00,5.33,0.00
172.65.198.161,4,4,0.00,5.34,0.00
162.159.34.22,4,4,0.00,5.34,0.00
104.24.83.87,4,4,0.00,5.34,0.00
172.65.213.1,4,4,0.00,5.34,0.00
172.65.50.254,4,4,0.00,5.34,0.00
162.159.147.179,4,4,0.00,5.34,0.00
104.24.73.83,4,4,0.00,5.34,0.00
172.67.200.156,4,4,0.00,5.34,0.00
172.66.132.212,4,4,0.00,5.35,0.00
172.64.76.189,4,4,0.00,5.35,0.00
162.159.94.201,4,4,0.00,5.35,0.00
104.24.64.66,4,4,0.00,5.35,0.00
172.65.145.129,4,4,0.00,5.35,0.00
172.65.128.157,4,4,0.00,5.35,0.00
172.65.47.103,4,4,0.00,5.35,0.00
104.21.13.137,4,4,0.00,5.35,0.00
104.21.63.143,4,4,0.00,5.35,0.00
104.21.111.157,4,4,0.00,5.35,0.00
172.65.114.131,4,4,0.00,5.36,0.00
104.21.92.154,4,4,0.00,5.36,0.00
172.65.162.142,4,4,0.00,5.36,0.00
172.65.136.201,4,4,0.00,5.36,0.00
172.67.203.90,4,4,0.00,5.36,0.00
172.65.243.133,4,4,0.00,5.36,0.00
172.67.123.128,4,4,0.00,5.36,0.00
172.65.232.133,4,4,0.00,5.36,0.00
172.65.241.203,4,4,0.00,5.36,0.00
172.65.206.17,4,4,0.00,5.36,0.00
172.65.239.134,4,4,0.00,5.36,0.00
172.65.134.162,4,4,0.00,5.36,0.00
104.21.73.215,4,4,0.00,5.36,0.00
104.21.22.153,4,4,0.00,5.37,0.00
172.65.218.202,4,4,0.00,5.37,0.00
104.24.29.193,4,4,0.00,5.37,0.00
104.21.69.110,4,4,0.00,5.37,0.00
104.21.68.224,4,4,0.00,5.37,0.00
104.27.192.249,4,4,0.00,5.37,0.00
172.65.225.174,4,4,0.00,5.37,0.00
172.65.160.58,4,4,0.00,5.37,0.00
172.65.116.221,4,4,0.00,5.37,0.00
172.67.180.228,4,4,0.00,5.37,0.00
172.65.236.239,4,4,0.00,5.37,0.00
172.65.214.141,4,4,0.00,5.37,0.00
172.65.10.22,4,4,0.00,5.37,0.00
162.159.133.75,4,4,0.00,5.37,0.00
172.65.191.173,4,4,0.00,5.37,0.00
172.65.59.67,4,4,0.00,5.37,0.00
104.27.202.127,4,4,0.00,5.37,0.00
172.65.126.2,4,4,0.00,5.38,0.00
172.67.87.209,4,4,0.00,5.38,0.00
104.21.61.34,4,4,0.00,5.38,0.00
104.21.94.69,4,4,0.00,5.38,0.00
172.65.163.57,4,4,0.00,5.38,0.00
162.159.35.105,4,4,0.00,5.38,0.00
172.65.192.188,4,4,0.00,5.38,0.00
162.159.134.185,4,4,0.00,5.38,0.00
172.67.192.200,4,4,0.00,5.38,0.00
172.65.97.78,4,4,0.00,5.38,0.00
172.64.36.95,4,4,0.00,5.38,0.00
172.65.245.209,4,4,0.00,5.38,0.00
172.65.157.49,4,4,0.00,5.38,0.00
172.67.78.71,4,4,0.00,5.38,0.00
172.67.254.17,4,4,0.00,5.39,0.00
172.65.231.95,4,4,0.00,5.39,0.00
104.27.195.6,4,4,0.00,5.39,0.00
172.67.104.162,4,4,0.00,5.39,0.00
172.65.228.233,4,4,0.00,5.39,0.00
104.21.86.3,4,4,0.00,5.39,0.00
172.67.195.98,4,4,0.00,5.39,0.00
172.66.141.112,4,4,0.00,5.39,0.00
172.65.120.245,4,4,0.00,5.39,0.00
104.21.9.32,4,4,0.00,5.39,0.00
104.21.27.7,4,4,0.00,5.40,0.00
104.24.31.31,4,4,0.00,5.40,0.00
172.67.181.239,4,4,0.00,5.40,0.00
104.24.22.250,4,4,0.00,5.40,0.00
104.24.37.218,4,4,0.00,5.40,0.00
172.67.121.86,4,4,0.00,5.40,0.00
172.64.93.184,4,4,0.00,5.40,0.00
172.65.166.223,4,4,0.00,5.40,0.00
172.65.211.38,4,4,0.00,5.40,0.00
162.159.81.60,4,4,0.00,5.40,0.00
172.65.190.15,4,4,0.00,5.40,0.00
172.65.122.129,4,4,0.00,5.41,0.00
172.65.164.167,4,4,0.00,5.41,0.00
172.67.130.12,4,4,0.00,5.41,0.00
172.65.43.112,4,4,0.00,5.41,0.00
172.65.170.220,4,4,0.00,5.41,0.00
172.65.195.14,4,4,0.00,5.41,0.00
172.65.229.127,4,4,0.00,5.41,0.00
172.65.226.166,4,4,0.00,5.41,0.00
172.64.235.186,4,4,0.00,5.41,0.00
172.65.197.237,4,4,0.00,5.41,0.00
172.65.237.177,4,4,0.00,5.41,0.00
172.66.133.28,4,4,0.00,5.41,0.00
172.65.15.133,4,4,0.00,5.41,0.00
172.65.129.50,4,4,0.00,5.42,0.00
162.159.41.106,4,4,0.00,5.42,0.00
172.67.86.90,4,4,0.00,5.42,0.00
104.21.10.199,4,4,0.00,5.42,0.00
172.65.216.5,4,4,0.00,5.42,0.00
172.67.72.182,4,4,0.00,5.42,0.00
104.24.80.212,4,4,0.00,5.42,0.00
104.24.11.204,4,4,0.00,5.42,0.00
172.67.76.80,4,4,0.00,5.42,0.00
104.21.26.230,4,4,0.00,5.43,0.00
172.67.80.153,4,4,0.00,5.43,0.00
172.65.88.110,4,4,0.00,5.43,0.00
104.24.65.4,4,4,0.00,5.43,0.00
172.65.220.55,4,4,0.00,5.43,0.00
