IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.18.122,4,4,0.00,17.32,0.00
104.25.61.68,4,4,0.00,17.42,0.00
104.25.67.201,4,4,0.00,17.45,0.00
104.25.173.240,4,4,0.00,17.52,0.00
104.25.103.215,4,4,0.00,17.54,0.00
172.67.140.232,4,4,0.00,17.54,0.00
104.25.85.252,4,4,0.00,17.57,0.00
104.25.237.63,4,4,0.00,17.57,0.00
104.25.58.241,4,4,0.00,17.57,0.00
104.24.89.179,4,4,0.00,17.60,0.00
104.25.129.91,4,4,0.00,17.62,0.00
104.24.188.83,4,4,0.00,17.63,0.00
104.25.241.216,4,4,0.00,17.64,0.00
104.24.237.52,4,4,0.00,17.64,0.00
104.25.156.132,4,4,0.00,17.65,0.00
104.25.236.211,4,4,0.00,17.65,0.00
104.25.3.92,4,4,0.00,17.65,0.00
104.25.10.114,4,4,0.00,17.66,0.00
104.24.183.158,4,4,0.00,17.67,0.00
104.21.81.133,4,4,0.00,17.68,0.00
104.25.180.180,4,4,0.00,17.69,0.00
104.25.57.74,4,4,0.00,17.69,0.00
104.25.150.209,4,4,0.00,17.69,0.00
104.25.168.45,4,4,0.00,17.69,0.00
104.25.163.235,4,4,0.00,17.69,0.00
104.25.98.13,4,4,0.00,17.69,0.00
104.25.89.53,4,4,0.00,17.70,0.00
104.20.51.166,4,4,0.00,17.70,0.00
104.25.19.88,4,4,0.00,17.70,0.00
104.25.94.212,4,4,0.00,17.70,0.00
104.25.32.193,4,4,0.00,17.71,0.00
104.25.146.95,4,4,0.00,17.72,0.00
104.25.120.99,4,4,0.00,17.73,0.00
104.25.222.222,4,4,0.00,17.73,0.00
162.159.58.99,4,4,0.00,17.74,0.00
104.25.83.225,4,4,0.00,17.74,0.00
104.25.201.67,4,4,0.00,17.74,0.00
104.24.247.134,4,4,0.00,17.75,0.00
104.25.159.13,4,4,0.00,17.76,0.00
104.24.244.234,4,4,0.00,17.76,0.00
104.25.164.109,4,4,0.00,17.77,0.00
104.24.176.232,4,4,0.00,17.77,0.00
172.67.121.14,4,4,0.00,17.77,0.00
104.25.230.60,4,4,0.00,17.77,0.00
104.24.243.36,4,4,0.00,17.78,0.00
104.25.191.75,4,4,0.00,17.78,0.00
104.24.179.200,4,4,0.00,17.79,0.00
104.24.167.86,4,4,0.00,17.79,0.00
104.24.185.76,4,4,0.00,17.80,0.00
104.24.186.75,4,4,0.00,17.80,0.00
104.24.88.119,4,4,0.00,17.80,0.00
104.25.152.130,4,4,0.00,17.80,0.00
104.24.77.197,4,4,0.00,17.80,0.00
104.24.87.104,4,4,0.00,17.80,0.00
104.25.35.242,4,4,0.00,17.81,0.00
104.25.167.98,4,4,0.00,17.81,0.00
104.25.170.227,4,4,0.00,17.82,0.00
104.25.177.71,4,4,0.00,17.82,0.00
104.25.235.225,4,4,0.00,17.82,0.00
104.25.144.81,4,4,0.00,17.82,0.00
104.25.92.111,4,4,0.00,17.82,0.00
104.25.198.157,4,4,0.00,17.83,0.00
104.25.188.20,4,4,0.00,17.83,0.00
104.24.139.118,4,4,0.00,17.83,0.00
104.25.25.226,4,4,0.00,17.83,0.00
104.25.171.219,4,4,0.00,17.83,0.00
104.25.196.119,4,4,0.00,17.83,0.00
104.24.231.59,4,4,0.00,17.83,0.00
104.24.242.89,4,4,0.00,17.84,0.00
104.24.72.61,4,4,0.00,17.84,0.00
104.24.182.120,4,4,0.00,17.84,0.00
104.25.108.15,4,4,0.00,17.85,0.00
104.25.220.190,4,4,0.00,17.85,0.00
104.24.152.205,4,4,0.00,17.85,0.00
104.25.5.86,4,4,0.00,17.85,0.00
162.159.92.65,4,4,0.00,17.85,0.00
172.67.119.204,4,4,0.00,17.86,0.00
104.24.220.56,4,4,0.00,17.86,0.00
104.25.175.53,4,4,0.00,17.86,0.00
104.25.139.107,4,4,0.00,17.86,0.00
104.25.49.233,4,4,0.00,17.86,0.00
104.24.249.78,4,4,0.00,17.87,0.00
104.24.171.2,4,4,0.00,17.87,0.00
104.24.168.34,4,4,0.00,17.87,0.00
104.25.124.156,4,4,0.00,17.87,0.00
104.25.215.84,4,4,0.00,17.87,0.00
162.159.95.60,4,4,0.00,17.88,0.00
104.20.60.27,4,4,0.00,17.88,0.00
104.25.12.179,4,4,0.00,17.88,0.00
104.25.17.17,4,4,0.00,17.88,0.00
104.18.227.231,4,4,0.00,17.89,0.00
104.25.192.101,4,4,0.00,17.90,0.00
172.67.224.215,4,4,0.00,17.90,0.00
104.20.42.201,4,4,0.00,17.90,0.00
104.24.234.77,4,4,0.00,17.90,0.00
172.67.227.61,4,4,0.00,17.90,0.00
104.25.162.178,4,4,0.00,17.90,0.00
162.159.91.98,4,4,0.00,17.90,0.00
104.25.239.208,4,4,0.00,17.90,0.00
104.24.189.143,4,4,0.00,17.90,0.00
104.25.78.89,4,4,0.00,17.91,0.00
104.25.154.80,4,4,0.00,17.91,0.00
104.24.157.100,4,4,0.00,17.91,0.00
104.24.200.54,4,4,0.00,17.91,0.00
104.24.206.131,4,4,0.00,17.92,0.00
104.25.41.103,4,4,0.00,17.92,0.00
104.16.223.25,4,4,0.00,17.92,0.00
104.24.230.226,4,4,0.00,17.92,0.00
