IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.251.150,4,4,0.00,5.31,0.00
172.65.49.95,4,4,0.00,5.34,0.00
104.24.51.224,4,4,0.00,5.36,0.00
104.27.90.28,4,4,0.00,5.38,0.00
162.159.141.15,4,4,0.00,5.38,0.00
172.66.195.236,4,4,0.00,5.42,0.00
104.27.105.39,4,4,0.00,5.42,0.00
172.65.194.247,4,4,0.00,5.43,0.00
172.66.3.237,4,4,0.00,5.43,0.00
172.65.56.19,4,4,0.00,5.43,0.00
172.64.74.170,4,4,0.00,5.43,0.00
172.65.255.136,4,4,0.00,5.43,0.00
104.27.53.78,4,4,0.00,5.44,0.00
162.159.155.161,4,4,0.00,5.44,0.00
172.67.96.207,4,4,0.00,5.45,0.00
172.66.209.43,4,4,0.00,5.45,0.00
172.65.234.47,4,4,0.00,5.46,0.00
104.24.90.187,4,4,0.00,5.46,0.00
172.65.97.253,4,4,0.00,5.47,0.00
172.65.216.244,4,4,0.00,5.47,0.00
172.67.142.178,4,4,0.00,5.47,0.00
172.65.173.64,4,4,0.00,5.47,0.00
104.27.44.202,4,4,0.00,5.47,0.00
104.24.36.232,4,4,0.00,5.47,0.00
172.65.13.62,4,4,0.00,5.48,0.00
172.67.137.174,4,4,0.00,5.48,0.00
172.66.174.85,4,4,0.00,5.49,0.00
104.21.223.99,4,4,0.00,5.49,0.00
172.67.91.81,4,4,0.00,5.49,0.00
104.24.21.14,4,4,0.00,5.49,0.00
162.159.135.187,4,4,0.00,5.50,0.00
172.65.165.117,4,4,0.00,5.50,0.00
172.67.87.123,4,4,0.00,5.50,0.00
172.65.238.204,4,4,0.00,5.50,0.00
104.24.29.94,4,4,0.00,5.50,0.00
172.65.137.121,4,4,0.00,5.51,0.00
172.65.161.127,4,4,0.00,5.51,0.00
172.65.54.137,4,4,0.00,5.51,0.00
104.27.21.8,4,4,0.00,5.51,0.00
104.24.35.213,4,4,0.00,5.51,0.00
172.65.105.43,4,4,0.00,5.51,0.00
104.27.35.114,4,4,0.00,5.52,0.00
104.24.15.19,4,4,0.00,5.52,0.00
104.21.56.64,4,4,0.00,5.53,0.00
172.66.214.111,4,4,0.00,5.53,0.00
172.66.140.142,4,4,0.00,5.54,0.00
172.65.118.193,4,4,0.00,5.54,0.00
172.66.212.111,4,4,0.00,5.54,0.00
172.67.152.135,4,4,0.00,5.54,0.00
104.27.70.86,4,4,0.00,5.54,0.00
172.65.45.164,4,4,0.00,5.54,0.00
172.66.198.2,4,4,0.00,5.54,0.00
172.66.146.232,4,4,0.00,5.54,0.00
172.67.146.237,4,4,0.00,5.55,0.00
162.159.26.81,4,4,0.00,5.55,0.00
172.65.115.179,4,4,0.00,5.55,0.00
172.65.243.7,4,4,0.00,5.55,0.00
172.65.129.73,4,4,0.00,5.55,0.00
104.27.66.174,4,4,0.00,5.55,0.00
172.65.187.180,4,4,0.00,5.56,0.00
172.65.61.126,4,4,0.00,5.56,0.00
172.67.89.125,4,4,0.00,5.56,0.00
172.65.116.24,4,4,0.00,5.56,0.00
172.67.162.14,4,4,0.00,5.56,0.00
172.66.157.29,4,4,0.00,5.56,0.00
104.27.69.191,4,4,0.00,5.56,0.00
172.64.72.102,4,4,0.00,5.56,0.00
172.67.220.6,4,4,0.00,5.57,0.00
104.27.92.16,4,4,0.00,5.57,0.00
104.27.95.130,4,4,0.00,5.57,0.00
172.67.176.140,4,4,0.00,5.57,0.00
104.27.61.242,4,4,0.00,5.57,0.00
104.27.94.161,4,4,0.00,5.57,0.00
104.25.6.239,4,4,0.00,5.57,0.00
172.65.55.107,4,4,0.00,5.58,0.00
104.24.67.238,4,4,0.00,5.58,0.00
104.27.111.219,4,4,0.00,5.58,0.00
172.67.156.253,4,4,0.00,5.58,0.00
172.65.171.251,4,4,0.00,5.58,0.00
104.27.116.42,4,4,0.00,5.59,0.00
104.24.129.75,4,4,0.00,5.59,0.00
172.67.86.172,4,4,0.00,5.59,0.00
104.27.65.60,4,4,0.00,5.59,0.00
172.65.159.197,4,4,0.00,5.59,0.00
