IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.253.158,4,4,0.00,9.79,0.00
104.24.136.9,4,4,0.00,9.96,0.00
198.41.218.175,4,4,0.00,10.07,0.00
188.114.96.147,4,4,0.00,10.10,0.00
104.19.92.141,4,4,0.00,10.42,0.00
104.18.167.172,4,4,0.00,10.55,0.00
104.21.26.241,4,4,0.00,10.59,0.00
104.16.140.168,4,4,0.00,10.70,0.00
172.64.40.99,4,4,0.00,10.75,0.00
104.19.143.184,4,4,0.00,10.81,0.00
162.159.148.227,4,4,0.00,10.83,0.00
104.25.108.98,4,4,0.00,10.85,0.00
104.16.23.169,4,4,0.00,10.87,0.00
172.67.102.74,4,4,0.00,10.87,0.00
104.16.5.227,4,4,0.00,10.88,0.00
162.159.228.228,4,4,0.00,10.93,0.00
104.21.23.237,4,4,0.00,10.95,0.00
104.17.116.70,4,4,0.00,11.03,0.00
172.64.88.197,4,4,0.00,11.05,0.00
172.64.47.111,4,4,0.00,11.16,0.00
104.25.46.115,4,4,0.00,11.17,0.00
104.21.206.22,4,4,0.00,11.18,0.00
104.21.122.58,4,4,0.00,11.19,0.00
162.159.133.39,4,4,0.00,11.20,0.00
104.16.236.147,4,4,0.00,11.20,0.00
172.65.70.39,4,4,0.00,11.21,0.00
172.67.130.176,4,4,0.00,11.23,0.00
162.159.51.93,4,4,0.00,11.23,0.00
104.24.137.126,4,4,0.00,11.24,0.00
104.17.2.32,4,4,0.00,11.24,0.00
172.65.61.181,4,4,0.00,11.27,0.00
104.16.129.254,4,4,0.00,11.29,0.00
104.27.114.190,4,4,0.00,11.30,0.00
104.19.145.76,4,4,0.00,11.31,0.00
172.64.79.116,4,4,0.00,11.32,0.00
172.67.232.75,4,4,0.00,11.33,0.00
104.18.254.199,4,4,0.00,11.33,0.00
172.67.126.147,4,4,0.00,11.34,0.00
104.17.146.93,4,4,0.00,11.35,0.00
172.65.22.180,4,4,0.00,11.35,0.00
104.25.56.117,4,4,0.00,11.37,0.00
104.17.233.44,4,4,0.00,11.38,0.00
172.65.190.160,4,4,0.00,11.38,0.00
104.25.84.107,4,4,0.00,11.40,0.00
104.18.103.139,4,4,0.00,11.40,0.00
104.19.139.46,4,4,0.00,11.41,0.00
104.26.11.243,4,4,0.00,11.42,0.00
104.17.213.189,4,4,0.00,11.43,0.00
104.19.189.218,4,4,0.00,11.44,0.00
172.64.49.163,4,4,0.00,11.44,0.00
104.21.233.107,4,4,0.00,11.45,0.00
104.19.52.237,4,4,0.00,11.45,0.00
104.27.61.155,4,4,0.00,11.46,0.00
104.21.116.252,4,4,0.00,11.46,0.00
104.18.1.82,4,4,0.00,11.46,0.00
104.19.49.120,4,4,0.00,11.47,0.00
172.66.145.49,4,4,0.00,11.47,0.00
104.25.61.156,4,4,0.00,11.48,0.00
104.16.102.31,4,4,0.00,11.49,0.00
162.159.94.208,4,4,0.00,11.50,0.00
172.66.0.248,4,4,0.00,11.50,0.00
104.17.29.214,4,4,0.00,11.51,0.00
104.24.24.167,4,4,0.00,11.51,0.00
162.159.32.87,4,4,0.00,11.51,0.00
104.19.192.96,4,4,0.00,11.51,0.00
104.16.97.92,4,4,0.00,11.52,0.00
172.65.28.19,4,4,0.00,11.52,0.00
104.17.239.5,4,4,0.00,11.52,0.00
104.18.228.37,4,4,0.00,11.53,0.00
104.18.33.157,4,4,0.00,11.54,0.00
104.17.178.58,4,4,0.00,11.54,0.00
172.65.163.193,4,4,0.00,11.55,0.00
104.16.163.37,4,4,0.00,11.55,0.00
172.65.203.184,4,4,0.00,11.56,0.00
104.24.142.227,4,4,0.00,11.60,0.00
104.17.84.216,4,4,0.00,11.60,0.00
198.41.215.99,4,4,0.00,11.60,0.00
104.24.70.110,4,4,0.00,11.60,0.00
104.24.253.214,4,4,0.00,11.61,0.00
104.19.113.169,4,4,0.00,11.62,0.00
104.18.143.49,4,4,0.00,11.62,0.00
172.65.104.236,4,4,0.00,11.66,0.00
104.19.175.199,4,4,0.00,11.67,0.00
104.17.150.173,4,4,0.00,11.68,0.00
172.65.83.34,4,4,0.00,11.69,0.00
104.16.121.75,4,4,0.00,11.70,0.00
172.65.69.141,4,4,0.00,11.71,0.00
172.65.26.11,4,4,0.00,11.72,0.00
104.19.48.180,4,4,0.00,11.72,0.00
172.65.254.69,4,4,0.00,11.72,0.00
104.24.27.36,4,4,0.00,11.73,0.00
172.64.100.201,4,4,0.00,11.74,0.00
104.17.216.84,4,4,0.00,11.77,0.00
104.18.251.234,4,4,0.00,11.78,0.00
104.16.253.45,4,4,0.00,11.79,0.00
104.16.56.173,4,4,0.00,11.79,0.00
104.24.241.221,4,4,0.00,11.79,0.00
104.16.255.253,4,4,0.00,11.79,0.00
172.67.206.207,4,4,0.00,11.80,0.00
104.19.122.235,4,4,0.00,11.80,0.00
104.24.1.5,4,4,0.00,11.80,0.00
104.19.65.163,4,4,0.00,11.81,0.00
104.18.67.22,4,4,0.00,11.83,0.00
104.27.32.126,4,4,0.00,11.83,0.00
104.21.28.79,4,4,0.00,11.84,0.00
172.64.148.17,4,4,0.00,11.84,0.00
104.24.10.90,4,4,0.00,11.84,0.00
104.24.251.39,4,4,0.00,11.85,0.00
104.25.115.7,4,4,0.00,11.85,0.00
162.159.15.23,4,4,0.00,11.85,0.00
172.65.56.165,4,4,0.00,11.85,0.00
104.24.47.92,4,4,0.00,11.86,0.00
104.25.159.56,4,4,0.00,11.86,0.00
104.16.165.21,4,4,0.00,11.87,0.00
104.18.8.59,4,4,0.00,11.88,0.00
104.18.62.78,4,4,0.00,11.88,0.00
104.25.150.137,4,4,0.00,11.89,0.00
104.17.134.216,4,4,0.00,11.89,0.00
104.27.103.90,4,4,0.00,11.89,0.00
104.24.51.118,4,4,0.00,11.90,0.00
162.159.146.143,4,4,0.00,11.91,0.00
104.21.96.230,4,4,0.00,11.91,0.00
104.21.53.173,4,4,0.00,11.91,0.00
104.17.243.205,4,4,0.00,11.91,0.00
104.27.2.169,4,4,0.00,11.92,0.00
104.18.95.168,4,4,0.00,11.92,0.00
104.16.81.135,4,4,0.00,11.93,0.00
172.67.199.86,4,4,0.00,11.93,0.00
104.17.187.41,4,4,0.00,11.93,0.00
172.65.31.149,4,4,0.00,11.94,0.00
104.18.151.6,4,4,0.00,11.94,0.00
104.24.165.86,4,4,0.00,11.94,0.00
104.24.158.251,4,4,0.00,11.94,0.00
104.24.31.187,4,4,0.00,11.94,0.00
104.24.188.160,4,4,0.00,11.94,0.00
172.67.210.147,4,4,0.00,11.94,0.00
172.67.194.9,4,4,0.00,11.95,0.00
172.65.101.198,4,4,0.00,11.95,0.00
104.18.155.233,4,4,0.00,11.95,0.00
104.25.220.54,4,4,0.00,11.95,0.00
172.64.35.42,4,4,0.00,11.96,0.00
104.19.93.150,4,4,0.00,11.96,0.00
104.16.194.63,4,4,0.00,11.96,0.00
104.21.221.67,4,4,0.00,11.96,0.00
104.18.57.161,4,4,0.00,11.97,0.00
104.16.135.187,4,4,0.00,11.97,0.00
172.65.46.249,4,4,0.00,11.97,0.00
104.19.222.83,4,4,0.00,11.98,0.00
104.19.69.157,4,4,0.00,11.98,0.00
104.16.88.75,4,4,0.00,11.98,0.00
104.19.25.190,4,4,0.00,11.98,0.00
104.18.35.207,4,4,0.00,11.98,0.00
172.66.158.109,4,4,0.00,11.98,0.00
172.64.75.141,4,4,0.00,11.99,0.00
198.41.197.214,4,4,0.00,11.99,0.00
104.16.100.194,4,4,0.00,11.99,0.00
104.21.51.145,4,4,0.00,12.00,0.00
104.19.12.208,4,4,0.00,12.00,0.00
162.159.27.223,4,4,0.00,12.00,0.00
104.19.123.92,4,4,0.00,12.02,0.00
104.24.79.36,4,4,0.00,12.02,0.00
104.18.150.142,4,4,0.00,12.02,0.00
104.17.219.36,4,4,0.00,12.02,0.00
162.159.19.179,4,4,0.00,12.03,0.00
104.25.77.253,4,4,0.00,12.03,0.00
104.25.146.107,4,4,0.00,12.03,0.00
104.27.102.192,4,4,0.00,12.03,0.00
104.21.59.214,4,4,0.00,12.04,0.00
172.67.198.165,4,4,0.00,12.04,0.00
104.21.63.92,4,4,0.00,12.04,0.00
104.17.125.119,4,4,0.00,12.04,0.00
104.25.20.98,4,4,0.00,12.04,0.00
104.21.222.55,4,4,0.00,12.04,0.00
104.18.25.60,4,4,0.00,12.05,0.00
104.25.7.174,4,4,0.00,12.05,0.00
172.65.123.179,4,4,0.00,12.06,0.00
104.25.163.107,4,4,0.00,12.06,0.00
104.18.70.178,4,4,0.00,12.06,0.00
172.65.92.19,4,4,0.00,12.06,0.00
104.24.145.214,4,4,0.00,12.06,0.00
104.19.147.38,4,4,0.00,12.07,0.00
104.17.157.14,4,4,0.00,12.07,0.00
104.21.98.27,4,4,0.00,12.08,0.00
104.16.185.26,4,4,0.00,12.08,0.00
104.16.146.22,4,4,0.00,12.08,0.00
104.21.47.233,4,4,0.00,12.09,0.00
104.16.234.59,4,4,0.00,12.09,0.00
172.67.204.37,4,4,0.00,12.09,0.00
104.27.36.119,4,4,0.00,12.10,0.00
162.159.25.206,4,4,0.00,12.10,0.00
104.16.103.200,4,4,0.00,12.10,0.00
104.18.50.45,4,4,0.00,12.10,0.00
104.25.193.30,4,4,0.00,12.10,0.00
104.17.161.34,4,4,0.00,12.10,0.00
104.16.41.29,4,4,0.00,12.11,0.00
172.67.89.225,4,4,0.00,12.11,0.00
104.18.115.40,4,4,0.00,12.11,0.00
104.16.173.137,4,4,0.00,12.12,0.00
104.18.31.178,4,4,0.00,12.12,0.00
104.17.197.139,4,4,0.00,12.12,0.00
104.17.235.110,4,4,0.00,12.12,0.00
104.16.159.175,4,4,0.00,12.13,0.00
104.27.201.193,4,4,0.00,12.13,0.00
172.67.218.27,4,4,0.00,12.14,0.00
104.16.38.45,4,4,0.00,12.14,0.00
104.25.78.143,4,4,0.00,12.14,0.00
162.159.129.252,4,4,0.00,12.15,0.00
172.67.87.152,4,4,0.00,12.15,0.00
104.21.95.0,4,4,0.00,12.15,0.00
104.20.5.145,4,4,0.00,12.15,0.00
104.18.244.128,4,4,0.00,12.15,0.00
104.24.3.254,4,4,0.00,12.16,0.00
104.19.179.14,4,4,0.00,12.16,0.00
104.18.47.171,4,4,0.00,12.16,0.00
104.16.35.21,4,4,0.00,12.16,0.00
104.16.181.251,4,4,0.00,12.16,0.00
104.19.194.171,4,4,0.00,12.16,0.00
104.24.254.124,4,4,0.00,12.17,0.00
172.65.27.94,4,4,0.00,12.17,0.00
172.65.25.170,4,4,0.00,12.17,0.00
172.67.183.210,4,4,0.00,12.17,0.00
172.64.42.134,4,4,0.00,12.18,0.00
104.24.128.111,4,4,0.00,12.18,0.00
162.159.150.175,4,4,0.00,12.18,0.00
104.17.231.151,4,4,0.00,12.18,0.00
172.67.179.24,4,4,0.00,12.19,0.00
104.21.118.171,4,4,0.00,12.19,0.00
104.19.106.76,4,4,0.00,12.20,0.00
104.25.111.17,4,4,0.00,12.20,0.00
104.16.124.72,4,4,0.00,12.21,0.00
172.65.8.54,4,4,0.00,12.22,0.00
104.24.87.225,4,4,0.00,12.22,0.00
104.21.219.78,4,4,0.00,12.22,0.00
104.24.154.141,4,4,0.00,12.22,0.00
104.19.78.91,4,4,0.00,12.22,0.00
104.16.157.128,4,4,0.00,12.22,0.00
104.25.126.80,4,4,0.00,12.23,0.00
