IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.8.16,4,4,0.00,1.78,0.00
172.67.209.8,4,4,0.00,1.81,0.00
172.65.40.139,4,4,0.00,1.88,0.00
172.65.247.34,4,4,0.00,1.89,0.00
172.67.180.93,4,4,0.00,1.89,0.00
162.159.155.245,4,4,0.00,1.92,0.00
172.67.166.25,4,4,0.00,1.93,0.00
172.65.37.8,4,4,0.00,1.93,0.00
104.21.222.147,4,4,0.00,1.94,0.00
172.65.244.136,4,4,0.00,1.94,0.00
172.65.96.114,4,4,0.00,1.94,0.00
162.159.137.166,4,4,0.00,1.95,0.00
104.21.74.85,4,4,0.00,1.95,0.00
104.24.40.243,4,4,0.00,1.95,0.00
104.21.50.242,4,4,0.00,1.95,0.00
172.66.45.253,4,4,0.00,1.95,0.00
172.65.170.202,4,4,0.00,1.96,0.00
162.159.81.28,4,4,0.00,1.96,0.00
172.67.213.230,4,4,0.00,1.96,0.00
104.21.59.79,4,4,0.00,1.97,0.00
172.64.32.131,4,4,0.00,1.97,0.00
104.24.55.233,4,4,0.00,1.97,0.00
104.21.220.173,4,4,0.00,1.97,0.00
104.27.193.251,4,4,0.00,1.98,0.00
172.65.248.46,4,4,0.00,1.98,0.00
172.64.235.104,4,4,0.00,1.98,0.00
172.64.154.61,4,4,0.00,1.98,0.00
162.159.153.34,4,4,0.00,1.99,0.00
172.67.206.27,4,4,0.00,1.99,0.00
172.65.174.27,4,4,0.00,1.99,0.00
104.21.96.118,4,4,0.00,1.99,0.00
172.67.162.83,4,4,0.00,1.99,0.00
104.24.95.44,4,4,0.00,1.99,0.00
172.64.74.30,4,4,0.00,1.99,0.00
172.67.141.156,4,4,0.00,1.99,0.00
104.24.11.1,4,4,0.00,1.99,0.00
162.159.197.12,4,4,0.00,2.00,0.00
172.65.119.216,4,4,0.00,2.00,0.00
172.67.100.244,4,4,0.00,2.00,0.00
162.159.60.124,4,4,0.00,2.00,0.00
172.65.184.170,4,4,0.00,2.01,0.00
162.159.138.95,4,4,0.00,2.01,0.00
104.24.38.78,4,4,0.00,2.01,0.00
162.159.129.167,4,4,0.00,2.01,0.00
162.159.128.188,4,4,0.00,2.01,0.00
104.24.33.225,4,4,0.00,2.01,0.00
104.27.5.58,4,4,0.00,2.01,0.00
172.65.122.167,4,4,0.00,2.01,0.00
104.24.75.205,4,4,0.00,2.02,0.00
104.21.238.13,4,4,0.00,2.02,0.00
104.21.58.251,4,4,0.00,2.03,0.00
172.67.75.10,4,4,0.00,2.03,0.00
188.114.99.53,4,4,0.00,2.03,0.00
172.64.232.225,4,4,0.00,2.03,0.00
172.66.169.86,4,4,0.00,2.03,0.00
198.41.202.19,4,4,0.00,2.03,0.00
108.162.193.103,4,4,0.00,2.04,0.00
172.67.192.220,4,4,0.00,2.04,0.00
172.65.35.212,4,4,0.00,2.05,0.00
172.65.86.192,4,4,0.00,2.05,0.00
104.24.34.10,4,4,0.00,2.05,0.00
104.21.114.150,4,4,0.00,2.05,0.00
172.65.145.123,4,4,0.00,2.05,0.00
172.67.106.42,4,4,0.00,2.05,0.00
172.65.209.182,4,4,0.00,2.05,0.00
104.21.233.235,4,4,0.00,2.06,0.00
104.21.54.26,4,4,0.00,2.06,0.00
172.67.102.190,4,4,0.00,2.06,0.00
172.65.58.210,4,4,0.00,2.06,0.00
172.65.100.118,4,4,0.00,2.06,0.00
198.41.206.202,4,4,0.00,2.06,0.00
104.24.37.147,4,4,0.00,2.06,0.00
162.159.134.46,4,4,0.00,2.07,0.00
104.24.26.11,4,4,0.00,2.07,0.00
104.24.48.123,4,4,0.00,2.07,0.00
104.24.6.244,4,4,0.00,2.07,0.00
172.65.231.120,4,4,0.00,2.07,0.00
172.65.28.181,4,4,0.00,2.07,0.00
172.65.42.19,4,4,0.00,2.07,0.00
172.65.108.201,4,4,0.00,2.07,0.00
172.65.221.49,4,4,0.00,2.08,0.00
104.21.212.8,4,4,0.00,2.08,0.00
172.64.50.48,4,4,0.00,2.08,0.00
172.64.92.21,4,4,0.00,2.08,0.00
172.64.82.35,4,4,0.00,2.08,0.00
162.159.142.89,4,4,0.00,2.08,0.00
104.21.87.92,4,4,0.00,2.09,0.00
172.65.237.36,4,4,0.00,2.09,0.00
