IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.5.11,4,4,0.00,1.40,0.00
172.65.105.146,4,4,0.00,1.40,0.00
172.64.98.186,4,4,0.00,1.40,0.00
172.65.147.203,4,4,0.00,1.40,0.00
104.21.92.151,4,4,0.00,1.40,0.00
172.65.76.122,4,4,0.00,1.41,0.00
172.65.69.7,4,4,0.00,1.42,0.00
172.65.15.141,4,4,0.00,1.43,0.00
172.65.173.152,4,4,0.00,1.43,0.00
172.65.0.81,4,4,0.00,1.43,0.00
172.65.12.40,4,4,0.00,1.43,0.00
172.65.28.215,4,4,0.00,1.44,0.00
172.65.65.80,4,4,0.00,1.44,0.00
172.65.137.76,4,4,0.00,1.44,0.00
172.67.172.104,4,4,0.00,1.45,0.00
172.65.148.151,4,4,0.00,1.46,0.00
172.65.86.0,4,4,0.00,1.47,0.00
108.162.194.167,4,4,0.00,1.47,0.00
172.65.143.210,4,4,0.00,1.47,0.00
172.66.3.124,4,4,0.00,1.48,0.00
172.65.82.12,4,4,0.00,1.48,0.00
172.65.14.104,4,4,0.00,1.49,0.00
162.159.94.81,4,4,0.00,1.49,0.00
172.65.19.104,4,4,0.00,1.49,0.00
172.65.184.172,4,4,0.00,1.49,0.00
104.21.38.181,4,4,0.00,1.49,0.00
162.159.149.189,4,4,0.00,1.49,0.00
141.101.113.11,4,4,0.00,1.50,0.00
172.67.68.165,4,4,0.00,1.50,0.00
172.64.36.239,4,4,0.00,1.51,0.00
172.67.64.88,4,4,0.00,1.51,0.00
104.24.91.50,4,4,0.00,1.51,0.00
198.41.199.227,4,4,0.00,1.51,0.00
104.24.14.133,4,4,0.00,1.51,0.00
162.159.90.111,4,4,0.00,1.52,0.00
104.24.52.177,4,4,0.00,1.52,0.00
188.114.96.194,4,4,0.00,1.52,0.00
172.65.244.143,4,4,0.00,1.52,0.00
172.65.237.124,4,4,0.00,1.52,0.00
172.65.88.69,4,4,0.00,1.52,0.00
172.65.251.94,4,4,0.00,1.53,0.00
172.65.149.76,4,4,0.00,1.53,0.00
172.67.102.58,4,4,0.00,1.53,0.00
172.65.122.219,4,4,0.00,1.54,0.00
172.65.168.179,4,4,0.00,1.54,0.00
104.24.82.176,4,4,0.00,1.54,0.00
104.21.89.153,4,4,0.00,1.54,0.00
104.24.60.243,4,4,0.00,1.54,0.00
104.21.17.29,4,4,0.00,1.54,0.00
172.65.187.150,4,4,0.00,1.54,0.00
172.65.123.53,4,4,0.00,1.54,0.00
172.67.76.156,4,4,0.00,1.54,0.00
172.65.33.29,4,4,0.00,1.54,0.00
172.65.42.207,4,4,0.00,1.55,0.00
172.67.167.236,4,4,0.00,1.55,0.00
172.65.31.161,4,4,0.00,1.55,0.00
162.159.132.48,4,4,0.00,1.55,0.00
172.67.72.103,4,4,0.00,1.56,0.00
172.65.37.166,4,4,0.00,1.56,0.00
172.65.140.110,4,4,0.00,1.56,0.00
172.65.229.136,4,4,0.00,1.56,0.00
104.24.15.106,4,4,0.00,1.56,0.00
172.64.52.102,4,4,0.00,1.56,0.00
172.66.142.63,4,4,0.00,1.56,0.00
172.64.34.96,4,4,0.00,1.56,0.00
104.24.45.38,4,4,0.00,1.57,0.00
172.65.165.0,4,4,0.00,1.57,0.00
162.159.51.120,4,4,0.00,1.57,0.00
172.65.190.27,4,4,0.00,1.57,0.00
172.67.157.133,4,4,0.00,1.57,0.00
172.67.185.229,4,4,0.00,1.57,0.00
172.65.129.65,4,4,0.00,1.57,0.00
104.21.120.18,4,4,0.00,1.57,0.00
104.24.9.217,4,4,0.00,1.57,0.00
104.24.19.186,4,4,0.00,1.57,0.00
172.65.189.123,4,4,0.00,1.57,0.00
104.24.49.13,4,4,0.00,1.57,0.00
172.67.229.5,4,4,0.00,1.57,0.00
172.65.53.142,4,4,0.00,1.57,0.00
172.65.250.180,4,4,0.00,1.57,0.00
172.65.32.108,4,4,0.00,1.58,0.00
172.65.200.249,4,4,0.00,1.58,0.00
172.65.100.113,4,4,0.00,1.58,0.00
172.67.87.28,4,4,0.00,1.58,0.00
172.65.163.105,4,4,0.00,1.58,0.00
172.65.179.25,4,4,0.00,1.58,0.00
172.65.176.98,4,4,0.00,1.58,0.00
172.65.160.128,4,4,0.00,1.58,0.00
172.66.208.237,4,4,0.00,1.58,0.00
104.24.80.109,4,4,0.00,1.58,0.00
172.65.180.13,4,4,0.00,1.58,0.00
172.65.139.3,4,4,0.00,1.59,0.00
172.65.246.182,4,4,0.00,1.59,0.00
172.65.151.91,4,4,0.00,1.59,0.00
172.65.212.78,4,4,0.00,1.59,0.00
172.65.154.254,4,4,0.00,1.59,0.00
172.65.23.233,4,4,0.00,1.59,0.00
172.65.121.194,4,4,0.00,1.59,0.00
104.21.49.249,4,4,0.00,1.59,0.00
104.24.55.76,4,4,0.00,1.59,0.00
172.65.172.47,4,4,0.00,1.59,0.00
172.65.62.114,4,4,0.00,1.59,0.00
172.67.162.94,4,4,0.00,1.60,0.00
172.65.152.228,4,4,0.00,1.60,0.00
172.65.4.54,4,4,0.00,1.60,0.00
172.64.229.166,4,4,0.00,1.60,0.00
172.65.186.231,4,4,0.00,1.60,0.00
172.65.3.142,4,4,0.00,1.60,0.00
172.65.68.29,4,4,0.00,1.60,0.00
172.65.178.227,4,4,0.00,1.60,0.00
104.21.15.90,4,4,0.00,1.60,0.00
172.67.116.112,4,4,0.00,1.60,0.00
172.67.97.41,4,4,0.00,1.60,0.00
172.65.249.62,4,4,0.00,1.61,0.00
162.159.129.104,4,4,0.00,1.61,0.00
162.159.157.129,4,4,0.00,1.61,0.00
172.65.39.159,4,4,0.00,1.61,0.00
172.65.144.46,4,4,0.00,1.61,0.00
172.65.238.178,4,4,0.00,1.61,0.00
172.67.94.170,4,4,0.00,1.61,0.00
172.65.73.136,4,4,0.00,1.61,0.00
172.65.185.57,4,4,0.00,1.61,0.00
172.65.243.96,4,4,0.00,1.61,0.00
198.41.222.8,4,4,0.00,1.62,0.00
172.67.110.193,4,4,0.00,1.62,0.00
172.65.153.199,4,4,0.00,1.62,0.00
172.65.103.183,4,4,0.00,1.62,0.00
172.65.170.67,4,4,0.00,1.62,0.00
172.66.40.99,4,4,0.00,1.62,0.00
172.65.36.123,4,4,0.00,1.62,0.00
172.65.99.150,4,4,0.00,1.62,0.00
172.65.9.52,4,4,0.00,1.63,0.00
172.64.101.149,4,4,0.00,1.63,0.00
104.21.207.6,4,4,0.00,1.63,0.00
162.159.141.73,4,4,0.00,1.63,0.00
104.21.27.84,4,4,0.00,1.63,0.00
172.67.91.119,4,4,0.00,1.63,0.00
172.65.146.137,4,4,0.00,1.63,0.00
104.21.52.133,4,4,0.00,1.63,0.00
172.65.56.252,4,4,0.00,1.63,0.00
172.65.175.105,4,4,0.00,1.63,0.00
172.66.2.170,4,4,0.00,1.63,0.00
172.65.197.169,4,4,0.00,1.63,0.00
172.64.150.246,4,4,0.00,1.63,0.00
172.65.188.230,4,4,0.00,1.63,0.00
172.65.34.202,4,4,0.00,1.63,0.00
172.65.35.90,4,4,0.00,1.63,0.00
172.65.236.160,4,4,0.00,1.64,0.00
104.21.23.210,4,4,0.00,1.64,0.00
162.159.155.146,4,4,0.00,1.64,0.00
104.21.24.74,4,4,0.00,1.64,0.00
172.66.42.225,4,4,0.00,1.64,0.00
104.21.41.158,4,4,0.00,1.64,0.00
172.65.201.132,4,4,0.00,1.64,0.00
172.65.90.191,4,4,0.00,1.64,0.00
172.65.49.15,4,4,0.00,1.64,0.00
172.65.174.197,4,4,0.00,1.64,0.00
