IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.135.202,4,4,0.00,1.78,0.00
104.27.194.137,4,4,0.00,1.78,0.00
162.159.241.151,4,4,0.00,1.83,0.00
172.65.113.45,4,4,0.00,1.83,0.00
172.65.182.54,4,4,0.00,1.83,0.00
172.65.239.66,4,4,0.00,1.87,0.00
162.159.41.23,4,4,0.00,1.89,0.00
104.24.59.209,4,4,0.00,1.90,0.00
198.41.206.194,4,4,0.00,1.91,0.00
172.65.255.173,4,4,0.00,1.91,0.00
104.24.29.50,4,4,0.00,1.91,0.00
172.67.121.248,4,4,0.00,1.92,0.00
104.27.27.151,4,4,0.00,1.92,0.00
172.65.82.222,4,4,0.00,1.93,0.00
190.93.247.188,4,4,0.00,1.93,0.00
141.101.115.14,4,4,0.00,1.93,0.00
172.67.204.86,4,4,0.00,1.93,0.00
104.27.81.71,4,4,0.00,1.94,0.00
104.24.32.158,4,4,0.00,1.96,0.00
104.27.35.214,4,4,0.00,1.96,0.00
172.67.136.249,4,4,0.00,1.96,0.00
172.64.149.214,4,4,0.00,1.96,0.00
172.67.160.81,4,4,0.00,1.96,0.00
198.41.207.107,4,4,0.00,1.97,0.00
104.24.39.129,4,4,0.00,1.97,0.00
198.41.202.100,4,4,0.00,1.98,0.00
172.65.141.251,4,4,0.00,1.98,0.00
198.41.217.109,4,4,0.00,1.99,0.00
162.159.244.218,4,4,0.00,1.99,0.00
172.65.43.199,4,4,0.00,1.99,0.00
172.66.149.99,4,4,0.00,1.99,0.00
172.67.186.35,4,4,0.00,1.99,0.00
172.64.150.155,4,4,0.00,1.99,0.00
172.66.151.74,4,4,0.00,1.99,0.00
198.41.203.154,4,4,0.00,1.99,0.00
172.65.101.214,4,4,0.00,1.99,0.00
104.24.147.167,4,4,0.00,1.99,0.00
162.159.202.86,4,4,0.00,2.00,0.00
172.65.172.31,4,4,0.00,2.00,0.00
172.65.129.19,4,4,0.00,2.00,0.00
172.65.42.48,4,4,0.00,2.00,0.00
172.64.235.105,4,4,0.00,2.00,0.00
198.41.205.241,4,4,0.00,2.00,0.00
104.26.6.44,4,4,0.00,2.00,0.00
172.65.192.174,4,4,0.00,2.00,0.00
172.65.251.101,4,4,0.00,2.01,0.00
188.114.97.67,4,4,0.00,2.01,0.00
162.159.95.2,4,4,0.00,2.01,0.00
172.67.172.87,4,4,0.00,2.01,0.00
172.64.41.226,4,4,0.00,2.01,0.00
172.67.107.56,4,4,0.00,2.02,0.00
172.65.146.0,4,4,0.00,2.02,0.00
172.65.132.97,4,4,0.00,2.02,0.00
172.64.146.208,4,4,0.00,2.02,0.00
104.21.208.187,4,4,0.00,2.02,0.00
172.65.242.60,4,4,0.00,2.02,0.00
172.67.243.117,4,4,0.00,2.03,0.00
172.67.251.211,4,4,0.00,2.03,0.00
104.21.14.88,4,4,0.00,2.03,0.00
104.24.51.231,4,4,0.00,2.03,0.00
104.24.9.156,4,4,0.00,2.04,0.00
172.65.107.197,4,4,0.00,2.04,0.00
104.21.204.23,4,4,0.00,2.04,0.00
104.24.79.57,4,4,0.00,2.04,0.00
172.65.30.86,4,4,0.00,2.05,0.00
172.65.51.254,4,4,0.00,2.05,0.00
172.67.161.199,4,4,0.00,2.05,0.00
172.67.201.110,4,4,0.00,2.05,0.00
172.65.223.196,4,4,0.00,2.05,0.00
104.21.118.92,4,4,0.00,2.05,0.00
162.159.5.185,4,4,0.00,2.05,0.00
172.66.153.135,4,4,0.00,2.05,0.00
172.66.1.245,4,4,0.00,2.05,0.00
172.65.216.47,4,4,0.00,2.05,0.00
172.65.56.198,4,4,0.00,2.05,0.00
172.67.231.200,4,4,0.00,2.05,0.00
172.65.241.88,4,4,0.00,2.05,0.00
172.65.154.121,4,4,0.00,2.06,0.00
172.65.220.23,4,4,0.00,2.06,0.00
172.65.26.50,4,4,0.00,2.06,0.00
104.21.29.196,4,4,0.00,2.06,0.00
104.24.71.96,4,4,0.00,2.07,0.00
172.67.68.244,4,4,0.00,2.07,0.00
104.24.91.74,4,4,0.00,2.07,0.00
104.21.5.69,4,4,0.00,2.07,0.00
172.67.119.149,4,4,0.00,2.07,0.00
172.67.242.196,4,4,0.00,2.07,0.00
172.67.153.153,4,4,0.00,2.08,0.00
198.41.204.29,4,4,0.00,2.08,0.00
172.65.134.58,4,4,0.00,2.08,0.00
172.65.116.204,4,4,0.00,2.08,0.00
172.65.183.180,4,4,0.00,2.08,0.00
172.67.124.38,4,4,0.00,2.08,0.00
