IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.50.46,4,4,0.00,5.78,0.00
162.159.39.104,4,4,0.00,5.80,0.00
172.65.72.83,4,4,0.00,5.81,0.00
172.65.252.159,4,4,0.00,5.82,0.00
172.65.109.62,4,4,0.00,5.83,0.00
172.65.3.97,4,4,0.00,5.83,0.00
172.65.113.8,4,4,0.00,5.85,0.00
172.65.119.122,4,4,0.00,5.85,0.00
172.65.29.186,4,4,0.00,5.86,0.00
172.65.121.2,4,4,0.00,5.86,0.00
172.65.185.175,4,4,0.00,5.86,0.00
172.65.137.226,4,4,0.00,5.86,0.00
172.65.162.181,4,4,0.00,5.86,0.00
172.65.150.99,4,4,0.00,5.86,0.00
172.65.163.16,4,4,0.00,5.87,0.00
172.64.37.233,4,4,0.00,5.88,0.00
172.65.214.5,4,4,0.00,5.89,0.00
172.65.239.131,4,4,0.00,5.89,0.00
162.159.45.103,4,4,0.00,5.90,0.00
162.159.156.45,4,4,0.00,5.90,0.00
172.65.226.142,4,4,0.00,5.90,0.00
172.65.111.90,4,4,0.00,5.91,0.00
172.65.180.245,4,4,0.00,5.91,0.00
172.65.85.199,4,4,0.00,5.92,0.00
162.159.140.23,4,4,0.00,5.93,0.00
172.65.66.74,4,4,0.00,5.93,0.00
104.19.169.208,4,4,0.00,5.93,0.00
172.65.161.102,4,4,0.00,5.93,0.00
172.66.0.59,4,4,0.00,5.94,0.00
172.65.255.154,4,4,0.00,5.94,0.00
172.65.108.199,4,4,0.00,5.94,0.00
172.65.189.109,4,4,0.00,5.94,0.00
172.65.248.61,4,4,0.00,5.95,0.00
172.65.178.118,4,4,0.00,5.95,0.00
172.65.173.109,4,4,0.00,5.95,0.00
172.64.36.135,4,4,0.00,5.95,0.00
172.65.62.196,4,4,0.00,5.96,0.00
162.159.26.74,4,4,0.00,5.96,0.00
104.19.207.138,4,4,0.00,5.96,0.00
104.16.138.161,4,4,0.00,5.96,0.00
162.159.60.44,4,4,0.00,5.96,0.00
162.159.44.227,4,4,0.00,5.96,0.00
172.65.165.210,4,4,0.00,5.96,0.00
172.64.43.200,4,4,0.00,5.97,0.00
172.65.167.210,4,4,0.00,5.97,0.00
172.65.56.4,4,4,0.00,5.97,0.00
104.17.248.218,4,4,0.00,5.97,0.00
162.159.35.93,4,4,0.00,5.97,0.00
172.65.250.152,4,4,0.00,5.97,0.00
172.65.247.252,4,4,0.00,5.97,0.00
104.19.205.67,4,4,0.00,5.98,0.00
172.65.57.12,4,4,0.00,5.98,0.00
172.65.38.44,4,4,0.00,5.98,0.00
162.159.57.249,4,4,0.00,5.98,0.00
162.159.137.114,4,4,0.00,5.99,0.00
172.65.166.115,4,4,0.00,5.99,0.00
172.65.131.50,4,4,0.00,5.99,0.00
172.65.117.8,4,4,0.00,5.99,0.00
172.65.241.40,4,4,0.00,5.99,0.00
172.64.176.186,4,4,0.00,5.99,0.00
172.65.193.193,4,4,0.00,5.99,0.00
172.65.4.17,4,4,0.00,5.99,0.00
172.65.127.99,4,4,0.00,5.99,0.00
172.65.61.233,4,4,0.00,5.99,0.00
172.65.208.51,4,4,0.00,5.99,0.00
172.65.156.178,4,4,0.00,6.00,0.00
172.65.116.184,4,4,0.00,6.00,0.00
172.65.84.183,4,4,0.00,6.00,0.00
172.65.120.125,4,4,0.00,6.00,0.00
172.64.185.180,4,4,0.00,6.01,0.00
172.65.237.119,4,4,0.00,6.01,0.00
172.64.235.59,4,4,0.00,6.01,0.00
162.159.143.24,4,4,0.00,6.01,0.00
172.65.187.225,4,4,0.00,6.01,0.00
162.159.147.28,4,4,0.00,6.01,0.00
172.65.194.30,4,4,0.00,6.01,0.00
172.65.89.241,4,4,0.00,6.01,0.00
