IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.139.116,4,4,0.00,1.72,0.00
172.67.166.33,4,4,0.00,1.74,0.00
172.65.177.15,4,4,0.00,1.75,0.00
172.67.104.168,4,4,0.00,1.75,0.00
172.65.190.62,4,4,0.00,1.75,0.00
172.67.79.108,4,4,0.00,1.75,0.00
172.65.47.146,4,4,0.00,1.76,0.00
104.27.193.136,4,4,0.00,1.77,0.00
104.24.82.0,4,4,0.00,1.78,0.00
172.67.154.49,4,4,0.00,1.79,0.00
104.27.192.203,4,4,0.00,1.79,0.00
104.24.93.141,4,4,0.00,1.80,0.00
172.65.192.122,4,4,0.00,1.82,0.00
104.24.84.242,4,4,0.00,1.83,0.00
172.67.194.81,4,4,0.00,1.83,0.00
172.65.241.150,4,4,0.00,1.83,0.00
172.67.159.222,4,4,0.00,1.84,0.00
172.67.125.9,4,4,0.00,1.84,0.00
104.24.46.234,4,4,0.00,1.85,0.00
172.66.45.83,4,4,0.00,1.85,0.00
104.24.54.23,4,4,0.00,1.85,0.00
172.65.40.97,4,4,0.00,1.85,0.00
104.21.49.28,4,4,0.00,1.86,0.00
172.65.144.159,4,4,0.00,1.86,0.00
172.65.141.41,4,4,0.00,1.86,0.00
172.67.91.182,4,4,0.00,1.86,0.00
172.65.154.6,4,4,0.00,1.86,0.00
172.67.164.1,4,4,0.00,1.86,0.00
172.65.29.65,4,4,0.00,1.86,0.00
172.65.125.165,4,4,0.00,1.87,0.00
172.65.205.1,4,4,0.00,1.87,0.00
104.24.68.247,4,4,0.00,1.88,0.00
104.24.51.176,4,4,0.00,1.88,0.00
104.24.19.98,4,4,0.00,1.88,0.00
172.65.99.106,4,4,0.00,1.88,0.00
104.24.86.5,4,4,0.00,1.89,0.00
172.65.181.50,4,4,0.00,1.89,0.00
162.159.143.85,4,4,0.00,1.89,0.00
172.65.216.183,4,4,0.00,1.89,0.00
104.21.24.228,4,4,0.00,1.90,0.00
172.66.145.156,4,4,0.00,1.90,0.00
172.66.40.5,4,4,0.00,1.90,0.00
104.21.8.100,4,4,0.00,1.90,0.00
172.67.131.178,4,4,0.00,1.91,0.00
104.24.53.139,4,4,0.00,1.91,0.00
172.65.160.127,4,4,0.00,1.91,0.00
104.24.43.236,4,4,0.00,1.91,0.00
172.65.162.236,4,4,0.00,1.91,0.00
172.65.236.226,4,4,0.00,1.91,0.00
104.24.31.58,4,4,0.00,1.92,0.00
172.67.158.31,4,4,0.00,1.92,0.00
172.65.27.76,4,4,0.00,1.92,0.00
104.24.90.43,4,4,0.00,1.92,0.00
104.24.69.124,4,4,0.00,1.92,0.00
172.65.166.168,4,4,0.00,1.92,0.00
172.66.192.137,4,4,0.00,1.93,0.00
172.65.151.245,4,4,0.00,1.93,0.00
172.67.156.58,4,4,0.00,1.93,0.00
172.67.129.208,4,4,0.00,1.93,0.00
172.65.32.213,4,4,0.00,1.93,0.00
104.21.61.243,4,4,0.00,1.94,0.00
104.24.28.189,4,4,0.00,1.94,0.00
172.65.43.40,4,4,0.00,1.94,0.00
104.24.74.186,4,4,0.00,1.94,0.00
172.66.146.68,4,4,0.00,1.94,0.00
172.67.88.98,4,4,0.00,1.94,0.00
162.159.137.18,4,4,0.00,1.94,0.00
172.66.129.161,4,4,0.00,1.95,0.00
172.65.148.69,4,4,0.00,1.95,0.00
172.67.78.131,4,4,0.00,1.95,0.00
104.24.16.10,4,4,0.00,1.95,0.00
172.65.168.254,4,4,0.00,1.95,0.00
104.24.15.71,4,4,0.00,1.95,0.00
172.65.231.22,4,4,0.00,1.95,0.00
104.24.70.126,4,4,0.00,1.95,0.00
172.67.167.227,4,4,0.00,1.96,0.00
172.64.38.117,4,4,0.00,1.96,0.00
104.21.30.217,4,4,0.00,1.96,0.00
172.65.212.126,4,4,0.00,1.96,0.00
172.65.180.133,4,4,0.00,1.96,0.00
104.21.44.185,4,4,0.00,1.96,0.00
172.67.148.247,4,4,0.00,1.96,0.00
172.67.135.103,4,4,0.00,1.96,0.00
172.65.93.127,4,4,0.00,1.96,0.00
162.159.95.197,4,4,0.00,1.96,0.00
172.65.217.31,4,4,0.00,1.97,0.00
104.21.58.214,4,4,0.00,1.97,0.00
104.24.30.74,4,4,0.00,1.97,0.00
172.67.205.111,4,4,0.00,1.97,0.00
172.66.156.64,4,4,0.00,1.97,0.00
104.21.11.152,4,4,0.00,1.97,0.00
172.65.35.43,4,4,0.00,1.97,0.00
172.67.99.115,4,4,0.00,1.97,0.00
172.65.46.109,4,4,0.00,1.97,0.00
172.67.89.28,4,4,0.00,1.97,0.00
172.67.76.199,4,4,0.00,1.97,0.00
104.24.88.247,4,4,0.00,1.97,0.00
104.24.45.32,4,4,0.00,1.97,0.00
172.65.80.69,4,4,0.00,1.98,0.00
104.24.47.84,4,4,0.00,1.98,0.00
104.24.76.150,4,4,0.00,1.98,0.00
172.65.102.211,4,4,0.00,1.98,0.00
172.67.90.149,4,4,0.00,1.98,0.00
104.21.18.32,4,4,0.00,1.98,0.00
104.24.87.177,4,4,0.00,1.98,0.00
172.65.129.188,4,4,0.00,1.98,0.00
104.21.52.41,4,4,0.00,1.98,0.00
172.65.167.226,4,4,0.00,1.98,0.00
172.65.98.133,4,4,0.00,1.99,0.00
172.67.215.136,4,4,0.00,1.99,0.00
172.65.169.84,4,4,0.00,1.99,0.00
172.67.87.122,4,4,0.00,1.99,0.00
172.67.86.136,4,4,0.00,1.99,0.00
172.65.7.138,4,4,0.00,1.99,0.00
172.67.101.36,4,4,0.00,1.99,0.00
104.21.60.75,4,4,0.00,1.99,0.00
172.64.35.226,4,4,0.00,1.99,0.00
104.21.50.254,4,4,0.00,1.99,0.00
172.66.44.250,4,4,0.00,1.99,0.00
172.65.175.57,4,4,0.00,1.99,0.00
104.21.21.73,4,4,0.00,1.99,0.00
172.66.217.28,4,4,0.00,1.99,0.00
172.65.225.62,4,4,0.00,2.00,0.00
172.65.48.177,4,4,0.00,2.00,0.00
172.67.72.27,4,4,0.00,2.00,0.00
172.65.208.76,4,4,0.00,2.00,0.00
172.67.209.133,4,4,0.00,2.00,0.00
104.21.55.158,4,4,0.00,2.00,0.00
104.21.64.195,4,4,0.00,2.00,0.00
172.65.11.215,4,4,0.00,2.00,0.00
172.65.94.235,4,4,0.00,2.00,0.00
172.64.36.253,4,4,0.00,2.01,0.00
172.65.153.156,4,4,0.00,2.01,0.00
162.159.130.142,4,4,0.00,2.01,0.00
172.67.161.219,4,4,0.00,2.01,0.00
172.66.153.68,4,4,0.00,2.01,0.00
172.67.157.208,4,4,0.00,2.01,0.00
104.21.9.129,4,4,0.00,2.01,0.00
172.67.143.138,4,4,0.00,2.01,0.00
172.65.41.209,4,4,0.00,2.01,0.00
104.24.35.55,4,4,0.00,2.01,0.00
