IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.135.42,4,4,0.00,17.17,0.00
172.65.109.70,4,4,0.00,17.21,0.00
104.18.73.117,4,4,0.00,17.23,0.00
172.65.135.158,4,4,0.00,17.23,0.00
172.65.160.56,4,4,0.00,17.24,0.00
172.64.42.143,4,4,0.00,17.24,0.00
172.65.77.24,4,4,0.00,17.24,0.00
172.65.48.140,4,4,0.00,17.26,0.00
104.16.166.232,4,4,0.00,17.26,0.00
104.24.169.84,4,4,0.00,17.27,0.00
172.65.199.238,4,4,0.00,17.27,0.00
104.21.87.187,4,4,0.00,17.28,0.00
104.18.127.16,4,4,0.00,17.28,0.00
104.20.0.157,4,4,0.00,17.28,0.00
172.65.188.222,4,4,0.00,17.28,0.00
172.65.51.241,4,4,0.00,17.29,0.00
104.27.116.2,4,4,0.00,17.30,0.00
172.67.125.49,4,4,0.00,17.30,0.00
162.159.94.39,4,4,0.00,17.30,0.00
104.26.12.146,4,4,0.00,17.31,0.00
104.27.79.31,4,4,0.00,17.31,0.00
172.65.42.68,4,4,0.00,17.31,0.00
162.159.81.6,4,4,0.00,17.31,0.00
172.65.66.130,4,4,0.00,17.32,0.00
172.65.40.107,4,4,0.00,17.32,0.00
104.18.177.77,4,4,0.00,17.32,0.00
172.67.115.182,4,4,0.00,17.32,0.00
104.25.236.61,4,4,0.00,17.32,0.00
172.67.216.254,4,4,0.00,17.33,0.00
172.65.195.151,4,4,0.00,17.33,0.00
172.65.228.51,4,4,0.00,17.33,0.00
172.65.27.33,4,4,0.00,17.33,0.00
172.67.113.64,4,4,0.00,17.33,0.00
104.19.209.181,4,4,0.00,17.33,0.00
104.25.140.172,4,4,0.00,17.33,0.00
162.159.142.91,4,4,0.00,17.33,0.00
104.17.113.202,4,4,0.00,17.34,0.00
104.19.49.77,4,4,0.00,17.34,0.00
172.67.177.216,4,4,0.00,17.34,0.00
104.21.203.43,4,4,0.00,17.34,0.00
172.64.147.38,4,4,0.00,17.34,0.00
172.66.141.42,4,4,0.00,17.34,0.00
104.25.99.89,4,4,0.00,17.34,0.00
172.67.118.7,4,4,0.00,17.34,0.00
104.17.7.242,4,4,0.00,17.35,0.00
104.25.63.30,4,4,0.00,17.35,0.00
