IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.69.183,4,4,0.00,1.60,0.00
172.67.195.140,4,4,0.00,1.66,0.00
172.65.30.190,4,4,0.00,1.66,0.00
104.24.93.15,4,4,0.00,1.67,0.00
172.67.99.168,4,4,0.00,1.69,0.00
172.64.67.196,4,4,0.00,1.69,0.00
172.65.154.97,4,4,0.00,1.69,0.00
104.24.3.246,4,4,0.00,1.69,0.00
172.65.150.119,4,4,0.00,1.70,0.00
172.64.231.27,4,4,0.00,1.70,0.00
172.65.198.152,4,4,0.00,1.70,0.00
172.64.48.125,4,4,0.00,1.71,0.00
172.65.87.42,4,4,0.00,1.72,0.00
172.65.18.144,4,4,0.00,1.73,0.00
172.65.98.124,4,4,0.00,1.74,0.00
172.67.154.116,4,4,0.00,1.74,0.00
104.24.14.2,4,4,0.00,1.74,0.00
172.67.74.67,4,4,0.00,1.74,0.00
172.65.1.3,4,4,0.00,1.74,0.00
172.65.28.254,4,4,0.00,1.74,0.00
172.67.81.204,4,4,0.00,1.76,0.00
172.65.96.132,4,4,0.00,1.76,0.00
172.65.99.156,4,4,0.00,1.76,0.00
172.65.23.167,4,4,0.00,1.76,0.00
104.24.75.36,4,4,0.00,1.76,0.00
108.162.192.146,4,4,0.00,1.77,0.00
172.67.77.1,4,4,0.00,1.78,0.00
172.65.70.132,4,4,0.00,1.78,0.00
172.64.38.150,4,4,0.00,1.79,0.00
172.67.79.110,4,4,0.00,1.79,0.00
162.159.147.218,4,4,0.00,1.79,0.00
172.65.21.213,4,4,0.00,1.79,0.00
172.65.103.85,4,4,0.00,1.80,0.00
172.65.22.114,4,4,0.00,1.80,0.00
172.67.67.134,4,4,0.00,1.80,0.00
172.65.137.147,4,4,0.00,1.81,0.00
172.65.52.157,4,4,0.00,1.81,0.00
162.159.6.147,4,4,0.00,1.81,0.00
104.21.106.35,4,4,0.00,1.81,0.00
172.67.171.253,4,4,0.00,1.82,0.00
162.159.51.101,4,4,0.00,1.82,0.00
104.24.76.128,4,4,0.00,1.82,0.00
172.67.165.84,4,4,0.00,1.82,0.00
172.65.201.52,4,4,0.00,1.82,0.00
172.65.211.197,4,4,0.00,1.82,0.00
104.24.35.16,4,4,0.00,1.82,0.00
104.21.81.160,4,4,0.00,1.83,0.00
172.67.190.141,4,4,0.00,1.83,0.00
172.65.101.38,4,4,0.00,1.83,0.00
172.66.209.151,4,4,0.00,1.83,0.00
172.64.36.101,4,4,0.00,1.83,0.00
104.24.92.196,4,4,0.00,1.83,0.00
172.67.159.162,4,4,0.00,1.83,0.00
172.67.237.38,4,4,0.00,1.83,0.00
162.159.14.63,4,4,0.00,1.83,0.00
172.64.47.192,4,4,0.00,1.83,0.00
172.64.232.191,4,4,0.00,1.83,0.00
172.64.146.229,4,4,0.00,1.83,0.00
172.66.213.87,4,4,0.00,1.83,0.00
104.21.35.195,4,4,0.00,1.84,0.00
172.64.186.92,4,4,0.00,1.84,0.00
172.67.214.133,4,4,0.00,1.84,0.00
172.67.82.203,4,4,0.00,1.84,0.00
172.67.73.38,4,4,0.00,1.84,0.00
172.65.29.179,4,4,0.00,1.84,0.00
172.65.155.76,4,4,0.00,1.85,0.00
172.64.77.82,4,4,0.00,1.85,0.00
104.21.103.96,4,4,0.00,1.85,0.00
104.24.63.183,4,4,0.00,1.85,0.00
104.24.90.201,4,4,0.00,1.85,0.00
104.21.61.37,4,4,0.00,1.85,0.00
172.65.227.41,4,4,0.00,1.86,0.00
172.67.64.123,4,4,0.00,1.86,0.00
172.67.180.34,4,4,0.00,1.86,0.00
104.21.195.27,4,4,0.00,1.86,0.00
172.65.203.242,4,4,0.00,1.86,0.00
172.67.177.55,4,4,0.00,1.86,0.00
172.65.213.55,4,4,0.00,1.86,0.00
172.67.246.178,4,4,0.00,1.87,0.00
172.67.188.242,4,4,0.00,1.87,0.00
104.24.12.4,4,4,0.00,1.87,0.00
172.67.233.133,4,4,0.00,1.87,0.00
172.65.146.181,4,4,0.00,1.87,0.00
172.66.212.92,4,4,0.00,1.87,0.00
172.65.223.210,4,4,0.00,1.87,0.00
172.65.109.234,4,4,0.00,1.87,0.00
104.27.204.26,4,4,0.00,1.87,0.00
172.64.41.97,4,4,0.00,1.87,0.00
104.21.34.147,4,4,0.00,1.87,0.00
104.21.78.234,4,4,0.00,1.87,0.00
172.67.209.234,4,4,0.00,1.87,0.00
172.65.241.219,4,4,0.00,1.87,0.00
172.65.95.229,4,4,0.00,1.87,0.00
162.159.148.239,4,4,0.00,1.88,0.00
162.159.159.46,4,4,0.00,1.88,0.00
172.64.76.194,4,4,0.00,1.88,0.00
104.24.56.159,4,4,0.00,1.88,0.00
172.65.168.248,4,4,0.00,1.88,0.00
104.27.203.252,4,4,0.00,1.88,0.00
172.64.230.44,4,4,0.00,1.88,0.00
104.21.101.155,4,4,0.00,1.88,0.00
172.64.33.170,4,4,0.00,1.88,0.00
172.67.203.26,4,4,0.00,1.88,0.00
172.65.31.249,4,4,0.00,1.88,0.00
172.65.245.31,4,4,0.00,1.88,0.00
172.65.220.217,4,4,0.00,1.88,0.00
172.67.85.133,4,4,0.00,1.89,0.00
172.65.62.182,4,4,0.00,1.89,0.00
172.65.156.212,4,4,0.00,1.89,0.00
172.66.135.0,4,4,0.00,1.89,0.00
172.67.68.15,4,4,0.00,1.89,0.00
172.67.106.8,4,4,0.00,1.89,0.00
172.67.167.191,4,4,0.00,1.89,0.00
172.65.92.145,4,4,0.00,1.89,0.00
104.24.65.109,4,4,0.00,1.89,0.00
172.67.110.99,4,4,0.00,1.89,0.00
104.24.71.16,4,4,0.00,1.89,0.00
172.65.76.137,4,4,0.00,1.90,0.00
162.159.155.98,4,4,0.00,1.90,0.00
172.67.179.86,4,4,0.00,1.90,0.00
172.65.162.1,4,4,0.00,1.90,0.00
104.21.7.36,4,4,0.00,1.90,0.00
104.24.48.220,4,4,0.00,1.90,0.00
104.27.206.101,4,4,0.00,1.90,0.00
104.24.26.93,4,4,0.00,1.90,0.00
172.65.125.110,4,4,0.00,1.90,0.00
104.24.9.225,4,4,0.00,1.90,0.00
172.67.136.96,4,4,0.00,1.90,0.00
172.65.66.42,4,4,0.00,1.90,0.00
172.65.105.158,4,4,0.00,1.90,0.00
162.159.22.157,4,4,0.00,1.90,0.00
162.159.150.73,4,4,0.00,1.91,0.00
162.159.146.213,4,4,0.00,1.91,0.00
172.67.172.128,4,4,0.00,1.91,0.00
