IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.168.164,4,4,0.00,5.78,0.00
162.159.90.35,4,4,0.00,5.84,0.00
162.159.39.22,4,4,0.00,5.88,0.00
172.65.82.191,4,4,0.00,5.89,0.00
104.27.201.66,4,4,0.00,5.90,0.00
172.65.110.128,4,4,0.00,5.91,0.00
172.65.77.11,4,4,0.00,5.91,0.00
172.65.225.67,4,4,0.00,5.92,0.00
172.65.26.196,4,4,0.00,5.93,0.00
172.65.9.161,4,4,0.00,5.94,0.00
172.65.128.233,4,4,0.00,5.94,0.00
162.159.38.82,4,4,0.00,5.94,0.00
172.65.223.151,4,4,0.00,5.96,0.00
162.159.51.32,4,4,0.00,5.96,0.00
172.65.49.223,4,4,0.00,5.97,0.00
172.66.217.40,4,4,0.00,5.97,0.00
172.64.52.40,4,4,0.00,6.02,0.00
172.65.174.29,4,4,0.00,6.02,0.00
172.65.80.224,4,4,0.00,6.02,0.00
162.159.44.185,4,4,0.00,6.08,0.00
172.64.53.141,4,4,0.00,6.11,0.00
172.65.14.111,4,4,0.00,6.11,0.00
104.19.201.242,4,4,0.00,6.12,0.00
172.66.177.180,4,4,0.00,6.12,0.00
162.159.94.119,4,4,0.00,6.14,0.00
172.65.2.83,4,4,0.00,6.19,0.00
162.159.33.131,4,4,0.00,6.23,0.00
104.18.47.25,4,4,0.00,6.27,0.00
104.18.35.56,4,4,0.00,6.29,0.00
162.159.45.61,4,4,0.00,6.32,0.00
104.19.200.35,4,4,0.00,6.34,0.00
172.65.75.10,4,4,0.00,6.35,0.00
104.18.56.252,4,4,0.00,6.37,0.00
104.19.203.219,4,4,0.00,6.51,0.00
172.65.117.80,4,4,0.00,6.59,0.00
172.65.179.80,4,4,0.00,6.64,0.00
172.65.129.154,4,4,0.00,6.65,0.00
172.64.75.50,4,4,0.00,6.68,0.00
172.65.130.54,4,4,0.00,6.68,0.00
172.65.76.203,4,4,0.00,6.68,0.00
172.65.133.9,4,4,0.00,6.71,0.00
172.65.176.122,4,4,0.00,6.72,0.00
172.65.38.192,4,4,0.00,6.75,0.00
172.65.171.167,4,4,0.00,6.75,0.00
162.159.61.238,4,4,0.00,6.77,0.00
172.65.56.169,4,4,0.00,6.79,0.00
172.65.39.239,4,4,0.00,6.82,0.00
198.41.197.116,4,4,0.00,6.82,0.00
162.159.20.77,4,4,0.00,6.83,0.00
108.162.198.196,4,4,0.00,6.83,0.00
172.65.93.102,4,4,0.00,6.84,0.00
172.65.108.36,4,4,0.00,6.85,0.00
162.159.93.102,4,4,0.00,6.85,0.00
162.159.82.153,4,4,0.00,6.87,0.00
172.64.154.42,4,4,0.00,6.87,0.00
104.27.205.246,4,4,0.00,6.87,0.00
162.159.149.238,4,4,0.00,6.90,0.00
172.65.36.174,4,4,0.00,6.91,0.00
