IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.207.60,4,4,0.00,1.29,0.00
172.67.139.206,4,4,0.00,1.33,0.00
172.65.246.209,4,4,0.00,1.40,0.00
104.21.49.125,4,4,0.00,1.44,0.00
172.65.157.11,4,4,0.00,1.46,0.00
172.65.34.190,4,4,0.00,1.48,0.00
172.65.97.139,4,4,0.00,1.51,0.00
172.67.77.149,4,4,0.00,1.52,0.00
172.67.100.209,4,4,0.00,1.52,0.00
172.67.96.125,4,4,0.00,1.52,0.00
104.21.12.121,4,4,0.00,1.52,0.00
172.67.186.154,4,4,0.00,1.52,0.00
172.65.56.71,4,4,0.00,1.54,0.00
172.65.210.161,4,4,0.00,1.54,0.00
172.65.105.80,4,4,0.00,1.55,0.00
172.64.96.181,4,4,0.00,1.56,0.00
104.21.33.30,4,4,0.00,1.56,0.00
104.24.32.71,4,4,0.00,1.56,0.00
104.21.36.97,4,4,0.00,1.57,0.00
172.67.79.29,4,4,0.00,1.57,0.00
172.66.0.122,4,4,0.00,1.57,0.00
108.162.198.131,4,4,0.00,1.57,0.00
172.65.179.248,4,4,0.00,1.57,0.00
172.67.212.51,4,4,0.00,1.57,0.00
172.65.184.151,4,4,0.00,1.58,0.00
104.27.197.49,4,4,0.00,1.59,0.00
108.162.193.17,4,4,0.00,1.59,0.00
172.65.214.237,4,4,0.00,1.59,0.00
104.24.47.72,4,4,0.00,1.59,0.00
172.65.244.33,4,4,0.00,1.59,0.00
172.65.228.105,4,4,0.00,1.59,0.00
104.21.30.109,4,4,0.00,1.59,0.00
104.21.7.217,4,4,0.00,1.60,0.00
172.67.252.221,4,4,0.00,1.60,0.00
172.64.154.205,4,4,0.00,1.61,0.00
172.65.159.67,4,4,0.00,1.61,0.00
172.67.132.62,4,4,0.00,1.61,0.00
162.159.134.224,4,4,0.00,1.61,0.00
172.65.224.217,4,4,0.00,1.62,0.00
162.159.228.74,4,4,0.00,1.62,0.00
172.66.145.248,4,4,0.00,1.62,0.00
172.65.253.19,4,4,0.00,1.62,0.00
172.65.88.172,4,4,0.00,1.62,0.00
104.21.11.100,4,4,0.00,1.63,0.00
172.65.23.110,4,4,0.00,1.63,0.00
172.65.171.44,4,4,0.00,1.63,0.00
104.24.4.56,4,4,0.00,1.63,0.00
104.27.202.14,4,4,0.00,1.63,0.00
162.159.57.137,4,4,0.00,1.64,0.00
104.27.193.157,4,4,0.00,1.64,0.00
104.21.39.52,4,4,0.00,1.64,0.00
172.65.79.236,4,4,0.00,1.64,0.00
172.67.253.145,4,4,0.00,1.64,0.00
104.27.198.19,4,4,0.00,1.64,0.00
172.66.164.124,4,4,0.00,1.64,0.00
172.66.150.25,4,4,0.00,1.64,0.00
172.65.211.91,4,4,0.00,1.64,0.00
172.67.109.223,4,4,0.00,1.65,0.00
172.64.150.2,4,4,0.00,1.65,0.00
172.65.37.241,4,4,0.00,1.66,0.00
172.65.178.114,4,4,0.00,1.66,0.00
162.159.44.77,4,4,0.00,1.66,0.00
172.67.72.182,4,4,0.00,1.67,0.00
172.67.171.251,4,4,0.00,1.67,0.00
104.24.40.206,4,4,0.00,1.67,0.00
172.65.241.230,4,4,0.00,1.67,0.00
172.67.251.143,4,4,0.00,1.67,0.00
172.65.49.145,4,4,0.00,1.67,0.00
104.21.9.228,4,4,0.00,1.68,0.00
162.159.205.206,4,4,0.00,1.68,0.00
172.65.2.243,4,4,0.00,1.68,0.00
172.67.69.133,4,4,0.00,1.68,0.00
172.64.98.5,4,4,0.00,1.68,0.00
172.67.228.108,4,4,0.00,1.68,0.00
172.65.149.119,4,4,0.00,1.69,0.00
104.21.2.124,4,4,0.00,1.69,0.00
172.65.141.88,4,4,0.00,1.69,0.00
172.65.160.243,4,4,0.00,1.69,0.00
172.65.106.86,4,4,0.00,1.69,0.00
104.24.37.15,4,4,0.00,1.69,0.00
104.24.152.169,4,4,0.00,1.69,0.00
104.27.205.130,4,4,0.00,1.70,0.00
172.65.90.142,4,4,0.00,1.70,0.00
172.65.209.205,4,4,0.00,1.70,0.00
104.24.75.79,4,4,0.00,1.70,0.00
104.24.30.98,4,4,0.00,1.70,0.00
172.67.195.40,4,4,0.00,1.70,0.00
172.66.134.93,4,4,0.00,1.70,0.00
104.21.41.27,4,4,0.00,1.70,0.00
172.65.108.54,4,4,0.00,1.70,0.00
172.65.153.45,4,4,0.00,1.71,0.00
172.65.77.254,4,4,0.00,1.71,0.00
172.64.233.174,4,4,0.00,1.71,0.00
198.41.197.116,4,4,0.00,1.72,0.00
172.65.150.129,4,4,0.00,1.72,0.00
172.66.133.101,4,4,0.00,1.72,0.00
172.65.190.246,4,4,0.00,1.72,0.00
104.21.231.14,4,4,0.00,1.72,0.00
172.64.156.15,4,4,0.00,1.72,0.00
172.66.193.235,4,4,0.00,1.72,0.00
172.65.135.103,4,4,0.00,1.72,0.00
172.65.188.47,4,4,0.00,1.72,0.00
104.24.52.197,4,4,0.00,1.72,0.00
104.24.89.201,4,4,0.00,1.72,0.00
172.67.143.238,4,4,0.00,1.73,0.00
172.65.52.201,4,4,0.00,1.73,0.00
104.24.49.207,4,4,0.00,1.73,0.00
172.65.40.84,4,4,0.00,1.73,0.00
172.67.240.87,4,4,0.00,1.73,0.00
172.67.95.38,4,4,0.00,1.73,0.00
172.65.57.191,4,4,0.00,1.73,0.00
172.66.149.247,4,4,0.00,1.74,0.00
162.159.142.133,4,4,0.00,1.74,0.00
172.65.24.120,4,4,0.00,1.74,0.00
104.24.84.222,4,4,0.00,1.74,0.00
162.159.33.210,4,4,0.00,1.74,0.00
104.27.204.183,4,4,0.00,1.74,0.00
172.67.71.2,4,4,0.00,1.74,0.00
172.65.127.22,4,4,0.00,1.74,0.00
172.64.32.147,4,4,0.00,1.74,0.00
172.67.78.23,4,4,0.00,1.74,0.00
108.162.195.25,4,4,0.00,1.74,0.00
172.64.42.192,4,4,0.00,1.74,0.00
172.65.63.194,4,4,0.00,1.74,0.00
104.24.87.86,4,4,0.00,1.74,0.00
172.65.223.244,4,4,0.00,1.75,0.00
172.67.112.117,4,4,0.00,1.75,0.00
198.41.202.65,4,4,0.00,1.75,0.00
198.41.223.177,4,4,0.00,1.75,0.00
172.66.143.14,4,4,0.00,1.75,0.00
172.66.42.138,4,4,0.00,1.75,0.00
172.67.107.207,4,4,0.00,1.75,0.00
172.65.98.36,4,4,0.00,1.75,0.00
172.65.229.98,4,4,0.00,1.76,0.00
172.67.67.219,4,4,0.00,1.76,0.00
104.24.64.52,4,4,0.00,1.76,0.00
104.21.17.174,4,4,0.00,1.76,0.00
172.65.81.22,4,4,0.00,1.76,0.00
172.67.233.150,4,4,0.00,1.76,0.00
172.65.183.227,4,4,0.00,1.76,0.00
172.67.64.38,4,4,0.00,1.76,0.00
172.65.212.93,4,4,0.00,1.76,0.00
172.66.163.46,4,4,0.00,1.77,0.00
172.66.169.151,4,4,0.00,1.77,0.00
104.24.146.181,4,4,0.00,1.77,0.00
172.65.83.155,4,4,0.00,1.77,0.00
141.101.114.220,4,4,0.00,1.77,0.00
104.27.18.159,4,4,0.00,1.77,0.00
172.67.136.37,4,4,0.00,1.77,0.00
172.65.33.254,4,4,0.00,1.77,0.00
172.67.172.79,4,4,0.00,1.77,0.00
162.159.58.97,4,4,0.00,1.77,0.00
172.67.80.199,4,4,0.00,1.77,0.00
172.65.167.204,4,4,0.00,1.78,0.00
104.24.33.131,4,4,0.00,1.78,0.00
172.65.31.244,4,4,0.00,1.78,0.00
172.65.198.199,4,4,0.00,1.78,0.00
172.64.94.196,4,4,0.00,1.78,0.00
172.65.60.81,4,4,0.00,1.78,0.00
172.65.245.87,4,4,0.00,1.78,0.00
172.67.179.192,4,4,0.00,1.78,0.00
172.65.70.152,4,4,0.00,1.78,0.00
104.24.46.223,4,4,0.00,1.78,0.00
172.65.189.199,4,4,0.00,1.78,0.00
172.66.142.36,4,4,0.00,1.78,0.00
104.24.27.79,4,4,0.00,1.78,0.00
104.21.212.179,4,4,0.00,1.78,0.00
172.65.39.76,4,4,0.00,1.78,0.00
172.67.219.56,4,4,0.00,1.79,0.00
172.65.164.32,4,4,0.00,1.79,0.00
172.65.117.109,4,4,0.00,1.79,0.00
162.159.45.248,4,4,0.00,1.79,0.00
104.24.67.121,4,4,0.00,1.79,0.00
172.64.95.215,4,4,0.00,1.79,0.00
172.67.123.177,4,4,0.00,1.79,0.00
172.67.129.69,4,4,0.00,1.79,0.00
172.65.129.39,4,4,0.00,1.79,0.00
172.65.201.158,4,4,0.00,1.79,0.00
172.67.162.112,4,4,0.00,1.79,0.00
172.65.175.45,4,4,0.00,1.79,0.00
172.66.214.163,4,4,0.00,1.79,0.00
172.65.145.137,4,4,0.00,1.80,0.00
172.65.8.104,4,4,0.00,1.80,0.00
172.65.133.165,4,4,0.00,1.80,0.00
172.66.215.225,4,4,0.00,1.80,0.00
172.67.130.114,4,4,0.00,1.80,0.00
172.65.146.132,4,4,0.00,1.80,0.00
172.66.173.34,4,4,0.00,1.80,0.00
172.67.182.11,4,4,0.00,1.80,0.00
172.65.158.151,4,4,0.00,1.80,0.00
172.67.177.35,4,4,0.00,1.80,0.00
172.64.82.13,4,4,0.00,1.80,0.00
172.67.153.134,4,4,0.00,1.80,0.00
172.65.176.236,4,4,0.00,1.80,0.00
172.65.43.88,4,4,0.00,1.81,0.00
172.67.243.196,4,4,0.00,1.81,0.00
104.24.11.198,4,4,0.00,1.81,0.00
162.159.94.61,4,4,0.00,1.81,0.00
104.21.0.127,4,4,0.00,1.81,0.00
104.25.90.55,4,4,0.00,1.81,0.00
172.67.164.221,4,4,0.00,1.81,0.00
198.41.216.132,4,4,0.00,1.81,0.00
172.65.226.154,4,4,0.00,1.81,0.00
172.65.99.71,4,4,0.00,1.81,0.00
172.65.137.246,4,4,0.00,1.81,0.00
104.24.168.183,4,4,0.00,1.81,0.00
172.65.87.229,4,4,0.00,1.81,0.00
