IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.124.12,4,4,0.00,5.49,0.00
172.65.143.227,4,4,0.00,5.50,0.00
172.64.34.110,4,4,0.00,5.51,0.00
172.64.95.188,4,4,0.00,5.51,0.00
104.16.49.172,4,4,0.00,5.52,0.00
172.65.90.229,4,4,0.00,5.52,0.00
172.65.211.169,4,4,0.00,5.53,0.00
172.65.92.221,4,4,0.00,5.55,0.00
104.21.216.64,4,4,0.00,5.56,0.00
172.65.247.222,4,4,0.00,5.56,0.00
172.66.198.88,4,4,0.00,5.56,0.00
162.159.32.142,4,4,0.00,5.56,0.00
172.66.208.90,4,4,0.00,5.56,0.00
104.24.226.245,4,4,0.00,5.56,0.00
104.27.102.13,4,4,0.00,5.57,0.00
172.64.97.130,4,4,0.00,5.57,0.00
104.26.0.164,4,4,0.00,5.57,0.00
172.65.161.163,4,4,0.00,5.57,0.00
104.27.69.44,4,4,0.00,5.57,0.00
172.65.243.137,4,4,0.00,5.57,0.00
172.65.155.27,4,4,0.00,5.58,0.00
172.66.215.135,4,4,0.00,5.58,0.00
172.65.140.164,4,4,0.00,5.59,0.00
172.65.44.30,4,4,0.00,5.59,0.00
172.67.115.111,4,4,0.00,5.59,0.00
172.65.59.112,4,4,0.00,5.59,0.00
104.21.226.112,4,4,0.00,5.59,0.00
104.27.198.107,4,4,0.00,5.60,0.00
104.20.56.249,4,4,0.00,5.60,0.00
104.25.23.241,4,4,0.00,5.60,0.00
104.24.76.105,4,4,0.00,5.60,0.00
162.159.1.176,4,4,0.00,5.60,0.00
172.65.72.59,4,4,0.00,5.60,0.00
172.67.72.147,4,4,0.00,5.60,0.00
198.41.199.33,4,4,0.00,5.60,0.00
162.159.9.85,4,4,0.00,5.60,0.00
172.65.49.207,4,4,0.00,5.60,0.00
172.65.123.52,4,4,0.00,5.61,0.00
172.65.60.224,4,4,0.00,5.61,0.00
172.67.154.79,4,4,0.00,5.61,0.00
104.21.14.226,4,4,0.00,5.61,0.00
172.65.205.179,4,4,0.00,5.61,0.00
172.65.46.178,4,4,0.00,5.61,0.00
162.159.92.138,4,4,0.00,5.61,0.00
172.65.216.20,4,4,0.00,5.61,0.00
172.65.173.153,4,4,0.00,5.61,0.00
172.65.45.240,4,4,0.00,5.61,0.00
104.17.129.182,4,4,0.00,5.62,0.00
172.67.187.242,4,4,0.00,5.62,0.00
162.159.61.235,4,4,0.00,5.62,0.00
172.65.126.203,4,4,0.00,5.62,0.00
172.65.27.89,4,4,0.00,5.62,0.00
172.67.104.86,4,4,0.00,5.62,0.00
172.67.174.132,4,4,0.00,5.62,0.00
104.16.232.33,4,4,0.00,5.62,0.00
104.17.236.82,4,4,0.00,5.62,0.00
162.159.35.22,4,4,0.00,5.62,0.00
172.65.220.6,4,4,0.00,5.62,0.00
104.21.31.231,4,4,0.00,5.62,0.00
172.64.36.42,4,4,0.00,5.62,0.00
104.17.123.88,4,4,0.00,5.63,0.00
104.20.8.54,4,4,0.00,5.63,0.00
