IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.86.137,4,4,0.00,1.91,0.00
172.67.251.98,4,4,0.00,1.95,0.00
104.24.67.196,4,4,0.00,1.95,0.00
104.24.79.177,4,4,0.00,1.98,0.00
172.67.215.236,4,4,0.00,2.01,0.00
104.21.61.28,4,4,0.00,2.04,0.00
172.67.169.57,4,4,0.00,2.04,0.00
172.65.40.164,4,4,0.00,2.08,0.00
104.24.15.175,4,4,0.00,2.08,0.00
172.65.204.158,4,4,0.00,2.08,0.00
172.65.72.122,4,4,0.00,2.09,0.00
104.24.26.89,4,4,0.00,2.09,0.00
172.67.195.8,4,4,0.00,2.10,0.00
172.67.255.90,4,4,0.00,2.11,0.00
104.24.91.89,4,4,0.00,2.11,0.00
172.67.93.251,4,4,0.00,2.11,0.00
162.159.137.162,4,4,0.00,2.12,0.00
172.67.252.66,4,4,0.00,2.12,0.00
104.24.90.86,4,4,0.00,2.13,0.00
104.21.78.233,4,4,0.00,2.15,0.00
162.159.90.178,4,4,0.00,2.15,0.00
104.24.69.71,4,4,0.00,2.15,0.00
104.24.29.65,4,4,0.00,2.15,0.00
104.21.57.103,4,4,0.00,2.15,0.00
104.24.78.101,4,4,0.00,2.15,0.00
104.21.41.183,4,4,0.00,2.16,0.00
172.66.144.248,4,4,0.00,2.16,0.00
172.65.67.75,4,4,0.00,2.16,0.00
172.67.245.224,4,4,0.00,2.16,0.00
104.24.85.29,4,4,0.00,2.17,0.00
104.27.201.127,4,4,0.00,2.17,0.00
104.24.30.201,4,4,0.00,2.17,0.00
172.67.178.142,4,4,0.00,2.17,0.00
104.24.13.118,4,4,0.00,2.18,0.00
104.21.6.246,4,4,0.00,2.19,0.00
172.65.206.182,4,4,0.00,2.19,0.00
104.24.40.219,4,4,0.00,2.19,0.00
104.24.72.154,4,4,0.00,2.19,0.00
172.65.121.85,4,4,0.00,2.20,0.00
172.67.95.207,4,4,0.00,2.20,0.00
104.24.34.158,4,4,0.00,2.20,0.00
172.67.205.121,4,4,0.00,2.21,0.00
104.21.10.136,4,4,0.00,2.21,0.00
104.24.20.205,4,4,0.00,2.21,0.00
172.66.46.222,4,4,0.00,2.21,0.00
162.159.143.65,4,4,0.00,2.22,0.00
104.24.84.46,4,4,0.00,2.22,0.00
172.65.105.20,4,4,0.00,2.23,0.00
104.24.36.217,4,4,0.00,2.23,0.00
172.64.189.105,4,4,0.00,2.23,0.00
172.65.116.79,4,4,0.00,2.24,0.00
104.24.73.197,4,4,0.00,2.24,0.00
172.65.94.137,4,4,0.00,2.24,0.00
172.66.2.145,4,4,0.00,2.24,0.00
172.64.100.81,4,4,0.00,2.24,0.00
172.67.75.200,4,4,0.00,2.24,0.00
172.65.95.228,4,4,0.00,2.24,0.00
104.24.24.198,4,4,0.00,2.24,0.00
104.21.49.6,4,4,0.00,2.25,0.00
104.24.74.47,4,4,0.00,2.25,0.00
172.67.105.179,4,4,0.00,2.25,0.00
104.21.11.163,4,4,0.00,2.25,0.00
172.64.88.34,4,4,0.00,2.26,0.00
172.65.24.191,4,4,0.00,2.26,0.00
104.21.19.219,4,4,0.00,2.26,0.00
172.65.71.166,4,4,0.00,2.26,0.00
172.65.70.24,4,4,0.00,2.27,0.00
104.21.42.114,4,4,0.00,2.27,0.00
104.21.47.183,4,4,0.00,2.27,0.00
172.64.40.189,4,4,0.00,2.27,0.00
104.24.32.164,4,4,0.00,2.27,0.00
172.65.96.12,4,4,0.00,2.28,0.00
172.67.187.132,4,4,0.00,2.28,0.00
104.21.44.226,4,4,0.00,2.28,0.00
172.67.98.182,4,4,0.00,2.28,0.00
172.65.81.239,4,4,0.00,2.28,0.00
172.64.188.81,4,4,0.00,2.28,0.00
172.65.38.127,4,4,0.00,2.28,0.00
172.64.185.186,4,4,0.00,2.29,0.00
162.159.140.251,4,4,0.00,2.29,0.00
172.67.220.238,4,4,0.00,2.29,0.00
172.65.132.249,4,4,0.00,2.30,0.00
172.67.235.88,4,4,0.00,2.30,0.00
172.65.49.62,4,4,0.00,2.30,0.00
172.65.211.91,4,4,0.00,2.30,0.00
172.65.135.49,4,4,0.00,2.30,0.00
104.21.53.136,4,4,0.00,2.30,0.00
172.64.187.169,4,4,0.00,2.30,0.00
104.24.11.253,4,4,0.00,2.30,0.00
172.64.90.183,4,4,0.00,2.30,0.00
172.65.208.205,4,4,0.00,2.31,0.00
172.67.181.170,4,4,0.00,2.31,0.00
104.24.88.59,4,4,0.00,2.31,0.00
172.67.172.32,4,4,0.00,2.31,0.00
104.24.16.97,4,4,0.00,2.31,0.00
172.67.206.232,4,4,0.00,2.31,0.00
104.24.94.120,4,4,0.00,2.31,0.00
104.24.25.20,4,4,0.00,2.32,0.00
104.24.39.130,4,4,0.00,2.33,0.00
172.67.186.23,4,4,0.00,2.33,0.00
104.21.3.219,4,4,0.00,2.33,0.00
172.65.205.77,4,4,0.00,2.33,0.00
172.65.76.202,4,4,0.00,2.33,0.00
172.67.224.113,4,4,0.00,2.33,0.00
172.67.108.31,4,4,0.00,2.33,0.00
104.24.31.123,4,4,0.00,2.34,0.00
104.27.197.143,4,4,0.00,2.34,0.00
172.65.217.10,4,4,0.00,2.34,0.00
104.21.75.198,4,4,0.00,2.34,0.00
172.64.37.82,4,4,0.00,2.35,0.00
104.21.77.189,4,4,0.00,2.35,0.00
104.21.5.152,4,4,0.00,2.35,0.00
172.65.255.36,4,4,0.00,2.35,0.00
172.65.68.216,4,4,0.00,2.35,0.00
104.24.68.166,4,4,0.00,2.35,0.00
172.67.112.0,4,4,0.00,2.36,0.00
104.21.76.229,4,4,0.00,2.36,0.00
104.21.27.12,4,4,0.00,2.36,0.00
172.65.47.128,4,4,0.00,2.36,0.00
172.65.127.168,4,4,0.00,2.36,0.00
172.64.159.176,4,4,0.00,2.36,0.00
104.21.68.29,4,4,0.00,2.36,0.00
104.27.199.31,4,4,0.00,2.36,0.00
104.24.81.167,4,4,0.00,2.37,0.00
172.65.106.82,4,4,0.00,2.37,0.00
172.65.190.9,4,4,0.00,2.37,0.00
172.65.199.222,4,4,0.00,2.37,0.00
104.24.58.251,4,4,0.00,2.37,0.00
172.67.196.18,4,4,0.00,2.37,0.00
172.64.184.105,4,4,0.00,2.37,0.00
104.21.67.170,4,4,0.00,2.37,0.00
172.66.153.107,4,4,0.00,2.37,0.00
172.67.165.236,4,4,0.00,2.37,0.00
172.65.133.143,4,4,0.00,2.37,0.00
172.65.84.67,4,4,0.00,2.37,0.00
172.67.96.179,4,4,0.00,2.37,0.00
172.67.231.189,4,4,0.00,2.38,0.00
172.65.79.136,4,4,0.00,2.38,0.00
104.24.28.227,4,4,0.00,2.38,0.00
172.65.55.197,4,4,0.00,2.38,0.00
172.65.124.157,4,4,0.00,2.38,0.00
172.67.88.238,4,4,0.00,2.38,0.00
104.21.15.60,4,4,0.00,2.38,0.00
172.67.241.200,4,4,0.00,2.38,0.00
172.65.73.127,4,4,0.00,2.38,0.00
104.27.203.206,4,4,0.00,2.38,0.00
172.67.247.68,4,4,0.00,2.39,0.00
104.24.8.91,4,4,0.00,2.39,0.00
172.65.89.11,4,4,0.00,2.39,0.00
104.21.86.32,4,4,0.00,2.39,0.00
172.65.69.19,4,4,0.00,2.39,0.00
104.21.13.79,4,4,0.00,2.39,0.00
172.65.247.164,4,4,0.00,2.39,0.00
172.66.40.149,4,4,0.00,2.39,0.00
172.67.100.16,4,4,0.00,2.39,0.00
162.159.62.123,4,4,0.00,2.40,0.00
172.67.243.12,4,4,0.00,2.40,0.00
172.66.163.132,4,4,0.00,2.40,0.00
104.24.23.170,4,4,0.00,2.40,0.00
172.67.182.125,4,4,0.00,2.40,0.00
162.159.136.146,4,4,0.00,2.40,0.00
172.67.69.234,4,4,0.00,2.40,0.00
172.65.194.83,4,4,0.00,2.40,0.00
104.27.195.8,4,4,0.00,2.40,0.00
104.24.93.134,4,4,0.00,2.40,0.00
162.159.135.233,4,4,0.00,2.41,0.00
172.67.79.128,4,4,0.00,2.41,0.00
104.21.73.165,4,4,0.00,2.41,0.00
172.67.223.176,4,4,0.00,2.42,0.00
172.66.3.144,4,4,0.00,2.42,0.00
172.65.85.31,4,4,0.00,2.42,0.00
104.24.56.74,4,4,0.00,2.42,0.00
104.24.75.176,4,4,0.00,2.42,0.00
172.65.115.106,4,4,0.00,2.42,0.00
172.67.250.188,4,4,0.00,2.42,0.00
104.27.200.21,4,4,0.00,2.43,0.00
172.66.152.189,4,4,0.00,2.43,0.00
172.67.73.198,4,4,0.00,2.43,0.00
172.67.202.19,4,4,0.00,2.43,0.00
162.159.142.63,4,4,0.00,2.43,0.00
172.65.25.131,4,4,0.00,2.43,0.00
172.65.88.174,4,4,0.00,2.44,0.00
172.65.137.46,4,4,0.00,2.44,0.00
172.65.216.58,4,4,0.00,2.44,0.00
104.24.14.98,4,4,0.00,2.44,0.00
172.65.170.90,4,4,0.00,2.44,0.00
172.65.184.116,4,4,0.00,2.44,0.00
104.21.81.215,4,4,0.00,2.44,0.00
104.21.45.78,4,4,0.00,2.44,0.00
172.67.101.88,4,4,0.00,2.44,0.00
172.65.86.170,4,4,0.00,2.44,0.00
172.64.233.63,4,4,0.00,2.45,0.00
104.24.71.234,4,4,0.00,2.45,0.00
172.67.253.103,4,4,0.00,2.45,0.00
104.24.33.224,4,4,0.00,2.45,0.00
172.65.92.102,4,4,0.00,2.45,0.00
172.65.21.43,4,4,0.00,2.45,0.00
162.159.61.28,4,4,0.00,2.45,0.00
172.65.65.100,4,4,0.00,2.45,0.00
104.24.21.124,4,4,0.00,2.45,0.00
104.21.43.194,4,4,0.00,2.46,0.00
172.65.117.85,4,4,0.00,2.46,0.00
172.67.176.10,4,4,0.00,2.46,0.00
172.67.209.134,4,4,0.00,2.46,0.00
172.67.102.125,4,4,0.00,2.46,0.00
104.21.31.85,4,4,0.00,2.46,0.00
172.67.114.73,4,4,0.00,2.46,0.00
172.67.113.144,4,4,0.00,2.47,0.00
172.67.116.2,4,4,0.00,2.47,0.00
172.67.110.227,4,4,0.00,2.47,0.00
172.66.148.212,4,4,0.00,2.47,0.00
104.24.77.193,4,4,0.00,2.47,0.00
104.24.57.149,4,4,0.00,2.47,0.00
172.67.244.239,4,4,0.00,2.47,0.00
104.21.56.14,4,4,0.00,2.47,0.00
172.67.111.35,4,4,0.00,2.47,0.00
104.21.84.28,4,4,0.00,2.48,0.00
172.65.252.197,4,4,0.00,2.48,0.00
172.65.31.97,4,4,0.00,2.48,0.00
172.67.222.92,4,4,0.00,2.48,0.00
104.24.35.196,4,4,0.00,2.48,0.00
172.65.64.245,4,4,0.00,2.48,0.00
172.67.199.169,4,4,0.00,2.48,0.00
104.21.94.116,4,4,0.00,2.48,0.00
172.67.234.93,4,4,0.00,2.48,0.00
172.67.106.217,4,4,0.00,2.49,0.00
172.66.1.216,4,4,0.00,2.49,0.00
172.67.240.60,4,4,0.00,2.49,0.00
172.65.82.178,4,4,0.00,2.49,0.00
172.67.232.230,4,4,0.00,2.49,0.00
172.65.254.6,4,4,0.00,2.49,0.00
172.65.19.139,4,4,0.00,2.49,0.00
104.24.80.252,4,4,0.00,2.49,0.00
162.159.91.2,4,4,0.00,2.49,0.00
104.21.20.135,4,4,0.00,2.50,0.00
104.21.39.63,4,4,0.00,2.50,0.00
172.65.60.205,4,4,0.00,2.50,0.00
172.65.93.71,4,4,0.00,2.50,0.00
172.65.131.240,4,4,0.00,2.50,0.00
172.65.203.134,4,4,0.00,2.50,0.00
172.65.120.216,4,4,0.00,2.51,0.00
172.65.191.7,4,4,0.00,2.51,0.00
172.67.254.136,4,4,0.00,2.51,0.00
172.64.144.195,4,4,0.00,2.51,0.00
172.65.29.146,4,4,0.00,2.51,0.00
172.67.229.223,4,4,0.00,2.51,0.00
172.67.204.165,4,4,0.00,2.51,0.00
172.67.66.150,4,4,0.00,2.51,0.00
172.67.168.54,4,4,0.00,2.51,0.00
172.65.209.72,4,4,0.00,2.52,0.00
172.67.228.115,4,4,0.00,2.52,0.00
104.21.82.87,4,4,0.00,2.52,0.00
172.64.229.43,4,4,0.00,2.52,0.00
104.21.35.233,4,4,0.00,2.52,0.00
172.67.80.209,4,4,0.00,2.52,0.00
104.21.29.179,4,4,0.00,2.52,0.00
104.24.5.133,4,4,0.00,2.52,0.00
172.67.216.210,4,4,0.00,2.52,0.00
172.66.0.196,4,4,0.00,2.52,0.00
172.64.86.204,4,4,0.00,2.53,0.00
172.67.225.137,4,4,0.00,2.53,0.00
172.65.138.190,4,4,0.00,2.53,0.00
172.65.253.70,4,4,0.00,2.53,0.00
104.24.83.42,4,4,0.00,2.53,0.00
172.65.126.193,4,4,0.00,2.53,0.00
162.159.128.24,4,4,0.00,2.53,0.00
104.24.18.190,4,4,0.00,2.53,0.00
172.64.94.180,4,4,0.00,2.54,0.00
104.21.71.240,4,4,0.00,2.54,0.00
172.67.230.164,4,4,0.00,2.54,0.00
104.24.62.60,4,4,0.00,2.54,0.00
104.21.85.67,4,4,0.00,2.55,0.00
172.67.239.45,4,4,0.00,2.55,0.00
172.64.155.195,4,4,0.00,2.55,0.00
172.65.32.236,4,4,0.00,2.55,0.00
172.66.170.158,4,4,0.00,2.55,0.00
172.65.118.191,4,4,0.00,2.55,0.00
104.21.28.215,4,4,0.00,2.55,0.00
172.65.90.196,4,4,0.00,2.55,0.00
172.65.187.16,4,4,0.00,2.56,0.00
104.21.58.112,4,4,0.00,2.56,0.00
172.64.89.116,4,4,0.00,2.56,0.00
172.67.238.169,4,4,0.00,2.56,0.00
172.65.213.207,4,4,0.00,2.56,0.00
172.65.52.82,4,4,0.00,2.56,0.00
104.21.24.237,4,4,0.00,2.56,0.00
172.66.156.205,4,4,0.00,2.56,0.00
104.24.37.146,4,4,0.00,2.56,0.00
172.66.151.181,4,4,0.00,2.56,0.00
172.65.22.146,4,4,0.00,2.56,0.00
172.67.201.82,4,4,0.00,2.56,0.00
172.67.227.94,4,4,0.00,2.56,0.00
172.65.108.84,4,4,0.00,2.57,0.00
104.21.18.106,4,4,0.00,2.57,0.00
172.67.226.36,4,4,0.00,2.57,0.00
162.159.130.54,4,4,0.00,2.57,0.00
172.65.201.198,4,4,0.00,2.57,0.00
172.67.92.130,4,4,0.00,2.57,0.00
172.67.192.3,4,4,0.00,2.57,0.00
172.65.37.114,4,4,0.00,2.57,0.00
104.27.204.146,4,4,0.00,2.57,0.00
172.65.74.123,4,4,0.00,2.57,0.00
172.64.176.83,4,4,0.00,2.58,0.00
172.67.191.199,4,4,0.00,2.58,0.00
104.21.79.5,4,4,0.00,2.58,0.00
172.67.97.89,4,4,0.00,2.58,0.00
104.21.46.106,4,4,0.00,2.58,0.00
172.65.251.189,4,4,0.00,2.58,0.00
172.66.155.62,4,4,0.00,2.58,0.00
172.67.198.136,4,4,0.00,2.58,0.00
104.24.89.188,4,4,0.00,2.58,0.00
172.65.54.122,4,4,0.00,2.58,0.00
172.67.104.187,4,4,0.00,2.58,0.00
104.21.69.106,4,4,0.00,2.58,0.00
172.67.200.162,4,4,0.00,2.58,0.00
172.65.125.67,4,4,0.00,2.58,0.00
104.21.48.187,4,4,0.00,2.59,0.00
172.64.98.191,4,4,0.00,2.59,0.00
172.65.248.19,4,4,0.00,2.59,0.00
172.67.118.210,4,4,0.00,2.59,0.00
104.21.65.152,4,4,0.00,2.59,0.00
172.65.195.226,4,4,0.00,2.59,0.00
172.67.83.217,4,4,0.00,2.59,0.00
104.21.93.157,4,4,0.00,2.59,0.00
172.67.166.106,4,4,0.00,2.59,0.00
104.21.92.65,4,4,0.00,2.59,0.00
172.65.101.5,4,4,0.00,2.60,0.00
172.65.51.80,4,4,0.00,2.60,0.00
104.24.27.27,4,4,0.00,2.60,0.00
172.65.119.72,4,4,0.00,2.60,0.00
172.66.162.35,4,4,0.00,2.60,0.00
104.24.22.22,4,4,0.00,2.60,0.00
172.65.198.175,4,4,0.00,2.60,0.00
172.67.188.147,4,4,0.00,2.60,0.00
172.67.71.249,4,4,0.00,2.60,0.00
172.66.173.88,4,4,0.00,2.60,0.00
172.65.237.71,4,4,0.00,2.60,0.00
172.66.161.16,4,4,0.00,2.60,0.00
162.159.138.30,4,4,0.00,2.60,0.00
104.27.196.139,4,4,0.00,2.60,0.00
162.159.134.192,4,4,0.00,2.60,0.00
104.21.34.130,4,4,0.00,2.61,0.00
104.27.193.143,4,4,0.00,2.61,0.00
104.27.198.160,4,4,0.00,2.61,0.00
172.67.208.34,4,4,0.00,2.61,0.00
104.31.16.27,4,4,0.00,2.61,0.00
172.67.72.215,4,4,0.00,2.62,0.00
172.65.160.129,4,4,0.00,2.62,0.00
104.24.63.186,4,4,0.00,2.62,0.00
172.65.221.147,4,4,0.00,2.62,0.00
172.65.113.158,4,4,0.00,2.62,0.00
172.65.20.79,4,4,0.00,2.62,0.00
