IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.194.158,4,4,0.00,8.41,0.00
172.65.181.164,4,4,0.00,8.47,0.00
172.65.159.217,4,4,0.00,8.49,0.00
172.65.141.144,4,4,0.00,8.57,0.00
172.65.190.136,4,4,0.00,8.58,0.00
162.159.136.224,4,4,0.00,8.59,0.00
172.65.152.183,4,4,0.00,8.59,0.00
172.66.197.104,4,4,0.00,8.59,0.00
172.65.199.68,4,4,0.00,8.60,0.00
172.67.248.117,4,4,0.00,8.61,0.00
172.66.192.169,4,4,0.00,8.63,0.00
172.65.198.91,4,4,0.00,8.63,0.00
172.65.139.100,4,4,0.00,8.64,0.00
172.65.142.56,4,4,0.00,8.65,0.00
172.64.92.129,4,4,0.00,8.66,0.00
104.27.201.192,4,4,0.00,8.66,0.00
172.67.255.191,4,4,0.00,8.66,0.00
172.66.176.180,4,4,0.00,8.67,0.00
172.65.31.71,4,4,0.00,8.68,0.00
172.65.212.94,4,4,0.00,8.68,0.00
172.65.192.161,4,4,0.00,8.68,0.00
172.67.160.73,4,4,0.00,8.69,0.00
104.24.144.183,4,4,0.00,8.69,0.00
172.65.34.81,4,4,0.00,8.69,0.00
172.65.4.72,4,4,0.00,8.70,0.00
172.65.33.129,4,4,0.00,8.70,0.00
172.65.57.143,4,4,0.00,8.70,0.00
172.67.251.18,4,4,0.00,8.70,0.00
172.67.235.107,4,4,0.00,8.70,0.00
104.21.13.179,4,4,0.00,8.71,0.00
104.24.77.39,4,4,0.00,8.71,0.00
104.27.109.27,4,4,0.00,8.72,0.00
172.67.245.178,4,4,0.00,8.72,0.00
172.65.154.35,4,4,0.00,8.72,0.00
172.67.201.250,4,4,0.00,8.72,0.00
172.65.143.17,4,4,0.00,8.72,0.00
172.65.203.227,4,4,0.00,8.72,0.00
172.67.223.50,4,4,0.00,8.73,0.00
104.24.69.57,4,4,0.00,8.73,0.00
172.67.241.216,4,4,0.00,8.73,0.00
172.65.51.32,4,4,0.00,8.73,0.00
172.65.184.4,4,4,0.00,8.74,0.00
172.65.146.221,4,4,0.00,8.74,0.00
172.65.50.214,4,4,0.00,8.75,0.00
172.67.82.173,4,4,0.00,8.75,0.00
172.65.156.159,4,4,0.00,8.76,0.00
172.65.32.101,4,4,0.00,8.76,0.00
172.67.173.188,4,4,0.00,8.76,0.00
172.65.5.166,4,4,0.00,8.77,0.00
172.65.193.80,4,4,0.00,8.77,0.00
172.66.200.139,4,4,0.00,8.77,0.00
172.67.239.251,4,4,0.00,8.77,0.00
172.65.7.45,4,4,0.00,8.77,0.00
172.65.189.3,4,4,0.00,8.77,0.00
172.65.60.232,4,4,0.00,8.77,0.00
172.65.164.164,4,4,0.00,8.78,0.00
172.65.196.147,4,4,0.00,8.78,0.00
172.65.56.234,4,4,0.00,8.78,0.00
172.65.187.139,4,4,0.00,8.78,0.00
172.65.63.196,4,4,0.00,8.78,0.00
172.65.155.77,4,4,0.00,8.78,0.00
104.21.216.239,4,4,0.00,8.78,0.00
104.27.200.217,4,4,0.00,8.79,0.00
172.66.195.103,4,4,0.00,8.79,0.00
104.24.128.47,4,4,0.00,8.79,0.00
172.65.195.2,4,4,0.00,8.80,0.00
172.65.186.107,4,4,0.00,8.80,0.00
172.65.3.90,4,4,0.00,8.80,0.00
172.67.246.45,4,4,0.00,8.80,0.00
172.65.205.139,4,4,0.00,8.80,0.00
172.65.61.228,4,4,0.00,8.80,0.00
104.24.135.194,4,4,0.00,8.81,0.00
172.65.208.159,4,4,0.00,8.81,0.00
172.64.96.18,4,4,0.00,8.82,0.00
172.65.206.243,4,4,0.00,8.82,0.00
172.67.197.212,4,4,0.00,8.82,0.00
172.67.206.99,4,4,0.00,8.83,0.00
104.24.158.160,4,4,0.00,8.83,0.00
172.65.160.63,4,4,0.00,8.83,0.00
172.65.30.105,4,4,0.00,8.84,0.00
172.66.177.84,4,4,0.00,8.84,0.00
